,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.11617762347062428,0.07625393817822139,0.09866536657015483,78.01588694254558,0.10563495010137558,0.07511310279369354,0.09658203274011612,65.22734832763672,0.13238482177257538,0.07728751748800278,0.10029297322034836,86.75,0.014246193900172762,0.0010911680507073567,0.0018969805636310027,11.319669107494937
1,0.07718747357527415,0.07886283348004024,0.10618489732344945,70.64114634195964,0.07569720596075058,0.07421711832284927,0.09628906100988388,61.0078125,0.07839422672986984,0.08445996046066284,0.11640625447034836,82.2109375,0.0013706807046158895,0.005187276945408492,0.010062546449141946,10.733383792828718
2,0.07632134109735489,0.07552849998076756,0.16341145584980646,45.19687525431315,0.0755104050040245,0.07511698454618454,0.10146484524011612,32.138282775878906,0.07676546275615692,0.07575268298387527,0.2625976502895355,64.2601547241211,0.0007033541869717443,0.0003568588037760205,0.08678153702631343,16.881820510925248
3,0.07582453389962514,0.07221338152885437,0.1938802128036817,38.80898380279541,0.07520176470279694,0.07141700387001038,0.09580077975988388,13.340624809265137,0.07638207823038101,0.07326800376176834,0.25126954913139343,67.4632797241211,0.0005928538759383353,0.0009521385638915365,0.08534868212542145,27.201619241123556
4,0.07317347079515457,0.07217425107955933,0.31839192907015484,16.836263020833332,0.07178208976984024,0.06924355030059814,0.21806640923023224,11.274805068969727,0.07447996735572815,0.07402966916561127,0.4964843690395355,24.017187118530273,0.0013509403748407389,0.0025678606075410786,0.1546444647761757,6.523731909142644
5,0.07272062699000041,0.07083102067311604,0.3932291666666667,17.061914443969727,0.07159247249364853,0.06987287104129791,0.3296875059604645,13.6337890625,0.07374463230371475,0.07187891751527786,0.486328125,23.63593864440918,0.0010798533470796486,0.0010060300866600372,0.08239718602923485,5.695020509104233
6,0.07030834754308064,0.06904053936402003,0.5903971393903097,5.2919840812683105,0.0694194957613945,0.06564150005578995,0.573046863079071,4.9322509765625,0.07131487131118774,0.07238979637622833,0.599414050579071,5.632226467132568,0.0009531511637613936,0.0033744235826076224,0.015029666492089198,0.3503945461054186
7,0.06840903808673222,0.06688462942838669,0.646484394868215,3.697037855784098,0.06711476296186447,0.06529231369495392,0.61181640625,2.8777832984924316,0.06955698132514954,0.06910058856010437,0.6996093988418579,4.272168159484863,0.0012276674628073376,0.0019792517975999006,0.04671614762511336,0.7285429112514286
8,0.06706760327021281,0.06655978163083394,0.6786133050918579,2.6115194161732993,0.06562001258134842,0.06305457651615143,0.6397461295127869,2.097460985183716,0.06943570822477341,0.07037486135959625,0.7158203125,3.066540479660034,0.002067702395371679,0.003669967200756749,0.0380642542033838,0.4872297453202842
9,0.06481455266475677,0.06259697303175926,0.7083333532015482,1.975508689880371,0.0630728080868721,0.05986360087990761,0.657519519329071,1.4041626453399658,0.06805799156427383,0.0663299411535263,0.7491211295127869,2.4010009765625,0.002811463667301611,0.0033470559019620665,0.04661657558989409,0.5141757031012524
10,0.06320407738288243,0.06093106667200724,0.7452799479166666,1.5135172605514526,0.061043038964271545,0.05918293446302414,0.7197265625,1.1641113758087158,0.06540098041296005,0.062443189322948456,0.781542956829071,1.8544921875,0.002179192079720387,0.001642890995023826,0.032269779647948395,0.34526761660322947
11,0.06050516292452812,0.06227172166109085,0.7662760615348816,1.3388031125068665,0.05898535996675491,0.059825535863637924,0.6998047232627869,0.9983276724815369,0.06344229727983475,0.06470736861228943,0.8197265863418579,1.887841820716858,0.002544148928621582,0.0024409334376241923,0.06101204388117908,0.48003419941146125
12,0.058908694734176,0.05591451749205589,0.7900390625,1.0966145992279053,0.05778907984495163,0.055114053189754486,0.770214855670929,0.9796386957168579,0.059918586164712906,0.056420039385557175,0.80224609375,1.174951195716858,0.0010689849014441496,0.0007011727706410238,0.017320972145677332,0.10323027753243365
13,0.05611552422245344,0.055613793432712555,0.809960941473643,0.9023559888203939,0.0532597154378891,0.05342266336083412,0.79296875,0.7784668207168579,0.05840899050235748,0.05817052349448204,0.83740234375,0.9658569693565369,0.002620292014604417,0.002394951247233868,0.023989071849170745,0.10730245500479577
