,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,2.2399701356887816,0.4540000259876251,2.8574845790863037,0.5698600292205811,0.6988999962806701,1.89303719997406,0.4200000464916229,2.2332370281219482,0.48680001497268677,0.6730000376701355,2.6718533039093018,0.5,4.0163164138793945,0.6475000381469727,0.7389000058174133,0.32754087427704165,0.034351110931271724,0.7591775247693526,0.07323185016647654,0.025472229511212533
1,0.833069795370102,0.8160000205039978,2.3828492164611816,0.6657200574874877,,0.4126080572605133,0.75,2.0511608123779297,0.6358000636100769,,1.2484016418457031,0.8899999856948853,2.740541934967041,0.6962000727653503,,0.35497535861350554,0.05770615602740945,0.25137115674447097,0.025404580669456712,
2,0.38644086122512816,0.8960000395774841,2.531499981880188,0.681540048122406,,0.1616642326116562,0.8600000739097595,1.9435862302780151,0.6544000506401062,,0.5666738152503967,0.949999988079071,2.787437915802002,0.7057000398635864,,0.1825993949140393,0.03781530473885879,0.34733701686277973,0.021847953008751475,
3,0.3305359691381454,0.9159999966621399,2.737306594848633,0.689900028705597,,0.21789558231830597,0.8899999856948853,2.28515625,0.6669000387191772,,0.46361222863197327,0.9300000071525574,3.1159021854400635,0.699999988079071,,0.09639353418965001,0.01949357927206952,0.3345211662934281,0.013423292800259995,
4,0.1944231405854225,0.9380000114440918,3.073072671890259,0.6840600609779358,,0.0840420052409172,0.8800000548362732,2.7529685497283936,0.6598000526428223,,0.46547985076904297,0.9800000190734863,3.5567376613616943,0.7039000391960144,,0.15414434512650668,0.03701349265647159,0.3009280268580819,0.020838252105532615,
5,0.16798069477081298,0.9420000195503235,3.460224151611328,0.6857600331306457,,0.10211973637342453,0.9300000071525574,2.8141870498657227,0.6556000113487244,,0.23250894248485565,0.949999988079071,4.085414886474609,0.7179000973701477,,0.05607694679137101,0.00836658516227196,0.5702834191740225,0.024237246705798604,
6,0.15475741326808928,0.950000011920929,3.9827147483825684,0.6914800643920899,,0.10031068325042725,0.9300000071525574,3.5523083209991455,0.6752000451087952,,0.19601105153560638,0.9800000190734863,4.775035858154297,0.7069000601768494,,0.03999566895391035,0.018708285022290043,0.47780914296035093,0.013044038222636547,
7,0.17986603677272797,0.9480000495910644,4.394000673294068,0.6936000347137451,,0.05985233932733536,0.9000000357627869,3.7638962268829346,0.6643000245094299,,0.3456968367099762,0.9800000190734863,5.188399791717529,0.7138000130653381,,0.1132410083556836,0.03563707555267716,0.7265760970056179,0.01815860384432973,
8,0.13694808185100554,0.962000024318695,4.934170532226562,0.7001600384712219,,0.09524468332529068,0.940000057220459,3.7090630531311035,0.6604000329971313,,0.17639215290546417,0.9800000190734863,6.448310852050781,0.7276000380516052,,0.030774568197222508,0.014832374791848393,1.3322450415351013,0.024757890475656567,
9,0.1446468595415354,0.9679999828338623,5.904068660736084,0.6870200395584106,,0.030714457854628563,0.9300000071525574,4.20033597946167,0.6237000823020935,,0.30438417196273804,0.9899999499320984,8.371582984924316,0.7131000757217407,,0.13076559564063014,0.026832796804244566,1.9896814829481007,0.03592833972623287,
10,0.22571224048733712,0.9420000433921814,6.598373126983643,0.686560046672821,,0.031353164464235306,0.8800000548362732,4.650140285491943,0.6464000344276428,,0.5492703318595886,0.9800000190734863,11.095964431762695,0.7106000781059265,,0.19478316266460927,0.04147288339651979,2.683759986147536,0.02467313049654441,
11,0.10325169721618295,0.9700000405311584,8.170778465270995,0.6846800565719604,,0.0036276397295296192,0.9600000381469727,4.4296183586120605,0.6597000360488892,,0.17414186894893646,1.0,16.853193283081055,0.7179000973701477,,0.07166895140382835,0.017320491557585586,5.009992958643441,0.023748320878932624,
12,0.12500468268990517,0.9700000047683716,9.340945816040039,0.6809000611305237,,0.041619013994932175,0.9399999976158142,4.091264247894287,0.6445000767707825,,0.20584137737751007,0.9899999499320984,21.010202407836914,0.73170006275177,,0.06431702570264773,0.018708277057336912,6.778749146919125,0.03716966540574845,
13,0.12829370498657228,0.9740000128746032,8.853105163574218,0.6788800477981567,,0.03229636698961258,0.9600000381469727,3.9994282722473145,0.6285000443458557,,0.22603760659694672,0.9899999499320984,19.707006454467773,0.7357000708580017,,0.08349561735583216,0.013416377299458186,6.321078216140094,0.042799806169585224,
14,0.19932151809334755,0.9600000023841858,8.94575514793396,0.662440049648285,,0.025967393070459366,0.9399999976158142,3.8368966579437256,0.6034000515937805,,0.31690070033073425,0.9899999499320984,18.222640991210938,0.7402000427246094,,0.11371541774448679,0.01999999582774037,5.630011417947261,0.04955050473516332,
15,0.17563772648572923,0.9620000123977661,8.490666389465332,0.6615400195121766,,0.04724095016717911,0.9399999976158142,4.316861629486084,0.5961999893188477,,0.3251946270465851,0.9899999499320984,15.804910659790039,0.7464000582695007,,0.12345261672764613,0.019235376562893175,4.553673084557214,0.057516439454486,
16,0.11709248647093773,0.9640000581741333,8.685741233825684,0.669320034980774,,0.05415208265185356,0.940000057220459,4.805154323577881,0.6182000041007996,,0.19416378438472748,0.9700000882148743,15.638071060180664,0.729400098323822,,0.051064856908291385,0.01341640839821819,4.314482757409231,0.044399537533205635,
17,0.24417124390602113,0.934000027179718,8.592097568511964,0.6730400204658509,,0.15899565815925598,0.9000000357627869,4.819676399230957,0.6335000395774841,,0.40175962448120117,0.9600000381469727,15.827890396118164,0.7195000052452087,,0.1115662310531611,0.031304946582282854,4.468562688504076,0.03545132238754078,
18,0.13862137645483016,0.9660000085830689,8.942312526702882,0.669800066947937,,0.04397401958703995,0.9399999976158142,4.918495178222656,0.6343000531196594,,0.2737162709236145,0.9899999499320984,15.712554931640625,0.7092000842094421,,0.09190986601952712,0.019493571627937217,4.253667055496795,0.027476548966492452,
19,0.16175519526004792,0.9580000162124633,8.762696170806885,0.672260046005249,,0.13075752556324005,0.9300000071525574,4.65264892578125,0.6404000520706177,,0.19476503133773804,0.9800000190734863,15.182754516601562,0.7243000268936157,,0.02849540514845453,0.02167949433116314,4.152870322465818,0.03322684009726424,
20,0.10884327553212643,0.9660000085830689,8.567643642425537,0.6670600533485412,,0.030276453122496605,0.9299999475479126,4.783335208892822,0.6370000243186951,,0.2653912901878357,0.9800000190734863,15.801108360290527,0.7206000685691833,,0.09446722058710766,0.02190893037647207,4.540872443769426,0.0337414968521943,
21,0.15038864091038703,0.9540000081062316,8.600706481933594,0.6663600325584411,,0.05675084516406059,0.9399999976158142,5.026609897613525,0.6119999885559082,,0.29659152030944824,0.9700000882148743,15.92856502532959,0.7111000418663025,,0.09628228035570337,0.015165767866688211,4.573228880961876,0.04000942899642114,
22,0.22584437280893327,0.9400000452995301,8.384745407104493,0.6843600273132324,,0.11115076392889023,0.9000000357627869,5.18540096282959,0.6530000567436218,,0.4505375027656555,0.9700000882148743,16.094751358032227,0.7034000754356384,,0.13270685813885844,0.03240371857544708,4.5153459451967155,0.024143791383227736,
23,0.22339835539460182,0.9620000004768372,8.92326717376709,0.6849000215530395,,0.05081474408507347,0.9399999976158142,5.478065013885498,0.6374000310897827,,0.5069940686225891,0.9899999499320984,16.774993896484375,0.7085999846458435,,0.1887811175706704,0.02280349721022969,4.637794389980689,0.029526506257870008,
24,0.14354511499404907,0.9700000166893006,8.79917507171631,0.6848600625991821,,0.06342871487140656,0.9600000381469727,5.098294258117676,0.6077000498771667,,0.20969434082508087,0.9800000190734863,15.735467910766602,0.7258000373840332,,0.05892294010264169,0.009999990463292363,4.3305671137559365,0.045684384742989734,
25,0.11928237304091453,0.965999984741211,9.016136360168456,0.6824600219726562,,0.038269829005002975,0.9399999976158142,5.395555019378662,0.627500057220459,,0.2702953815460205,0.9899999499320984,14.9008150100708,0.7080000638961792,,0.09016958076495489,0.02073643163790012,3.953422909924944,0.03441920722626538,
26,0.15129188373684882,0.9700000166893006,8.794413185119629,0.6899600505828858,,0.04548147693276405,0.949999988079071,5.431798458099365,0.6498000025749207,,0.25495654344558716,0.9800000190734863,14.393976211547852,0.7191001176834106,,0.09366746494125264,0.012247461367410298,3.7860521882840255,0.02755176561670867,
27,0.09698471613228321,0.9799999952316284,8.751444721221924,0.6951400399208069,,0.018036454916000366,0.9600000381469727,5.373020648956299,0.660800039768219,,0.19390122592449188,0.9899999499320984,13.999534606933594,0.7293000221252441,,0.08115224158282118,0.012247412700363617,3.5902921578532188,0.028506714063756867,
28,0.14651189278811216,0.9700000047683716,8.940571308135986,0.6961000442504883,,0.010765242390334606,0.9299999475479126,5.265236854553223,0.6623000502586365,,0.2584061324596405,1.0,13.514121055603027,0.7321000099182129,,0.12175493216439584,0.027386134404684865,3.7558023334979698,0.02800248593739643,
29,0.09556428559590131,0.972000002861023,9.066751194000243,0.6921000480651855,,0.001932611339725554,0.949999988079071,5.208847999572754,0.6713000535964966,,0.17457106709480286,1.0,13.034708976745605,0.726300060749054,,0.07858374434529378,0.02280350243793881,3.7201869504079528,0.025248474408134988,
