,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy
,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0054759896825999025,0.02925279103219509,0.9329864740371704,0.003817798336967826,0.0057392515242099765,0.006480316072702408,0.3818600237369537,2.1393750429153444,,,,0.0025383445899933577,0.028163664042949677,0.924945056438446,0.003644966520369053,0.005413292441517115,0.006351117976009846,0.31710001826286316,1.947656273841858,,,,0.009431029669940472,0.031148094683885574,0.9432728886604309,0.003924014046788216,0.0059203277342021465,0.006579496432095766,0.41179999709129333,2.5328125953674316,,,,0.002791101158295896,0.0012161401044836955,0.006865975963931558,0.00011068294609902682,0.00020395862599527668,9.325490040470178e-05,0.03838135270985646,0.22900463966708443,,,
1,0.005144445598125458,0.025898249819874763,0.9025296568870544,0.002807647967711091,0.0037654304876923563,0.0065344106405973434,0.4198600292205811,1.8931250333786012,,,,0.0022922935895621777,0.02481069043278694,0.8912033438682556,0.0027366140857338905,0.0035039971116930246,0.006220079492777586,0.38050001859664917,1.670312523841858,,,,0.007465800270438194,0.02756093442440033,0.9151231050491333,0.0028935980517417192,0.003878579009324312,0.006641186308115721,0.5045000314712524,2.2750000953674316,,,,0.00207032287888544,0.0011283165242497875,0.008670732249675052,5.5961008772736825e-05,0.0001523692519623564,0.00017676953789884972,0.05229888538924126,0.22802828639079167,,,
2,0.004345567245036363,0.025577788427472114,0.8872730612754822,0.0022987306118011476,0.0035513331647962334,0.00654621934518218,0.463340026140213,1.7193750381469726,,,,0.0024913856759667397,0.024555638432502747,0.8752381205558777,0.0022192178294062614,0.0034425556659698486,0.006230192258954048,0.4092000126838684,1.521875023841858,,,,0.006047728471457958,0.02659609541296959,0.9016520380973816,0.0023862156085669994,0.003671574406325817,0.006692047230899334,0.5395000576972961,2.067187547683716,,,,0.0014391440736615678,0.0008810249448060459,0.00954748112606959,6.568337082924813e-05,8.392826312236725e-05,0.00018120053900272463,0.06322054740638804,0.2257430018792999,,,
3,0.004031564388424158,0.026608920842409133,0.8766860485076904,0.0019643575884401797,0.003435473097488284,0.006420175358653068,0.49720004200935364,1.6509375333786012,,,,0.0022658556699752808,0.02569357119500637,0.8652120232582092,0.0019221084658056498,0.0033186464570462704,0.006098779384046793,0.4084000289440155,1.40234375,,,,0.005259961821138859,0.02776995487511158,0.8903675675392151,0.0020475236233323812,0.003548123873770237,0.006542758550494909,0.6032000780105591,1.8015625476837158,,,,0.0012623008915229185,0.0008342168731240638,0.009082366656995262,5.176579853959986e-05,9.825434844399128e-05,0.00018138914145262786,0.07061004049718499,0.17058234005601355,,,
4,0.0032595125027000903,0.02714254818856716,0.8693649053573609,0.0017039296682924033,0.0034219949040561913,0.006201006472110748,0.48648003339767454,1.5818750143051148,,,,0.002136670285835862,0.02633313648402691,0.859897792339325,0.001637823530472815,0.0032874997705221176,0.005941097624599934,0.39520004391670227,1.443750023841858,,,,0.004463350400328636,0.02867729216814041,0.8824360966682434,0.0017890774179250002,0.003544061677530408,0.00632346561178565,0.5900000929832458,1.717187523841858,,,,0.000972625457515227,0.0009583477571463268,0.009139525257040424,5.6434571827492565e-05,0.00010059425618405515,0.00015000514922675323,0.08273789450593956,0.10192603690471878,,,
5,0.002640031813643873,0.027583973854780196,0.8628562450408935,0.0014512665336951613,0.003374032350257039,0.005932088848203421,0.5416200160980225,1.5739062786102296,,,,0.0017288244562223554,0.0260322242975235,0.8508532047271729,0.0013897634344175458,0.0032110982574522495,0.005731584969907999,0.5110999941825867,1.4265625476837158,,,,0.003525326494127512,0.02945733070373535,0.8765283226966858,0.0015350931789726019,0.00356392003595829,0.006018760148435831,0.5790000557899475,1.6765625476837158,,,,0.0006781474281308462,0.0012876313921941598,0.009999215566065754,5.8385184648866134e-05,0.00012937182252920393,0.00011693797440564024,0.028719654011472813,0.10426921460728811,,,
6,0.0020246647763997316,0.02747209258377552,0.8560041546821594,0.001254506898112595,0.0032225816044956445,0.0056438218802213665,0.5644800424575805,1.4887500286102295,,,,0.0014737945748493075,0.025936581194400787,0.843957245349884,0.001181853818707168,0.0031355093233287334,0.005449192598462105,0.49090003967285156,1.381250023841858,,,,0.002719017444178462,0.029643166810274124,0.869218647480011,0.0013514672173187137,0.0033910248894244432,0.005760936066508293,0.6425000429153442,1.6125000715255737,,,,0.0004641442324174001,0.0013517876062548,0.010123984658776616,7.137488761715169e-05,0.0001037718136327241,0.00011839152323750868,0.05953244665040049,0.08292594121377164,,,
7,0.0019868734292685986,0.027705138176679613,0.8534501433372498,0.0010423151543363929,0.0030593871604651214,0.00537309804931283,0.5578600227832794,1.5160937786102295,,,,0.0014085839502513409,0.02648216299712658,0.8405776023864746,0.0009849005145952106,0.0029115001671016216,0.00518820621073246,0.469400018453598,1.4296875,,,,0.003072210121899843,0.029573891311883926,0.866321325302124,0.001106968498788774,0.003194384044036269,0.005468979477882385,0.6202999949455261,1.6570312976837158,,,,0.0006688637625669985,0.001195083277828667,0.010246153972994023,5.47498422126749e-05,0.00010184052182452021,0.00010909754445638172,0.05566472967686386,0.09902264320085409,,,
