,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.0819646418094635,0.07580848783254623,0.10185547173023224,85.5625,0.0819646418094635,0.07580848783254623,0.10185547173023224,85.5625,0.0819646418094635,0.07580848783254623,0.10185547173023224,85.5625,,,,
1,0.07486899942159653,0.07670260220766068,0.10224609822034836,76.06953430175781,0.07486899942159653,0.07670260220766068,0.10224609822034836,76.06953430175781,0.07486899942159653,0.07670260220766068,0.10224609822034836,76.06953430175781,,,,
2,0.07254990935325623,0.07593728601932526,0.15478515625,48.868751525878906,0.07254990935325623,0.07593728601932526,0.15478515625,48.868751525878906,0.07254990935325623,0.07593728601932526,0.15478515625,48.868751525878906,,,,
3,0.07308425009250641,0.07470117509365082,0.09101562947034836,36.17109298706055,0.07308425009250641,0.07470117509365082,0.09101562947034836,36.17109298706055,0.07308425009250641,0.07470117509365082,0.09101562947034836,36.17109298706055,,,,
4,0.07078330218791962,0.06934363394975662,0.2906250059604645,13.865625381469727,0.07078330218791962,0.06934363394975662,0.2906250059604645,13.865625381469727,0.07078330218791962,0.06934363394975662,0.2906250059604645,13.865625381469727,,,,
5,0.07057445496320724,0.06708002090454102,0.3934570252895355,9.614941596984863,0.07057445496320724,0.06708002090454102,0.3934570252895355,9.614941596984863,0.07057445496320724,0.06708002090454102,0.3934570252895355,9.614941596984863,,,,
6,0.06841160356998444,0.06633470207452774,0.5829101800918579,6.261328220367432,0.06841160356998444,0.06633470207452774,0.5829101800918579,6.261328220367432,0.06841160356998444,0.06633470207452774,0.5829101800918579,6.261328220367432,,,,
7,0.066941037774086,0.07175666093826294,0.6695312857627869,3.0390625,0.066941037774086,0.07175666093826294,0.6695312857627869,3.0390625,0.066941037774086,0.07175666093826294,0.6695312857627869,3.0390625,,,,
8,0.06106292083859444,0.06612417846918106,0.6669921875,3.1137940883636475,0.06106292083859444,0.06612417846918106,0.6669921875,3.1137940883636475,0.06106292083859444,0.06612417846918106,0.6669921875,3.1137940883636475,,,,
9,0.06013471260666847,0.05687880888581276,0.7420898675918579,2.5570924282073975,0.06013471260666847,0.05687880888581276,0.7420898675918579,2.5570924282073975,0.06013471260666847,0.05687880888581276,0.7420898675918579,2.5570924282073975,,,,
10,0.057893507182598114,0.057433512061834335,0.7416015863418579,2.294140577316284,0.057893507182598114,0.057433512061834335,0.7416015863418579,2.294140577316284,0.057893507182598114,0.057433512061834335,0.7416015863418579,2.294140577316284,,,,
11,0.054006464779376984,0.056870296597480774,0.813183605670929,1.3761810064315796,0.054006464779376984,0.056870296597480774,0.813183605670929,1.3761810064315796,0.054006464779376984,0.056870296597480774,0.813183605670929,1.3761810064315796,,,,
12,0.054246291518211365,0.052100539207458496,0.848437488079071,1.0617767572402954,0.054246291518211365,0.052100539207458496,0.848437488079071,1.0617767572402954,0.054246291518211365,0.052100539207458496,0.848437488079071,1.0617767572402954,,,,
13,0.05076191574335098,0.04842809587717056,0.8271484375,1.338079810142517,0.05076191574335098,0.04842809587717056,0.8271484375,1.338079810142517,0.05076191574335098,0.04842809587717056,0.8271484375,1.338079810142517,,,,
14,0.0499856062233448,0.04949377849698067,0.8851562738418579,0.77956622838974,0.0499856062233448,0.04949377849698067,0.8851562738418579,0.77956622838974,0.0499856062233448,0.04949377849698067,0.8851562738418579,0.77956622838974,,,,
15,0.048001475632190704,0.04673486948013306,0.851367175579071,1.0966033935546875,0.048001475632190704,0.04673486948013306,0.851367175579071,1.0966033935546875,0.048001475632190704,0.04673486948013306,0.851367175579071,1.0966033935546875,,,,
16,0.04631956294178963,0.05354549363255501,0.8604492545127869,1.0147980451583862,0.04631956294178963,0.05354549363255501,0.8604492545127869,1.0147980451583862,0.04631956294178963,0.05354549363255501,0.8604492545127869,1.0147980451583862,,,,
17,0.045736607164144516,0.04995341971516609,0.86328125,0.969897449016571,0.045736607164144516,0.04995341971516609,0.86328125,0.969897449016571,0.045736607164144516,0.04995341971516609,0.86328125,0.969897449016571,,,,
18,0.043219808489084244,0.04767370969057083,0.884960949420929,0.8405502438545227,0.043219808489084244,0.04767370969057083,0.884960949420929,0.8405502438545227,0.043219808489084244,0.04767370969057083,0.884960949420929,0.8405502438545227,,,,
