,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.7426812052726746,0.7739999890327454,0.3784155249595642,0.8763999938964844,0.7426812052726746,0.7739999890327454,0.3784155249595642,0.8763999938964844,0.7426812052726746,0.7739999890327454,0.3784155249595642,0.8763999938964844,,,,
1,0.24889270961284637,0.9200000166893005,0.3550674021244049,0.88239985704422,0.24889270961284637,0.9200000166893005,0.3550674021244049,0.88239985704422,0.24889270961284637,0.9200000166893005,0.3550674021244049,0.88239985704422,,,,
2,0.14922155439853668,0.9559999704360962,0.2950175404548645,0.9060999751091003,0.14922155439853668,0.9559999704360962,0.2950175404548645,0.9060999751091003,0.14922155439853668,0.9559999704360962,0.2950175404548645,0.9060999751091003,,,,
3,0.09964340180158615,0.9790000319480896,0.2779303789138794,0.9116999506950378,0.09964340180158615,0.9790000319480896,0.2779303789138794,0.9116999506950378,0.09964340180158615,0.9790000319480896,0.2779303789138794,0.9116999506950378,,,,
4,0.06649719923734665,0.9899999499320984,0.2663320004940033,0.9162999391555786,0.06649719923734665,0.9899999499320984,0.2663320004940033,0.9162999391555786,0.06649719923734665,0.9899999499320984,0.2663320004940033,0.9162999391555786,,,,
5,0.04815458506345749,0.9930000305175781,0.26274943351745605,0.9170998930931091,0.04815458506345749,0.9930000305175781,0.26274943351745605,0.9170998930931091,0.04815458506345749,0.9930000305175781,0.26274943351745605,0.9170998930931091,,,,
6,0.03782929107546806,0.9990000128746033,0.26553836464881897,0.9188999533653259,0.03782929107546806,0.9990000128746033,0.26553836464881897,0.9188999533653259,0.03782929107546806,0.9990000128746033,0.26553836464881897,0.9188999533653259,,,,
7,0.029922401532530785,0.9990000128746033,0.2579115927219391,0.9191999435424805,0.029922401532530785,0.9990000128746033,0.2579115927219391,0.9191999435424805,0.029922401532530785,0.9990000128746033,0.2579115927219391,0.9191999435424805,,,,
8,0.025527942925691605,1.0,0.2661679685115814,0.9156998991966248,0.025527942925691605,1.0,0.2661679685115814,0.9156998991966248,0.025527942925691605,1.0,0.2661679685115814,0.9156998991966248,,,,
9,0.020640967413783073,1.0,0.25385618209838867,0.9211999177932739,0.020640967413783073,1.0,0.25385618209838867,0.9211999177932739,0.020640967413783073,1.0,0.25385618209838867,0.9211999177932739,,,,
10,0.018507910892367363,1.0,0.2553580105304718,0.9211999177932739,0.018507910892367363,1.0,0.2553580105304718,0.9211999177932739,0.018507910892367363,1.0,0.2553580105304718,0.9211999177932739,,,,
11,0.015785614028573036,1.0,0.2561650276184082,0.9213999509811401,0.015785614028573036,1.0,0.2561650276184082,0.9213999509811401,0.015785614028573036,1.0,0.2561650276184082,0.9213999509811401,,,,
12,0.014223170466721058,1.0,0.25220051407814026,0.9223999381065369,0.014223170466721058,1.0,0.25220051407814026,0.9223999381065369,0.014223170466721058,1.0,0.25220051407814026,0.9223999381065369,,,,
13,0.012737767770886421,1.0,0.25640860199928284,0.9237000346183777,0.012737767770886421,1.0,0.25640860199928284,0.9237000346183777,0.012737767770886421,1.0,0.25640860199928284,0.9237000346183777,,,,
14,0.01141985785216093,1.0,0.25854918360710144,0.9215999245643616,0.01141985785216093,1.0,0.25854918360710144,0.9215999245643616,0.01141985785216093,1.0,0.25854918360710144,0.9215999245643616,,,,
15,0.010832210071384907,1.0,0.2568419575691223,0.9227999448776245,0.010832210071384907,1.0,0.2568419575691223,0.9227999448776245,0.010832210071384907,1.0,0.2568419575691223,0.9227999448776245,,,,
16,0.010214929468929768,1.0,0.26035067439079285,0.9220999479293823,0.010214929468929768,1.0,0.26035067439079285,0.9220999479293823,0.010214929468929768,1.0,0.26035067439079285,0.9220999479293823,,,,
17,0.009117108769714832,1.0,0.2582893967628479,0.92249995470047,0.009117108769714832,1.0,0.2582893967628479,0.92249995470047,0.009117108769714832,1.0,0.2582893967628479,0.92249995470047,,,,
18,0.008276578970253468,1.0,0.26148363947868347,0.9218999147415161,0.008276578970253468,1.0,0.26148363947868347,0.9218999147415161,0.008276578970253468,1.0,0.26148363947868347,0.9218999147415161,,,,
19,0.0076847076416015625,1.0,0.25953322649002075,0.9234999418258667,0.0076847076416015625,1.0,0.25953322649002075,0.9234999418258667,0.0076847076416015625,1.0,0.25953322649002075,0.9234999418258667,,,,
