,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,2.2085957527160645,0.4399999678134918,2.096482753753662,0.7697999477386475,2.2085957527160645,0.4399999678134918,2.096482753753662,0.7697999477386475,2.2085957527160645,0.4399999678134918,2.096482753753662,0.7697999477386475,,,,
1,2.0090889930725098,0.8539999127388,1.9119727611541748,0.876800000667572,2.0090889930725098,0.8539999127388,1.9119727611541748,0.876800000667572,2.0090889930725098,0.8539999127388,1.9119727611541748,0.876800000667572,,,,
2,1.8330615758895874,0.8870000243186951,1.7431063652038574,0.8759998679161072,1.8330615758895874,0.8870000243186951,1.7431063652038574,0.8759998679161072,1.8330615758895874,0.8870000243186951,1.7431063652038574,0.8759998679161072,,,,
3,1.6741533279418945,0.8770000338554382,1.5942248106002808,0.8814999461174011,1.6741533279418945,0.8770000338554382,1.5942248106002808,0.8814999461174011,1.6741533279418945,0.8770000338554382,1.5942248106002808,0.8814999461174011,,,,
4,1.5325136184692383,0.8819999694824219,1.4621615409851074,0.8855999708175659,1.5325136184692383,0.8819999694824219,1.4621615409851074,0.8855999708175659,1.5325136184692383,0.8819999694824219,1.4621615409851074,0.8855999708175659,,,,
5,1.4087451696395874,0.875,1.3470009565353394,0.8888999819755554,1.4087451696395874,0.875,1.3470009565353394,0.8888999819755554,1.4087451696395874,0.875,1.3470009565353394,0.8888999819755554,,,,
6,1.2962676286697388,0.8830000162124634,1.244372010231018,0.8863999843597412,1.2962676286697388,0.8830000162124634,1.244372010231018,0.8863999843597412,1.2962676286697388,0.8830000162124634,1.244372010231018,0.8863999843597412,,,,
7,1.201062560081482,0.8899999856948853,1.1568952798843384,0.8916999697685242,1.201062560081482,0.8899999856948853,1.1568952798843384,0.8916999697685242,1.201062560081482,0.8899999856948853,1.1568952798843384,0.8916999697685242,,,,
8,1.1162807941436768,0.8899999856948853,1.0781126022338867,0.8944999575614929,1.1162807941436768,0.8899999856948853,1.0781126022338867,0.8944999575614929,1.1162807941436768,0.8899999856948853,1.0781126022338867,0.8944999575614929,,,,
9,1.039807915687561,0.893000066280365,1.0102378129959106,0.896899938583374,1.039807915687561,0.893000066280365,1.0102378129959106,0.896899938583374,1.039807915687561,0.893000066280365,1.0102378129959106,0.896899938583374,,,,
10,0.9733257293701172,0.8949999809265137,0.9499906897544861,0.8961999416351318,0.9733257293701172,0.8949999809265137,0.9499906897544861,0.8961999416351318,0.9733257293701172,0.8949999809265137,0.9499906897544861,0.8961999416351318,,,,
11,0.9148454666137695,0.8969999551773071,0.8972435593605042,0.8989999294281006,0.9148454666137695,0.8969999551773071,0.8972435593605042,0.8989999294281006,0.9148454666137695,0.8969999551773071,0.8972435593605042,0.8989999294281006,,,,
12,0.8629530072212219,0.902999997138977,0.8492760062217712,0.9035999178886414,0.8629530072212219,0.902999997138977,0.8492760062217712,0.9035999178886414,0.8629530072212219,0.902999997138977,0.8492760062217712,0.9035999178886414,,,,
13,0.8165674209594727,0.9039999842643738,0.8075441718101501,0.9025999307632446,0.8165674209594727,0.9039999842643738,0.8075441718101501,0.9025999307632446,0.8165674209594727,0.9039999842643738,0.8075441718101501,0.9025999307632446,,,,
14,0.7751589417457581,0.9079999923706055,0.7695149183273315,0.9077999591827393,0.7751589417457581,0.9079999923706055,0.7695149183273315,0.9077999591827393,0.7751589417457581,0.9079999923706055,0.7695149183273315,0.9077999591827393,,,,
15,0.7378446459770203,0.9130000472068787,0.7357472777366638,0.9080999493598938,0.7378446459770203,0.9130000472068787,0.7357472777366638,0.9080999493598938,0.7378446459770203,0.9130000472068787,0.7357472777366638,0.9080999493598938,,,,
16,0.7052966356277466,0.909000039100647,0.7048881649971008,0.9078999757766724,0.7052966356277466,0.909000039100647,0.7048881649971008,0.9078999757766724,0.7052966356277466,0.909000039100647,0.7048881649971008,0.9078999757766724,,,,
17,0.6743648648262024,0.9109999537467957,0.6772409081459045,0.9112999439239502,0.6743648648262024,0.9109999537467957,0.6772409081459045,0.9112999439239502,0.6743648648262024,0.9109999537467957,0.6772409081459045,0.9112999439239502,,,,
18,0.6470795273780823,0.9139999747276306,0.652942955493927,0.9121999740600586,0.6470795273780823,0.9139999747276306,0.652942955493927,0.9121999740600586,0.6470795273780823,0.9139999747276306,0.652942955493927,0.9121999740600586,,,,
