,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.3155866066614788,0.7423333128293356,0.7334282596906027,0.8713666001955668,0.9498332937558492,1.302506685256958,0.7329999804496765,0.7202961444854736,0.8697999119758606,0.9469999670982361,1.3224763870239258,0.7529999613761902,0.7514296770095825,0.8723999857902527,0.9517999291419983,0.01133294453158497,0.010066434734627082,0.01612782654806286,0.0013796393468809343,0.002514612142143082
1,0.5176312327384949,0.9156666199366251,0.4357069730758667,0.9158332943916321,,0.48171287775039673,0.8989999890327454,0.4130077362060547,0.9090999364852905,,0.5356990694999695,0.9259999394416809,0.45048514008522034,0.9204999804496765,,0.031106397663899842,0.014571631874196547,0.019954860590373005,0.005974412104457744,
2,0.3402917683124542,0.9419999519983927,0.3428593973318736,0.9290332595507304,,0.3095942735671997,0.9289999008178711,0.32133808732032776,0.9238999485969543,,0.35706567764282227,0.9490000009536743,0.3557082414627075,0.9356998801231384,,0.02662298300964766,0.011269472986244892,0.01875461602597664,0.0060475511403873475,
3,0.26742442945639294,0.9546666542689005,0.2941160798072815,0.9352666338284811,,0.24259717762470245,0.9409999847412109,0.2750087380409241,0.9302999377250671,,0.28237447142601013,0.9620000123977661,0.3067834675312042,0.943399965763092,,0.021650120820297183,0.011846240557656958,0.01683784768302122,0.007100941523123934,
4,0.22359628975391388,0.9613332947095236,0.26641301810741425,0.9392332434654236,,0.2032933235168457,0.953999936580658,0.2475222498178482,0.9351999163627625,,0.23871850967407227,0.9649999737739563,0.2771137058734894,0.9467999339103699,,0.018272001884541002,0.006350874434646691,0.016407974649821484,0.006557712570527426,
5,0.19326543311278024,0.969000001748403,0.24451816578706106,0.9426666498184204,,0.17627359926700592,0.9620000123977661,0.2278023511171341,0.9386000037193298,,0.20616452395915985,0.9750000238418579,0.255187451839447,0.9497999548912048,,0.015360005002679047,0.006557440451365623,0.014659683374304597,0.006197824175369837,
6,0.17094460626443228,0.9749999642372131,0.22971569995085397,0.9445333282152811,,0.15660138428211212,0.9710000157356262,0.21357281506061554,0.9413999915122986,,0.18364529311656952,0.9769999384880066,0.23869939148426056,0.9505999684333801,,0.01359656914453144,0.0034640570162037675,0.014009880364717522,0.005254816454544707,
7,0.15312180916468301,0.9783333937327067,0.2171127845843633,0.9454666376113892,,0.14117057621479034,0.9770000576972961,0.20102134346961975,0.9422999620437622,,0.16297033429145813,0.9800000190734863,0.2257440835237503,0.95169997215271,,0.01105094557910591,0.0015274990623444814,0.01394789446129515,0.005398457692506513,
8,0.13897057374318442,0.9806666771570841,0.21013303101062775,0.9464999437332153,,0.12871460616588593,0.9800000190734863,0.19376929104328156,0.9430999755859375,,0.14822961390018463,0.9819999933242798,0.2185925990343094,0.9520999789237976,,0.009795625550644609,0.0011546856720679225,0.014174135087920424,0.004886740863464016,
9,0.12718786050875983,0.9819999734560648,0.202824334303538,0.9476332863171896,,0.11876966804265976,0.9809999465942383,0.18584968149662018,0.9437999725341797,,0.13604579865932465,0.9829999804496765,0.21135272085666656,0.953999936580658,,0.008646456179919638,0.0010000169278671434,0.014700537893983448,0.005551861123063061,
10,0.1167986070116361,0.9839999874432882,0.19649254282315573,0.9482333064079285,,0.10833515971899033,0.9819999933242798,0.18209651112556458,0.9452999830245972,,0.12565718591213226,0.9869999885559082,0.20396974682807922,0.953499972820282,,0.0086677704514838,0.0026457510407313254,0.01247045478340942,0.004570921726593959,
11,0.10848221927881241,0.9846667249997457,0.19191405673821768,0.9489999612172445,,0.10102564096450806,0.984000027179718,0.17523881793022156,0.9439999461174011,,0.11644003540277481,0.9850000739097595,0.202073872089386,0.9549999833106995,,0.007719411796308729,0.0005773772487916673,0.014555689267350359,0.00556778367521053,
12,0.09995576987663905,0.9863333702087402,0.18739733596642813,0.9497666557629904,,0.09305134415626526,0.9860000610351562,0.1723179966211319,0.9465000033378601,,0.10745065659284592,0.9869999885559082,0.19775448739528656,0.9556999802589417,,0.007217792792971182,0.0005773084232762552,0.013359568097978584,0.00514715929295775,
13,0.09325839579105377,0.9876666863759359,0.18400122225284576,0.9496665994326273,,0.08718185871839523,0.9869999885559082,0.1697029322385788,0.9456998705863953,,0.10016188770532608,0.9889999628067017,0.19165092706680298,0.955299973487854,,0.0065294087678703806,0.0011546512608486522,0.012392795613551943,0.005012362079813018,
14,0.08753190686305364,0.9873333772023519,0.18107975025971731,0.9500999848047892,,0.0818864107131958,0.9869999885559082,0.16424767673015594,0.9458000063896179,,0.09366124123334885,0.9880000352859497,0.18962550163269043,0.9563999772071838,,0.005902307431187307,0.0005773428391107412,0.014577580401356004,0.005575830637235041,
15,0.0823700080315272,0.9896666606267294,0.1796113500992457,0.9502999782562256,,0.077699214220047,0.9880000352859497,0.1657230108976364,0.9469000101089478,,0.08870496600866318,0.9909999966621399,0.18844705820083618,0.9558999538421631,,0.005688472983661489,0.0015274990623444817,0.012175483244379798,0.004886693293821384,
16,0.077606995900472,0.9899999698003134,0.176412895321846,0.9508666594823202,,0.07304476201534271,0.9889999628067017,0.16203096508979797,0.9477999806404114,,0.08315236866474152,0.9909999966621399,0.18488341569900513,0.9560999870300293,,0.005125021910831264,0.0010000169278671434,0.012520670891207127,0.004554481471878484,
17,0.0735175609588623,0.9899999896685282,0.17492141326268515,0.9510665933291117,,0.06922515481710434,0.9890000224113464,0.15855421125888824,0.9470998644828796,,0.07820959389209747,0.9909999966621399,0.18475547432899475,0.9568999409675598,,0.004505531328535586,0.0009999871259888551,0.01427017850270402,0.005159803684539338,
18,0.06971138219038646,0.9913333654403687,0.17301091055075327,0.9509999752044678,,0.06566069275140762,0.9890000224113464,0.1574767678976059,0.9463000297546387,,0.07488327473402023,0.9930000305175781,0.18174242973327637,0.9572999477386475,,0.004712412005323665,0.0020816726041946974,0.01348748867073092,0.005671826329915398,
19,0.06585801765322685,0.9920000433921814,0.17183323701222739,0.9513999422391256,,0.06245164945721626,0.9920000433921814,0.1581665426492691,0.9473998546600342,,0.07024752348661423,0.9920000433921814,0.18036450445652008,0.9570000171661377,,0.003989841184944649,0.0,0.011956873936224277,0.004996073425303991,
20,0.06267854695518811,0.9930000305175781,0.17054784297943115,0.9514332811037699,,0.05916076898574829,0.9930000305175781,0.1538170427083969,0.9467999339103699,,0.06740708649158478,0.9930000305175781,0.179823637008667,0.9584999680519104,,0.004254397228842314,0.0,0.014517870894991796,0.006218002613364162,
21,0.059666541715463005,0.9933333595593771,0.16898198425769806,0.9517999092737833,,0.05691789463162422,0.9920000433921814,0.15418662130832672,0.9487998485565186,,0.06363915652036667,0.9940000772476196,0.1774558573961258,0.957599937915802,,0.0035238349962678443,0.0011546856736063124,0.012858276015851834,0.005023968398346184,
22,0.05738847951094309,0.9926667014757792,0.16848679880301157,0.9518666466077169,,0.05539882183074951,0.9920000433921814,0.1536336988210678,0.9477999806404114,,0.060945965349674225,0.9930000305175781,0.177336648106575,0.9577999711036682,,0.003088084220987915,0.0005773428360339612,0.01294166586025296,0.005254832334454791,
23,0.05469779049356779,0.9933333992958069,0.16849038998285928,0.9511666099230448,,0.05263419821858406,0.9920000433921814,0.15071797370910645,0.9471999406814575,,0.058506954461336136,0.9940000772476196,0.1790515035390854,0.9583999514579773,,0.0033026628457479743,0.0011547200848256286,0.015482228306010514,0.006274027514493488,
24,0.05229553704460462,0.9940000375111898,0.1675160030523936,0.9517666300137838,,0.04994811490178108,0.9930000305175781,0.15216808021068573,0.9475999474525452,,0.05580078437924385,0.9950000047683716,0.17570620775222778,0.9580000042915344,,0.003093356491613659,0.0009999871259888551,0.013301712626175466,0.005499427838591614,
25,0.05020622412363688,0.9946667154630026,0.16501325368881226,0.9523333112398783,,0.047745492309331894,0.9940000772476196,0.15060481429100037,0.9485000371932983,,0.05416319519281387,0.9950000643730164,0.17241179943084717,0.9577999711036682,,0.003460603488703694,0.0005773256304243261,0.012479587614234356,0.004860365686366476,
26,0.048254224161307015,0.9956666628519694,0.16661103069782257,0.9514666398366293,,0.04637926444411278,0.9950000047683716,0.1502583920955658,0.9472999572753906,,0.05122695118188858,0.9959999918937683,0.1758151650428772,0.958299994468689,,0.002603619877438248,0.0005773428360339612,0.014199049112758745,0.005965195681070302,
27,0.04613921791315079,0.9960000117619833,0.164374570051829,0.9525333046913147,,0.04434184357523918,0.9950000047683716,0.14839254319667816,0.948199987411499,,0.04908323660492897,0.9970000386238098,0.1727343648672104,0.9587000012397766,,0.0025702717601818496,0.0010000169278671434,0.013845753374629512,0.005484845691132205,
28,0.044462072352568306,0.9963333408037821,0.16592003405094147,0.9517999688784281,,0.04291894659399986,0.9959999918937683,0.14871977269649506,0.9483999609947205,,0.047139428555965424,0.9970000386238098,0.17695178091526031,0.9585999846458435,,0.0023276546187743032,0.0005773772487916673,0.015093028201036814,0.005888986400716441,
