,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,2.5880208015441895,0.10000000149011612,1.8781116008758545,0.41650390625,0.8219333092371622,2.5367188453674316,0.0,1.8171062469482422,0.4105468690395355,0.7871999740600586,2.6273436546325684,0.20000000298023224,1.9153175354003906,0.42792969942092896,0.8488999605178833,0.04648481684041693,0.10000000149011612,0.053255737416736754,0.009898038534649704,0.03157472274278407
1,1.474999984105428,0.5333333412806193,1.4037533203760784,0.658984382947286,,1.4578125476837158,0.5,1.3307894468307495,0.623242199420929,,1.5031249523162842,0.6000000238418579,1.456250786781311,0.705859363079071,,0.02455658169667147,0.05773504068406566,0.06518659617947328,0.04241878478837449,
2,0.7655598918596903,1.0,1.0754006306330364,0.7734700640042623,,0.7570312023162842,1.0,1.0056926012039185,0.76806640625,,0.781445324420929,1.0,1.1372712850570679,0.7763671875,,0.013769661956923486,0.0,0.06613853526016072,0.004683778157850337,
3,0.3981445332368215,1.0,0.8709941705067953,0.8075846433639526,,0.3836914300918579,1.0,0.7991051077842712,0.785351574420929,,0.42509764432907104,1.0,0.9463456273078918,0.82275390625,,0.023362497584294307,0.0,0.07368129869215748,0.01967629598199104,
4,0.20172526439030966,1.0,0.7547499736150106,0.815234382947286,,0.18344727158546448,1.0,0.6808373928070068,0.787792980670929,,0.22666016221046448,1.0,0.8406112790107727,0.8319336175918579,,0.022362340381301648,0.0,0.0805543462056459,0.023950878502016316,
5,0.11608072866996129,1.0,0.6819204092025757,0.819433589776357,,0.10166015475988388,1.0,0.6034660339355469,0.787890613079071,,0.13959960639476776,1.0,0.775434136390686,0.83544921875,,0.02054105271931695,0.0,0.08696749465011365,0.027318110089076798,
6,0.07172444586952527,1.0,0.6354485551516215,0.8234700560569763,,0.06118163838982582,1.0,0.5548218488693237,0.7890625,,0.0894775390625,1.0,0.7344624400138855,0.84228515625,,0.01546465854035442,0.0,0.09122089535183579,0.02984135208864369,
7,0.04458414763212204,1.0,0.6049674352010092,0.8248698115348816,,0.03759155422449112,1.0,0.5226541757583618,0.788867175579071,,0.05773315578699112,1.0,0.7079638838768005,0.8453125357627869,,0.011395047620814678,0.0,0.09437037521582593,0.03127463527049525,
8,0.03020833432674408,1.0,0.5844942927360535,0.8253580927848816,,0.02479248121380806,1.0,0.5013989806175232,0.7889648675918579,,0.03893432766199112,1.0,0.689675509929657,0.846386730670929,,0.007629923096566432,0.0,0.0960617159678847,0.031644438645726816,
9,0.02114156074821949,1.0,0.5711454351743063,0.8263997435569763,,0.01793518103659153,1.0,0.48757386207580566,0.789746105670929,,0.027313232421875,1.0,0.6774910688400269,0.846972644329071,,0.005346183616497211,0.0,0.09698520367726482,0.03182234688538855,
10,0.01513010635972023,1.0,0.5624102056026459,0.826953113079071,,0.01274413987994194,1.0,0.4787725508213043,0.790820300579071,,0.01974182203412056,1.0,0.6691175699234009,0.848925769329071,,0.0039946662552393505,0.0,0.09724692898965527,0.031534804477475635,
11,0.011845397452513376,1.0,0.5569628576437632,0.8273763060569763,,0.0096282958984375,1.0,0.4735036790370941,0.792773425579071,,0.01591796800494194,1.0,0.6633729338645935,0.8482422232627869,,0.00353158147360654,0.0,0.09699299592320704,0.0301782206081374,
12,0.009490712701032558,1.0,0.5536271731058756,0.8274739583333334,,0.0078102112747728825,1.0,0.47032099962234497,0.79248046875,,0.01277771033346653,1.0,0.6596739888191223,0.84912109375,,0.0028468639359600363,0.0,0.09670310872047329,0.030588134582779508,
13,0.007856750550369421,1.0,0.5516943633556366,0.8268880446751913,,0.00630340538918972,1.0,0.468773752450943,0.7925781607627869,,0.01082458533346653,1.0,0.6571295857429504,0.8475586175918579,,0.002571157850077811,0.0,0.0961751567788773,0.029920490664629398,
14,0.00659891776740551,1.0,0.5505710542201996,0.8269856969515482,,0.005328369326889515,1.0,0.467891663312912,0.7933593988418579,,0.00913085974752903,1.0,0.6553210020065308,0.8477539420127869,,0.0021927308535446203,0.0,0.09564398235903364,0.029388581589473026,
15,0.005790964855502049,1.0,0.5500541826089224,0.8268229365348816,,0.0046020508743822575,1.0,0.4681042730808258,0.794140636920929,,0.00811767578125,1.0,0.6539647579193115,0.847363293170929,,0.0020151528569443775,0.0,0.09485638137363461,0.028613508506218587,
16,0.00515060406178236,1.0,0.5499851107597351,0.8261393308639526,,0.0040946961380541325,1.0,0.4684446454048157,0.793652355670929,,0.007228088099509478,1.0,0.6530501842498779,0.8470703363418579,,0.0017992358415583123,0.0,0.0941662509055136,0.02852236827092879,
17,0.004717508951822917,1.0,0.5500318904717764,0.826269527276357,,0.0037162781227380037,1.0,0.4689410626888275,0.79443359375,,0.00666046142578125,1.0,0.652130663394928,0.8466796875,,0.001682909258634281,0.0,0.0933841944387564,0.027934294329859253,
18,0.004310353503872951,1.0,0.5501845180988312,0.8265625238418579,,0.0033935545943677425,1.0,0.46967241168022156,0.7950195670127869,,0.0060943602584302425,1.0,0.6511821746826172,0.8465820550918579,,0.0015451941281431044,0.0,0.09247265455513823,0.027645334995861012,
19,0.003998184266189734,1.0,0.5504107971986135,0.8263020912806193,,0.003136062528938055,1.0,0.470394104719162,0.794921875,,0.0056739808060228825,1.0,0.650601327419281,0.846386730670929,,0.0014514845188830984,0.0,0.09178179871428353,0.027529082535948417,
20,0.0037606556434184313,1.0,0.5506454110145569,0.8262370030085245,,0.0029506683349609375,1.0,0.4712862968444824,0.7955078482627869,,0.00534133892506361,1.0,0.6497654914855957,0.84619140625,,0.0013690528404379614,0.0,0.09086571174979034,0.027005133123996092,
21,0.0035367329449703297,1.0,0.5510329902172089,0.8260416785875956,,0.00279312115162611,1.0,0.47199955582618713,0.795703113079071,,0.0049758912064135075,1.0,0.6494699120521545,0.845898449420929,,0.0012465792975109309,0.0,0.0903122545864227,0.026688835911813594,
22,0.003376769988487164,1.0,0.551359603802363,0.8258138100306193,,0.002635955810546875,1.0,0.4729296863079071,0.795703113079071,,0.0047744750045239925,1.0,0.6488265991210938,0.845898449420929,,0.0012111751589400747,0.0,0.08948038183517136,0.026557189615695646,
23,0.0032400766698022685,1.0,0.5517221291859945,0.825683613618215,,0.0025470731779932976,1.0,0.4739459156990051,0.796093761920929,,0.00456161517649889,1.0,0.648184597492218,0.8453125357627869,,0.0011449397646341884,0.0,0.088609602457274,0.026077519298997515,
24,0.0031140644568949938,1.0,0.5519305566946665,0.8256510496139526,,0.00246429443359375,1.0,0.47473689913749695,0.7962890863418579,,0.004368591122329235,1.0,0.6475598216056824,0.845019519329071,,0.0010866850587153655,0.0,0.08787402543692875,0.025856647305583007,
25,0.003009287485231956,1.0,0.5522229770819346,0.8257487018903097,,0.0023590088821947575,1.0,0.47552362084388733,0.796875,,0.00424270611256361,1.0,0.6470736861228943,0.844921886920929,,0.001068699223296913,0.0,0.08720355457628855,0.025449967705421277,
26,0.002914301585406065,1.0,0.5523543556531271,0.8257812658945719,,0.00229225168004632,1.0,0.47588491439819336,0.796582043170929,,0.004077911376953125,1.0,0.6465960741043091,0.8453125357627869,,0.0010085189492690452,0.0,0.08673214738265711,0.02576368008209162,
27,0.002845128377278646,1.0,0.5525016486644745,0.8256185054779053,,0.0022365569602698088,1.0,0.4767633378505707,0.797167956829071,,0.003971099853515625,1.0,0.6458432078361511,0.8443359732627869,,0.0009761848585664272,0.0,0.08590347125200629,0.025045061207771127,
28,0.00276552839204669,1.0,0.5528113842010498,0.825390617052714,,0.0021877288818359375,1.0,0.47769737243652344,0.797167956829071,,0.0038421631325036287,1.0,0.6452490091323853,0.84423828125,,0.0009332285961363729,0.0,0.08510856842721799,0.024896220057340684,
29,0.002709452218065659,1.0,0.5529888768990835,0.8252604206403097,,0.0021507262717932463,1.0,0.4782730042934418,0.79736328125,,0.003751373151317239,1.0,0.6448255181312561,0.844042956829071,,0.0009031199559382029,0.0,0.08458590606712349,0.02463848659481921,
30,0.0026448567708333335,1.0,0.5531584918498993,0.8253580927848816,,0.0020919800736010075,1.0,0.4790756404399872,0.797656238079071,,0.003665924072265625,1.0,0.6441966891288757,0.8443359732627869,,0.0008852834343468413,0.0,0.08385614464774942,0.02453222806742848,
31,0.0026031493519743285,1.0,0.5532468855381012,0.8250651160875956,,0.0020622252486646175,1.0,0.4795004427433014,0.7974609732627869,,0.0036033629439771175,1.0,0.6436144113540649,0.84375,,0.0008671715371229864,0.0,0.08330992722293658,0.024399454578524635,
32,0.0025555928392956653,1.0,0.5533881485462189,0.8250325520833334,,0.0020286559592932463,1.0,0.48011747002601624,0.7978515625,,0.0035346983931958675,1.0,0.6430423855781555,0.84375,,0.000848753989928585,0.0,0.08268886121509043,0.024091290841150532,
33,0.0025143940777828297,1.0,0.553611675898234,0.8251953125,,0.0019958496559411287,1.0,0.4810194969177246,0.7978515625,,0.003475951962172985,1.0,0.6424558162689209,0.844042956829071,,0.0008335894704394923,0.0,0.08193604816066138,0.024239411836812944,
