,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.40646493434906,0.7509999871253967,0.7105087041854858,0.921299934387207,1.40646493434906,0.7509999871253967,0.7105087041854858,0.921299934387207,1.40646493434906,0.7509999871253967,0.7105087041854858,0.921299934387207,,,,
1,0.4775942862033844,0.9329999089241028,0.3640090823173523,0.9406998753547668,0.4775942862033844,0.9329999089241028,0.3640090823173523,0.9406998753547668,0.4775942862033844,0.9329999089241028,0.3640090823173523,0.9406998753547668,,,,
2,0.27882280945777893,0.9539999961853027,0.2696481943130493,0.9510999917984009,0.27882280945777893,0.9539999961853027,0.2696481943130493,0.9510999917984009,0.27882280945777893,0.9539999961853027,0.2696481943130493,0.9510999917984009,,,,
3,0.2096899002790451,0.9649999737739563,0.22434230148792267,0.9563999772071838,0.2096899002790451,0.9649999737739563,0.22434230148792267,0.9563999772071838,0.2096899002790451,0.9649999737739563,0.22434230148792267,0.9563999772071838,,,,
4,0.1713564693927765,0.968999981880188,0.1990334838628769,0.9599000215530396,0.1713564693927765,0.968999981880188,0.1990334838628769,0.9599000215530396,0.1713564693927765,0.968999981880188,0.1990334838628769,0.9599000215530396,,,,
5,0.14640600979328156,0.9719999432563782,0.18110570311546326,0.9628999829292297,0.14640600979328156,0.9719999432563782,0.18110570311546326,0.9628999829292297,0.14640600979328156,0.9719999432563782,0.18110570311546326,0.9628999829292297,,,,
6,0.12770569324493408,0.9770000576972961,0.16862493753433228,0.963699996471405,0.12770569324493408,0.9770000576972961,0.16862493753433228,0.963699996471405,0.12770569324493408,0.9770000576972961,0.16862493753433228,0.963699996471405,,,,
7,0.11153522878885269,0.984000027179718,0.15775690972805023,0.9649999737739563,0.11153522878885269,0.984000027179718,0.15775690972805023,0.9649999737739563,0.11153522878885269,0.984000027179718,0.15775690972805023,0.9649999737739563,,,,
8,0.10009457916021347,0.9850000739097595,0.15029112994670868,0.9666000008583069,0.10009457916021347,0.9850000739097595,0.15029112994670868,0.9666000008583069,0.10009457916021347,0.9850000739097595,0.15029112994670868,0.9666000008583069,,,,
9,0.08930949121713638,0.9899999499320984,0.14536510407924652,0.9658999443054199,0.08930949121713638,0.9899999499320984,0.14536510407924652,0.9658999443054199,0.08930949121713638,0.9899999499320984,0.14536510407924652,0.9658999443054199,,,,
10,0.08066707849502563,0.9909999966621399,0.13988050818443298,0.9670999646186829,0.08066707849502563,0.9909999966621399,0.13988050818443298,0.9670999646186829,0.08066707849502563,0.9909999966621399,0.13988050818443298,0.9670999646186829,,,,
11,0.07350661605596542,0.9920000433921814,0.13469772040843964,0.9681999087333679,0.07350661605596542,0.9920000433921814,0.13469772040843964,0.9681999087333679,0.07350661605596542,0.9920000433921814,0.13469772040843964,0.9681999087333679,,,,
12,0.06691042333841324,0.9930000305175781,0.13042797148227692,0.9678999781608582,0.06691042333841324,0.9930000305175781,0.13042797148227692,0.9678999781608582,0.06691042333841324,0.9930000305175781,0.13042797148227692,0.9678999781608582,,,,
13,0.061748094856739044,0.9930000305175781,0.1275016963481903,0.9682999849319458,0.061748094856739044,0.9930000305175781,0.1275016963481903,0.9682999849319458,0.061748094856739044,0.9930000305175781,0.1275016963481903,0.9682999849319458,,,,
14,0.05693848058581352,0.9959999918937683,0.12457438558340073,0.9685999751091003,0.05693848058581352,0.9959999918937683,0.12457438558340073,0.9685999751091003,0.05693848058581352,0.9959999918937683,0.12457438558340073,0.9685999751091003,,,,
15,0.0523982010781765,0.9959999918937683,0.12226572632789612,0.9683999419212341,0.0523982010781765,0.9959999918937683,0.12226572632789612,0.9683999419212341,0.0523982010781765,0.9959999918937683,0.12226572632789612,0.9683999419212341,,,,
16,0.04878096282482147,0.9959999918937683,0.1187349408864975,0.9685999751091003,0.04878096282482147,0.9959999918937683,0.1187349408864975,0.9685999751091003,0.04878096282482147,0.9959999918937683,0.1187349408864975,0.9685999751091003,,,,
17,0.04552936926484108,0.9970000386238098,0.11827925592660904,0.9678999185562134,0.04552936926484108,0.9970000386238098,0.11827925592660904,0.9678999185562134,0.04552936926484108,0.9970000386238098,0.11827925592660904,0.9678999185562134,,,,
