,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.8701772689819336,0.7160000205039978,1.4498265981674194,0.880899965763092,1.8701772689819336,0.7160000205039978,1.4498265981674194,0.880899965763092,1.8701772689819336,0.7160000205039978,1.4498265981674194,0.880899965763092,,,,
1,1.1504074335098267,0.9050000309944153,0.9473162889480591,0.8945999145507812,1.1504074335098267,0.9050000309944153,0.9473162889480591,0.8945999145507812,1.1504074335098267,0.9050000309944153,0.9473162889480591,0.8945999145507812,,,,
2,0.7636660933494568,0.9160000085830688,0.6977920532226562,0.9033999443054199,0.7636660933494568,0.9160000085830688,0.6977920532226562,0.9033999443054199,0.7636660933494568,0.9160000085830688,0.6977920532226562,0.9033999443054199,,,,
3,0.5668506026268005,0.9299999475479126,0.5630905032157898,0.9133999347686768,0.5668506026268005,0.9299999475479126,0.5630905032157898,0.9133999347686768,0.5668506026268005,0.9299999475479126,0.5630905032157898,0.9133999347686768,,,,
4,0.4571952819824219,0.935999870300293,0.4820943772792816,0.9180999398231506,0.4571952819824219,0.935999870300293,0.4820943772792816,0.9180999398231506,0.4571952819824219,0.935999870300293,0.4820943772792816,0.9180999398231506,,,,
5,0.3868037164211273,0.9449998736381531,0.4300338625907898,0.9215999245643616,0.3868037164211273,0.9449998736381531,0.4300338625907898,0.9215999245643616,0.3868037164211273,0.9449998736381531,0.4300338625907898,0.9215999245643616,,,,
6,0.3383113443851471,0.9479999542236328,0.39044392108917236,0.9244000315666199,0.3383113443851471,0.9479999542236328,0.39044392108917236,0.9244000315666199,0.3383113443851471,0.9479999542236328,0.39044392108917236,0.9244000315666199,,,,
7,0.29986196756362915,0.9569999575614929,0.36284491419792175,0.9258000254631042,0.29986196756362915,0.9569999575614929,0.36284491419792175,0.9258000254631042,0.29986196756362915,0.9569999575614929,0.36284491419792175,0.9258000254631042,,,,
8,0.27127906680107117,0.9590000510215759,0.3393053710460663,0.9275999069213867,0.27127906680107117,0.9590000510215759,0.3393053710460663,0.9275999069213867,0.27127906680107117,0.9590000510215759,0.3393053710460663,0.9275999069213867,,,,
9,0.24821673333644867,0.9610000848770142,0.32118305563926697,0.9293000102043152,0.24821673333644867,0.9610000848770142,0.32118305563926697,0.9293000102043152,0.24821673333644867,0.9610000848770142,0.32118305563926697,0.9293000102043152,,,,
10,0.2281210869550705,0.9649999737739563,0.3069677948951721,0.9294999241828918,0.2281210869550705,0.9649999737739563,0.3069677948951721,0.9294999241828918,0.2281210869550705,0.9649999737739563,0.3069677948951721,0.9294999241828918,,,,
11,0.21216009557247162,0.968999981880188,0.2945026457309723,0.9308999180793762,0.21216009557247162,0.968999981880188,0.2945026457309723,0.9308999180793762,0.21216009557247162,0.968999981880188,0.2945026457309723,0.9308999180793762,,,,
12,0.19746920466423035,0.9719999432563782,0.2841925323009491,0.9315999150276184,0.19746920466423035,0.9719999432563782,0.2841925323009491,0.9315999150276184,0.19746920466423035,0.9719999432563782,0.2841925323009491,0.9315999150276184,,,,
13,0.18470223248004913,0.9720000624656677,0.27542972564697266,0.9316999316215515,0.18470223248004913,0.9720000624656677,0.27542972564697266,0.9316999316215515,0.18470223248004913,0.9720000624656677,0.27542972564697266,0.9316999316215515,,,,
14,0.17342840135097504,0.9729999899864197,0.2677026391029358,0.931999921798706,0.17342840135097504,0.9729999899864197,0.2677026391029358,0.931999921798706,0.17342840135097504,0.9729999899864197,0.2677026391029358,0.931999921798706,,,,
15,0.1637452095746994,0.9739999771118164,0.26102903485298157,0.9329000115394592,0.1637452095746994,0.9739999771118164,0.26102903485298157,0.9329000115394592,0.1637452095746994,0.9739999771118164,0.26102903485298157,0.9329000115394592,,,,
16,0.15560607612133026,0.9760000109672546,0.253799170255661,0.9345998764038086,0.15560607612133026,0.9760000109672546,0.253799170255661,0.9345998764038086,0.15560607612133026,0.9760000109672546,0.253799170255661,0.9345998764038086,,,,
17,0.14681251347064972,0.9770000576972961,0.25028109550476074,0.9334999918937683,0.14681251347064972,0.9770000576972961,0.25028109550476074,0.9334999918937683,0.14681251347064972,0.9770000576972961,0.25028109550476074,0.9334999918937683,,,,
