,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.017269905004650355,0.03375035598874092,0.004518494941294193,0.0048360290005803105,0.0032290271017700435,0.4592600166797638,1.8703125238418579,,,0.0051128859631717205,0.03331764042377472,0.004465523175895214,0.004674180410802364,0.0031279176473617554,0.434300035238266,1.75,,,0.02903047762811184,0.03444482386112213,0.004568709060549736,0.0050603956915438175,0.003299649339169264,0.48660001158714294,2.03125,,,0.00983125500253485,0.0005086706213629762,4.237669216994665e-05,0.00015534767889420614,7.358332883262098e-05,0.020683640169517504,0.12079853758891355,,
1,0.020145557727664708,0.03164079710841179,0.0028298784513026477,0.001982014626264572,0.002582490211352706,0.4262000322341919,2.5248438119888306,,,0.0052594891749322414,0.031091351062059402,0.0027227397076785564,0.0018499570433050394,0.0024985417257994413,0.3760000169277191,1.850000023841858,,,0.032528676092624664,0.03240528702735901,0.002920483471825719,0.002043694257736206,0.002645599888637662,0.4872000217437744,3.971874952316284,,,0.010868006005286835,0.000508329247238659,7.481414288081744e-05,7.811157168075357e-05,6.683843570493441e-05,0.04772226568570378,0.8385866568709036,,
2,0.034907519817352295,0.029196396097540857,0.0022751706186681987,0.0023990326095372438,0.0018966344883665442,0.3987200200557709,3.7975000858306887,,,0.011277737095952034,0.028157111257314682,0.002193128690123558,0.002246439689770341,0.001773668685927987,0.3384000360965729,2.8671875,,,0.0653434470295906,0.029748186469078064,0.0023730769753456116,0.0025264681316912174,0.0019725586753338575,0.46470004320144653,6.606250286102295,,,0.021086312954532553,0.0006738012730193654,8.562945166525296e-05,0.00010741954063039453,8.243854715790325e-05,0.0511897220370403,1.5893750824803614,,
3,0.04062917083501816,0.02810647264122963,0.0017696918919682502,0.0025926455389708282,0.0014941932400688528,0.3841600239276886,4.841875123977661,,,0.015975376591086388,0.026780419051647186,0.0016515058232471347,0.002540416084229946,0.001306848251260817,0.2979000210762024,3.4859375953674316,,,0.07490760833024979,0.02918987162411213,0.0019326637266203761,0.002657687058672309,0.0016467514215037227,0.4524000287055969,8.443750381469727,,,0.026064173870460665,0.0010366087686982382,0.00011217205074015601,5.480809527352626e-05,0.00012448370019179392,0.06950462950885641,2.0852872013240042,,
4,0.04583279304206371,0.027507369965314867,0.0014645139686763286,0.002460563601925969,0.001285962201654911,0.36252001523971555,5.684687566757202,,,0.01844550110399723,0.026067940518260002,0.0013811198296025395,0.002388077089563012,0.0012134804856032133,0.29020002484321594,3.995312452316284,,,0.08201517909765244,0.028953900560736656,0.0015781429829075933,0.002542592119425535,0.0013560585211962461,0.46560001373291016,7.928124904632568,,,0.029474967458482992,0.0011416705518340591,7.546573637177348e-05,6.1029391488296e-05,6.474407944603414e-05,0.06646838650509931,1.4154673219964833,,
5,0.04644703641533852,0.027262630686163903,0.0012738120509311556,0.0023874213919043543,0.001145589677616954,0.4034000337123871,5.842500114440918,,,0.019943635910749435,0.025747546926140785,0.0012049679644405842,0.0023318282328546047,0.0010748141212388873,0.3272000253200531,4.462500095367432,,,0.0786718875169754,0.028971511870622635,0.0013775104889646173,0.0024706474505364895,0.0012096470454707742,0.469400018453598,7.837500095367432,,,0.0291090974967688,0.0012343086838300177,6.878106834016082e-05,5.358860184659794e-05,5.6880713849170806e-05,0.06326764609555298,1.2881305355538897,,
6,0.050005830079317096,0.02718522921204567,0.001141742616891861,0.0023218297865241766,0.0009853953612037002,0.3586400270462036,5.974375152587891,,,0.016301538795232773,0.02597375586628914,0.0010800085728988051,0.0022496646270155907,0.0009110250393860042,0.2986000180244446,5.043750286102295,,,0.08838950097560883,0.028460562229156494,0.0012425199383869767,0.002381846308708191,0.00105317123234272,0.4198000431060791,8.375,,,0.031833958821363306,0.0009896320948578272,7.188446409260327e-05,5.8260455743874776e-05,6.169667676990723e-05,0.05258387626288215,1.3866839330788778,,
7,0.052688917890191075,0.026972611248493195,0.001054675318300724,0.0022366765886545183,0.0009367299266159534,0.38978002667427064,8.271874904632568,,,0.019833726808428764,0.02525337040424347,0.0009372548665851355,0.002093460178002715,0.0008728133980184793,0.30810004472732544,6.615624904632568,,,0.08759532123804092,0.028273601084947586,0.001175870536826551,0.0023867199197411537,0.0010044639930129051,0.43150004744529724,9.793749809265137,,,0.030066194693636188,0.0011581501184395066,9.702352614058074e-05,0.00011911094197893679,5.085275981351501e-05,0.04922774987522759,1.4130961127662918,,
8,0.054112819582223894,0.027055979147553443,0.000991898449137807,0.0021322619169950483,0.0008793998626060784,0.3513000190258026,8.149375200271606,,,0.020769719034433365,0.025829428806900978,0.0008809795835986733,0.001996923703700304,0.0007728125783614814,0.30490002036094666,3.9750001430511475,,,0.08793951570987701,0.028579644858837128,0.0010853589046746492,0.0023019134532660246,0.0009495079866610467,0.3839000165462494,11.96250057220459,,,0.030636971932039538,0.0010153098113968389,8.843409620321017e-05,0.00011673765997351084,6.91794097390982e-05,0.03682851540683561,2.9220742849049386,,
9,0.058754473179578784,0.026892790198326112,0.0009486022056080401,0.0020228564739227296,0.0008682863088324666,0.3272000253200531,8.958750247955322,,,0.019586805254220963,0.02566855028271675,0.0008728478569537401,0.00190923607442528,0.0008091212948784232,0.27640002965927124,6.381249904632568,,,0.09508321434259415,0.02803916111588478,0.0010038289474323392,0.002146835206076503,0.0009206773829646409,0.35770002007484436,9.86875057220459,,,0.03369614980960497,0.0009478485629958686,6.124383548493531e-05,9.794070181623799e-05,4.219030666987563e-05,0.031943462096984905,1.5092982790386167,,
10,0.058748670667409894,0.026726168394088746,0.000946716230828315,0.0019792057340964676,0.000847284635528922,0.31048000454902647,10.602500343322754,,,0.017911061644554138,0.0255829319357872,0.0008546850876882672,0.001850092550739646,0.0007269365596584976,0.2750999927520752,8.581250190734863,,,0.0958641916513443,0.028081193566322327,0.0010121383238583803,0.0021349722519516945,0.000919845188036561,0.3978000283241272,14.006250381469727,,,0.032635753389446714,0.0009124750862356891,7.894131854325127e-05,0.00012183718493933871,7.70117700652369e-05,0.04947037864441089,2.193142737759615,,
11,0.06306954398751259,0.02687341012060642,0.0009101737290620804,0.0018937531160190702,0.0008019350352697074,0.3163800179958344,10.061875152587891,,,0.019787423312664032,0.026046616956591606,0.0008586416370235384,0.0017870068550109863,0.0007313223904930055,0.2831999957561493,8.296875,,,0.0970563217997551,0.028132643550634384,0.000938648299779743,0.0019454528810456395,0.0008859502268023789,0.3866000175476074,12.24375057220459,,,0.03206181984464668,0.000861878750896003,3.2183030790130896e-05,6.388856148724917e-05,5.683797842296525e-05,0.04295483217474499,1.4088318730234242,,
12,0.06540989466011524,0.026457255706191063,0.0009119811351411044,0.0018698734231293202,0.0007821874227374792,0.36706002950668337,8.417500209808349,,,0.01970626972615719,0.025482691824436188,0.0008186100167222321,0.0017320475308224559,0.0007482694927603006,0.3077000081539154,7.043750286102295,,,0.10298134386539459,0.027288978919386864,0.0009923911420628428,0.001985138515010476,0.0008822710369713604,0.43490004539489746,10.412500381469727,,,0.03479211630811131,0.000761266433559677,6.563792782900683e-05,0.00011104677080621198,5.618551603446352e-05,0.05646688684234258,1.4296073887585905,,
13,0.06760721988976001,0.026366791874170303,0.0008887864067219197,0.0018128765281289817,0.0007548031397163868,0.30106002688407896,9.938750076293946,,,0.01961796171963215,0.025649266317486763,0.0008130990318022668,0.0016810264205560088,0.000693226233124733,0.20430003106594086,8.046875,,,0.10603061318397522,0.02746584825217724,0.0009687318815849721,0.001924865529872477,0.0008004189585335553,0.40450000762939453,11.862500190734863,,,0.035541626927139684,0.0007221458834719785,6.69190488501223e-05,0.00010372418689804881,4.781590417092578e-05,0.08168614714207618,1.7346939096657177,,
14,0.06705168895423412,0.026059451699256896,0.0008933416684158146,0.0018106867326423525,0.0007545770029537379,0.30048002302646637,10.263750267028808,,,0.02085340954363346,0.024930227547883987,0.0008211798267439008,0.0016881005140021443,0.0006976568256504834,0.2459000200033188,8.581250190734863,,,0.10064126551151276,0.027376459911465645,0.0009693377651274204,0.0019192210165783763,0.0007884868537075818,0.3419000208377838,11.90625,,,0.03231421910638581,0.000941165514251194,6.020682739197835e-05,0.00010765270680621312,3.7352858643e-05,0.037059506241202404,1.3507333566748014,,
15,0.06854940392076969,0.025963133573532103,0.0009041829034686089,0.001801059255376458,0.0007554419105872511,0.34444003701210024,11.2875,,,0.019567592069506645,0.024975016713142395,0.0008222531178034842,0.0016786528285592794,0.000674211885780096,0.26530003547668457,9.96875,,,0.1044900119304657,0.026945963501930237,0.0009484898182563484,0.001884625991806388,0.0008516290690749884,0.4143000543117523,13.78125,,,0.03284036943655319,0.0008014016466186281,5.7404832273804156e-05,8.256868875308862e-05,7.341948309889377e-05,0.06332676552064863,1.4659014703392765,,
16,0.07064464241266251,0.02581511400640011,0.0008612052304670214,0.0017469469690695404,0.0007423842092975974,0.3104600191116333,12.05125026702881,,,0.02145511284470558,0.024680592119693756,0.0007754385005682707,0.0016462750500068069,0.0006902170134708285,0.269400030374527,9.350000381469727,,,0.11059556156396866,0.027418486773967743,0.0009020466823130846,0.0018197419121861458,0.0008080471307039261,0.35370001196861267,14.512499809265137,,,0.03454139944760052,0.001018519396780646,5.130457905831821e-05,7.490361663841219e-05,4.941057203634238e-05,0.035660664964166346,1.9778675532232066,,
17,0.07252540066838264,0.025601472333073617,0.0008715716074220836,0.0017736966721713543,0.000740570854395628,0.2981000155210495,13.481250381469726,,,0.02637164667248726,0.024426914751529694,0.0007996712811291218,0.0016898822505027056,0.0006805981392972171,0.21880002319812775,8.912500381469727,,,0.11070985347032547,0.026886818930506706,0.0009465606417506933,0.0018842116696760058,0.0008038234664127231,0.40640002489089966,19.287500381469727,,,0.03255517108567991,0.0009817048922755101,5.455959346182102e-05,8.13193447526184e-05,4.512530378310927e-05,0.07428310363682003,3.78360981430749,,
18,0.07229011915624142,0.025355520099401473,0.0008547181729227305,0.0017487392062321306,0.0007017586729489266,0.2719200223684311,12.171250343322754,,,0.024158252403140068,0.02399885654449463,0.0007836655713617802,0.0016716370591893792,0.0006300348904915154,0.16440001130104065,10.11875057220459,,,0.10629142820835114,0.02613692358136177,0.0009116474539041519,0.0018020966090261936,0.0007942646043375134,0.40060004591941833,14.71250057220459,,,0.03140871537369846,0.0008590801756297816,5.7127727163388575e-05,6.192493923909871e-05,6.758790192480679e-05,0.09504309466083093,1.7548849524992998,,
19,0.07600820660591126,0.025403601676225664,0.0008573275059461594,0.001739447470754385,0.0007508551352657378,0.3150600254535675,12.24875020980835,,,0.02559884637594223,0.02428179234266281,0.0007799534359946847,0.001652601989917457,0.0006582115311175585,0.2649000287055969,7.243750095367432,,,0.10580509901046753,0.026497308164834976,0.0009386126766912639,0.0018432133365422487,0.0008067101589404047,0.3777000308036804,18.225000381469727,,,0.03216854917674557,0.0008824937510938642,7.242463578689723e-05,8.611576768539263e-05,6.275247181915724e-05,0.05499697844686334,4.373176968982524,,
20,0.07642347477376461,0.025078316405415534,0.0008591692661866545,0.0017317693680524826,0.000710682908538729,0.32110002636909485,14.080000305175782,,,0.025170227512717247,0.024003585800528526,0.0008030707249417901,0.0016586059937253594,0.0006437319098040462,0.2907000482082367,11.237500190734863,,,0.10798553377389908,0.026091862469911575,0.0009177604224532843,0.0018111468525603414,0.0007926559774205089,0.3660000264644623,16.9375,,,0.03215080433403714,0.0008648682378061951,5.027767783951766e-05,7.249566981270212e-05,7.162203185209494e-05,0.034604395551295034,2.3253670306348977,,
21,0.07790458723902702,0.025061841309070586,0.000842884718440473,0.001715012127533555,0.0007163287606090307,0.3217400163412094,13.90999994277954,,,0.026499804109334946,0.023650135844945908,0.0007686284370720387,0.0016317140543833375,0.0006580667104572058,0.23819999396800995,7.537499904632568,,,0.11181572824716568,0.02617640607059002,0.0009046007762663066,0.0017874916084110737,0.00076142861507833,0.40620002150535583,17.962499618530273,,,0.0333239956882125,0.0009600182835057332,5.79013601864947e-05,7.046080645828817e-05,4.803125832504802e-05,0.0775967127963462,4.267767455220919,,
