,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.08454578369855881,0.07407127320766449,0.17851562798023224,45.52031326293945,0.08454578369855881,0.07407127320766449,0.17851562798023224,45.52031326293945,0.08454578369855881,0.07407127320766449,0.17851562798023224,45.52031326293945,,,,
1,0.0741230919957161,0.07519088685512543,0.10371094197034836,74.6015625,0.0741230919957161,0.07519088685512543,0.10371094197034836,74.6015625,0.0741230919957161,0.07519088685512543,0.10371094197034836,74.6015625,,,,
2,0.07485062628984451,0.0743413120508194,0.09882812947034836,70.3882827758789,0.07485062628984451,0.0743413120508194,0.09882812947034836,70.3882827758789,0.07485062628984451,0.0743413120508194,0.09882812947034836,70.3882827758789,,,,
3,0.07377724349498749,0.07656920701265335,0.20166015625,32.48320388793945,0.07377724349498749,0.07656920701265335,0.20166015625,32.48320388793945,0.07377724349498749,0.07656920701265335,0.20166015625,32.48320388793945,,,,
4,0.07342781871557236,0.07454860955476761,0.2518554627895355,20.51679801940918,0.07342781871557236,0.07454860955476761,0.2518554627895355,20.51679801940918,0.07342781871557236,0.07454860955476761,0.2518554627895355,20.51679801940918,,,,
5,0.07177136093378067,0.0724785327911377,0.18388672173023224,15.23007869720459,0.07177136093378067,0.0724785327911377,0.18388672173023224,15.23007869720459,0.07177136093378067,0.0724785327911377,0.18388672173023224,15.23007869720459,,,,
6,0.07136622071266174,0.07181970030069351,0.537792980670929,2.838330030441284,0.07136622071266174,0.07181970030069351,0.537792980670929,2.838330030441284,0.07136622071266174,0.07181970030069351,0.537792980670929,2.838330030441284,,,,
7,0.06710176169872284,0.06662102788686752,0.5707031488418579,3.615039110183716,0.06710176169872284,0.06662102788686752,0.5707031488418579,3.615039110183716,0.06710176169872284,0.06662102788686752,0.5707031488418579,3.615039110183716,,,,
8,0.06722602248191833,0.06221989542245865,0.7464843988418579,1.4532349109649658,0.06722602248191833,0.06221989542245865,0.7464843988418579,1.4532349109649658,0.06722602248191833,0.06221989542245865,0.7464843988418579,1.4532349109649658,,,,
9,0.060502711683511734,0.059279561042785645,0.7669922113418579,1.1563904285430908,0.060502711683511734,0.059279561042785645,0.7669922113418579,1.1563904285430908,0.060502711683511734,0.059279561042785645,0.7669922113418579,1.1563904285430908,,,,
10,0.05889582261443138,0.06251468509435654,0.786816418170929,0.9484100341796875,0.05889582261443138,0.06251468509435654,0.786816418170929,0.9484100341796875,0.05889582261443138,0.06251468509435654,0.786816418170929,0.9484100341796875,,,,
11,0.05775226280093193,0.0512380376458168,0.8319336175918579,0.6391540765762329,0.05775226280093193,0.0512380376458168,0.8319336175918579,0.6391540765762329,0.05775226280093193,0.0512380376458168,0.8319336175918579,0.6391540765762329,,,,
12,0.050031837075948715,0.04898442327976227,0.834667980670929,0.6634567379951477,0.050031837075948715,0.04898442327976227,0.834667980670929,0.6634567379951477,0.050031837075948715,0.04898442327976227,0.834667980670929,0.6634567379951477,,,,
13,0.052145667374134064,0.04992334917187691,0.851269543170929,0.5597702264785767,0.052145667374134064,0.04992334917187691,0.851269543170929,0.5597702264785767,0.052145667374134064,0.04992334917187691,0.851269543170929,0.5597702264785767,,,,
14,0.04777730628848076,0.05357847735285759,0.851757824420929,0.689562976360321,0.04777730628848076,0.05357847735285759,0.851757824420929,0.689562976360321,0.04777730628848076,0.05357847735285759,0.851757824420929,0.689562976360321,,,,
15,0.047901496291160583,0.043188270181417465,0.875781238079071,0.49713897705078125,0.047901496291160583,0.043188270181417465,0.875781238079071,0.49713897705078125,0.047901496291160583,0.043188270181417465,0.875781238079071,0.49713897705078125,,,,
16,0.046139128506183624,0.04638902470469475,0.8804687857627869,0.45783233642578125,0.046139128506183624,0.04638902470469475,0.8804687857627869,0.45783233642578125,0.046139128506183624,0.04638902470469475,0.8804687857627869,0.45783233642578125,,,,
17,0.04370131716132164,0.04114573076367378,0.8905273675918579,0.4574897885322571,0.04370131716132164,0.04114573076367378,0.8905273675918579,0.4574897885322571,0.04370131716132164,0.04114573076367378,0.8905273675918579,0.4574897885322571,,,,
