,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.08318789303302765,0.0737416073679924,0.09003906697034836,47.989845275878906,0.08318789303302765,0.0737416073679924,0.09003906697034836,47.989845275878906,0.08318789303302765,0.0737416073679924,0.09003906697034836,47.989845275878906,,,,
1,0.07488200068473816,0.07393113523721695,0.11376953125,44.93984603881836,0.07488200068473816,0.07393113523721695,0.11376953125,44.93984603881836,0.07488200068473816,0.07393113523721695,0.11376953125,44.93984603881836,,,,
2,0.07399266213178635,0.07165218889713287,0.15166015923023224,17.033594131469727,0.07399266213178635,0.07165218889713287,0.15166015923023224,17.033594131469727,0.07399266213178635,0.07165218889713287,0.15166015923023224,17.033594131469727,,,,
3,0.07297112047672272,0.07101887464523315,0.15048828721046448,22.96484375,0.07297112047672272,0.07101887464523315,0.15048828721046448,22.96484375,0.07297112047672272,0.07101887464523315,0.15048828721046448,22.96484375,,,,
4,0.07297922670841217,0.0706881582736969,0.47099611163139343,3.8965821266174316,0.07297922670841217,0.0706881582736969,0.47099611163139343,3.8965821266174316,0.07297922670841217,0.0706881582736969,0.47099611163139343,3.8965821266174316,,,,
5,0.07140285521745682,0.06876042485237122,0.3443359434604645,5.644921779632568,0.07140285521745682,0.06876042485237122,0.3443359434604645,5.644921779632568,0.07140285521745682,0.06876042485237122,0.3443359434604645,5.644921779632568,,,,
6,0.06963316351175308,0.06828930974006653,0.509082019329071,3.0322511196136475,0.06963316351175308,0.06828930974006653,0.509082019329071,3.0322511196136475,0.06963316351175308,0.06828930974006653,0.509082019329071,3.0322511196136475,,,,
7,0.06827142834663391,0.0667882114648819,0.6099609732627869,1.9546936750411987,0.06827142834663391,0.0667882114648819,0.6099609732627869,1.9546936750411987,0.06827142834663391,0.0667882114648819,0.6099609732627869,1.9546936750411987,,,,
8,0.06869585067033768,0.06852840632200241,0.698046863079071,1.2977783679962158,0.06869585067033768,0.06852840632200241,0.698046863079071,1.2977783679962158,0.06869585067033768,0.06852840632200241,0.698046863079071,1.2977783679962158,,,,
9,0.06615544110536575,0.06422648578882217,0.7083984613418579,1.3761475086212158,0.06615544110536575,0.06422648578882217,0.7083984613418579,1.3761475086212158,0.06615544110536575,0.06422648578882217,0.7083984613418579,1.3761475086212158,,,,
10,0.06451217830181122,0.06776771694421768,0.75390625,1.030480980873108,0.06451217830181122,0.06776771694421768,0.75390625,1.030480980873108,0.06451217830181122,0.06776771694421768,0.75390625,1.030480980873108,,,,
11,0.06404290348291397,0.06364291906356812,0.78271484375,0.7965027093887329,0.06404290348291397,0.06364291906356812,0.78271484375,0.7965027093887329,0.06404290348291397,0.06364291906356812,0.78271484375,0.7965027093887329,,,,
12,0.06124986708164215,0.05753520503640175,0.7943359613418579,0.927722156047821,0.06124986708164215,0.05753520503640175,0.7943359613418579,0.927722156047821,0.06124986708164215,0.05753520503640175,0.7943359613418579,0.927722156047821,,,,
13,0.05961040407419205,0.0572340153157711,0.809374988079071,0.8245574831962585,0.05961040407419205,0.0572340153157711,0.809374988079071,0.8245574831962585,0.05961040407419205,0.0572340153157711,0.809374988079071,0.8245574831962585,,,,
14,0.05836045369505882,0.05069497227668762,0.8392578363418579,0.7241790890693665,0.05836045369505882,0.05069497227668762,0.8392578363418579,0.7241790890693665,0.05836045369505882,0.05069497227668762,0.8392578363418579,0.7241790890693665,,,,
15,0.05545204505324364,0.05262116342782974,0.8511719107627869,0.6172882318496704,0.05545204505324364,0.05262116342782974,0.8511719107627869,0.6172882318496704,0.05545204505324364,0.05262116342782974,0.8511719107627869,0.6172882318496704,,,,
16,0.05580136552453041,0.05411751940846443,0.8287109732627869,0.8364197015762329,0.05580136552453041,0.05411751940846443,0.8287109732627869,0.8364197015762329,0.05580136552453041,0.05411751940846443,0.8287109732627869,0.8364197015762329,,,,
17,0.054400186985731125,0.054531145840883255,0.841601550579071,0.7884384393692017,0.054400186985731125,0.054531145840883255,0.841601550579071,0.7884384393692017,0.054400186985731125,0.054531145840883255,0.841601550579071,0.7884384393692017,,,,
18,0.0517098493874073,0.05259077250957489,0.855175793170929,0.6665000915527344,0.0517098493874073,0.05259077250957489,0.855175793170929,0.6665000915527344,0.0517098493874073,0.05259077250957489,0.855175793170929,0.6665000915527344,,,,
