,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.755737821261088,0.8146666487058004,0.22240345676740012,0.9398999611536661,0.7369327545166016,0.8049999475479126,0.2197204977273941,0.9394000172615051,0.7657963633537292,0.8219999670982361,0.22456103563308716,0.9401999711990356,0.016298872626340815,0.008736914359510841,0.0024626652329921704,0.00043584599672625836
1,0.14419359962145487,0.9623333215713501,0.15126744409402212,0.9550999601682028,0.14203302562236786,0.9559999704360962,0.1426231414079666,0.9498999714851379,0.1474861353635788,0.968000054359436,0.16031284630298615,0.9594999551773071,0.00289743067271622,0.006027751534144847,0.008851670771028348,0.004849733408267
2,0.08772548784812291,0.981333335240682,0.12873893727858862,0.9625333150227865,0.08705028146505356,0.9790000319480896,0.12452351301908493,0.9591999650001526,0.08841518312692642,0.9829999804496765,0.13323776423931122,0.9646999835968018,0.0006825661746091163,0.0020816391988422458,0.004364032699304334,0.0029297457812555547
3,0.061046309769153595,0.9883333643277487,0.12411725769440334,0.9636666377385458,0.06100112944841385,0.9869999885559082,0.11625290662050247,0.9602999687194824,0.06111149862408638,0.9900000691413879,0.12842656672000885,0.9684000015258789,5.7841116993657855e-05,0.001527564096011373,0.0068211614134573405,0.004219422212624256
4,0.04608593508601189,0.9940000375111898,0.1156846856077512,0.9657333294550577,0.04523303732275963,0.9920000433921814,0.11221049726009369,0.9643999934196472,0.04703323170542717,0.9950000643730164,0.11778701841831207,0.9675999879837036,0.0009038021419982408,0.0017320457147371325,0.003030822952270785,0.001665327584543244
5,0.03509888549645742,0.99699999888738,0.11309742679198583,0.9658999443054199,0.03427138924598694,0.9969999194145203,0.10904061794281006,0.9638999700546265,0.03668121248483658,0.9970000386238098,0.11705630272626877,0.9683999419212341,0.0013708169435755328,6.88255154120476e-08,0.004008739674611889,0.0022912778583664022
6,0.029234236106276512,0.9979999661445618,0.10935838768879573,0.9672666390736898,0.028338519856333733,0.9979999661445618,0.10532110184431076,0.9663999676704407,0.02992432191967964,0.9979999661445618,0.11205075681209564,0.9688999652862549,0.0008126530338044958,0.0,0.0035607112683493855,0.0014153857132438124
7,0.024533657357096672,0.9993333419164022,0.10632920265197754,0.9673666556676229,0.023396959528326988,0.9990000128746033,0.10347020626068115,0.965499997138977,0.025408077985048294,1.0,0.11006870120763779,0.9691999554634094,0.0010308934762103164,0.0005773428360339612,0.0033862216314559422,0.0018502047195993168
8,0.021046413729588192,0.999666670958201,0.10505831489960353,0.967799961566925,0.020408952608704567,0.9990000128746033,0.09930291771888733,0.9652999639511108,0.021497322246432304,1.0,0.10996634513139725,0.97079998254776,0.0005676605699159871,0.0005773428360339612,0.0053819786421967185,0.0027838945139941427
9,0.017756162211298943,0.999666670958201,0.10204712549845378,0.9681999882062277,0.016864445060491562,0.9990000128746033,0.09850897639989853,0.9668999910354614,0.018277738243341446,1.0,0.10614341497421265,0.9704000353813171,0.000775952795615091,0.0005773428360339612,0.00384770107944245,0.0019157622799948189
10,0.01555706343303124,1.0,0.10241023202737172,0.9679999748865763,0.014794575981795788,1.0,0.09683142602443695,0.9652999639511108,0.01619671657681465,1.0,0.10813356190919876,0.9709999561309814,0.0007090950305603477,0.0,0.005652453825824914,0.0028618113760921614
11,0.013860707792143026,1.0,0.10024738311767578,0.9684999585151672,0.013318142853677273,1.0,0.09759412705898285,0.9667999744415283,0.01440380234271288,1.0,0.10364332795143127,0.970099925994873,0.0005428299382863837,0.0,0.0030922318512285997,0.0016522477274616095
12,0.012333197519183159,1.0,0.09964332481225331,0.9682999849319458,0.011696521192789078,1.0,0.09488348662853241,0.9656999707221985,0.012685357592999935,1.0,0.10494299978017807,0.9710000157356262,0.0005524142287097304,0.0,0.0050514373229030235,0.002651437680841572
13,0.011029976730545362,1.0,0.09901969134807587,0.9682332674662272,0.010418960824608803,1.0,0.09479564428329468,0.9659999012947083,0.011538269929587841,1.0,0.10378429293632507,0.9702999591827393,0.0005666808484552652,0.0,0.004518639236157008,0.002154868845328715
14,0.01016970630735159,1.0,0.09859831382830937,0.9684333006540934,0.009668360464274883,1.0,0.09395452588796616,0.9658999443054199,0.010760108940303326,1.0,0.10355916619300842,0.9710999727249146,0.0005512957623587729,0.0,0.0048101638469188,0.002602576358575625
