,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.1311606168746948,0.8059999346733093,0.4296965003013611,0.9435999989509583,1.1311606168746948,0.8059999346733093,0.4296965003013611,0.9435999989509583,1.1311606168746948,0.8059999346733093,0.4296965003013611,0.9435999989509583,,,,
1,0.2877705991268158,0.9510000348091125,0.22729220986366272,0.9586999416351318,0.2877705991268158,0.9510000348091125,0.22729220986366272,0.9586999416351318,0.2877705991268158,0.9510000348091125,0.22729220986366272,0.9586999416351318,,,,
2,0.1763143390417099,0.9660000205039978,0.1786782443523407,0.9659000039100647,0.1763143390417099,0.9660000205039978,0.1786782443523407,0.9659000039100647,0.1763143390417099,0.9660000205039978,0.1786782443523407,0.9659000039100647,,,,
3,0.13663499057292938,0.9770000576972961,0.1570390909910202,0.9679999947547913,0.13663499057292938,0.9770000576972961,0.1570390909910202,0.9679999947547913,0.13663499057292938,0.9770000576972961,0.1570390909910202,0.9679999947547913,,,,
4,0.1117258295416832,0.9810000658035278,0.13973850011825562,0.9703999757766724,0.1117258295416832,0.9810000658035278,0.13973850011825562,0.9703999757766724,0.1117258295416832,0.9810000658035278,0.13973850011825562,0.9703999757766724,,,,
5,0.09567650407552719,0.9889999628067017,0.13394737243652344,0.9699999690055847,0.09567650407552719,0.9889999628067017,0.13394737243652344,0.9699999690055847,0.09567650407552719,0.9889999628067017,0.13394737243652344,0.9699999690055847,,,,
6,0.08040440082550049,0.9920000433921814,0.12443322688341141,0.9708999395370483,0.08040440082550049,0.9920000433921814,0.12443322688341141,0.9708999395370483,0.08040440082550049,0.9920000433921814,0.12443322688341141,0.9708999395370483,,,,
7,0.0709192305803299,0.9930000305175781,0.12010349333286285,0.9710000157356262,0.0709192305803299,0.9930000305175781,0.12010349333286285,0.9710000157356262,0.0709192305803299,0.9930000305175781,0.12010349333286285,0.9710000157356262,,,,
8,0.061417438089847565,0.9930000305175781,0.11552702635526657,0.9710000157356262,0.061417438089847565,0.9930000305175781,0.11552702635526657,0.9710000157356262,0.061417438089847565,0.9930000305175781,0.11552702635526657,0.9710000157356262,,,,
9,0.054073479026556015,0.9950000643730164,0.11311516165733337,0.9713999629020691,0.054073479026556015,0.9950000643730164,0.11311516165733337,0.9713999629020691,0.054073479026556015,0.9950000643730164,0.11311516165733337,0.9713999629020691,,,,
10,0.048335541039705276,0.9950000047683716,0.10729776322841644,0.973099946975708,0.048335541039705276,0.9950000047683716,0.10729776322841644,0.973099946975708,0.048335541039705276,0.9950000047683716,0.10729776322841644,0.973099946975708,,,,
11,0.043066173791885376,0.9950000643730164,0.10869230329990387,0.9716999530792236,0.043066173791885376,0.9950000643730164,0.10869230329990387,0.9716999530792236,0.043066173791885376,0.9950000643730164,0.10869230329990387,0.9716999530792236,,,,
12,0.0386594720184803,0.9969999194145203,0.10429063439369202,0.9724000096321106,0.0386594720184803,0.9969999194145203,0.10429063439369202,0.9724000096321106,0.0386594720184803,0.9969999194145203,0.10429063439369202,0.9724000096321106,,,,
13,0.035338420420885086,0.9979999661445618,0.10352996736764908,0.9718999862670898,0.035338420420885086,0.9979999661445618,0.10352996736764908,0.9718999862670898,0.035338420420885086,0.9979999661445618,0.10352996736764908,0.9718999862670898,,,,
14,0.03254587575793266,0.9959999918937683,0.10097610950469971,0.9724999666213989,0.03254587575793266,0.9959999918937683,0.10097610950469971,0.9724999666213989,0.03254587575793266,0.9959999918937683,0.10097610950469971,0.9724999666213989,,,,
15,0.029765501618385315,0.9979999661445618,0.09999479353427887,0.9731999635696411,0.029765501618385315,0.9979999661445618,0.09999479353427887,0.9731999635696411,0.029765501618385315,0.9979999661445618,0.09999479353427887,0.9731999635696411,,,,
16,0.027159566059708595,0.9990000128746033,0.09682045131921768,0.9723999500274658,0.027159566059708595,0.9990000128746033,0.09682045131921768,0.9723999500274658,0.027159566059708595,0.9990000128746033,0.09682045131921768,0.9723999500274658,,,,
17,0.02487991377711296,0.9990000128746033,0.09679607301950455,0.9729999303817749,0.02487991377711296,0.9990000128746033,0.09679607301950455,0.9729999303817749,0.02487991377711296,0.9990000128746033,0.09679607301950455,0.9729999303817749,,,,
