,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,2.313437509536743,0.18000000417232515,1.6171618223190307,0.4766200423240662,0.4781799912452698,2.225781202316284,0.0,1.49810791015625,0.4345000386238098,0.43389999866485596,2.401562452316284,0.4000000059604645,1.7354129552841187,0.5338000655174255,0.5293999910354614,0.06439367607299286,0.16431677106034417,0.08952695229676866,0.0413278706762577,0.0413356571043148
1,0.010246734786778688,1.0,1.7204519271850587,0.49310003519058226,,0.007235717959702015,1.0,1.5369099378585815,0.45350003242492676,,0.01731567457318306,1.0,1.8888835906982422,0.539400041103363,,0.0041871509822032135,0.0,0.14596821202251242,0.042114535565664565,
2,0.0001338148140348494,1.0,1.928241777420044,0.496660041809082,,9.567737288307399e-05,1.0,1.6980228424072266,0.45820003747940063,,0.00022033453569747508,1.0,2.1306121349334717,0.5421000719070435,,5.060571573053634e-05,0.0,0.18766366217993335,0.0420449058656012,
3,5.369186510506552e-06,1.0,2.1388535499572754,0.49848003387451173,,3.981590452895034e-06,1.0,1.8697632551193237,0.45889997482299805,,8.511543455824722e-06,1.0,2.368853807449341,0.5461000800132751,,1.8324449814476745e-06,0.0,0.22244375107939135,0.04266080043859512,
4,3.910064606316155e-07,1.0,2.3328703880310058,0.49996004700660707,,3.099441414633475e-07,1.0,2.032595634460449,0.45930004119873047,,6.19888282926695e-07,1.0,2.58613657951355,0.549000084400177,,1.2987795230036938e-07,0.0,0.2510908086238773,0.04238071321232946,
5,4.0531159584134e-08,1.0,2.5076035976409914,0.5008200407028198,,3.5762788286319847e-08,1.0,2.1794662475585938,0.4595000445842743,,4.7683716530855236e-08,1.0,2.7809014320373535,0.5506000518798828,,6.529361305932493e-09,0.0,0.27628292235776525,0.04243551461027335,
6,0.0,1.0,2.666096067428589,0.5014200389385224,,0.0,1.0,2.3128645420074463,0.4588000476360321,,0.0,1.0,2.9572269916534424,0.5521000623703003,,0.0,0.0,0.2981666785004306,0.04280721307068539,
7,0.0,1.0,2.8073161125183104,0.5016200482845307,,0.0,1.0,2.432886838912964,0.4589000344276428,,0.0,1.0,3.11283278465271,0.5528000593185425,,0.0,0.0,0.3176881880800915,0.042934643384212635,
8,0.0,1.0,2.9354607105255126,0.5021400272846221,,0.0,1.0,2.5427024364471436,0.45910000801086426,,0.0,1.0,3.255974531173706,0.5538000464439392,,0.0,0.0,0.3346674316302811,0.04290737169368348,
9,0.0,1.0,3.0498678207397463,0.5025200307369232,,0.0,1.0,2.6408755779266357,0.45900002121925354,,0.0,1.0,3.3817920684814453,0.5541999936103821,,0.0,0.0,0.3496529687930749,0.043053997709343594,
10,0.0,1.0,3.1532780170440673,0.5028800547122956,,0.0,1.0,2.7291033267974854,0.45920005440711975,,0.0,1.0,3.497699737548828,0.5551000833511353,,0.0,0.0,0.36393508404171204,0.043224742590190296,
11,0.0,1.0,3.2463072299957276,0.5030600368976593,,0.0,1.0,2.808302640914917,0.45980000495910645,,0.0,1.0,3.5994701385498047,0.5551000833511353,,0.0,0.0,0.37600441842092,0.04288234761323137,
12,0.0,1.0,3.3300233840942384,0.5032000482082367,,0.0,1.0,2.880790948867798,0.459600031375885,,0.0,1.0,3.6930222511291504,0.5554000735282898,,0.0,0.0,0.38648922385834583,0.042943880050838816,
13,0.0,1.0,3.406979274749756,0.5031200230121613,,0.0,1.0,2.9464223384857178,0.45900002121925354,,0.0,1.0,3.7782280445098877,0.5559000372886658,,0.0,0.0,0.3969195639422248,0.0433505817764075,
14,0.0,1.0,3.476347255706787,0.5031800448894501,,0.0,1.0,3.0061686038970947,0.45910000801086426,,0.0,1.0,3.855072021484375,0.555600106716156,,0.0,0.0,0.4053777821923222,0.043214167254182784,
15,0.0,1.0,3.539359140396118,0.5033200562000275,,0.0,1.0,3.0581746101379395,0.45910006761550903,,0.0,1.0,3.924201250076294,0.5560000538825989,,0.0,0.0,0.4145233129121566,0.04328980618505233,
16,0.0,1.0,3.5958975315093995,0.5033600509166718,,0.0,1.0,3.109092950820923,0.45910006761550903,,0.0,1.0,3.984083890914917,0.5554000735282898,,0.0,0.0,0.4205421720831944,0.04298666163716995,
17,0.0,1.0,3.6475603103637697,0.50316002368927,,0.0,1.0,3.153116464614868,0.4589000344276428,,0.0,1.0,4.042670249938965,0.5553000569343567,,0.0,0.0,0.4277798689266195,0.04302299901660919,
18,0.0,1.0,3.695102882385254,0.5033400356769562,,0.0,1.0,3.1922526359558105,0.45900002121925354,,0.0,1.0,4.096795082092285,0.5553000569343567,,0.0,0.0,0.4340812714565331,0.04289189960135965,
19,0.0,1.0,3.737645959854126,0.5035400390625,,0.0,1.0,3.2292656898498535,0.45930004119873047,,0.0,1.0,4.14364767074585,0.5553000569343567,,0.0,0.0,0.4399682919792385,0.042897589651467324,
20,0.0,1.0,3.7752939224243165,0.5034000277519226,,0.0,1.0,3.2606332302093506,0.45900002121925354,,0.0,1.0,4.188073635101318,0.5552000403404236,,0.0,0.0,0.444962397950876,0.04303329961072291,
21,0.0,1.0,3.8112093448638915,0.5035000324249268,,0.0,1.0,3.2914655208587646,0.45930004119873047,,0.0,1.0,4.226146221160889,0.5559000372886658,,0.0,0.0,0.44983156734979807,0.043100643148408016,
22,0.0,1.0,3.842264413833618,0.503600013256073,,0.0,1.0,3.3195197582244873,0.45989999175071716,,0.0,1.0,4.2603302001953125,0.555400013923645,,0.0,0.0,0.4521642538339525,0.04275653392657548,
23,0.0,1.0,3.870077037811279,0.5035800337791443,,0.0,1.0,3.342135190963745,0.4594000279903412,,0.0,1.0,4.293331623077393,0.5552000403404236,,0.0,0.0,0.4564411475726793,0.04281538513241843,
24,0.0,1.0,3.8964170932769777,0.5034800350666047,,0.0,1.0,3.3645153045654297,0.45850005745887756,,0.0,1.0,4.324687480926514,0.5553000569343567,,0.0,0.0,0.4603006122758132,0.04307471764924968,
25,0.0,1.0,3.9195604801177977,0.5036600232124329,,0.0,1.0,3.385491132736206,0.4595000445842743,,0.0,1.0,4.348636627197266,0.5555000305175781,,0.0,0.0,0.4628901757010611,0.04289397922951082,
26,0.0,1.0,3.941445016860962,0.5035400331020355,,0.0,1.0,3.404404878616333,0.4602000415325165,,0.0,1.0,4.372243404388428,0.5552000403404236,,0.0,0.0,0.46528122880706285,0.042686874753499894,
27,0.0,1.0,3.962179756164551,0.5037800371646881,,0.0,1.0,3.422705888748169,0.4601000249385834,,0.0,1.0,4.396909713745117,0.5555000305175781,,0.0,0.0,0.4684509337874645,0.0426277755336854,
28,0.0,1.0,3.978786039352417,0.5036000430583953,,0.0,1.0,3.4348320960998535,0.45900002121925354,,0.0,1.0,4.419969081878662,0.5559000372886658,,0.0,0.0,0.47179612018340683,0.04317020748352946,
29,0.0,1.0,3.993168258666992,0.5036400258541107,,0.0,1.0,3.4482228755950928,0.4595000445842743,,0.0,1.0,4.431778430938721,0.5557000041007996,,0.0,0.0,0.47244320844970156,0.04293119276356617,
30,0.0,1.0,3.994780492782593,0.5036000490188599,,0.0,1.0,3.4504268169403076,0.45930004119873047,,0.0,1.0,4.434720039367676,0.555600106716156,,0.0,0.0,0.47284549450475527,0.04290428242449539,
31,0.0,1.0,3.9963659763336183,0.5035600244998932,,0.0,1.0,3.451467514038086,0.459199994802475,,0.0,1.0,4.4370551109313965,0.5557000041007996,,0.0,0.0,0.4732814647297711,0.04301446159341828,
32,0.0,1.0,3.997466564178467,0.503620034456253,,0.0,1.0,3.45261549949646,0.4594000279903412,,0.0,1.0,4.438389778137207,0.5558000802993774,,0.0,0.0,0.4729242605929075,0.04309146184542454,
33,0.0,1.0,3.9986663341522215,0.5035200357437134,,0.0,1.0,3.4528064727783203,0.4595000445842743,,0.0,1.0,4.440850734710693,0.5555000305175781,,0.0,0.0,0.47350961670733255,0.04289536386614731,
34,0.0,1.0,4.000011157989502,0.5035400271415711,,0.0,1.0,3.453902006149292,0.45930004119873047,,0.0,1.0,4.442302703857422,0.5560000538825989,,0.0,0.0,0.47353179538418366,0.043082988103470575,
35,0.0,1.0,4.0003937721252445,0.5035400390625,,0.0,1.0,3.4544761180877686,0.459199994802475,,0.0,1.0,4.4426045417785645,0.5560000538825989,,0.0,0.0,0.4736816164472651,0.04306077281464585,
36,0.0,1.0,4.001176929473877,0.5034800350666047,,0.0,1.0,3.4563262462615967,0.45930004119873047,,0.0,1.0,4.443100929260254,0.5557000041007996,,0.0,0.0,0.47338718916993316,0.04296396297921013,
37,0.0,1.0,4.002109336853027,0.5036000370979309,,0.0,1.0,3.4570984840393066,0.45989999175071716,,0.0,1.0,4.444180965423584,0.5556000471115112,,0.0,0.0,0.47341446994925396,0.042759525577024005,
38,0.0,1.0,4.0025841236114506,0.503600025177002,,0.0,1.0,3.457258701324463,0.4598000645637512,,0.0,1.0,4.445296764373779,0.5557000041007996,,0.0,0.0,0.4738485906369153,0.0427735097087169,
39,0.0,1.0,4.002960443496704,0.5035800278186798,,0.0,1.0,3.457127332687378,0.4595000445842743,,0.0,1.0,4.445985794067383,0.5557000041007996,,0.0,0.0,0.4740025477841891,0.042963668631393406,
