,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.007200100924819708,0.006592654623091221,0.7459472715854645,0.7652435302734375,0.007060859818011522,0.0064864326268434525,0.733593761920929,0.691436767578125,0.0073393420316278934,0.006698876619338989,0.75830078125,0.83905029296875,0.00019691666168797673,0.0001502205877159381,0.01747050091049324,0.10437852479856355
1,0.005656915251165628,0.004889230011031032,0.7945800721645355,0.6254135072231293,0.005561592988669872,0.004822722170501947,0.782031238079071,0.5784637331962585,0.005752237513661385,0.004955737851560116,0.80712890625,0.67236328125,0.00013480603641758657,9.405629008037789e-05,0.01774673135563364,0.06639700717915266
2,0.004159284522756934,0.0036060671554878354,0.7605957090854645,0.7773788571357727,0.00413197698071599,0.0035993624478578568,0.7474609613418579,0.7772247195243835,0.004186592064797878,0.003612771863117814,0.773730456829071,0.7775329947471619,3.8618696309376615e-05,9.481888462062187e-06,0.018575338397357817,0.00021798350049834393
3,0.0032329418463632464,0.002967116190120578,0.7837890684604645,0.7146041989326477,0.003199314698576927,0.0029378512408584356,0.7542968988418579,0.613146960735321,0.0032665689941495657,0.00299638113938272,0.813281238079071,0.8160614371299744,4.7555968463337094e-05,4.138688814868197e-05,0.04170822625844116,0.143482202259577
4,0.0026971412589773536,0.0023826786782592535,0.7513671815395355,0.8871124684810638,0.0025759106501936913,0.0023750560358166695,0.728515625,0.747387707233429,0.002818371867761016,0.0023903013207018375,0.774218738079071,1.0268372297286987,0.00017144597111660211,1.0780044323423123e-05,0.032316981179546726,0.19760065235574792
5,0.0024529729271307588,0.0022117720218375325,0.783154308795929,0.8261306881904602,0.002417168114334345,0.0019255029037594795,0.75537109375,0.6542816162109375,0.0024887777399271727,0.0024980411399155855,0.8109375238418579,0.9979797601699829,5.063565185491828e-05,0.0004048456692745675,0.039291399524280964,0.24303128827467124
6,0.0020599335548467934,0.002519316622056067,0.7141113579273224,1.398088812828064,0.0019457930466160178,0.0021300928201526403,0.6288086175918579,0.7773666381835938,0.002174074063077569,0.0029085404239594936,0.7994140982627869,2.018810987472534,0.00016141905475612072,0.0005504455794502448,0.12063629229000432,0.8778337178479306
7,0.0022578806383535266,0.0023000501096248627,0.6744140684604645,1.281243920326233,0.002150892745703459,0.001961872447282076,0.641894519329071,1.063146948814392,0.0023648685310035944,0.0026382277719676495,0.7069336175918579,1.4993408918380737,0.00015130372879544265,0.00047825543657679817,0.045989587423874795,0.3084356950245438
8,0.001970174489542842,0.002121071855071932,0.680126965045929,1.456500232219696,0.001969150500372052,0.001946669421158731,0.636523425579071,1.188696265220642,0.0019711984787136316,0.002295474288985133,0.7237305045127869,1.72430419921875,1.4481393730539996e-06,0.0002466422873509264,0.06166471688150097,0.3787320021873789
9,0.0020616783294826746,0.002286835224367678,0.7338867485523224,1.0079620480537415,0.0017153332009911537,0.00223010522313416,0.7337890863418579,1.0018494129180908,0.0024080234579741955,0.0023435652256011963,0.7339844107627869,1.014074683189392,0.0004898059779745611,8.022833713788374e-05,0.00013811522257019975,0.008644571510675431
10,0.0018426176975481212,0.0016836549038998783,0.6705566346645355,1.709301769733429,0.0015748577425256371,0.0016201524995267391,0.650683581829071,1.316259741783142,0.0021103776525706053,0.0017471573082730174,0.6904296875,2.102343797683716,0.0003786697598532069,8.980596150779391e-05,0.028104740845670956,0.5558453665099208
11,0.0017942480626516044,0.0018163388594985008,0.7357422113418579,1.1622681021690369,0.0015931002562865615,0.001793208997696638,0.711132824420929,1.0275146961212158,0.0019953958690166473,0.0018394687213003635,0.7603515982627869,1.297021508216858,0.0002844659558030409,3.271056425600965e-05,0.03480292874526479,0.19057009440879716
12,0.0016906921518966556,0.0015546399517916143,0.6900390684604645,1.4179260730743408,0.0015238769119605422,0.001453179633244872,0.661425769329071,1.2403442859649658,0.001857507391832769,0.0016561002703383565,0.7186523675918579,1.5955078601837158,0.00023591237472817347,0.0001434865585314973,0.04046531569585489,0.2511385717605298
13,0.0016146086854860187,0.0016977554187178612,0.6240234375,2.1389039158821106,0.001517441589385271,0.0016947630792856216,0.598828136920929,1.8718994855880737,0.0017117757815867662,0.0017007477581501007,0.649218738079071,2.4059083461761475,0.0001374150251220871,4.2318070082969535e-06,0.035631535786988966,0.3776012865355286
