,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy
,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,-0.0008548693731427193,0.0043557983202238875,0.9802442590395609,8.906325698868992e-06,0.00016745310373759517,8.812567709052624e-06,0.1033333291610082,43.166666666666664,,,,-0.0009078615112230182,0.003929855301976204,0.9774611592292786,7.865757652325556e-06,0.00015451194485649467,7.608779924339615e-06,0.09999999403953552,38.75,,,,-0.0008247444056905806,0.005116048734635115,0.9821164608001709,1.0787985047500115e-05,0.0001824179635150358,1.0466298590472434e-05,0.10999999940395355,47.5,,,,4.603578963616934e-05,0.0006599884781327766,0.002457693964199155,1.632614213803384e-06,1.4062645317688185e-05,1.4809422083693708e-06,0.005773505789044451,4.37559519760836,,,
19,-0.0008653543191030622,0.004682451486587524,0.9802334507306417,8.968296242528595e-06,0.00017620383975251266,9.598257596129164e-06,0.1033333291610082,56.583333333333336,,,,-0.0009263717802241445,0.0038124038837850094,0.9784691333770752,7.830351933080237e-06,0.0001620804105186835,7.536496468674159e-06,0.09999999403953552,51.5,,,,-0.0008204210898838937,0.006059872917830944,0.9811834692955017,1.0665707122825552e-05,0.00018395653751213104,1.3449633115669712e-05,0.10999999940395355,63.25,,,,5.477603566159049e-05,0.0012065862654982143,0.0015294498218253792,1.4981862020212106e-06,1.225075090334206e-05,3.338163567858867e-06,0.005773505789044451,6.0328959325794225,,,
20,-0.0008498584696402153,0.004678369965404272,0.9800367951393127,8.691940517261779e-06,0.00016083537290493646,9.077394679479767e-06,0.13666666050752005,45.416666666666664,,,,-0.000897493795491755,0.004315968137234449,0.9769455194473267,7.648839527973905e-06,0.000140183896292001,7.78849334892584e-06,0.09999999403953552,33.5,,,,-0.0007956123445183039,0.005386000499129295,0.9824262261390686,1.0699089216359425e-05,0.00018628907855600119,1.151527430920396e-05,0.20999999344348907,62.0,,,,5.126143300141727e-05,0.0006128861706957134,0.002806951360325831,1.738691111286329e-06,2.342473074979002e-05,2.1124245384027393e-06,0.06350852926673126,14.812016518129235,,,
21,-0.0008476339668656389,0.004823853572209676,0.9810179074605306,8.843754585541319e-06,0.00016274580654377738,9.491727420633348e-06,0.11666665971279144,59.5,,,,-0.0008771343855187297,0.004253447987139225,0.9782430529594421,7.45212582842214e-06,0.0001434302539564669,7.753375030006282e-06,0.09999999403953552,46.5,,,,-0.0008286662050522864,0.0057070390321314335,0.982587456703186,1.12406914922758e-05,0.00018964889750350267,1.2790931577910669e-05,0.14999999105930328,68.0,,,,2.5893894541178877e-05,0.0007756321093820087,0.002409985798022204,2.084775960168128e-06,2.4025378389249934e-05,2.8585726633103115e-06,0.0288675117388434,11.434596626029272,,,
22,-0.0008545949046189586,0.004850155208259821,0.98127547899882,9.130955125632076e-06,0.00017899060912895948,9.362787447268298e-06,0.09999999403953552,56.25,,,,-0.0008952947100624442,0.004269097466021776,0.9779028296470642,7.966569683048874e-06,0.00017430134175810963,8.321789209730923e-06,0.09999999403953552,54.0,,,,-0.0008273232961073518,0.005819167010486126,0.9831081628799438,1.1418468602641951e-05,0.0001875194429885596,1.1316406016703695e-05,0.09999999403953552,57.75,,,,3.592026772442852e-05,0.0008447249035425736,0.0029244646953560977,1.9811521834675673e-06,7.398395309170523e-06,1.6931005161525971e-06,0.0,1.984313483298443,,,
23,-0.000861273166568329,0.005216969332347314,0.981318195660909,9.346309222261576e-06,0.00017044530250132084,9.326618055638392e-06,0.13666666050752005,46.583333333333336,,,,-0.0009218986378982663,0.004652719013392925,0.978722333908081,8.123457519104704e-06,0.00014980859123170376,7.665937118872534e-06,0.09999999403953552,26.0,,,,-0.0008273598505184054,0.006245667580515146,0.9829524755477905,1.1755099876609165e-05,0.00019466437515802681,1.2462433005566709e-05,0.17999999225139618,57.0,,,,5.262651432112254e-05,0.0008922752902480134,0.0022731045591192637,2.086155543138776e-06,2.264145142745987e-05,2.7172796075045577e-06,0.04041451778631055,17.82612782780751,,,
24,-0.0008646490362783273,0.005420326100041469,0.9812519947687784,9.711881830298807e-06,0.00017624080161719272,1.0065520048859375e-05,0.11666665971279144,45.375,,,,-0.0009283368708565831,0.00486705731600523,0.9792556166648865,7.928771083243191e-06,0.00014986985479481518,8.689527930982877e-06,0.09999999403953552,22.375,,,,-0.0008069378673098981,0.006310993805527687,0.9825567603111267,1.268369123863522e-05,0.00022135398467071354,1.2520664313342422e-05,0.14999999105930328,60.75,,,,6.09197826193657e-05,0.00077885600119041,0.0017558853307496852,2.590766257603415e-06,3.925492033155285e-05,2.1313912150761746e-06,0.0288675117388434,20.292008895129136,,,
25,-0.0008623520067582527,0.005502915630737941,0.9814508756001791,9.803167510350855e-06,0.00016727311594877392,1.104076909541618e-05,0.12999999523162842,47.666666666666664,,,,-0.0009232956799678504,0.004974246956408024,0.9792695641517639,7.934911991469562e-06,0.00013377440336626023,8.757012437854428e-06,0.09999999403953552,34.0,,,,-0.000825031369458884,0.006171870045363903,0.982854425907135,1.3173320439818781e-05,0.00020422349916771054,1.535642695671413e-05,0.1899999976158142,58.5,,,,5.3221279101151035e-05,0.0006110117286090855,0.0019148088014612468,2.924380727928434e-06,3.5351156946375025e-05,3.7395902013780224e-06,0.05196152629183178,12.493331554606774,,,
26,-0.0008635733198995391,0.006028593052178621,0.9813575744628906,1.0170702201624712e-05,0.00018750178666474918,1.0602810107229743e-05,0.11999999731779099,59.416666666666664,,,,-0.0009252240415662527,0.005238804034888744,0.9805504679679871,8.419211553700734e-06,0.00015693438763264567,7.885823833930772e-06,0.09999999403953552,54.5,,,,-0.000801238464191556,0.007258099038153887,0.9818954467773438,1.3355882401810959e-05,0.00020509539172053337,1.4524336620524991e-05,0.14000000059604645,67.0,,,,6.199561983538874e-05,0.001079074296313879,0.0007117635016961388,2.763019917562091e-06,2.657273181841432e-05,3.479317590673702e-06,0.020000003278255463,6.663019835880224,,,
27,-0.0008662458470401665,0.0059854560531675816,0.9814884861310323,1.0663688044587616e-05,0.00017605938289004067,1.1341511708451435e-05,0.1333333303531011,52.333333333333336,,,,-0.0009196645696647465,0.005503327585756779,0.980604887008667,8.526648343831766e-06,0.000149726532981731,9.493291145190597e-06,0.09999999403953552,35.5,,,,-0.0008148012566380203,0.00677096052095294,0.9823488593101501,1.4616588487115223e-05,0.0002193082618759945,1.4711075891682412e-05,0.17000000178813934,61.5,,,,5.245952252221738e-05,0.0006861130102256884,0.0008722181094284352,3.4270768028050876e-06,3.774941428413788e-05,2.922701528158247e-06,0.03511884983132536,14.597374193098336,,,
28,-0.0008362642062517504,0.005952627242853244,0.981523334980011,1.0944199554311732e-05,0.00020569003148314854,1.1181034399972608e-05,0.09999999403953552,47.0,,,,-0.0009061359451152384,0.005316406954079866,0.9805966019630432,8.770011845626868e-06,0.00015258857456501573,9.176164894597605e-06,0.09999999403953552,37.0,,,,-0.0007365516503341496,0.007138220593333244,0.9823940992355347,1.4570304301741999e-05,0.00026176151004619896,1.5085140148585197e-05,0.09999999403953552,54.0,,,,8.864290175159306e-05,0.0010276717884320317,0.000900054713807302,3.1609959600837733e-06,5.464703314749217e-05,3.381467265667353e-06,0.0,8.888194417315589,,,
29,-0.000856427475810051,0.0065766857005655766,0.9815948009490967,1.1278411875537131e-05,0.0001840202846021081,1.1615642809677714e-05,0.1599999964237213,48.416666666666664,,,,-0.0009231864241883159,0.005784297827631235,0.9811679720878601,9.052841960510705e-06,0.00016426130605395883,9.704072908789385e-06,0.12999999523162842,37.75,,,,-0.0007528925780206919,0.007716801017522812,0.9819997549057007,1.5203910152195022e-05,0.00021338033548090607,1.5185223674052395e-05,0.1899999976158142,59.5,,,,9.090847788823722e-05,0.0010120908685638365,0.0004163226484389424,3.409725399602865e-06,2.5928848902045155e-05,3.0939462978801886e-06,0.030000001192092896,10.880984943162698,,,
30,-0.0008049639873206615,0.006765310342113177,0.9815739989280701,1.2294049156480469e-05,0.00020083504205103964,1.219091276046432e-05,0.11666665971279144,41.166666666666664,,,,-0.0008878600783646107,0.005825038067996502,0.9813013672828674,9.648697414377239e-06,0.00016626040451228619,9.592813512426801e-06,0.09999999403953552,35.5,,,,-0.0006682549719698727,0.008262284100055695,0.9818234443664551,1.722219167277217e-05,0.00025805263430811465,1.639176844037138e-05,0.14999999105930328,47.0,,,,0.0001192831664800247,0.0013105264063602423,0.0002618097027265948,4.271744855386993e-06,4.9909727624026514e-05,3.671929760082545e-06,0.0288675117388434,5.751811308912466,,,
31,-0.0008199035267656049,0.0067319246008992195,0.981563925743103,1.2890198983465476e-05,0.00019521560655751577,1.36087558833727e-05,0.14999999602635702,51.083333333333336,,,,-0.0008813919848762453,0.005755181424319744,0.981275737285614,1.018062812363496e-05,0.00017321303312201053,1.076826356438687e-05,0.09999999403953552,48.0,,,,-0.0006977913435548544,0.008174221031367779,0.981904923915863,1.7952339476323687e-05,0.00023831462021917105,1.8073013052344322e-05,0.17999999225139618,54.5,,,,0.000105753136630394,0.0012749482457228658,0.0003179003042484909,4.3875747567489665e-06,3.732759037634141e-05,3.913732296221946e-06,0.043588990597717696,3.2627953250753152,,,
32,-0.0008566398755647242,0.0069778598845005035,0.9816566904385885,1.3510101780411787e-05,0.0002034797022740046,1.4118723205077307e-05,0.11999999483426411,54.416666666666664,,,,-0.0009062470635399222,0.005993024446070194,0.9810712933540344,1.0570180165814236e-05,0.00015140858886297792,1.1386198821128346e-05,0.09999999403953552,47.25,,,,-0.0007647219463251531,0.008673249743878841,0.9821750521659851,1.8573031411506236e-05,0.0002741414646152407,1.771520146576222e-05,0.14999999105930328,68.0,,,,7.968681710558577e-05,0.0014746415159624232,0.0005549244841161815,4.403609802622283e-06,6.344327283755003e-05,3.2517504278143724e-06,0.026457510407233525,11.769487386175038,,,
33,-0.0008699182459774116,0.007443773249785106,0.981708824634552,1.410826007486321e-05,0.00019111850997433066,1.5430187280192815e-05,0.1233333299557368,56.916666666666664,,,,-0.000902939063962549,0.006335127167403698,0.9811047911643982,1.0688245311030187e-05,0.00016232396592386067,1.1106503734481521e-05,0.09999999403953552,51.75,,,,-0.0008110851049423218,0.009390704333782196,0.9822413921356201,1.9787590645137243e-05,0.00022896179871167988,2.2111109501565807e-05,0.1599999964237213,61.75,,,,5.107831695395542e-05,0.0016915020729735353,0.0005716607214936785,4.952565225442226e-06,3.422805903013757e-05,5.868796099095849e-06,0.03214550278387185,5.008326400438906,,,
34,-0.0008622219708437721,0.007660210132598877,0.9815444548924764,1.5333001404845465e-05,0.00020314895179277906,1.6189118468901142e-05,0.12999999274810156,53.583333333333336,,,,-0.0008994531817734241,0.006703367456793785,0.9811316728591919,1.144370708061615e-05,0.00017288520757574588,1.0707037290558219e-05,0.08999999612569809,51.5,,,,-0.0007955454639159143,0.009514736011624336,0.9820622801780701,2.1685995307052508e-05,0.00025909574469551444,2.3157219402492046e-05,0.14999999105930328,56.75,,,,5.787462785975761e-05,0.0016063388925692144,0.0004741129181209585,5.547835500106769e-06,4.850544732258285e-05,6.356724761213097e-06,0.03464101322629314,2.787621447279622,,,
35,-0.0008323058912840983,0.008203808994342884,0.9817033608754476,1.5926140501202706e-05,0.00022336174151860178,2.0071352992090397e-05,0.1399999956289927,47.25,,,,-0.0009131032275035977,0.007108829915523529,0.9808957576751709,1.1833299140562303e-05,0.00019965275714639574,1.1838625141535886e-05,0.09999999403953552,42.0,,,,-0.0006886375485919416,0.009865526109933853,0.9823597073554993,2.243228482257109e-05,0.00026436697226017714,3.2608128094580024e-05,0.17000000178813934,51.25,,,,0.0001247428669042096,0.0014631259271887364,0.0007436034650223902,5.6967225452053275e-06,3.565603053202409e-05,1.1033434655142295e-05,0.0360555155649704,4.75,,,
36,-0.0008945208974182606,0.008662729058414698,0.9815847277641296,1.7153785544602822e-05,0.00024862187274266034,1.8747042304312345e-05,0.13666666547457376,44.333333333333336,,,,-0.0009163749637082219,0.0072858817875385284,0.9808775782585144,1.2797417184629012e-05,0.00021332384494598955,1.2470924957597163e-05,0.09999999403953552,41.75,,,,-0.0008686990477144718,0.01111746858805418,0.9823510050773621,2.4685712560312822e-05,0.0003112273698206991,2.8277005185373127e-05,0.17000000178813934,46.5,,,,2.4084345961123005e-05,0.00213111546932536,0.0007384908400583533,6.549505425365495e-06,5.4364956126514615e-05,8.390391892680472e-06,0.035118849831325356,2.4022558842332624,,,
37,-0.0008912644116207957,0.008476451194534699,0.9816093643506368,1.8092136694273602e-05,0.00023342418717220426,2.1671113245247398e-05,0.12999999771515527,45.416666666666664,,,,-0.0009160058107227087,0.007471869233995676,0.9815234541893005,1.3032680726610124e-05,0.00019676938245538622,1.4205462321115192e-05,0.09999999403953552,44.0,,,,-0.000864426139742136,0.010445250198245049,0.9817556738853455,2.6402305593364872e-05,0.00030125456396490335,3.4190241422038525e-05,0.17000000178813934,47.0,,,,2.5853689701809094e-05,0.0017051493979697713,0.0001273481842651576,7.253417690396069e-06,5.880667912289408e-05,1.0908761303902995e-05,0.03605551659817972,1.5069284433354269,,,
38,-0.000891121414800485,0.00983985203007857,0.9812850753466288,1.9132292739717133e-05,0.00023799272700368115,2.3184851367356412e-05,0.12999999523162842,49.0,,,,-0.0009292385657317936,0.008401310071349144,0.9810475707054138,1.37135602926719e-05,0.0001833284622989595,1.5028929738036823e-05,0.09999999403953552,47.75,,,,-0.0008274135179817677,0.012336800806224346,0.981757402420044,2.8069605832570232e-05,0.0003064243937842548,3.765897417906672e-05,0.1599999964237213,51.0,,,,5.552701859121567e-05,0.0021707580644643927,0.00040904944294298864,7.798032970352137e-06,6.269216942327612e-05,1.2568590910942228e-05,0.030000001192092896,1.75,,,
