,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.007755156451215346,0.007753470602134864,0.6980143388112386,0.9446309804916382,0.007560063153505325,0.007558443117886782,0.6493164300918579,0.7989441156387329,0.007925480604171753,0.007923239842057228,0.736621081829071,1.1442383527755737,0.00018396361382555225,0.00018370532564731325,0.04451852729652112,0.17885075731232747
1,0.004866755412270625,0.0038082993123680353,0.29680990676085156,6.0508138338724775,0.004610912874341011,0.00360478856600821,0.20693360269069672,5.13623046875,0.005052321590483189,0.003911538515239954,0.3492187559604645,6.567090034484863,0.00022894210779776108,0.00017625172244124224,0.07819286310851775,0.794245693843405
2,0.003414043147737781,0.00323190299483637,0.13981120040019354,20.63365904490153,0.003282851306721568,0.003130149794742465,0.10273437947034836,13.908007621765137,0.003502043429762125,0.0033149616792798042,0.19755859673023224,28.725000381469727,0.0001158034100398937,9.381349504796726e-05,0.05067901498913263,7.502309665364499
3,0.003148973065738877,0.003078307413185636,0.1401692753036817,29.681250890096027,0.003053261199966073,0.0029896674677729607,0.09150391072034836,12.615625381469727,0.0032302101608365774,0.0031585677061229944,0.16806641221046448,41.49296951293945,8.93581161834807e-05,8.476135062857289e-05,0.04229590546642534,15.13862292928884
4,0.0030203007627278566,0.002947631369655331,0.15126953522364298,17.961718877156574,0.0029420326463878155,0.0028914136346429586,0.13046875596046448,12.4296875,0.0031050622928887606,0.0030377868097275496,0.17988280951976776,24.373046875,8.170856581070621e-05,7.886762621401072e-05,0.025616664132362767,6.020035730829476
5,0.002885563454280297,0.002821905460829536,0.19293620189030966,22.709701855977375,0.0028166258707642555,0.002748406957834959,0.17656250298023224,14.32773494720459,0.0029797223396599293,0.0029224019963294268,0.20634765923023224,35.63906478881836,8.442274629701494e-05,9.008461952265383e-05,0.015111917136789544,11.360118963034578
6,0.0027840198017656803,0.002740963983039061,0.18095703174670538,23.668620109558105,0.00273077841848135,0.002685045823454857,0.10976562649011612,15.993359565734863,0.00288725970312953,0.002852758625522256,0.2275390625,32.8203125,8.942307850268406e-05,9.681700264000898e-05,0.06262476780377,8.510080758211162
7,0.002723077932993571,0.0026968837094803653,0.12457682192325592,22.833594640096027,0.0026642042212188244,0.002611620584502816,0.10898437350988388,16.35273551940918,0.0028370849322527647,0.002859274623915553,0.14990234375,29.291797637939453,9.875066887637885e-05,0.00014069347084825145,0.022127349834431695,6.469560812120325
8,0.002661476998279492,0.0026126608718186617,0.18190104762713113,11.665690263112387,0.0025677084922790527,0.00251453067176044,0.14296875894069672,7.594336032867432,0.0028035196010023355,0.002766217337921262,0.20156250894069672,14.59043025970459,0.00012509800581983311,0.0001346870361486357,0.03371691675541832,3.636258620932698
9,0.0026144694226483503,0.0025696502222369113,0.18320312599341074,16.492513020833332,0.002522581024095416,0.0024616026785224676,0.15966796875,9.3876953125,0.002736951457336545,0.0026850521098822355,0.20576171576976776,24.63671875,0.00011041127021721946,0.00011190610740590151,0.02306238586083123,7.677462116008451
10,0.0025427299551665783,0.0025470043377329907,0.15602213889360428,13.465625127156576,0.0024553711991757154,0.0024841211270540953,0.10410156100988388,10.136914253234863,0.0026725465431809425,0.002657038625329733,0.22275391221046448,16.591405868530273,0.00011464415875241563,9.561659554366506e-05,0.06069698298907019,3.2320273795253733
11,0.0024807979352772236,0.00248151544171075,0.203125,12.181835810343424,0.0023652086965739727,0.002412686124444008,0.16220703721046448,9.61328125,0.002642262727022171,0.0025946954265236855,0.23408202826976776,16.629491806030273,0.00014411161896966856,9.877794690480017e-05,0.03695833799461304,3.8671784669019282
12,0.0024261397775262594,0.0023763872838268676,0.21705729266007742,9.147265752156576,0.0023365537635982037,0.002287325682118535,0.14755859971046448,7.60546875,0.002577830571681261,0.002543037524446845,0.2958984375,11.621289253234863,0.00013208473539726333,0.00014443730211706325,0.07460990500160479,2.16413684006332
13,0.0023675792229672274,0.0023410864329586425,0.21181641022364298,8.37096357345581,0.002279548207297921,0.00225977785885334,0.17832031846046448,4.788671970367432,0.0025309722404927015,0.002459587063640356,0.26806640625,10.513671875,0.00014164421841292822,0.0001049684065978527,0.04900913371806498,3.122211722253054
