,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.7633329629898071,0.4689999520778656,1.345839023590088,0.6287999749183655,1.7633329629898071,0.4689999520778656,1.345839023590088,0.6287999749183655,1.7633329629898071,0.4689999520778656,1.345839023590088,0.6287999749183655,,,,
1,1.0527514219284058,0.765999972820282,0.9250672459602356,0.7876999974250793,1.0527514219284058,0.765999972820282,0.9250672459602356,0.7876999974250793,1.0527514219284058,0.765999972820282,0.9250672459602356,0.7876999974250793,,,,
2,0.7738649249076843,0.8500000238418579,0.7584258317947388,0.8305000066757202,0.7738649249076843,0.8500000238418579,0.7584258317947388,0.8305000066757202,0.7738649249076843,0.8500000238418579,0.7584258317947388,0.8305000066757202,,,,
3,0.617638111114502,0.8949999809265137,0.6680270433425903,0.8427000045776367,0.617638111114502,0.8949999809265137,0.6680270433425903,0.8427000045776367,0.617638111114502,0.8949999809265137,0.6680270433425903,0.8427000045776367,,,,
4,0.5244647264480591,0.9050000309944153,0.5679166316986084,0.8775999546051025,0.5244647264480591,0.9050000309944153,0.5679166316986084,0.8775999546051025,0.5244647264480591,0.9050000309944153,0.5679166316986084,0.8775999546051025,,,,
5,0.4661397933959961,0.9039999842643738,0.5280582904815674,0.8910999894142151,0.4661397933959961,0.9039999842643738,0.5280582904815674,0.8910999894142151,0.4661397933959961,0.9039999842643738,0.5280582904815674,0.8910999894142151,,,,
6,0.42808809876441956,0.9210000038146973,0.4936501979827881,0.8819000124931335,0.42808809876441956,0.9210000038146973,0.4936501979827881,0.8819000124931335,0.42808809876441956,0.9210000038146973,0.4936501979827881,0.8819000124931335,,,,
7,0.40318939089775085,0.9059999585151672,0.47393083572387695,0.8828999400138855,0.40318939089775085,0.9059999585151672,0.47393083572387695,0.8828999400138855,0.40318939089775085,0.9059999585151672,0.47393083572387695,0.8828999400138855,,,,
8,0.3523930013179779,0.925000011920929,0.42789825797080994,0.9013999700546265,0.3523930013179779,0.925000011920929,0.42789825797080994,0.9013999700546265,0.3523930013179779,0.925000011920929,0.42789825797080994,0.9013999700546265,,,,
9,0.3156411945819855,0.9409999847412109,0.41373077034950256,0.9045999646186829,0.3156411945819855,0.9409999847412109,0.41373077034950256,0.9045999646186829,0.3156411945819855,0.9409999847412109,0.41373077034950256,0.9045999646186829,,,,
10,0.2986493706703186,0.9420000314712524,0.39506906270980835,0.9043999910354614,0.2986493706703186,0.9420000314712524,0.39506906270980835,0.9043999910354614,0.2986493706703186,0.9420000314712524,0.39506906270980835,0.9043999910354614,,,,
11,0.280417263507843,0.9459999203681946,0.38081732392311096,0.9107999801635742,0.280417263507843,0.9459999203681946,0.38081732392311096,0.9107999801635742,0.280417263507843,0.9459999203681946,0.38081732392311096,0.9107999801635742,,,,
12,0.2617442309856415,0.949999988079071,0.3815641403198242,0.9070999622344971,0.2617442309856415,0.949999988079071,0.3815641403198242,0.9070999622344971,0.2617442309856415,0.949999988079071,0.3815641403198242,0.9070999622344971,,,,
13,0.25161615014076233,0.9479999542236328,0.35723549127578735,0.9137999415397644,0.25161615014076233,0.9479999542236328,0.35723549127578735,0.9137999415397644,0.25161615014076233,0.9479999542236328,0.35723549127578735,0.9137999415397644,,,,
14,0.23255014419555664,0.9580000042915344,0.3552717864513397,0.906999945640564,0.23255014419555664,0.9580000042915344,0.3552717864513397,0.906999945640564,0.23255014419555664,0.9580000042915344,0.3552717864513397,0.906999945640564,,,,
15,0.22685058414936066,0.9539999961853027,0.3525054156780243,0.9131999015808105,0.22685058414936066,0.9539999961853027,0.3525054156780243,0.9131999015808105,0.22685058414936066,0.9539999961853027,0.3525054156780243,0.9131999015808105,,,,
16,0.21258199214935303,0.9590000510215759,0.34230244159698486,0.9127999544143677,0.21258199214935303,0.9590000510215759,0.34230244159698486,0.9127999544143677,0.21258199214935303,0.9590000510215759,0.34230244159698486,0.9127999544143677,,,,
17,0.20327968895435333,0.9580000042915344,0.33608490228652954,0.9131999015808105,0.20327968895435333,0.9580000042915344,0.33608490228652954,0.9131999015808105,0.20327968895435333,0.9580000042915344,0.33608490228652954,0.9131999015808105,,,,
