,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.08649127930402756,0.07304544746875763,0.09003906697034836,57.80312728881836,0.08649127930402756,0.07304544746875763,0.09003906697034836,57.80312728881836,0.08649127930402756,0.07304544746875763,0.09003906697034836,57.80312728881836,,,,
1,0.07440164685249329,0.07418695837259293,0.1015625,81.3140640258789,0.07440164685249329,0.07418695837259293,0.1015625,81.3140640258789,0.07440164685249329,0.07418695837259293,0.1015625,81.3140640258789,,,,
2,0.07462926208972931,0.07062063366174698,0.09716796875,67.78047180175781,0.07462926208972931,0.07062063366174698,0.09716796875,67.78047180175781,0.07462926208972931,0.07062063366174698,0.09716796875,67.78047180175781,,,,
3,0.07288231700658798,0.07084150612354279,0.11376953125,31.893360137939453,0.07288231700658798,0.07084150612354279,0.11376953125,31.893360137939453,0.07288231700658798,0.07084150612354279,0.11376953125,31.893360137939453,,,,
4,0.07385363429784775,0.07212652266025543,0.10595703125,39.15312576293945,0.07385363429784775,0.07212652266025543,0.10595703125,39.15312576293945,0.07385363429784775,0.07212652266025543,0.10595703125,39.15312576293945,,,,
5,0.07215379178524017,0.07178324460983276,0.18222656846046448,23.948047637939453,0.07215379178524017,0.07178324460983276,0.18222656846046448,23.948047637939453,0.07215379178524017,0.07178324460983276,0.18222656846046448,23.948047637939453,,,,
6,0.07169100642204285,0.07266111671924591,0.14765624701976776,21.607030868530273,0.07169100642204285,0.07266111671924591,0.14765624701976776,21.607030868530273,0.07169100642204285,0.07266111671924591,0.14765624701976776,21.607030868530273,,,,
7,0.07154548913240433,0.07027950137853622,0.39433595538139343,5.695263862609863,0.07154548913240433,0.07027950137853622,0.39433595538139343,5.695263862609863,0.07154548913240433,0.07027950137853622,0.39433595538139343,5.695263862609863,,,,
8,0.06896053999662399,0.07134469598531723,0.46748048067092896,4.534887790679932,0.06896053999662399,0.07134469598531723,0.46748048067092896,4.534887790679932,0.06896053999662399,0.07134469598531723,0.46748048067092896,4.534887790679932,,,,
9,0.06848274916410446,0.0679478719830513,0.49394533038139343,3.046948194503784,0.06848274916410446,0.0679478719830513,0.49394533038139343,3.046948194503784,0.06848274916410446,0.0679478719830513,0.49394533038139343,3.046948194503784,,,,
10,0.0683118999004364,0.06682215631008148,0.529589831829071,3.1479249000549316,0.0683118999004364,0.06682215631008148,0.529589831829071,3.1479249000549316,0.0683118999004364,0.06682215631008148,0.529589831829071,3.1479249000549316,,,,
11,0.06739939749240875,0.06819480657577515,0.5634765625,3.892822265625,0.06739939749240875,0.06819480657577515,0.5634765625,3.892822265625,0.06739939749240875,0.06819480657577515,0.5634765625,3.892822265625,,,,
12,0.06634330004453659,0.06555698812007904,0.6597656607627869,1.8172791004180908,0.06634330004453659,0.06555698812007904,0.6597656607627869,1.8172791004180908,0.06634330004453659,0.06555698812007904,0.6597656607627869,1.8172791004180908,,,,
13,0.06410091370344162,0.06502580642700195,0.7347656488418579,1.4283630847930908,0.06410091370344162,0.06502580642700195,0.7347656488418579,1.4283630847930908,0.06410091370344162,0.06502580642700195,0.7347656488418579,1.4283630847930908,,,,
14,0.06353286653757095,0.06145454943180084,0.6923828125,1.789758324623108,0.06353286653757095,0.06145454943180084,0.6923828125,1.789758324623108,0.06353286653757095,0.06145454943180084,0.6923828125,1.789758324623108,,,,
15,0.05939137563109398,0.059189941734075546,0.756640613079071,1.4031860828399658,0.05939137563109398,0.059189941734075546,0.756640613079071,1.4031860828399658,0.05939137563109398,0.059189941734075546,0.756640613079071,1.4031860828399658,,,,
16,0.060079410672187805,0.05920502915978432,0.7837890982627869,1.2707366943359375,0.060079410672187805,0.05920502915978432,0.7837890982627869,1.2707366943359375,0.060079410672187805,0.05920502915978432,0.7837890982627869,1.2707366943359375,,,,
17,0.058902084827423096,0.058103229850530624,0.779003918170929,1.2135437726974487,0.058902084827423096,0.058103229850530624,0.779003918170929,1.2135437726974487,0.058902084827423096,0.058103229850530624,0.779003918170929,1.2135437726974487,,,,
18,0.05451718717813492,0.0557878240942955,0.810351550579071,1.116662621498108,0.05451718717813492,0.0557878240942955,0.810351550579071,1.116662621498108,0.05451718717813492,0.0557878240942955,0.810351550579071,1.116662621498108,,,,
