,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.709879994392395,0.8299999237060547,0.2062777876853943,0.9441999793052673,0.709879994392395,0.8299999237060547,0.2062777876853943,0.9441999793052673,0.709879994392395,0.8299999237060547,0.2062777876853943,0.9441999793052673,,,,
1,0.1330907791852951,0.9639999270439148,0.13348636031150818,0.9616000056266785,0.1330907791852951,0.9639999270439148,0.13348636031150818,0.9616000056266785,0.1330907791852951,0.9639999270439148,0.13348636031150818,0.9616000056266785,,,,
2,0.08046619594097137,0.9819999933242798,0.12468266487121582,0.9635999798774719,0.08046619594097137,0.9819999933242798,0.12468266487121582,0.9635999798774719,0.08046619594097137,0.9819999933242798,0.12468266487121582,0.9635999798774719,,,,
3,0.06080157682299614,0.9889999628067017,0.12069522589445114,0.964900016784668,0.06080157682299614,0.9889999628067017,0.12069522589445114,0.964900016784668,0.06080157682299614,0.9889999628067017,0.12069522589445114,0.964900016784668,,,,
4,0.04509248957037926,0.9930000305175781,0.11328601837158203,0.9651999473571777,0.04509248957037926,0.9930000305175781,0.11328601837158203,0.9651999473571777,0.04509248957037926,0.9930000305175781,0.11328601837158203,0.9651999473571777,,,,
5,0.032613128423690796,0.9969999194145203,0.1097213625907898,0.9667999744415283,0.032613128423690796,0.9969999194145203,0.1097213625907898,0.9667999744415283,0.032613128423690796,0.9969999194145203,0.1097213625907898,0.9667999744415283,,,,
6,0.026922905817627907,0.9990000128746033,0.10952480137348175,0.9658999443054199,0.026922905817627907,0.9990000128746033,0.10952480137348175,0.9658999443054199,0.026922905817627907,0.9990000128746033,0.10952480137348175,0.9658999443054199,,,,
7,0.021992674097418785,1.0,0.10371485352516174,0.9678999185562134,0.021992674097418785,1.0,0.10371485352516174,0.9678999185562134,0.021992674097418785,1.0,0.10371485352516174,0.9678999185562134,,,,
8,0.019367637112736702,1.0,0.10419011116027832,0.9667999744415283,0.019367637112736702,1.0,0.10419011116027832,0.9667999744415283,0.019367637112736702,1.0,0.10419011116027832,0.9667999744415283,,,,
9,0.016614042222499847,1.0,0.1019681915640831,0.9684999585151672,0.016614042222499847,1.0,0.1019681915640831,0.9684999585151672,0.016614042222499847,1.0,0.1019681915640831,0.9684999585151672,,,,
10,0.014576255343854427,1.0,0.10301308333873749,0.9667999148368835,0.014576255343854427,1.0,0.10301308333873749,0.9667999148368835,0.014576255343854427,1.0,0.10301308333873749,0.9667999148368835,,,,
11,0.013063887134194374,1.0,0.09968026727437973,0.9681999683380127,0.013063887134194374,1.0,0.09968026727437973,0.9681999683380127,0.013063887134194374,1.0,0.09968026727437973,0.9681999683380127,,,,
12,0.011666136793792248,1.0,0.1002163514494896,0.967199981212616,0.011666136793792248,1.0,0.1002163514494896,0.967199981212616,0.011666136793792248,1.0,0.1002163514494896,0.967199981212616,,,,
13,0.010408194735646248,1.0,0.09813797473907471,0.9678999185562134,0.010408194735646248,1.0,0.09813797473907471,0.9678999185562134,0.010408194735646248,1.0,0.09813797473907471,0.9678999185562134,,,,
14,0.009485977701842785,1.0,0.09869123250246048,0.967799961566925,0.009485977701842785,1.0,0.09869123250246048,0.967799961566925,0.009485977701842785,1.0,0.09869123250246048,0.967799961566925,,,,
15,0.008738112635910511,1.0,0.09884057939052582,0.9676999449729919,0.008738112635910511,1.0,0.09884057939052582,0.9676999449729919,0.008738112635910511,1.0,0.09884057939052582,0.9676999449729919,,,,
16,0.008000309579074383,1.0,0.09818319976329803,0.9678999185562134,0.008000309579074383,1.0,0.09818319976329803,0.9678999185562134,0.008000309579074383,1.0,0.09818319976329803,0.9678999185562134,,,,
17,0.007343086879700422,1.0,0.09726064652204514,0.967799961566925,0.007343086879700422,1.0,0.09726064652204514,0.967799961566925,0.007343086879700422,1.0,0.09726064652204514,0.967799961566925,,,,
18,0.006809242069721222,1.0,0.09745486825704575,0.9678999781608582,0.006809242069721222,1.0,0.09745486825704575,0.9678999781608582,0.006809242069721222,1.0,0.09745486825704575,0.9678999781608582,,,,
19,0.006356194149702787,1.0,0.09650272130966187,0.9682999849319458,0.006356194149702787,1.0,0.09650272130966187,0.9682999849319458,0.006356194149702787,1.0,0.09650272130966187,0.9682999849319458,,,,
