,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.38462286194165546,0.3007846573988597,0.1296875054637591,38.212761561075844,0.38307425379753113,0.2929312586784363,0.09453125298023224,30.17695426940918,0.3874725103378296,0.30837416648864746,0.19375000894069672,49.99609375,0.0024709703461716884,0.007724835189927234,0.055567696492261544,10.42748913111167
1,0.28794118762016296,0.2715086340904236,0.17434896528720856,33.875878969828285,0.28318318724632263,0.2627814710140228,0.10878906399011612,8.490918159484863,0.29184815287590027,0.2760660648345947,0.28935548663139343,47.20000076293945,0.004394724441830673,0.007560430479557697,0.09992389314837688,21.99309317376621
2,0.21006284157435098,0.15986796220143637,0.25986328224341076,35.14518292744955,0.2037346363067627,0.15121836960315704,0.22441406548023224,29.36054801940918,0.21371561288833618,0.16510877013206482,0.3109374940395355,38.68046951293945,0.00550212990673147,0.0075465665302956834,0.04532859224318478,5.050733616863227
3,0.1336436520020167,0.11664063731829326,0.3991862138112386,20.847592035929363,0.129620760679245,0.11371486634016037,0.2992187440395355,17.63007926940918,0.13882172107696533,0.12185599654912949,0.5220703482627869,22.89179801940918,0.004707997959796487,0.004527820783228425,0.11317945713006186,2.820267302291006
4,0.10098175952831905,0.08970930675665538,0.3028971453507741,27.25716209411621,0.09828417003154755,0.08749605715274811,0.18408203125,24.881250381469727,0.10549008101224899,0.09360364079475403,0.39140626788139343,30.328516006469727,0.003929421205780507,0.0033830722933725498,0.10693303800736807,2.7894274658389446
5,0.08180740475654602,0.07619787255922954,0.3829101622104645,31.061848958333332,0.08008464425802231,0.07429050654172897,0.29511719942092896,21.568359375,0.08507895469665527,0.07893974334001541,0.4638671875,36.23046875,0.002834580346388983,0.002434368368097687,0.08458242814142654,8.232419867042063
6,0.07104255507389705,0.06680208692948024,0.34316407640775043,24.053125381469727,0.06961282342672348,0.06606657058000565,0.29218751192092896,22.48359489440918,0.07297592610120773,0.06783586740493774,0.38544923067092896,26.142969131469727,0.0017371972739730697,0.0009215877225283374,0.04723444193390835,1.8843564870821656
7,0.06245948746800423,0.05869687224427859,0.42304689685503644,23.990626335144043,0.06225854158401489,0.058328691869974136,0.35615235567092896,11.61386775970459,0.06264128535985947,0.058994829654693604,0.5025390982627869,37.82461166381836,0.00019208899939615457,0.0003385754503073177,0.07400199581090015,13.165994317161042
8,0.05622803668181101,0.05570027480522791,0.37138672669728595,15.149609883626303,0.0556660071015358,0.05361279845237732,0.27949219942092896,11.49960994720459,0.05700008571147919,0.05696193128824234,0.537109375,18.010547637939453,0.0006913917566905262,0.0018208944316268013,0.14380401899476347,3.3264157510124024
9,0.0515437920888265,0.05039189880092939,0.5400390625,14.817545890808105,0.050870273262262344,0.048716362565755844,0.4332031309604645,10.96533203125,0.05242709815502167,0.05214440077543259,0.693164050579071,19.72773551940918,0.0007993334417580505,0.0017153146316416274,0.13602179052904775,4.475981821705444
10,0.047363841285308204,0.04632017140587171,0.6186849077542623,8.315446217854818,0.04689512774348259,0.04573934152722359,0.605664074420929,6.122168064117432,0.04816014692187309,0.04671647399663925,0.6377930045127869,11.59824275970459,0.000693221332494678,0.0005140376500568907,0.016907339211644938,2.8960552923655922
11,0.04443050424257914,0.043761324137449265,0.46422527233759564,15.597623825073242,0.04376973211765289,0.04297952353954315,0.41914063692092896,13.521191596984863,0.04524396359920502,0.04463711008429527,0.49589845538139343,19.232812881469727,0.0007488822726857099,0.0008327804168550881,0.040097892273344024,3.158788780797632
12,0.042166916032632194,0.04180643583337466,0.4352213541666667,20.161328951517742,0.0412350632250309,0.040643662214279175,0.2923828065395355,11.994140625,0.043357670307159424,0.04396982118487358,0.551562488079071,32.74843978881836,0.0010847293134500628,0.001875300310266056,0.13160589474225995,11.06060666041026
13,0.04009854793548584,0.039901347210009895,0.4545898536841075,25.858073393503826,0.03919661045074463,0.038379788398742676,0.36933594942092896,7.209765911102295,0.04116560518741608,0.040838874876499176,0.601269543170929,47.17578125,0.0009948283627829399,0.0013295096313393842,0.12758582717215636,20.116283684745653
