,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.4234446287155151,0.8399999737739563,0.7578815817832947,0.9368000030517578,1.4234446287155151,0.8399999737739563,0.7578815817832947,0.9368000030517578,1.4234446287155151,0.8399999737739563,0.7578815817832947,0.9368000030517578,,,,
1,0.5035532116889954,0.9460000395774841,0.3708344101905823,0.9462000131607056,0.5035532116889954,0.9460000395774841,0.3708344101905823,0.9462000131607056,0.5035532116889954,0.9460000395774841,0.3708344101905823,0.9462000131607056,,,,
2,0.29487815499305725,0.9549999237060547,0.2736544609069824,0.9506999850273132,0.29487815499305725,0.9549999237060547,0.2736544609069824,0.9506999850273132,0.29487815499305725,0.9549999237060547,0.2736544609069824,0.9506999850273132,,,,
3,0.22736577689647675,0.9600000381469727,0.23149161040782928,0.9542999863624573,0.22736577689647675,0.9600000381469727,0.23149161040782928,0.9542999863624573,0.22736577689647675,0.9600000381469727,0.23149161040782928,0.9542999863624573,,,,
4,0.19100679457187653,0.9649999737739563,0.20778124034404755,0.9552000164985657,0.19100679457187653,0.9649999737739563,0.20778124034404755,0.9552000164985657,0.19100679457187653,0.9649999737739563,0.20778124034404755,0.9552000164985657,,,,
5,0.16817449033260345,0.9670000076293945,0.19337378442287445,0.9562999606132507,0.16817449033260345,0.9670000076293945,0.19337378442287445,0.9562999606132507,0.16817449033260345,0.9670000076293945,0.19337378442287445,0.9562999606132507,,,,
6,0.15105335414409637,0.9719999432563782,0.18231402337551117,0.9579999446868896,0.15105335414409637,0.9719999432563782,0.18231402337551117,0.9579999446868896,0.15105335414409637,0.9719999432563782,0.18231402337551117,0.9579999446868896,,,,
7,0.1381324678659439,0.9739999771118164,0.17449046671390533,0.9581999778747559,0.1381324678659439,0.9739999771118164,0.17449046671390533,0.9581999778747559,0.1381324678659439,0.9739999771118164,0.17449046671390533,0.9581999778747559,,,,
8,0.12750135362148285,0.9750000238418579,0.16940245032310486,0.9585999846458435,0.12750135362148285,0.9750000238418579,0.16940245032310486,0.9585999846458435,0.12750135362148285,0.9750000238418579,0.16940245032310486,0.9585999846458435,,,,
9,0.11857575178146362,0.9730000495910645,0.16477183997631073,0.958899974822998,0.11857575178146362,0.9730000495910645,0.16477183997631073,0.958899974822998,0.11857575178146362,0.9730000495910645,0.16477183997631073,0.958899974822998,,,,
10,0.11129947006702423,0.9780001044273376,0.15977147221565247,0.9585999846458435,0.11129947006702423,0.9780001044273376,0.15977147221565247,0.9585999846458435,0.11129947006702423,0.9780001044273376,0.15977147221565247,0.9585999846458435,,,,
11,0.10426211357116699,0.9800000190734863,0.15783146023750305,0.9581999778747559,0.10426211357116699,0.9800000190734863,0.15783146023750305,0.9581999778747559,0.10426211357116699,0.9800000190734863,0.15783146023750305,0.9581999778747559,,,,
12,0.09924080967903137,0.9800000190734863,0.15558838844299316,0.9577999711036682,0.09924080967903137,0.9800000190734863,0.15558838844299316,0.9577999711036682,0.09924080967903137,0.9800000190734863,0.15558838844299316,0.9577999711036682,,,,
13,0.0939386710524559,0.9819999933242798,0.15355755388736725,0.9580000042915344,0.0939386710524559,0.9819999933242798,0.15355755388736725,0.9580000042915344,0.0939386710524559,0.9819999933242798,0.15355755388736725,0.9580000042915344,,,,
14,0.0895984098315239,0.9850000739097595,0.15146121382713318,0.9572999477386475,0.0895984098315239,0.9850000739097595,0.15146121382713318,0.9572999477386475,0.0895984098315239,0.9850000739097595,0.15146121382713318,0.9572999477386475,,,,
15,0.08601798117160797,0.9880000352859497,0.1524658203125,0.9550999402999878,0.08601798117160797,0.9880000352859497,0.1524658203125,0.9550999402999878,0.08601798117160797,0.9880000352859497,0.1524658203125,0.9550999402999878,,,,
16,0.08222491294145584,0.9880000352859497,0.1504177749156952,0.9555000066757202,0.08222491294145584,0.9880000352859497,0.1504177749156952,0.9555000066757202,0.08222491294145584,0.9880000352859497,0.1504177749156952,0.9555000066757202,,,,
17,0.0792805626988411,0.9880000352859497,0.1491277813911438,0.9555999636650085,0.0792805626988411,0.9880000352859497,0.1491277813911438,0.9555999636650085,0.0792805626988411,0.9880000352859497,0.1491277813911438,0.9555999636650085,,,,
