,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.039399780333042145,0.01518320944160223,0.306640625,51.70234298706055,0.039399780333042145,0.01518320944160223,0.306640625,51.70234298706055,0.039399780333042145,0.01518320944160223,0.306640625,51.70234298706055,,,,
1,0.04919145256280899,0.02580546773970127,0.3277343809604645,15.558398246765137,0.04919145256280899,0.02580546773970127,0.3277343809604645,15.558398246765137,0.04919145256280899,0.02580546773970127,0.3277343809604645,15.558398246765137,,,,
2,0.02100960724055767,0.01361213531345129,0.2728515565395355,27.26093864440918,0.02100960724055767,0.01361213531345129,0.2728515565395355,27.26093864440918,0.02100960724055767,0.01361213531345129,0.2728515565395355,27.26093864440918,,,,
3,0.01592269539833069,0.010127105750143528,0.40410158038139343,35.218360900878906,0.01592269539833069,0.010127105750143528,0.40410158038139343,35.218360900878906,0.01592269539833069,0.010127105750143528,0.40410158038139343,35.218360900878906,,,,
4,0.009056651033461094,0.007546560373157263,0.23769532144069672,46.11406326293945,0.009056651033461094,0.007546560373157263,0.23769532144069672,46.11406326293945,0.009056651033461094,0.007546560373157263,0.23769532144069672,46.11406326293945,,,,
5,0.011192482896149158,0.007627193816006184,0.18437500298023224,32.52851486206055,0.011192482896149158,0.007627193816006184,0.18437500298023224,32.52851486206055,0.011192482896149158,0.007627193816006184,0.18437500298023224,32.52851486206055,,,,
6,0.006603609770536423,0.00578215392306447,0.337890625,30.270313262939453,0.006603609770536423,0.00578215392306447,0.337890625,30.270313262939453,0.006603609770536423,0.00578215392306447,0.337890625,30.270313262939453,,,,
7,0.008558804169297218,0.0053932322189211845,0.4345703125,19.475391387939453,0.008558804169297218,0.0053932322189211845,0.4345703125,19.475391387939453,0.008558804169297218,0.0053932322189211845,0.4345703125,19.475391387939453,,,,
8,0.005660469178110361,0.00552374217659235,0.29375001788139343,17.657032012939453,0.005660469178110361,0.00552374217659235,0.29375001788139343,17.657032012939453,0.005660469178110361,0.00552374217659235,0.29375001788139343,17.657032012939453,,,,
9,0.005289288237690926,0.004975363612174988,0.25800782442092896,11.703516006469727,0.005289288237690926,0.004975363612174988,0.25800782442092896,11.703516006469727,0.005289288237690926,0.004975363612174988,0.25800782442092896,11.703516006469727,,,,
10,0.0047333561815321445,0.004297612234950066,0.15234375,19.13203239440918,0.0047333561815321445,0.004297612234950066,0.15234375,19.13203239440918,0.0047333561815321445,0.004297612234950066,0.15234375,19.13203239440918,,,,
11,0.004551281686872244,0.004209680482745171,0.26689454913139343,13.401562690734863,0.004551281686872244,0.004209680482745171,0.26689454913139343,13.401562690734863,0.004551281686872244,0.004209680482745171,0.26689454913139343,13.401562690734863,,,,
12,0.004294765181839466,0.0037931399419903755,0.2923828065395355,19.743749618530273,0.004294765181839466,0.0037931399419903755,0.2923828065395355,19.743749618530273,0.004294765181839466,0.0037931399419903755,0.2923828065395355,19.743749618530273,,,,
13,0.0038424355443567038,0.003997924271970987,0.29267579317092896,15.846094131469727,0.0038424355443567038,0.003997924271970987,0.29267579317092896,15.846094131469727,0.0038424355443567038,0.003997924271970987,0.29267579317092896,15.846094131469727,,,,
14,0.0037005816120654345,0.003992046695202589,0.4585937559604645,5.776269435882568,0.0037005816120654345,0.003992046695202589,0.4585937559604645,5.776269435882568,0.0037005816120654345,0.003992046695202589,0.4585937559604645,5.776269435882568,,,,
15,0.0036168573424220085,0.0034993642475456,0.3349609375,15.90625,0.0036168573424220085,0.0034993642475456,0.3349609375,15.90625,0.0036168573424220085,0.0034993642475456,0.3349609375,15.90625,,,,
16,0.003488746238872409,0.0038215203676372766,0.19306640326976776,19.258594512939453,0.003488746238872409,0.0038215203676372766,0.19306640326976776,19.258594512939453,0.003488746238872409,0.0038215203676372766,0.19306640326976776,19.258594512939453,,,,
17,0.003571781562641263,0.00321015901863575,0.32343751192092896,16.162500381469727,0.003571781562641263,0.00321015901863575,0.32343751192092896,16.162500381469727,0.003571781562641263,0.00321015901863575,0.32343751192092896,16.162500381469727,,,,
18,0.0032285936176776886,0.003168693045154214,0.35302734375,8.429394721984863,0.0032285936176776886,0.003168693045154214,0.35302734375,8.429394721984863,0.0032285936176776886,0.003168693045154214,0.35302734375,8.429394721984863,,,,
