,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.07410230487585068,0.06345801055431366,0.10898437350988388,28.84882926940918,0.07410230487585068,0.06345801055431366,0.10898437350988388,28.84882926940918,0.07410230487585068,0.06345801055431366,0.10898437350988388,28.84882926940918,,,,
1,0.05856199190020561,0.05412309616804123,0.3329101502895355,7.617285251617432,0.05856199190020561,0.05412309616804123,0.3329101502895355,7.617285251617432,0.05856199190020561,0.05412309616804123,0.3329101502895355,7.617285251617432,,,,
2,0.04935576766729355,0.041387077420949936,0.6327148675918579,3.059436082839966,0.04935576766729355,0.041387077420949936,0.6327148675918579,3.059436082839966,0.04935576766729355,0.041387077420949936,0.6327148675918579,3.059436082839966,,,,
3,0.03375525772571564,0.02772221341729164,0.787402331829071,2.0292298793792725,0.03375525772571564,0.02772221341729164,0.787402331829071,2.0292298793792725,0.03375525772571564,0.02772221341729164,0.787402331829071,2.0292298793792725,,,,
4,0.02365104667842388,0.01958310604095459,0.841015636920929,1.4225273132324219,0.02365104667842388,0.01958310604095459,0.841015636920929,1.4225273132324219,0.02365104667842388,0.01958310604095459,0.841015636920929,1.4225273132324219,,,,
5,0.017028018832206726,0.014602680690586567,0.854785144329071,1.348413109779358,0.017028018832206726,0.014602680690586567,0.854785144329071,1.348413109779358,0.017028018832206726,0.014602680690586567,0.854785144329071,1.348413109779358,,,,
6,0.013400440104305744,0.012122993357479572,0.8819336295127869,1.2451488971710205,0.013400440104305744,0.012122993357479572,0.8819336295127869,1.2451488971710205,0.013400440104305744,0.012122993357479572,0.8819336295127869,1.2451488971710205,,,,
7,0.010890837758779526,0.010072415694594383,0.8802734613418579,1.0945781469345093,0.010890837758779526,0.010072415694594383,0.8802734613418579,1.0945781469345093,0.010890837758779526,0.010072415694594383,0.8802734613418579,1.0945781469345093,,,,
8,0.009363393299281597,0.008822524920105934,0.8843750357627869,1.1182434558868408,0.009363393299281597,0.008822524920105934,0.8843750357627869,1.1182434558868408,0.009363393299281597,0.008822524920105934,0.8843750357627869,1.1182434558868408,,,,
9,0.008106122724711895,0.00766843743622303,0.892578125,0.9884735345840454,0.008106122724711895,0.00766843743622303,0.892578125,0.9884735345840454,0.008106122724711895,0.00766843743622303,0.892578125,0.9884735345840454,,,,
10,0.007185759022831917,0.0070542944595217705,0.8970703482627869,0.9555721282958984,0.007185759022831917,0.0070542944595217705,0.8970703482627869,0.9555721282958984,0.007185759022831917,0.0070542944595217705,0.8970703482627869,0.9555721282958984,,,,
11,0.006524188444018364,0.00667260168120265,0.88427734375,1.098152995109558,0.006524188444018364,0.00667260168120265,0.88427734375,1.098152995109558,0.006524188444018364,0.00667260168120265,0.88427734375,1.098152995109558,,,,
12,0.005983751267194748,0.006234279368072748,0.89404296875,0.8822265863418579,0.005983751267194748,0.006234279368072748,0.89404296875,0.8822265863418579,0.005983751267194748,0.006234279368072748,0.89404296875,0.8822265863418579,,,,
13,0.005476026330143213,0.005656773690134287,0.882031261920929,1.0993499755859375,0.005476026330143213,0.005656773690134287,0.882031261920929,1.0993499755859375,0.005476026330143213,0.005656773690134287,0.882031261920929,1.0993499755859375,,,,
14,0.005110429134219885,0.005325143691152334,0.897656261920929,0.892377495765686,0.005110429134219885,0.005325143691152334,0.897656261920929,0.892377495765686,0.005110429134219885,0.005325143691152334,0.897656261920929,0.892377495765686,,,,
15,0.004819652531296015,0.005092308856546879,0.8958984613418579,0.9723801016807556,0.004819652531296015,0.005092308856546879,0.8958984613418579,0.9723801016807556,0.004819652531296015,0.005092308856546879,0.8958984613418579,0.9723801016807556,,,,
16,0.0045648785308003426,0.004933721385896206,0.880566418170929,1.1865967512130737,0.0045648785308003426,0.004933721385896206,0.880566418170929,1.1865967512130737,0.0045648785308003426,0.004933721385896206,0.880566418170929,1.1865967512130737,,,,
17,0.004357405472546816,0.004698392003774643,0.8882812857627869,0.9751574397087097,0.004357405472546816,0.004698392003774643,0.8882812857627869,0.9751574397087097,0.004357405472546816,0.004698392003774643,0.8882812857627869,0.9751574397087097,,,,
