,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
75,0.10618343204259872,0.10621149589618047,0.934765636920929,0.3003823161125183,0.1023733839392662,0.10151757299900055,0.9258789420127869,0.2559850811958313,0.11085134744644165,0.1151687279343605,0.94287109375,0.3595021665096283,0.004303593676941796,0.007760177922644683,0.008522972185057381,0.05330584670469342
76,0.10459484656651814,0.10237855712572734,0.9367513060569763,0.2952420910199483,0.10422725230455399,0.09721075743436813,0.930468738079071,0.26258671283721924,0.10527470707893372,0.10611643642187119,0.9419922232627869,0.33754613995552063,0.0005894260212027952,0.004621826890916942,0.005831934065392343,0.03839989015542315
77,0.10618888090054195,0.11330799510081609,0.9300455848375956,0.33897218108177185,0.1040629968047142,0.10089926421642303,0.92333984375,0.2728796899318695,0.1093953475356102,0.12761393189430237,0.94189453125,0.38218459486961365,0.0028256388742026787,0.013458005423576197,0.010291186900232643,0.058133587674705986
78,0.10139568398396175,0.11313001066446304,0.9392903645833334,0.2763424317042033,0.09065988659858704,0.1065891683101654,0.93603515625,0.24912047386169434,0.10810301452875137,0.12337489426136017,0.944531261920929,0.30367007851600647,0.009393459789198541,0.008984992491500024,0.00458292194010916,0.027274955904714324
79,0.10647957026958466,0.10975739856561025,0.9399088621139526,0.25367896258831024,0.10313484072685242,0.10392981022596359,0.930371105670929,0.20617638528347015,0.11049213260412216,0.11876733601093292,0.95068359375,0.29899176955223083,0.0037238335650499545,0.007914136227517514,0.010212584085906848,0.046446423003810584
80,0.10677040616671245,0.1149957353870074,0.93408203125,0.3094149778286616,0.10121733695268631,0.09406668692827225,0.914746105670929,0.24337907135486603,0.11208073049783707,0.12776868045330048,0.94384765625,0.42084580659866333,0.0054357633905309875,0.01827149716912697,0.016745687546556077,0.09705222695658228
81,0.10172340522209804,0.10261145979166031,0.9449218908945719,0.24954195817311606,0.09636391699314117,0.09455662965774536,0.943554699420929,0.2443714141845703,0.10663904994726181,0.11477510631084442,0.946484386920929,0.2576628625392914,0.005151925571871983,0.010717204794575413,0.0014745762486718626,0.007119980309661632
82,0.10005269447962443,0.0957708681623141,0.9195312658945719,0.3746637503306071,0.0958113744854927,0.09311598539352417,0.9087890982627869,0.2754842936992645,0.1073722168803215,0.09813755005598068,0.9375,0.43695908784866333,0.006365513864673946,0.002523157292584906,0.01566034536303279,0.08682658560872931
83,0.09903334577878316,0.10256035625934601,0.9278645912806193,0.3486902117729187,0.09761340916156769,0.09663447737693787,0.915820300579071,0.25967058539390564,0.10080550611019135,0.1104254350066185,0.9476562738418579,0.4159753918647766,0.0016249359651945969,0.007097041649365534,0.017274225275476677,0.08038711182789833
84,0.10291151702404022,0.10909069329500198,0.9374674558639526,0.2889996866385142,0.10017820447683334,0.09425239264965057,0.9346680045127869,0.2705516815185547,0.10554727166891098,0.12351256608963013,0.942675769329071,0.30001601576805115,0.0026858627638977157,0.014634530964488227,0.004514757673591903,0.016076663341983623
85,0.09746730327606201,0.10371716817220052,0.9402995109558105,0.2472614198923111,0.09374638646841049,0.08926482498645782,0.9380859732627869,0.2122926265001297,0.10165948420763016,0.11152145266532898,0.9439453482627869,0.2667774260044098,0.003977542754450167,0.012529440617773254,0.0031814588612384892,0.030351932727554834
86,0.10138984272877376,0.1002036581436793,0.9512370030085245,0.21745635569095612,0.0985800251364708,0.0961771160364151,0.9422851800918579,0.1765860617160797,0.10352146625518799,0.1070493683218956,0.9583984613418579,0.25920137763023376,0.0025395709235404838,0.005959215460024148,0.008204481224693073,0.041314603564086734
87,0.0992523729801178,0.10554724931716919,0.9410481850306193,0.2592638432979584,0.0967852994799614,0.10098286718130112,0.93603515625,0.22684898972511292,0.10094279050827026,0.11080969125032425,0.94580078125,0.28173714876174927,0.002184852120111157,0.004950462951212174,0.004888018693639707,0.028762880327103127
88,0.10216062019268672,0.10446653515100479,0.9381184975306193,0.26714921494325,0.09905136376619339,0.09716121107339859,0.926074206829071,0.20777849853038788,0.10701959580183029,0.10927767306566238,0.95166015625,0.32013702392578125,0.004262548340727439,0.006431787174967507,0.012858529666264502,0.05645055967574586
89,0.09886542210976283,0.10169991354147594,0.9469075600306193,0.23260593911012015,0.0965934693813324,0.09608247876167297,0.942187488079071,0.21430110931396484,0.10327032208442688,0.10465420037508011,0.9493164420127869,0.2678493559360504,0.003815388377494055,0.00486701865539314,0.004087994050042763,0.03052933797184064
90,0.09540291875600815,0.10259173810482025,0.9391927321751913,0.2597205688556035,0.09056956321001053,0.09685873985290527,0.9302734732627869,0.20377106964588165,0.10261543095111847,0.10947895050048828,0.9507812857627869,0.29592058062553406,0.006365612474839253,0.006388786028235065,0.010511253204591845,0.04914686952439725
91,0.099322443207105,0.10527168711026509,0.9357096552848816,0.2883426348368327,0.09437146782875061,0.0976681336760521,0.909472644329071,0.22439078986644745,0.10786335915327072,0.11317864805459976,0.9493164420127869,0.41120147705078125,0.007427889191316629,0.007759707221260488,0.02272716384638861,0.10642877409216286
