,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.4445852041244507,0.7229999899864197,0.8523963093757629,0.8544999361038208,1.4445852041244507,0.7229999899864197,0.8523963093757629,0.8544999361038208,1.4445852041244507,0.7229999899864197,0.8523963093757629,0.8544999361038208,,,,
1,0.5890128016471863,0.8939999938011169,0.5334108471870422,0.8750998973846436,0.5890128016471863,0.8939999938011169,0.5334108471870422,0.8750998973846436,0.5890128016471863,0.8939999938011169,0.5334108471870422,0.8750998973846436,,,,
2,0.4045405983924866,0.9160000085830688,0.4347871243953705,0.889799952507019,0.4045405983924866,0.9160000085830688,0.4347871243953705,0.889799952507019,0.4045405983924866,0.9160000085830688,0.4347871243953705,0.889799952507019,,,,
3,0.3318624198436737,0.9319999814033508,0.3904940187931061,0.8976999521255493,0.3318624198436737,0.9319999814033508,0.3904940187931061,0.8976999521255493,0.3318624198436737,0.9319999814033508,0.3904940187931061,0.8976999521255493,,,,
4,0.28999945521354675,0.9369999170303345,0.36328238248825073,0.9025999307632446,0.28999945521354675,0.9369999170303345,0.36328238248825073,0.9025999307632446,0.28999945521354675,0.9369999170303345,0.36328238248825073,0.9025999307632446,,,,
5,0.2615553140640259,0.9469999670982361,0.3466043472290039,0.9038999676704407,0.2615553140640259,0.9469999670982361,0.3466043472290039,0.9038999676704407,0.2615553140640259,0.9469999670982361,0.3466043472290039,0.9038999676704407,,,,
6,0.23668913543224335,0.9490000009536743,0.33369994163513184,0.9059999585151672,0.23668913543224335,0.9490000009536743,0.33369994163513184,0.9059999585151672,0.23668913543224335,0.9490000009536743,0.33369994163513184,0.9059999585151672,,,,
7,0.2212275117635727,0.9539999961853027,0.32455649971961975,0.9059998989105225,0.2212275117635727,0.9539999961853027,0.32455649971961975,0.9059998989105225,0.2212275117635727,0.9539999961853027,0.32455649971961975,0.9059998989105225,,,,
8,0.2062445729970932,0.9539999961853027,0.31919288635253906,0.9056999087333679,0.2062445729970932,0.9539999961853027,0.31919288635253906,0.9056999087333679,0.2062445729970932,0.9539999961853027,0.31919288635253906,0.9056999087333679,,,,
9,0.1940668672323227,0.9599999785423279,0.31474101543426514,0.9045999050140381,0.1940668672323227,0.9599999785423279,0.31474101543426514,0.9045999050140381,0.1940668672323227,0.9599999785423279,0.31474101543426514,0.9045999050140381,,,,
10,0.18293826282024384,0.9620000123977661,0.31098029017448425,0.9066999554634094,0.18293826282024384,0.9620000123977661,0.31098029017448425,0.9066999554634094,0.18293826282024384,0.9620000123977661,0.31098029017448425,0.9066999554634094,,,,
11,0.17067676782608032,0.9660000205039978,0.3086792826652527,0.9057999849319458,0.17067676782608032,0.9660000205039978,0.3086792826652527,0.9057999849319458,0.17067676782608032,0.9660000205039978,0.3086792826652527,0.9057999849319458,,,,
12,0.16493624448776245,0.9649999737739563,0.3058170676231384,0.9062999486923218,0.16493624448776245,0.9649999737739563,0.3058170676231384,0.9062999486923218,0.16493624448776245,0.9649999737739563,0.3058170676231384,0.9062999486923218,,,,
13,0.15713481605052948,0.9629999399185181,0.3055570423603058,0.9065999984741211,0.15713481605052948,0.9629999399185181,0.3055570423603058,0.9065999984741211,0.15713481605052948,0.9629999399185181,0.3055570423603058,0.9065999984741211,,,,
14,0.1503363698720932,0.9679999351501465,0.30264800786972046,0.9060999751091003,0.1503363698720932,0.9679999351501465,0.30264800786972046,0.9060999751091003,0.1503363698720932,0.9679999351501465,0.30264800786972046,0.9060999751091003,,,,
15,0.14197012782096863,0.9690000414848328,0.3027164340019226,0.9053999781608582,0.14197012782096863,0.9690000414848328,0.3027164340019226,0.9053999781608582,0.14197012782096863,0.9690000414848328,0.3027164340019226,0.9053999781608582,,,,
16,0.13642838597297668,0.9719999432563782,0.3020331561565399,0.9062999486923218,0.13642838597297668,0.9719999432563782,0.3020331561565399,0.9062999486923218,0.13642838597297668,0.9719999432563782,0.3020331561565399,0.9062999486923218,,,,
17,0.13172100484371185,0.9750000238418579,0.30091482400894165,0.9061999320983887,0.13172100484371185,0.9750000238418579,0.30091482400894165,0.9061999320983887,0.13172100484371185,0.9750000238418579,0.30091482400894165,0.9061999320983887,,,,
