,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,4.8225325584411625,0.6276000022888184,6.195441246032715,0.6860000014305114,0.7401000022888183,4.523467540740967,0.5799999833106995,5.544558048248291,0.6399999856948853,0.7224999666213989,5.01535177230835,0.6660000085830688,7.2534942626953125,0.75,0.7609999775886536,0.21342792958805917,0.03476780239462212,0.7341980826564565,0.039749217157633555,0.014337024598084211
1,5.432086753845215,0.7204000234603882,6.407493972778321,0.7459999799728394,,5.105795383453369,0.7099999785423279,4.4448347091674805,0.7099999785423279,,5.780157566070557,0.7320000529289246,7.892929553985596,0.7899999618530273,,0.3011455777982346,0.00792467094016107,1.4156287697589724,0.03361546805326923,
2,4.85002908706665,0.7595999836921692,7.700501346588135,0.6979999780654907,,4.50338888168335,0.7439999580383301,6.283355712890625,0.6599999666213989,,5.39827299118042,0.7859999537467957,8.709423065185547,0.7799999713897705,,0.3723833370526273,0.016455992553316666,1.1833537323182717,0.05019960061841798,
3,5.366987705230713,0.7388000130653382,7.924444198608398,0.693999981880188,,4.674252986907959,0.7280000448226929,7.1638054847717285,0.6699999570846558,,6.007529258728027,0.7479999661445618,8.787164688110352,0.7099999785423279,,0.560264520949776,0.00912138202485753,0.6002778059052636,0.018165904487005786,
4,4.976507186889648,0.7592000007629395,7.387242031097412,0.6959999799728394,,4.274734020233154,0.7260000109672546,6.717988967895508,0.6499999761581421,,6.030510902404785,0.7799999713897705,8.235143661499023,0.7400000095367432,,0.6581140896640361,0.020717131994260077,0.6163162365699163,0.03646917767507399,
5,4.8146522521972654,0.7632000207901001,7.359119033813476,0.6819999814033508,,4.210381984710693,0.7480000257492065,6.461492538452148,0.6499999761581421,,5.661341667175293,0.7800000309944153,8.749421119689941,0.7099999785423279,,0.5816377046132407,0.011882761629239041,0.8433971769639472,0.02280351550707005,
6,4.613880348205567,0.7515999794006347,7.551759147644043,0.7039999842643738,,4.330920219421387,0.7399999499320984,5.945324897766113,0.6899999976158142,,4.900899410247803,0.7559999823570251,8.442370414733887,0.7099999785423279,,0.22059721515411557,0.006985712129090709,0.9437211279710334,0.00894426338007676,
7,4.491653776168823,0.7527999997138977,8.053853988647461,0.693999981880188,,3.9521477222442627,0.7379999756813049,6.42660665512085,0.6599999666213989,,4.985734939575195,0.7699999809265137,9.162524223327637,0.7599999904632568,,0.46022567128028535,0.013084343703974356,1.0170413906268392,0.039115224366542016,
8,4.1998069286346436,0.769599997997284,7.564739608764649,0.6859999895095825,,3.6363754272460938,0.7440000176429749,6.394542217254639,0.6499999761581421,,4.783895492553711,0.7899999618530273,8.288106918334961,0.7099999785423279,,0.4342853097538196,0.018352091624837395,0.7775878115708708,0.023021730212757684,
9,4.499355840682983,0.7687999725341796,7.474717426300049,0.7059999704360962,,3.768195390701294,0.7420000433921814,6.147346019744873,0.6699999570846558,,5.076818943023682,0.7959999442100525,8.73571491241455,0.7199999690055847,,0.4896772875230818,0.01916242780036619,1.06728246479639,0.02190890589135811,
10,4.177618598937988,0.769599997997284,9.029205322265625,0.7179999947547913,,3.523245334625244,0.7380000352859497,7.690227508544922,0.6800000071525574,,4.536393642425537,0.793999969959259,11.2238130569458,0.75,,0.40176193081532013,0.02418261691540245,1.4563930084923862,0.03114482392341604,
11,4.498643207550049,0.7759999871253968,9.336229515075683,0.7119999766349793,,4.148515224456787,0.7519999742507935,8.15264892578125,0.699999988079071,,5.01780366897583,0.7960000038146973,10.139244079589844,0.7299999594688416,,0.37323017263071856,0.01568439802528961,0.7280246614643364,0.013038392376013503,
12,4.138599014282226,0.7672000050544738,8.347553634643555,0.6999999761581421,,3.8237900733947754,0.7480000257492065,7.028870105743408,0.6599999666213989,,4.563353538513184,0.7839999794960022,9.568358421325684,0.75,,0.355338429759948,0.015336227711200977,1.0093407695268302,0.03674235976850611,
13,4.199306154251099,0.7855999946594239,8.297596073150634,0.6919999837875366,,3.4180657863616943,0.7580000162124634,7.1289262771606445,0.6499999761581421,,4.777968883514404,0.8159999847412109,9.387020111083984,0.75,,0.6098392320627455,0.02210880887982076,1.0385129722449937,0.03898718682738999,
14,4.194673490524292,0.7788000106811523,8.159389686584472,0.6799999833106994,,3.706655979156494,0.7620000243186951,6.176684379577637,0.6399999856948853,,4.7743330001831055,0.8080000281333923,11.861474990844727,0.7400000095367432,,0.48408023443819453,0.019929870504158752,2.2807981775482964,0.04301163728287554,
15,4.163769149780274,0.7823999881744385,9.921356010437012,0.6759999752044678,,3.51786470413208,0.7599999904632568,7.657284736633301,0.6499999761581421,,4.544423580169678,0.7980000376701355,11.385479927062988,0.7099999785423279,,0.39551649225963664,0.015453157020319526,1.558257296012547,0.027018518393321974,
16,4.1159131050109865,0.7791999816894531,8.442756748199463,0.6979999661445617,,3.597912549972534,0.7620000243186951,7.596818923950195,0.6599999666213989,,4.824760913848877,0.8059999346733093,10.431537628173828,0.7299999594688416,,0.5069351830130362,0.016709251009858733,1.2021874910222583,0.03563705715465011,
17,4.319734144210815,0.7675999879837037,8.158182716369629,0.693999993801117,,3.6559994220733643,0.7540000081062317,6.9649271965026855,0.6699999570846558,,4.874666690826416,0.7859999537467957,9.372437477111816,0.7400000095367432,,0.448610571783144,0.01228004926099525,1.0383496274548498,0.02701852501152711,
18,4.247125196456909,0.7695999860763549,8.62494535446167,0.7199999809265136,,3.638262987136841,0.7459999918937683,6.864778995513916,0.6699999570846558,,4.906253814697266,0.7979999780654907,10.223053932189941,0.75,,0.4957073654508432,0.01888914537464774,1.431535634336152,0.0316227935654673,
19,4.481688976287842,0.7831999659538269,8.790027523040772,0.7039999961853027,,3.6889939308166504,0.765999972820282,6.626519680023193,0.6800000071525574,,5.151804447174072,0.8059999346733093,10.475360870361328,0.7400000095367432,,0.5785076225957081,0.014463733002677889,1.4692024035887978,0.023021730212757684,
20,4.593894290924072,0.7751999855041504,8.775528717041016,0.7039999842643738,,3.92051362991333,0.765999972820282,6.3736467361450195,0.6599999666213989,,5.0844926834106445,0.7919999957084656,10.674473762512207,0.7699999809265137,,0.4822914112184515,0.010825897000801733,1.5604221808508758,0.0409878039654473,
21,4.69059648513794,0.7847999930381775,8.801765060424804,0.7119999766349793,,4.325091361999512,0.7559999823570251,7.3875250816345215,0.6599999666213989,,5.346364498138428,0.8019999861717224,10.786896705627441,0.75,,0.4659907822111114,0.01735511466008089,1.338144756086971,0.036331806513153715,
22,4.423734188079834,0.7799999833106994,8.651702785491944,0.721999979019165,,4.023563385009766,0.7559999823570251,6.793509483337402,0.6499999761581421,,4.866317272186279,0.8199999928474426,10.677931785583496,0.7599999904632568,,0.3843120801352923,0.027166147937011505,1.6119127304912035,0.04549725774738744,
23,4.68641152381897,0.7859999895095825,9.399669075012207,0.6899999856948853,,3.995638608932495,0.7440000176429749,8.011653900146484,0.6599999666213989,,5.309041500091553,0.8159999847412109,11.310754776000977,0.7299999594688416,,0.4866550181597618,0.026758159266556357,1.3750084992398526,0.026457504775131823,
24,4.269944906234741,0.7911999940872192,8.749569416046143,0.6859999775886536,,3.9184067249298096,0.777999997138977,7.6374125480651855,0.6499999761581421,,4.640162944793701,0.8019999861717224,9.601398468017578,0.7199999690055847,,0.29258305842228677,0.009858989740754016,0.8300334604525831,0.02880972000248773,
25,4.099690198898315,0.7947999596595764,8.784154033660888,0.6959999680519104,,3.7548577785491943,0.7759999632835388,7.677855014801025,0.6599999666213989,,4.311668395996094,0.8179999589920044,10.045032501220703,0.7199999690055847,,0.2280032100556662,0.015786068573104977,1.0253944027153814,0.028809725174750996,
26,4.4368627071380615,0.7828000068664551,8.46528434753418,0.7339999794960022,,3.533769369125366,0.7680000066757202,6.063642501831055,0.6800000071525574,,5.075051784515381,0.8080000281333923,10.87043571472168,0.7999999523162842,,0.6206234493628743,0.01658915975412906,2.0994922927560724,0.046690454953813354,
27,3.7950719833374023,0.8063999533653259,9.159675407409669,0.7119999885559082,,3.358905792236328,0.7959999442100525,8.892350196838379,0.6899999976158142,,4.427134990692139,0.8180000185966492,9.449580192565918,0.75,,0.5063365938601277,0.009316677677286613,0.23379984928386563,0.022803511586311987,
28,4.146354484558105,0.7991999626159668,8.12126703262329,0.721999990940094,,3.6153266429901123,0.7899999618530273,6.546051502227783,0.6699999570846558,,4.720297336578369,0.809999942779541,9.901105880737305,0.8100000023841858,,0.399878579303697,0.007429666853299027,1.2296137777214717,0.056302764453236676,
29,4.6497776985168455,0.7787999868392944,8.900660037994385,0.7199999809265136,,3.4420418739318848,0.7599999904632568,6.14896297454834,0.6800000071525574,,5.368025779724121,0.7979999780654907,10.4647216796875,0.7899999618530273,,0.7586634982709377,0.015139340854680544,1.8960553723393223,0.04301160956727846,
30,4.184633541107178,0.7851999878883362,8.699856567382813,0.7239999771118164,,3.637838840484619,0.7620000243186951,7.584317207336426,0.6800000071525574,,4.588988780975342,0.8179999589920044,10.277583122253418,0.75,,0.4184675500341531,0.023731816946667893,1.1398617761302656,0.026076799609306006,
