,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
53,0.00657437825575471,1.0,0.35505442023277284,0.8898400783538818,,0.005423996597528458,1.0,0.3157343864440918,0.8759000897407532,,0.0076254368759691715,1.0,0.39863452315330505,0.8995000720024109,,0.0008116460079195862,0.0,0.03773812517701062,0.009549236078668345,
54,0.0063883226364851,1.0,0.3554711163043976,0.8896000742912292,,0.005266241729259491,1.0,0.31638962030410767,0.8760000467300415,,0.007431454956531525,1.0,0.39805227518081665,0.8992000818252563,,0.0007962710968553678,0.0,0.03735503433871703,0.009352823191347606,
55,0.006207619421184063,1.0,0.35551394820213317,0.8896600604057312,,0.005121708381921053,1.0,0.3157096207141876,0.8756000399589539,,0.007189545780420303,1.0,0.39854395389556885,0.8998001217842102,,0.0007624691800288086,0.0,0.037642427725702025,0.009597567002800319,
56,0.006044293101876974,1.0,0.3554855644702911,0.8898800611495972,,0.004971563816070557,1.0,0.3154961168766022,0.8756999969482422,,0.0070169358514249325,1.0,0.3987850844860077,0.8999000787734985,,0.0007549060454533773,0.0,0.037981165504764436,0.00974564899051192,
57,0.005879783350974321,1.0,0.3555895149707794,0.8897600650787354,,0.004848518408834934,1.0,0.3153536021709442,0.8755001425743103,,0.006814470048993826,1.0,0.39860591292381287,0.9003999829292297,,0.000724168138955916,0.0,0.038020212499808456,0.009902114172123243,
58,0.005730316694825888,1.0,0.35571677088737486,0.8899600386619568,,0.004717216826975346,1.0,0.31579434871673584,0.8758000731468201,,0.006654529366642237,1.0,0.39847332239151,0.9000999331474304,,0.0007134737871793426,0.0,0.038038560608364615,0.009682058900024848,
59,0.005580056365579367,1.0,0.3559737324714661,0.8897600412368775,,0.0046029905788600445,1.0,0.31597453355789185,0.8756000399589539,,0.006464953999966383,1.0,0.39887961745262146,0.8998000025749207,,0.0006855630162181627,0.0,0.03795250405082807,0.009695511103106605,
60,0.0054484961554408075,1.0,0.35608460307121276,0.8898000240325927,,0.00448499945923686,1.0,0.3162265419960022,0.8753000497817993,,0.006326613016426563,1.0,0.3995397090911865,0.8996000289916992,,0.0006800856810201919,0.0,0.03817588741728209,0.009806367717638381,
61,0.005302541982382536,1.0,0.3559215009212494,0.8899200677871704,,0.004380080848932266,1.0,0.31587347388267517,0.8758000731468201,,0.006155758164823055,1.0,0.3987426459789276,0.8999000787734985,,0.000654635120282647,0.0,0.038091505101295685,0.009646349188320516,
62,0.005182023532688618,1.0,0.356186181306839,0.8898200631141663,,0.004271347541362047,1.0,0.3155800700187683,0.8756000399589539,,0.006011528894305229,1.0,0.3991369605064392,0.9001001715660095,,0.0006424261360444951,0.0,0.038320984999063334,0.009756675692449677,
63,0.005054145585745573,1.0,0.3562231659889221,0.8898800849914551,,0.004170117434114218,1.0,0.3164423704147339,0.8758000731468201,,0.005857381504029036,1.0,0.3991774618625641,0.8997001051902771,,0.0006234482085972527,0.0,0.03824275602060195,0.00962533908485385,
64,0.004933330696076155,1.0,0.35641122460365293,0.8897000551223755,,0.0040614488534629345,1.0,0.3162054717540741,0.8758000731468201,,0.005729017313569784,1.0,0.3991738259792328,0.8997001051902771,,0.0006145771382560114,0.0,0.038342916095947414,0.009602883873028593,
65,0.004815946146845817,1.0,0.3564858019351959,0.8900200724601746,,0.003969335462898016,1.0,0.31610018014907837,0.8758000731468201,,0.005587439518421888,1.0,0.39931929111480713,0.8997001051902771,,0.0005970370202425963,0.0,0.0384035989721343,0.009690055200320112,
66,0.004706870997324586,1.0,0.3563677787780762,0.8900800704956054,,0.003877416020259261,1.0,0.3154721260070801,0.8756999969482422,,0.005462575238198042,1.0,0.39961662888526917,0.9001001715660095,,0.0005834325924950663,0.0,0.038795870415509394,0.009871324786606269,
67,0.004602264612913132,1.0,0.3565369725227356,0.8901400685310363,,0.0038005374372005463,1.0,0.31582874059677124,0.8759000897407532,,0.005340576171875,1.0,0.3995586335659027,0.9002000093460083,,0.0005678395679923027,0.0,0.03864488926886442,0.009744890913306473,
68,0.004491908382624388,1.0,0.3568272113800049,0.8901200532913208,,0.003700199071317911,1.0,0.31614950299263,0.8756999969482422,,0.005217466503381729,1.0,0.3999258577823639,0.9000000357627869,,0.0005602226674319989,0.0,0.03853531230473917,0.009813626803899477,
69,0.004399383394047618,1.0,0.35670191049575806,0.890280020236969,,0.003630235092714429,1.0,0.31645941734313965,0.8758999705314636,,0.005103516858071089,1.0,0.4001036286354065,0.90010005235672,,0.0005441196838056166,0.0,0.038743393987282757,0.009848720082089988,
70,0.004304432449862361,1.0,0.35675676465034484,0.8902000665664673,,0.0035466172266751528,1.0,0.3153289258480072,0.8758000731468201,,0.005004658829420805,1.0,0.40040990710258484,0.9006000757217407,,0.0005379450760944269,0.0,0.039283004159602807,0.009902786645172797,
71,0.004210053011775017,1.0,0.3569426476955414,0.8901800632476806,,0.0034656263887882233,1.0,0.31594935059547424,0.8761000633239746,,0.004881763365119696,1.0,0.4003734290599823,0.9003000259399414,,0.0005225271534107616,0.0,0.038998826497941896,0.009713753811034492,
72,0.004115337459370494,1.0,0.35712132453918455,0.8900800585746765,,0.0033996321726590395,1.0,0.31654834747314453,0.8756000399589539,,0.004773397464305162,1.0,0.40041208267211914,0.9000000357627869,,0.0005058758287391281,0.0,0.03892217758171322,0.009866965942735978,
73,0.004031392186880112,1.0,0.35737088322639465,0.8900600552558899,,0.003328018356114626,1.0,0.31655246019363403,0.8756000399589539,,0.004668545909225941,1.0,0.40075215697288513,0.9005001187324524,,0.0004955457242885618,0.0,0.039177641423476836,0.009937495508813857,
74,0.003944290149956941,1.0,0.35765534043312075,0.8900800347328186,,0.0032601163256913424,1.0,0.3162846863269806,0.8756000399589539,,0.004568820353597403,1.0,0.4011629521846771,0.9003000259399414,,0.00048280350543529346,0.0,0.03930751373739873,0.0099137272972451,
75,0.0038674611132591963,1.0,0.3574613630771637,0.8900000572204589,,0.0031819441355764866,1.0,0.3161333501338959,0.8755001425743103,,0.004497559275478125,1.0,0.40112248063087463,0.9003000259399414,,0.0004850519171955863,0.0,0.03949932733523899,0.00999547036083575,
76,0.0037859609350562097,1.0,0.35775611996650697,0.8900800704956054,,0.003116397885605693,1.0,0.3164930045604706,0.8753000497817993,,0.0043978020548820496,1.0,0.40169334411621094,0.9003000259399414,,0.00047196649715840303,0.0,0.03938603735045934,0.010034782181360547,
77,0.0037097516003996136,1.0,0.35805743932724,0.8899400711059571,,0.003055047942325473,1.0,0.31722110509872437,0.875200092792511,,0.004299490712583065,1.0,0.4015839695930481,0.9003999829292297,,0.0004601268680364883,0.0,0.03922726348746518,0.010080561482572577,
78,0.0036346177570521832,1.0,0.35813159942626954,0.8900200724601746,,0.0029925715643912554,1.0,0.3163081109523773,0.8754000663757324,,0.0042176442220807076,1.0,0.40166816115379333,0.9004001021385193,,0.0004520255207749872,0.0,0.03947752909440126,0.010082765936060365,
79,0.0035587435122579336,1.0,0.3582749843597412,0.8900200247764587,,0.002936075907200575,1.0,0.3164921700954437,0.8754000067710876,,0.004127414431422949,1.0,0.4020259976387024,0.900700032711029,,0.0004391237921241074,0.0,0.03956509311550186,0.010030806587322662,
80,0.0034937779419124126,1.0,0.35839821100234986,0.8900200605392456,,0.00288015347905457,1.0,0.31665560603141785,0.8753000497817993,,0.004051494877785444,1.0,0.40185585618019104,0.9006000757217407,,0.0004328484801542979,0.0,0.03950816480656957,0.010169429628485665,
81,0.0034293300006538628,1.0,0.3583779036998749,0.8900600552558899,,0.002825583331286907,1.0,0.31625351309776306,0.8756000399589539,,0.0039795138873159885,1.0,0.4019652307033539,0.9008000493049622,,0.00042613124928070665,0.0,0.0396084643093387,0.010016136082710677,
82,0.0033606553450226785,1.0,0.35853018760681155,0.8899800419807434,,0.002774269552901387,1.0,0.3163687288761139,0.8751000761985779,,0.003902158932760358,1.0,0.4024581015110016,0.9008000493049622,,0.000415716848817504,0.0,0.03991693325625166,0.010173826336657366,
83,0.0032998064067214727,1.0,0.35880674719810485,0.8900400519371032,,0.0027179266326129436,1.0,0.3165125846862793,0.8751000761985779,,0.0038255881518125534,1.0,0.40256714820861816,0.900700032711029,,0.0004082980432940274,0.0,0.03990567609081456,0.010210664070622258,
84,0.003236219799146056,1.0,0.35907754898071287,0.8900800704956054,,0.002663861494511366,1.0,0.31735193729400635,0.8754000663757324,,0.003758051199838519,1.0,0.40263158082962036,0.900700032711029,,0.0004034676895213465,0.0,0.03987279641551138,0.010107267443366789,
85,0.003177074668928981,1.0,0.3591757774353027,0.8901000499725342,,0.002612385665997863,1.0,0.31752562522888184,0.8756000399589539,,0.003685689065605402,1.0,0.40277519822120667,0.9003999829292297,,0.0003961896086916783,0.0,0.03989209365507949,0.009995483628672874,
86,0.0031174462288618087,1.0,0.3592860698699951,0.8901200652122497,,0.0025661897379904985,1.0,0.31710943579673767,0.8755001425743103,,0.00361804966814816,1.0,0.4026528000831604,0.9009000658988953,,0.0003885259590583992,0.0,0.04011483972814505,0.010201060895863229,
87,0.0030657578259706496,1.0,0.35986122488975525,0.8899800658226014,,0.0025262010749429464,1.0,0.3180857002735138,0.875200092792511,,0.0035591484047472477,1.0,0.4033694267272949,0.900700032711029,,0.0003816806822271985,0.0,0.03977869602912345,0.010140084934079587,
88,0.003005459113046527,1.0,0.3598030090332031,0.8900400400161743,,0.002476339228451252,1.0,0.31758785247802734,0.8753000497817993,,0.003492052434012294,1.0,0.4038870930671692,0.900700032711029,,0.0003741586519548115,0.0,0.04011516730695786,0.010099392628933022,
89,0.0029531340580433605,1.0,0.3597025215625763,0.8901000857353211,,0.0024328697472810745,1.0,0.3170177638530731,0.8756000399589539,,0.0034312368370592594,1.0,0.40341439843177795,0.9009000658988953,,0.00036750315536605475,0.0,0.04030010020949448,0.010136572205836476,
90,0.002902678260579705,1.0,0.3600803017616272,0.8900000572204589,,0.0023871243465691805,1.0,0.317727655172348,0.875200092792511,,0.003367707831785083,1.0,0.40382567048072815,0.9006000757217407,,0.0003618271137428305,0.0,0.04022872013804932,0.010131858561793189,
91,0.0028487158473581077,1.0,0.3601733684539795,0.8901200652122497,,0.002348941517993808,1.0,0.31762298941612244,0.8759000897407532,,0.003309001913294196,1.0,0.4038759768009186,0.900700032711029,,0.00035454164344912514,0.0,0.040312554954275846,0.009886675558941689,
92,0.0028016963973641396,1.0,0.360409677028656,0.8900800704956054,,0.0023078382946550846,1.0,0.3184191882610321,0.8753000497817993,,0.0032506417483091354,1.0,0.4040505588054657,0.9004001021385193,,0.00034802661624983564,0.0,0.040151642034210816,0.010109264368627777,
93,0.002754024975001812,1.0,0.36053008437156675,0.8901400804519654,,0.002271095523610711,1.0,0.3179403245449066,0.8755001425743103,,0.003196337027475238,1.0,0.40375909209251404,0.9006000757217407,,0.0003413526873309805,0.0,0.04016771957150611,0.010068383476629868,
94,0.002705642255023122,1.0,0.3605842113494873,0.8901000618934631,,0.002231057733297348,1.0,0.3182148337364197,0.8753000497817993,,0.0031355787068605423,1.0,0.4041232168674469,0.9006000757217407,,0.000333955628780418,0.0,0.04031365152347325,0.010138797381632423,
95,0.0026657148264348507,1.0,0.3608699381351471,0.890160071849823,,0.002197765279561281,1.0,0.31869959831237793,0.8755001425743103,,0.0030922722071409225,1.0,0.4044787585735321,0.9006000757217407,,0.0003302551757129288,0.0,0.0402744356008744,0.010091944644873417,
96,0.0026163645554333924,1.0,0.3610999584197998,0.8900800943374634,,0.0021578490268439054,1.0,0.3185441195964813,0.8754000663757324,,0.003029623068869114,1.0,0.40480929613113403,0.9004001021385193,,0.00032197369062724054,0.0,0.04044333431385718,0.009996855404140534,
97,0.0025740616489201783,1.0,0.3610922694206238,0.8901400923728943,,0.002120945369824767,1.0,0.31837496161460876,0.8755001425743103,,0.002980744931846857,1.0,0.4046002924442291,0.9005001187324524,,0.0003173269370321041,0.0,0.04057986684123674,0.010061939788226226,
98,0.0025345421861857178,1.0,0.3615706503391266,0.8901600480079651,,0.0020857583731412888,1.0,0.3192687928676605,0.8756000399589539,,0.002945068059489131,1.0,0.4050315022468567,0.9003000259399414,,0.0003178764836970147,0.0,0.04040885816228851,0.00996559135296275,
