,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,3.9224612712860107,3.07283878326416,0.504199206829071,1.524633765220642,3.9224612712860107,3.07283878326416,0.504199206829071,1.524633765220642,3.9224612712860107,3.07283878326416,0.504199206829071,1.524633765220642,,,,
1,2.488851308822632,2.007719039916992,0.44941407442092896,2.360034227371216,2.488851308822632,2.007719039916992,0.44941407442092896,2.360034227371216,2.488851308822632,2.007719039916992,0.44941407442092896,2.360034227371216,,,,
2,1.7434639930725098,1.519096851348877,0.27070313692092896,4.245312690734863,1.7434639930725098,1.519096851348877,0.27070313692092896,4.245312690734863,1.7434639930725098,1.519096851348877,0.27070313692092896,4.245312690734863,,,,
3,1.4088635444641113,1.3067371845245361,0.3397460877895355,3.76611328125,1.4088635444641113,1.3067371845245361,0.3397460877895355,3.76611328125,1.4088635444641113,1.3067371845245361,0.3397460877895355,3.76611328125,,,,
4,1.2951643466949463,1.2837669849395752,0.41474610567092896,2.922656297683716,1.2951643466949463,1.2837669849395752,0.41474610567092896,2.922656297683716,1.2951643466949463,1.2837669849395752,0.41474610567092896,2.922656297683716,,,,
5,1.2447659969329834,1.2087322473526,0.17324219644069672,5.547558784484863,1.2447659969329834,1.2087322473526,0.17324219644069672,5.547558784484863,1.2447659969329834,1.2087322473526,0.17324219644069672,5.547558784484863,,,,
6,1.1489787101745605,1.0453797578811646,0.22021484375,8.57187557220459,1.1489787101745605,1.0453797578811646,0.22021484375,8.57187557220459,1.1489787101745605,1.0453797578811646,0.22021484375,8.57187557220459,,,,
7,1.0005004405975342,0.9170632362365723,0.22910156846046448,14.646484375,1.0005004405975342,0.9170632362365723,0.22910156846046448,14.646484375,1.0005004405975342,0.9170632362365723,0.22910156846046448,14.646484375,,,,
8,0.8924087882041931,0.8074588179588318,0.2876953184604645,12.6064453125,0.8924087882041931,0.8074588179588318,0.2876953184604645,12.6064453125,0.8924087882041931,0.8074588179588318,0.2876953184604645,12.6064453125,,,,
9,0.8024148941040039,0.7407646775245667,0.23916016519069672,7.389355659484863,0.8024148941040039,0.7407646775245667,0.23916016519069672,7.389355659484863,0.8024148941040039,0.7407646775245667,0.23916016519069672,7.389355659484863,,,,
10,0.732157826423645,0.6711995601654053,0.2613281309604645,6.877148628234863,0.732157826423645,0.6711995601654053,0.2613281309604645,6.877148628234863,0.732157826423645,0.6711995601654053,0.2613281309604645,6.877148628234863,,,,
11,0.7350530028343201,0.8223233819007874,0.21337890625,9.06982421875,0.7350530028343201,0.8223233819007874,0.21337890625,9.06982421875,0.7350530028343201,0.8223233819007874,0.21337890625,9.06982421875,,,,
12,0.6984220147132874,0.5988480448722839,0.20917968451976776,15.3525390625,0.6984220147132874,0.5988480448722839,0.20917968451976776,15.3525390625,0.6984220147132874,0.5988480448722839,0.20917968451976776,15.3525390625,,,,
13,0.5570095777511597,0.5303152203559875,0.27177736163139343,11.3720703125,0.5570095777511597,0.5303152203559875,0.27177736163139343,11.3720703125,0.5570095777511597,0.5303152203559875,0.27177736163139343,11.3720703125,,,,
14,0.4727712571620941,0.4171195924282074,0.2523437440395355,11.439257621765137,0.4727712571620941,0.4171195924282074,0.2523437440395355,11.439257621765137,0.4727712571620941,0.4171195924282074,0.2523437440395355,11.439257621765137,,,,
15,0.4132591784000397,0.37175869941711426,0.19707031548023224,9.095703125,0.4132591784000397,0.37175869941711426,0.19707031548023224,9.095703125,0.4132591784000397,0.37175869941711426,0.19707031548023224,9.095703125,,,,
16,0.3541839122772217,0.34227797389030457,0.18476562201976776,8.35693359375,0.3541839122772217,0.34227797389030457,0.18476562201976776,8.35693359375,0.3541839122772217,0.34227797389030457,0.18476562201976776,8.35693359375,,,,
17,0.3246118426322937,0.3054327964782715,0.3431640565395355,5.253515720367432,0.3246118426322937,0.3054327964782715,0.3431640565395355,5.253515720367432,0.3246118426322937,0.3054327964782715,0.3431640565395355,5.253515720367432,,,,
18,0.3071576952934265,0.3109813630580902,0.2774414122104645,17.8125,0.3071576952934265,0.3109813630580902,0.2774414122104645,17.8125,0.3071576952934265,0.3109813630580902,0.2774414122104645,17.8125,,,,
