,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.14500477413336435,0.07663882027069728,0.10680338740348816,116.92135620117188,0.14288045465946198,0.07554235309362411,0.09873046725988388,108.36406707763672,0.14612147212028503,0.07876785844564438,0.11406250298023224,128.6531219482422,0.0018405228444956642,0.0018440779113734953,0.007698346461240322,10.510443057294886
1,0.07396452873945236,0.07450669507185619,0.10166015724341075,122.20182545979817,0.07368699461221695,0.07231340557336807,0.09511718899011612,68.2992172241211,0.07435092329978943,0.07578155398368835,0.11406250298023224,172.41250610351562,0.0003450916848704681,0.0019077865199965767,0.010746183458180332,52.154740698514345
2,0.0745328888297081,0.07385093470414479,0.10078124950329463,149.5572942097982,0.07427555322647095,0.071967214345932,0.09140624850988388,127.59062957763672,0.07474511116743088,0.07532200217247009,0.11328125,163.4499969482422,0.00023800749993153612,0.0017150399837675527,0.01126734835575076,19.24487470863118
3,0.07415209958950679,0.0742824524641037,0.10872395833333333,139.7135467529297,0.0724182054400444,0.07291318476200104,0.09951172024011612,93.09687805175781,0.0752786248922348,0.0762694925069809,0.11337890475988388,166.36875915527344,0.0015238676279798321,0.001761372311160387,0.00797818163039823,40.50971418424785
4,0.07473529875278473,0.07410630583763123,0.10354817658662796,164.28073120117188,0.07398047298192978,0.07357696443796158,0.09316406399011612,133.8859405517578,0.0751306563615799,0.07466338574886322,0.11337890475988388,184.56875610351562,0.0006539445476160956,0.0005437415608201026,0.010118775744955164,26.81038946869275
5,0.07413606345653534,0.07188799480597179,0.09807942807674408,145.46562957763672,0.07320395857095718,0.07134179770946503,0.09335937350988388,95.95000457763672,0.07494203746318817,0.07267414778470993,0.10400390625,178.3125,0.0008758774502569296,0.0006978347224195427,0.005423513296893763,43.63806477637175
6,0.07330343127250671,0.07464746634165446,0.09199218700329463,107.76145935058594,0.07315465807914734,0.07419033348560333,0.09140624850988388,96.1328125,0.0733819380402565,0.0749044269323349,0.09316406399011612,120.93281555175781,0.00012890722674236058,0.0003969056116181364,0.0010148752406977744,12.47176819649436
7,0.07232572635014851,0.07292857269446056,0.10820312549670537,76.15494791666667,0.07092886418104172,0.07168536633253098,0.09794922173023224,64.9398422241211,0.07357374578714371,0.07402927428483963,0.11337890475988388,84.7359390258789,0.0013287081307612283,0.0011784340582569447,0.008880275387176962,10.157523412463222
8,0.07287489126125972,0.07309004167715709,0.11575521032015483,68.44479370117188,0.07137324661016464,0.07211241126060486,0.10224609822034836,27.629688262939453,0.07412732392549515,0.07485747337341309,0.12285156548023224,139.56875610351562,0.001393849140151264,0.0015335191706855457,0.011704226113911547,61.81875795506974
9,0.07438570509354274,0.07440553357203801,0.10498046875,53.12604268391927,0.07356054335832596,0.07281691581010818,0.0849609375,48.92031478881836,0.07486291229724884,0.07548947632312775,0.11953125149011612,60.94453048706055,0.0007175273376442783,0.0014059401032272625,0.017922250417904344,6.777497060443577
10,0.073292242983977,0.07087691873311996,0.15120443205038706,31.41783905029297,0.07284900546073914,0.06969825178384781,0.09794922173023224,30.46796989440918,0.07359614223241806,0.0725439116358757,0.18808594346046448,33.25507736206055,0.0003925744579264086,0.0014843489064216302,0.047246488367567945,1.5914019049787316
11,0.07299518336852391,0.0729721188545227,0.13772786408662796,30.79661496480306,0.07168906927108765,0.0710974708199501,0.11171875149011612,19.822656631469727,0.07426470518112183,0.07589481770992279,0.16474609076976776,37.859375,0.0012882077983565649,0.0025646524497406125,0.026528068365406755,9.633478420172441
12,0.07422659794489543,0.07264148692289989,0.2629882792631785,20.022136052449543,0.07388588786125183,0.07228007167577744,0.21953125298023224,17.296483993530273,0.0747818574309349,0.07309969514608383,0.3197265565395355,22.00703239440918,0.000484988610176406,0.0004182969261546242,0.0514010548023843,2.441076777451294
13,0.07347930719455083,0.07085566222667694,0.2716796894868215,18.731706301371258,0.07258917391300201,0.06688643246889114,0.18564453721046448,11.159960746765137,0.07394828647375107,0.07454992830753326,0.3714843690395355,24.66718864440918,0.0007712488304478229,0.003839139992881766,0.09368196563173248,6.900675281657005
