,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.4949439764022827,0.7459999918937683,0.8415380716323853,0.923099935054779,1.4949439764022827,0.7459999918937683,0.8415380716323853,0.923099935054779,1.4949439764022827,0.7459999918937683,0.8415380716323853,0.923099935054779,,,,
1,0.5821631550788879,0.9380000233650208,0.42983031272888184,0.9451999664306641,0.5821631550788879,0.9380000233650208,0.42983031272888184,0.9451999664306641,0.5821631550788879,0.9380000233650208,0.42983031272888184,0.9451999664306641,,,,
2,0.33597859740257263,0.9600000381469727,0.30445247888565063,0.9555999636650085,0.33597859740257263,0.9600000381469727,0.30445247888565063,0.9555999636650085,0.33597859740257263,0.9600000381469727,0.30445247888565063,0.9555999636650085,,,,
3,0.24567048251628876,0.9600000381469727,0.2456486076116562,0.9606999754905701,0.24567048251628876,0.9600000381469727,0.2456486076116562,0.9606999754905701,0.24567048251628876,0.9600000381469727,0.2456486076116562,0.9606999754905701,,,,
4,0.19710756838321686,0.9729999899864197,0.21205785870552063,0.9647999405860901,0.19710756838321686,0.9729999899864197,0.21205785870552063,0.9647999405860901,0.19710756838321686,0.9729999899864197,0.21205785870552063,0.9647999405860901,,,,
5,0.16728909313678741,0.9779999852180481,0.18900227546691895,0.9666999578475952,0.16728909313678741,0.9779999852180481,0.18900227546691895,0.9666999578475952,0.16728909313678741,0.9779999852180481,0.18900227546691895,0.9666999578475952,,,,
6,0.14473161101341248,0.9819999933242798,0.17219313979148865,0.9680999517440796,0.14473161101341248,0.9819999933242798,0.17219313979148865,0.9680999517440796,0.14473161101341248,0.9819999933242798,0.17219313979148865,0.9680999517440796,,,,
7,0.12786991894245148,0.9860000610351562,0.16164495050907135,0.9679999947547913,0.12786991894245148,0.9860000610351562,0.16164495050907135,0.9679999947547913,0.12786991894245148,0.9860000610351562,0.16164495050907135,0.9679999947547913,,,,
8,0.1142348051071167,0.9880000352859497,0.15071579813957214,0.9688999652862549,0.1142348051071167,0.9880000352859497,0.15071579813957214,0.9688999652862549,0.1142348051071167,0.9880000352859497,0.15071579813957214,0.9688999652862549,,,,
9,0.10347514599561691,0.9890000224113464,0.14230960607528687,0.9696999788284302,0.10347514599561691,0.9890000224113464,0.14230960607528687,0.9696999788284302,0.10347514599561691,0.9890000224113464,0.14230960607528687,0.9696999788284302,,,,
10,0.09374538064002991,0.9899999499320984,0.1363992542028427,0.9691999554634094,0.09374538064002991,0.9899999499320984,0.1363992542028427,0.9691999554634094,0.09374538064002991,0.9899999499320984,0.1363992542028427,0.9691999554634094,,,,
11,0.08627210557460785,0.9920000433921814,0.1306295543909073,0.9702000021934509,0.08627210557460785,0.9920000433921814,0.1306295543909073,0.9702000021934509,0.08627210557460785,0.9920000433921814,0.1306295543909073,0.9702000021934509,,,,
12,0.08032622188329697,0.9920000433921814,0.12723268568515778,0.9703999757766724,0.08032622188329697,0.9920000433921814,0.12723268568515778,0.9703999757766724,0.08032622188329697,0.9920000433921814,0.12723268568515778,0.9703999757766724,,,,
13,0.07357572764158249,0.9940000772476196,0.12171361595392227,0.9703999757766724,0.07357572764158249,0.9940000772476196,0.12171361595392227,0.9703999757766724,0.07357572764158249,0.9940000772476196,0.12171361595392227,0.9703999757766724,,,,
14,0.0680193305015564,0.9939999580383301,0.11872871965169907,0.9704999923706055,0.0680193305015564,0.9939999580383301,0.11872871965169907,0.9704999923706055,0.0680193305015564,0.9939999580383301,0.11872871965169907,0.9704999923706055,,,,
15,0.06345850229263306,0.9950000643730164,0.11523141711950302,0.9711999893188477,0.06345850229263306,0.9950000643730164,0.11523141711950302,0.9711999893188477,0.06345850229263306,0.9950000643730164,0.11523141711950302,0.9711999893188477,,,,
16,0.05920602008700371,0.9950000047683716,0.11466529220342636,0.9711999297142029,0.05920602008700371,0.9950000047683716,0.11466529220342636,0.9711999297142029,0.05920602008700371,0.9950000047683716,0.11466529220342636,0.9711999297142029,,,,
17,0.055708177387714386,0.9950000047683716,0.11126652359962463,0.9713000059127808,0.055708177387714386,0.9950000047683716,0.11126652359962463,0.9713000059127808,0.055708177387714386,0.9950000047683716,0.11126652359962463,0.9713000059127808,,,,
