,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,4.039140701293945,3.242079257965088,0.5908203125,1.4853638410568237,4.039140701293945,3.242079257965088,0.5908203125,1.4853638410568237,4.039140701293945,3.242079257965088,0.5908203125,1.4853638410568237,,,,
1,2.651217460632324,2.1772799491882324,0.40361329913139343,2.9471681118011475,2.651217460632324,2.1772799491882324,0.40361329913139343,2.9471681118011475,2.651217460632324,2.1772799491882324,0.40361329913139343,2.9471681118011475,,,,
2,1.8708982467651367,1.6012814044952393,0.4300781190395355,5.260156154632568,1.8708982467651367,1.6012814044952393,0.4300781190395355,5.260156154632568,1.8708982467651367,1.6012814044952393,0.4300781190395355,5.260156154632568,,,,
3,1.474352478981018,1.3851019144058228,0.37968751788139343,3.417919874191284,1.474352478981018,1.3851019144058228,0.37968751788139343,3.417919874191284,1.474352478981018,1.3851019144058228,0.37968751788139343,3.417919874191284,,,,
4,1.3045241832733154,1.2561711072921753,0.2613281309604645,7.528027534484863,1.3045241832733154,1.2561711072921753,0.2613281309604645,7.528027534484863,1.3045241832733154,1.2561711072921753,0.2613281309604645,7.528027534484863,,,,
5,1.2145594358444214,1.1388248205184937,0.30195313692092896,6.017480373382568,1.2145594358444214,1.1388248205184937,0.30195313692092896,6.017480373382568,1.2145594358444214,1.1388248205184937,0.30195313692092896,6.017480373382568,,,,
6,1.0704957246780396,1.0892373323440552,0.33076173067092896,5.77490234375,1.0704957246780396,1.0892373323440552,0.33076173067092896,5.77490234375,1.0704957246780396,1.0892373323440552,0.33076173067092896,5.77490234375,,,,
7,0.9258438944816589,0.8033807277679443,0.22412109375,9.800195693969727,0.9258438944816589,0.8033807277679443,0.22412109375,9.800195693969727,0.9258438944816589,0.8033807277679443,0.22412109375,9.800195693969727,,,,
8,0.7351536750793457,0.6380247473716736,0.380859375,7.69189453125,0.7351536750793457,0.6380247473716736,0.380859375,7.69189453125,0.7351536750793457,0.6380247473716736,0.380859375,7.69189453125,,,,
9,0.603585958480835,0.48472869396209717,0.2510742247104645,6.772070407867432,0.603585958480835,0.48472869396209717,0.2510742247104645,6.772070407867432,0.603585958480835,0.48472869396209717,0.2510742247104645,6.772070407867432,,,,
10,0.44856470823287964,0.3969576358795166,0.21806640923023224,8.590234756469727,0.44856470823287964,0.3969576358795166,0.21806640923023224,8.590234756469727,0.44856470823287964,0.3969576358795166,0.21806640923023224,8.590234756469727,,,,
11,0.3849557340145111,0.3441024124622345,0.3436523377895355,8.890039443969727,0.3849557340145111,0.3441024124622345,0.3436523377895355,8.890039443969727,0.3849557340145111,0.3441024124622345,0.3436523377895355,8.890039443969727,,,,
12,0.3242451846599579,0.30187535285949707,0.2255859375,9.0283203125,0.3242451846599579,0.30187535285949707,0.2255859375,9.0283203125,0.3242451846599579,0.30187535285949707,0.2255859375,9.0283203125,,,,
13,0.27974820137023926,0.24365371465682983,0.3119140565395355,6.676660060882568,0.27974820137023926,0.24365371465682983,0.3119140565395355,6.676660060882568,0.27974820137023926,0.24365371465682983,0.3119140565395355,6.676660060882568,,,,
14,0.23444868624210358,0.21452954411506653,0.24892579019069672,7.825976848602295,0.23444868624210358,0.21452954411506653,0.24892579019069672,7.825976848602295,0.23444868624210358,0.21452954411506653,0.24892579019069672,7.825976848602295,,,,
15,0.21383078396320343,0.19847328960895538,0.2562499940395355,8.136133193969727,0.21383078396320343,0.19847328960895538,0.2562499940395355,8.136133193969727,0.21383078396320343,0.19847328960895538,0.2562499940395355,8.136133193969727,,,,
16,0.19420038163661957,0.1831030249595642,0.26513671875,5.295215129852295,0.19420038163661957,0.1831030249595642,0.26513671875,5.295215129852295,0.19420038163661957,0.1831030249595642,0.26513671875,5.295215129852295,,,,
17,0.1790262907743454,0.16478651762008667,0.3125,5.561230659484863,0.1790262907743454,0.16478651762008667,0.3125,5.561230659484863,0.1790262907743454,0.16478651762008667,0.3125,5.561230659484863,,,,
18,0.16896730661392212,0.15977716445922852,0.38671875,3.7412109375,0.16896730661392212,0.15977716445922852,0.38671875,3.7412109375,0.16896730661392212,0.15977716445922852,0.38671875,3.7412109375,,,,
