,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,3.757582902908325,2.979020357131958,0.4966796934604645,3.73974609375,3.757582902908325,2.979020357131958,0.4966796934604645,3.73974609375,3.757582902908325,2.979020357131958,0.4966796934604645,3.73974609375,,,,
1,2.862032890319824,2.6701736450195312,0.5916992425918579,2.363452196121216,2.862032890319824,2.6701736450195312,0.5916992425918579,2.363452196121216,2.862032890319824,2.6701736450195312,0.5916992425918579,2.363452196121216,,,,
2,2.5115418434143066,2.2225732803344727,0.728710949420929,1.176446557044983,2.5115418434143066,2.2225732803344727,0.728710949420929,1.176446557044983,2.5115418434143066,2.2225732803344727,0.728710949420929,1.176446557044983,,,,
3,2.157116413116455,2.2848293781280518,0.7245117425918579,1.2904541492462158,2.157116413116455,2.2848293781280518,0.7245117425918579,1.2904541492462158,2.157116413116455,2.2848293781280518,0.7245117425918579,1.2904541492462158,,,,
4,1.981296420097351,1.7787058353424072,0.8130859732627869,0.70391845703125,1.981296420097351,1.7787058353424072,0.8130859732627869,0.70391845703125,1.981296420097351,1.7787058353424072,0.8130859732627869,0.70391845703125,,,,
5,1.7329139709472656,1.725761890411377,0.8008789420127869,0.7340942621231079,1.7329139709472656,1.725761890411377,0.8008789420127869,0.7340942621231079,1.7329139709472656,1.725761890411377,0.8008789420127869,0.7340942621231079,,,,
6,1.6036368608474731,1.744593620300293,0.8046875,0.64996337890625,1.6036368608474731,1.744593620300293,0.8046875,0.64996337890625,1.6036368608474731,1.744593620300293,0.8046875,0.64996337890625,,,,
7,1.4198062419891357,1.3859648704528809,0.8462890982627869,0.5233551263809204,1.4198062419891357,1.3859648704528809,0.8462890982627869,0.5233551263809204,1.4198062419891357,1.3859648704528809,0.8462890982627869,0.5233551263809204,,,,
8,1.394755244255066,1.5945314168930054,0.8389648795127869,0.5459869503974915,1.394755244255066,1.5945314168930054,0.8389648795127869,0.5459869503974915,1.394755244255066,1.5945314168930054,0.8389648795127869,0.5459869503974915,,,,
9,1.454559326171875,1.5447304248809814,0.847851574420929,0.5476875305175781,1.454559326171875,1.5447304248809814,0.847851574420929,0.5476875305175781,1.454559326171875,1.5447304248809814,0.847851574420929,0.5476875305175781,,,,
10,1.5674046277999878,1.344658374786377,0.868945300579071,0.4615882933139801,1.5674046277999878,1.344658374786377,0.868945300579071,0.4615882933139801,1.5674046277999878,1.344658374786377,0.868945300579071,0.4615882933139801,,,,
11,1.459045648574829,1.3654921054840088,0.87548828125,0.43105393648147583,1.459045648574829,1.3654921054840088,0.87548828125,0.43105393648147583,1.459045648574829,1.3654921054840088,0.87548828125,0.43105393648147583,,,,
12,1.3433598279953003,1.6561692953109741,0.86865234375,0.47107774019241333,1.3433598279953003,1.6561692953109741,0.86865234375,0.47107774019241333,1.3433598279953003,1.6561692953109741,0.86865234375,0.47107774019241333,,,,
13,1.3683505058288574,1.421660304069519,0.8578125238418579,0.5244507193565369,1.3683505058288574,1.421660304069519,0.8578125238418579,0.5244507193565369,1.3683505058288574,1.421660304069519,0.8578125238418579,0.5244507193565369,,,,
14,1.3830851316452026,1.467020034790039,0.868359386920929,0.4668533504009247,1.3830851316452026,1.467020034790039,0.868359386920929,0.4668533504009247,1.3830851316452026,1.467020034790039,0.868359386920929,0.4668533504009247,,,,
15,1.329034447669983,1.3998607397079468,0.890917956829071,0.418011873960495,1.329034447669983,1.3998607397079468,0.890917956829071,0.418011873960495,1.329034447669983,1.3998607397079468,0.890917956829071,0.418011873960495,,,,
16,1.3562155961990356,1.2885087728500366,0.8866211175918579,0.4131881892681122,1.3562155961990356,1.2885087728500366,0.8866211175918579,0.4131881892681122,1.3562155961990356,1.2885087728500366,0.8866211175918579,0.4131881892681122,,,,
17,1.3044270277023315,1.3105195760726929,0.896777331829071,0.37696000933647156,1.3044270277023315,1.3105195760726929,0.896777331829071,0.37696000933647156,1.3044270277023315,1.3105195760726929,0.896777331829071,0.37696000933647156,,,,
18,1.319976806640625,1.2938778400421143,0.866894543170929,0.4713852107524872,1.319976806640625,1.2938778400421143,0.866894543170929,0.4713852107524872,1.319976806640625,1.2938778400421143,0.866894543170929,0.4713852107524872,,,,
