,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.1229270299275715,0.7873333295186361,0.41361074646313983,0.9533999760945638,0.9722999334335327,1.0609925985336304,0.7789999842643738,0.39516469836235046,0.9524999856948853,0.9711999297142029,1.1666622161865234,0.8019999861717224,0.4231363534927368,0.9538999795913696,0.9742999076843262,0.05513552771434885,0.012741002585760912,0.015977611660125547,0.0007810172017316005,0.0017349138514461222
1,0.2716360191504161,0.9589999914169312,0.208543598651886,0.9653332829475403,,0.25936609506607056,0.9569999575614929,0.20482341945171356,0.9645999073982239,,0.27825069427490234,0.9610000848770142,0.21376663446426392,0.9660999774932861,,0.010636888756494732,0.0020000636584267327,0.004657167292229673,0.0007505898941281585,
2,0.15924977759520212,0.9733332991600037,0.1624689151843389,0.9705666303634644,,0.15472564101219177,0.9719999432563782,0.16055525839328766,0.9699000120162964,,0.1620214283466339,0.9739999771118164,0.16584330797195435,0.9716999530792236,,0.003951016723549056,0.0011547200848256286,0.002931071361354599,0.0009865630660274968,
3,0.11971591661373775,0.9806666771570841,0.1420454134543737,0.9721999565760294,,0.11579518765211105,0.9800000190734863,0.13998793065547943,0.971299946308136,,0.1226777583360672,0.9819999933242798,0.14428766071796417,0.9728999733924866,,0.003540062620657782,0.0011546856720679225,0.0021558114674339285,0.0008185473126991073,
4,0.09703314304351807,0.9850000341733297,0.13070325553417206,0.9729666312535604,,0.09377089887857437,0.984000027179718,0.12880870699882507,0.9716999530792236,,0.09953349828720093,0.9860000014305115,0.13339166343212128,0.9750999808311462,,0.0029558829530836944,0.0009999871259888551,0.0023923904223738615,0.0018583289992270757,
5,0.08180116613705952,0.9883333245913187,0.12226280570030212,0.9734999736150106,,0.07953377068042755,0.9869999885559082,0.11856881529092789,0.9723999500274658,,0.08357907831668854,0.9899999499320984,0.12576238811016083,0.974299967288971,,0.0020665971733376193,0.0015274990623444817,0.0036007246949896717,0.000984900939327633,
6,0.06947825600703557,0.9910000165303549,0.11650620400905609,0.9740333159764608,,0.06731057912111282,0.9890000224113464,0.11253438889980316,0.9733999967575073,,0.07159215211868286,0.9930000305175781,0.1206497773528099,0.9745999574661255,,0.002141293093469801,0.0020000040531898593,0.004060419695565712,0.0006027527397234941,
7,0.05999734749396642,0.9936666886011759,0.11217845976352692,0.9741999506950378,,0.05792611837387085,0.9909999966621399,0.10843496024608612,0.9728999733924866,,0.06189305707812309,0.9959999918937683,0.11601801961660385,0.9751999378204346,,0.001989285299157909,0.002516614605230585,0.003792442227016924,0.001178963388849904,
8,0.05218263963858286,0.9946667154630026,0.10810685902833939,0.9741333325703939,,0.05007544904947281,0.9940000772476196,0.10391024500131607,0.9727999567985535,,0.05410131439566612,0.9959999918937683,0.11282911896705627,0.9754000902175903,,0.0020195424260494306,0.0011546512593102166,0.004482611506984486,0.0013013461991708407,
9,0.046190073092778526,0.9953333536783854,0.10607873151699702,0.9738666415214539,,0.044135089963674545,0.9940000772476196,0.10165130347013474,0.9724000096321106,,0.047978438436985016,0.9959999918937683,0.10972911864519119,0.9749999642372131,,0.001935496229456987,0.0011546512593102166,0.004094584098850155,0.00133163893043306,
10,0.041215505450963974,0.99699999888738,0.10436935971180598,0.9740666349728903,,0.039541732519865036,0.9959999918937683,0.09953790158033371,0.9727999567985535,,0.04317070171236992,0.9979999661445618,0.10955122113227844,0.9757999777793884,,0.0018307795247293434,0.0009999871259888551,0.005015847780888719,0.0015535003638703412,
11,0.036918127288421,0.997333308060964,0.10196126997470856,0.973966658115387,,0.03564835712313652,0.9969999194145203,0.09713898599147797,0.9724000096321106,,0.03837985545396805,0.9979999661445618,0.1066388487815857,0.9753999710083008,,0.0013758294546318093,0.0005773428391107412,0.004751584256725956,0.0015044187746107215,
12,0.03361818070213,0.9973333477973938,0.10091336319843928,0.973699947198232,,0.03231623023748398,0.9959999918937683,0.09520774334669113,0.9721999764442444,,0.035062070935964584,0.9990000128746033,0.1056000143289566,0.9747999310493469,,0.0013784122964179087,0.001527531579136392,0.005270535739689499,0.001345337552066677,
13,0.030500154321392376,0.9980000058809916,0.09921093285083771,0.9738332827885946,,0.029452461749315262,0.9970000386238098,0.09427431970834732,0.9721999764442444,,0.031746093183755875,0.9990000128746033,0.10471340268850327,0.9750999212265015,,0.0011595958274212444,0.0009999871259888551,0.005242495466497926,0.0014843361985233125,
14,0.02794197139640649,0.9980000058809916,0.09802812089522679,0.9735999703407288,,0.02668539062142372,0.9970000386238098,0.09261445701122284,0.9716999530792236,,0.0290608461946249,0.9990000128746033,0.10275150090456009,0.9749999642372131,,0.0011936999191968667,0.0009999871259888551,0.0051036539454183474,0.0017058827435931258,
15,0.025692518179615337,0.9986666639645895,0.09779899815718333,0.9731666048367819,,0.024783441796898842,0.9979999661445618,0.09230808913707733,0.9709999561309814,,0.026754194870591164,0.9990000128746033,0.1038217544555664,0.9747999310493469,,0.000994199205354523,0.0005773772487916673,0.00577522886231382,0.0019553201800203194,
16,0.02369187834362189,0.9990000128746033,0.0968100478251775,0.9733332991600037,,0.022586829960346222,0.9990000128746033,0.0912996307015419,0.9715999960899353,,0.024827618151903152,0.9990000128746033,0.10237812995910645,0.97489994764328,,0.0011207093300815785,0.0,0.005539474739541975,0.0016562760570266286,
17,0.022227512672543526,0.999666670958201,0.0966061179836591,0.9733999371528625,,0.021029960364103317,0.9990000128746033,0.09069950133562088,0.9714999198913574,,0.023318493738770485,1.0,0.10304637998342514,0.9752999544143677,,0.0011479827193784451,0.0005773428360339612,0.006190713699321485,0.001900017261505127,
18,0.020567293589313824,0.999666670958201,0.09517979125181834,0.9735333323478699,,0.019647736102342606,0.9990000128746033,0.08896686136722565,0.9715999960899353,,0.02164420485496521,1.0,0.10146093368530273,0.9749000072479248,,0.0010074929423069471,0.0005773428360339612,0.006247315462356993,0.0017214375479811344,
19,0.01916988690694173,0.9993333419164022,0.095148170987765,0.9732333024342855,,0.018419284373521805,0.9990000128746033,0.08964834362268448,0.9713999629020691,,0.020010022446513176,1.0,0.10146665573120117,0.9751999378204346,,0.0007991395520239071,0.0005773428360339612,0.005951535533030967,0.0019034910516097564,
20,0.017945433035492897,0.999666670958201,0.09528738011916478,0.9730666279792786,,0.01720655895769596,0.9990000128746033,0.0899716392159462,0.9710999727249146,,0.018694911152124405,1.0,0.10211925208568573,0.9753999710083008,,0.0007442327578753134,0.0005773428360339612,0.00621410610298039,0.0021733249302264886,
21,0.016971760739882786,0.999666670958201,0.09450247635444005,0.9734999537467957,,0.01626768708229065,0.9990000128746033,0.0882054790854454,0.9714999794960022,,0.017869750037789345,1.0,0.10106973350048065,0.9752999544143677,,0.0008184460183874178,0.0005773428360339612,0.006436384133544559,0.0019078638370023937,
22,0.016087277171512444,0.999666670958201,0.09405187020699184,0.9730666279792786,,0.015438954345881939,0.9990000128746033,0.08829251676797867,0.9711999297142029,,0.01682470738887787,1.0,0.10074589401483536,0.9750999808311462,,0.0006971606482651398,0.0005773428360339612,0.006279080962761118,0.001955359300018003,
23,0.01503213495016098,0.999666670958201,0.094229889412721,0.9732333024342855,,0.014459497295320034,0.9990000128746033,0.08755967766046524,0.9705999493598938,,0.01573452167212963,1.0,0.10178443789482117,0.9752999544143677,,0.0006473390963629939,0.0005773428360339612,0.007153494916475606,0.0024007029128442106,
24,0.014323248527944088,0.999666670958201,0.09376688798268636,0.9733666181564331,,0.013733521103858948,0.9990000128746033,0.087434783577919,0.9711999297142029,,0.014977240934967995,1.0,0.10070645809173584,0.9750999808311462,,0.0006243454537334032,0.0005773428360339612,0.006656658098218885,0.0019858066608530885,
25,0.013640178677936396,0.999666670958201,0.09362106770277023,0.9731999635696411,,0.013031947426497936,0.9990000128746033,0.08737213909626007,0.9710999727249146,,0.014318455941975117,1.0,0.10076530277729034,0.9749999642372131,,0.000646108251773433,0.0005773428360339612,0.006741319499954177,0.001967226227151356,
26,0.012817394298811754,1.0,0.09373784810304642,0.9728999535242716,,0.012315201573073864,1.0,0.08756271004676819,0.9706999659538269,,0.013386963866651058,1.0,0.10119155794382095,0.9747999310493469,,0.0005390485438456644,0.0,0.006903798454932795,0.002066381612048598,
27,0.01223640733708938,1.0,0.09351940949757893,0.9728999535242716,,0.011799970641732216,1.0,0.08726628869771957,0.97079998254776,,0.012734654359519482,1.0,0.10082429647445679,0.9747999310493469,,0.0004703974919935309,0.0,0.006839923448903266,0.002007459847493822,
28,0.011682702228426933,1.0,0.09324740121761958,0.9731999635696411,,0.011164600029587746,1.0,0.08704346418380737,0.9708999395370483,,0.012247989885509014,1.0,0.10105839371681213,0.9753999710083008,,0.0005432340615061528,0.0,0.007144335721771402,0.002251682326586521,
29,0.011179959711929163,1.0,0.0932563121120135,0.9729666113853455,,0.01066550426185131,1.0,0.08705946058034897,0.9708999395370483,,0.011664040386676788,1.0,0.10100366175174713,0.97489994764328,,0.0004999605668226662,0.0,0.007100226747396865,0.002003334719217636,
