,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.5656015475591023,0.5743333299954733,1.0561362504959106,0.7496999502182007,0.9254666368166605,1.4709177017211914,0.5239999890327454,0.938730001449585,0.7042999863624573,0.9160999655723572,1.6753333806991577,0.6130000352859497,1.2105456590652466,0.7854999303817749,0.9314000010490417,0.10303530411654963,0.04563260730223417,0.1396347495871735,0.04144246001810842,0.0082075251553399
1,0.7854476372400919,0.8516666491826376,0.6848011414210001,0.8472665945688883,,0.6940502524375916,0.8090000152587891,0.6155741214752197,0.828999936580658,,0.9224929809570312,0.8740000128746033,0.794856607913971,0.862299919128418,,0.12086902898651222,0.0369639193167613,0.09636272111925771,0.016883810091805278,
2,0.5520695745944977,0.8893333276112875,0.5512766540050507,0.8731999397277832,,0.4793941080570221,0.8579999804496765,0.4886091649532318,0.8412999510765076,,0.6763184666633606,0.9099999666213989,0.6593490242958069,0.8903999328613281,,0.10811875146759056,0.02759227496160436,0.09399057039044974,0.027654465353418152,
3,0.44530361890792847,0.9123333295186361,0.4825924833615621,0.8840666015942892,,0.38475218415260315,0.8870000243186951,0.4215492010116577,0.8501999378204346,,0.554131269454956,0.9269999861717224,0.5869625210762024,0.9028999209403992,,0.09444714602803352,0.02203025829348122,0.09082013769820342,0.029390868288016552,
4,0.3774716258049011,0.9216666221618652,0.4305368959903717,0.8981666366259257,,0.329555481672287,0.9059999585151672,0.3767596483230591,0.8794000148773193,,0.4710419178009033,0.934999942779541,0.5102646350860596,0.9093999266624451,,0.08104214221590723,0.014640120870464035,0.07043412792587032,0.016357322268393537,
5,0.33058228095372516,0.934333324432373,0.3998229106267293,0.9013666113217672,,0.2910614013671875,0.9200000166893005,0.36126548051834106,0.8918999433517456,,0.40851888060569763,0.9429999589920044,0.4650176763534546,0.9061999320983887,,0.06749733712062754,0.012503308570449463,0.05677402814478537,0.008198984644422185,
6,0.2991154193878174,0.9363333384195963,0.37607763210932416,0.9077666203180949,,0.2597551941871643,0.9229999780654907,0.33710581064224243,0.8936999440193176,,0.3706754148006439,0.9460000395774841,0.4390878975391388,0.9157999753952026,,0.06207610439229678,0.011930381370047516,0.05507696072836281,0.012223075326065092,
7,0.275194987654686,0.937333345413208,0.3565890888373057,0.9100666046142578,,0.24354755878448486,0.9330000281333923,0.31778737902641296,0.8952999711036682,,0.3365795314311981,0.9420000314712524,0.41888272762298584,0.9178999066352844,,0.053169154458652626,0.004509253383554374,0.054488259489388985,0.012796194186805174,
8,0.25067975123723346,0.9476666847864786,0.345636785030365,0.9097999334335327,,0.21743540465831757,0.9330000281333923,0.3082386255264282,0.8939999341964722,,0.3142332136631012,0.9600000381469727,0.40798109769821167,0.9187999367713928,,0.05505847650089495,0.013650397920015966,0.0543495456006091,0.01372734461215551,
9,0.23093095421791077,0.9546666542689005,0.32814285159111023,0.9146665930747986,,0.2010447084903717,0.9449999928474426,0.29306739568710327,0.9026999473571777,,0.289271742105484,0.9640000462532043,0.38456693291664124,0.9215999245643616,,0.050529675362933124,0.009504409962946419,0.04934434297714692,0.010406871465372983,
10,0.21485584477583566,0.9550000031789144,0.3209218680858612,0.9140666127204895,,0.18482626974582672,0.9420000314712524,0.285945862531662,0.9019999504089355,,0.2743254601955414,0.9629999995231628,0.37365561723709106,0.923099935054779,,0.051503041234463094,0.011357793789789053,0.04647314666412257,0.010872129578742186,
11,0.20101845264434814,0.956999937693278,0.3084166844685872,0.9170999328295389,,0.17154526710510254,0.9459999203681946,0.2741139233112335,0.9055999517440796,,0.2576460540294647,0.9639999270439148,0.3598107695579529,0.9249999523162842,,0.04905464404311248,0.009643662578541396,0.04533290614410449,0.01018870934832019,
12,0.1878573844830195,0.9609999855359396,0.3083645502726237,0.9151665965716044,,0.1611987054347992,0.9469999670982361,0.2729113698005676,0.8995999693870544,,0.24015460908412933,0.968999981880188,0.3644058108329773,0.9246999025344849,,0.04529359716142303,0.012165539915802612,0.049098981315806214,0.013594204085721784,
13,0.17802025377750397,0.9633333484331766,0.3002940813700358,0.9162665804227194,,0.151063933968544,0.9449999928474426,0.2756336033344269,0.910599946975708,,0.22964464128017426,0.9729999899864197,0.3385539948940277,0.9209998846054077,,0.04472266833726641,0.015885021530876616,0.033592445619594145,0.0052624142094804885,
14,0.16651877264181772,0.9670000274976095,0.29575441281000775,0.9163665970166525,,0.1435288041830063,0.9559999704360962,0.26820191740989685,0.9042999148368835,,0.21208231151103973,0.9770000576972961,0.34344884753227234,0.923099935054779,,0.03945973140492731,0.010535699148029246,0.041470452287784454,0.01047347171897706,
15,0.1578277051448822,0.9693333307902018,0.2849794030189514,0.919499933719635,,0.1348181515932083,0.9580000042915344,0.25605717301368713,0.9094999432563782,,0.2021608203649521,0.9760000109672546,0.32664719223976135,0.9261999130249023,,0.03840285758891666,0.00986576155194176,0.03698073367812107,0.008825519973324331,
16,0.15284507970015207,0.9683333237965902,0.28782764077186584,0.9172332882881165,,0.12666340172290802,0.9559999704360962,0.25349023938179016,0.9033999443054199,,0.20150041580200195,0.9770000576972961,0.3386583626270294,0.9277999401092529,,0.042177525427588465,0.01096968504295703,0.0449157491226867,0.012523713788871316,
17,0.1443814660112063,0.9743333260218302,0.2780109892288844,0.9217332800229391,,0.12104803323745728,0.9619998931884766,0.2486647218465805,0.9110999703407288,,0.18747743964195251,0.9829999804496765,0.32027897238731384,0.9288999438285828,,0.03736489026689039,0.010969724889477617,0.03751504063808223,0.009392709367760368,
18,0.1368207981189092,0.975000003973643,0.2736353774865468,0.921633243560791,,0.1146034523844719,0.9629999995231628,0.2467343509197235,0.914699912071228,,0.18021312355995178,0.9819999933242798,0.30846819281578064,0.9279999136924744,,0.03758247014393823,0.010440309112263709,0.03162201390709438,0.006668083652907655,
19,0.129713274538517,0.9763333400090536,0.27200700839360553,0.9212332566579183,,0.10890399664640427,0.9639999270439148,0.2504282295703888,0.914699912071228,,0.1711636185646057,0.984000027179718,0.3072148561477661,0.9246999621391296,,0.03589714945103197,0.010785858732208008,0.030748884198502833,0.005661577244246888,
20,0.12258084366718928,0.9803333679835001,0.2728624592224757,0.9194666147232056,,0.10247256606817245,0.9690000414848328,0.23978488147258759,0.9076999425888062,,0.162200465798378,0.9880000352859497,0.31760257482528687,0.9280999302864075,,0.03431289736578954,0.010016647810346897,0.04019837610602985,0.010554776978566209,
21,0.11904953916867574,0.9763333598772684,0.26788193980852765,0.9221332867940267,,0.09724705666303635,0.9620000123977661,0.24468204379081726,0.9143999218940735,,0.16118690371513367,0.9850000739097595,0.3023275136947632,0.9283000230789185,,0.03649940521394702,0.012503349885369145,0.030423658608945466,0.007081239097105756,
22,0.11327998091777165,0.9796666900316874,0.2662988106409709,0.9213665922482809,,0.09386243671178818,0.968000054359436,0.25000500679016113,0.9160999655723572,,0.15180253982543945,0.9890000224113464,0.2957693934440613,0.9250999093055725,,0.03336188060150111,0.010692656018816428,0.025569814217547004,0.004691804086937405,
23,0.10777854174375534,0.9816666841506958,0.2628192702929179,0.9224665959676107,,0.08907780796289444,0.9710000157356262,0.2346917688846588,0.9151999354362488,,0.1442788690328598,0.9880000352859497,0.2968929409980774,0.9291999340057373,,0.031613421716203724,0.009291576570394661,0.031524024965910225,0.007015220213775417,
24,0.10352644075949986,0.9823333621025085,0.2633548726638158,0.9220999677975973,,0.0865103155374527,0.9720000624656677,0.2381049245595932,0.9119999408721924,,0.13754801452159882,0.9880000352859497,0.2992934584617615,0.9293000102043152,,0.029463547638316392,0.008962858606723507,0.031963954731618505,0.009007248879681958,
25,0.10013963282108307,0.9826666911443075,0.2578318268060684,0.9237999121348063,,0.08267980068922043,0.9739999771118164,0.23794856667518616,0.9195998907089233,,0.13408000767230988,0.9880000352859497,0.28723737597465515,0.9264999032020569,,0.02939730490571712,0.0075719167548047,0.025987538781655436,0.003686476828757221,
26,0.09495852887630463,0.9876667261123657,0.26585180560747784,0.9198999206225077,,0.07738282531499863,0.9780001044273376,0.23944026231765747,0.9095999002456665,,0.12904608249664307,0.9930000305175781,0.3071984648704529,0.9261999130249023,,0.02952547933451989,0.00838645781387059,0.03626412511208699,0.008993902040547523,
27,0.0926465963323911,0.9860000212987264,0.25703298548857373,0.9232666293780009,,0.07332120090723038,0.9750000238418579,0.23141734302043915,0.914199948310852,,0.13018716871738434,0.9920000433921814,0.2906619906425476,0.9300000071525574,,0.03251582810732146,0.00953939103946901,0.030424374342261373,0.00815436650155942,
28,0.08675713588794072,0.987000028292338,0.2581561009089152,0.9225333134333292,,0.06955808401107788,0.9739999771118164,0.23486800491809845,0.9149999618530273,,0.11874065548181534,0.9940000772476196,0.28993767499923706,0.9279000163078308,,0.02772483901441218,0.011269472986244894,0.02850037751296363,0.006717412165036735,
