,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.3665708899497986,0.3704642653465271,0.85595703125,0.8617950677871704,0.3665708899497986,0.3704642653465271,0.85595703125,0.8617950677871704,0.3665708899497986,0.3704642653465271,0.85595703125,0.8617950677871704,,,,
1,0.3111220598220825,0.35690411925315857,0.877734363079071,0.7373588681221008,0.3111220598220825,0.35690411925315857,0.877734363079071,0.7373588681221008,0.3111220598220825,0.35690411925315857,0.877734363079071,0.7373588681221008,,,,
2,0.2923216223716736,0.3828904330730438,0.887011706829071,0.7383041381835938,0.2923216223716736,0.3828904330730438,0.887011706829071,0.7383041381835938,0.2923216223716736,0.3828904330730438,0.887011706829071,0.7383041381835938,,,,
3,0.27902257442474365,0.31696775555610657,0.8984375,0.6705337762832642,0.27902257442474365,0.31696775555610657,0.8984375,0.6705337762832642,0.27902257442474365,0.31696775555610657,0.8984375,0.6705337762832642,,,,
4,0.24113237857818604,0.29321953654289246,0.8848633170127869,0.8679794669151306,0.24113237857818604,0.29321953654289246,0.8848633170127869,0.8679794669151306,0.24113237857818604,0.29321953654289246,0.8848633170127869,0.8679794669151306,,,,
5,0.21364913880825043,0.25060224533081055,0.90283203125,0.5908641815185547,0.21364913880825043,0.25060224533081055,0.90283203125,0.5908641815185547,0.21364913880825043,0.25060224533081055,0.90283203125,0.5908641815185547,,,,
6,0.20175425708293915,0.30247193574905396,0.8885742425918579,0.702288806438446,0.20175425708293915,0.30247193574905396,0.8885742425918579,0.702288806438446,0.20175425708293915,0.30247193574905396,0.8885742425918579,0.702288806438446,,,,
7,0.1922280639410019,0.2671974301338196,0.9051758050918579,0.5582389831542969,0.1922280639410019,0.2671974301338196,0.9051758050918579,0.5582389831542969,0.1922280639410019,0.2671974301338196,0.9051758050918579,0.5582389831542969,,,,
8,0.17446087300777435,0.2389848530292511,0.8905273675918579,0.7266868948936462,0.17446087300777435,0.2389848530292511,0.8905273675918579,0.7266868948936462,0.17446087300777435,0.2389848530292511,0.8905273675918579,0.7266868948936462,,,,
9,0.16807961463928223,0.2524394392967224,0.904589831829071,0.6092419028282166,0.16807961463928223,0.2524394392967224,0.904589831829071,0.6092419028282166,0.16807961463928223,0.2524394392967224,0.904589831829071,0.6092419028282166,,,,
10,0.18533028662204742,0.2729331851005554,0.9058594107627869,0.5855461955070496,0.18533028662204742,0.2729331851005554,0.9058594107627869,0.5855461955070496,0.18533028662204742,0.2729331851005554,0.9058594107627869,0.5855461955070496,,,,
11,0.1645021289587021,0.2585504353046417,0.9012695550918579,0.5869342684745789,0.1645021289587021,0.2585504353046417,0.9012695550918579,0.5869342684745789,0.1645021289587021,0.2585504353046417,0.9012695550918579,0.5869342684745789,,,,
12,0.16885784268379211,0.26007455587387085,0.888867199420929,0.6859501004219055,0.16885784268379211,0.26007455587387085,0.888867199420929,0.6859501004219055,0.16885784268379211,0.26007455587387085,0.888867199420929,0.6859501004219055,,,,
13,0.17333005368709564,0.1783624142408371,0.914746105670929,0.4874105453491211,0.17333005368709564,0.1783624142408371,0.914746105670929,0.4874105453491211,0.17333005368709564,0.1783624142408371,0.914746105670929,0.4874105453491211,,,,
14,0.1544477343559265,0.2841404676437378,0.897265613079071,0.5919769406318665,0.1544477343559265,0.2841404676437378,0.897265613079071,0.5919769406318665,0.1544477343559265,0.2841404676437378,0.897265613079071,0.5919769406318665,,,,
15,0.15731585025787354,0.23666304349899292,0.88134765625,0.74186772108078,0.15731585025787354,0.23666304349899292,0.88134765625,0.74186772108078,0.15731585025787354,0.23666304349899292,0.88134765625,0.74186772108078,,,,
16,0.14803844690322876,0.251200407743454,0.9185547232627869,0.5001792311668396,0.14803844690322876,0.251200407743454,0.9185547232627869,0.5001792311668396,0.14803844690322876,0.251200407743454,0.9185547232627869,0.5001792311668396,,,,
17,0.13919241726398468,0.23279842734336853,0.8858398795127869,0.6521621942520142,0.13919241726398468,0.23279842734336853,0.8858398795127869,0.6521621942520142,0.13919241726398468,0.23279842734336853,0.8858398795127869,0.6521621942520142,,,,
