,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.953624963760376,0.796999990940094,1.5963839292526245,0.9329000115394592,1.953624963760376,0.796999990940094,1.5963839292526245,0.9329000115394592,1.953624963760376,0.796999990940094,1.5963839292526245,0.9329000115394592,,,,
1,1.3523305654525757,0.9289999008178711,1.114882230758667,0.9436999559402466,1.3523305654525757,0.9289999008178711,1.114882230758667,0.9436999559402466,1.3523305654525757,0.9289999008178711,1.114882230758667,0.9436999559402466,,,,
2,0.9606189727783203,0.9379999041557312,0.8142839074134827,0.9466999769210815,0.9606189727783203,0.9379999041557312,0.8142839074134827,0.9466999769210815,0.9606189727783203,0.9379999041557312,0.8142839074134827,0.9466999769210815,,,,
3,0.7170045375823975,0.9469999670982361,0.6308387517929077,0.9520999789237976,0.7170045375823975,0.9469999670982361,0.6308387517929077,0.9520999789237976,0.7170045375823975,0.9469999670982361,0.6308387517929077,0.9520999789237976,,,,
4,0.5681142210960388,0.9510000348091125,0.5155960917472839,0.953499972820282,0.5681142210960388,0.9510000348091125,0.5155960917472839,0.953499972820282,0.5681142210960388,0.9510000348091125,0.5155960917472839,0.953499972820282,,,,
5,0.4696655869483948,0.9510000348091125,0.4374391734600067,0.9553999900817871,0.4696655869483948,0.9510000348091125,0.4374391734600067,0.9553999900817871,0.4696655869483948,0.9510000348091125,0.4374391734600067,0.9553999900817871,,,,
6,0.4021032452583313,0.9569999575614929,0.3825080096721649,0.9569999575614929,0.4021032452583313,0.9569999575614929,0.3825080096721649,0.9569999575614929,0.4021032452583313,0.9569999575614929,0.3825080096721649,0.9569999575614929,,,,
7,0.35299745202064514,0.9610000848770142,0.34142810106277466,0.958899974822998,0.35299745202064514,0.9610000848770142,0.34142810106277466,0.958899974822998,0.35299745202064514,0.9610000848770142,0.34142810106277466,0.958899974822998,,,,
8,0.3149831295013428,0.9629999995231628,0.30921342968940735,0.9617999792098999,0.3149831295013428,0.9629999995231628,0.30921342968940735,0.9617999792098999,0.3149831295013428,0.9629999995231628,0.30921342968940735,0.9617999792098999,,,,
9,0.2851424813270569,0.9670000076293945,0.2845163345336914,0.9620999693870544,0.2851424813270569,0.9670000076293945,0.2845163345336914,0.9620999693870544,0.2851424813270569,0.9670000076293945,0.2845163345336914,0.9620999693870544,,,,
10,0.2618054449558258,0.9670000076293945,0.26408782601356506,0.962399959564209,0.2618054449558258,0.9670000076293945,0.26408782601356506,0.962399959564209,0.2618054449558258,0.9670000076293945,0.26408782601356506,0.962399959564209,,,,
11,0.24179410934448242,0.968000054359436,0.2466336041688919,0.9639999866485596,0.24179410934448242,0.968000054359436,0.2466336041688919,0.9639999866485596,0.24179410934448242,0.968000054359436,0.2466336041688919,0.9639999866485596,,,,
12,0.22519230842590332,0.9700000882148743,0.23193812370300293,0.965999960899353,0.22519230842590332,0.9700000882148743,0.23193812370300293,0.965999960899353,0.22519230842590332,0.9700000882148743,0.23193812370300293,0.965999960899353,,,,
13,0.2111724615097046,0.9699999690055847,0.22016526758670807,0.9663999676704407,0.2111724615097046,0.9699999690055847,0.22016526758670807,0.9663999676704407,0.2111724615097046,0.9699999690055847,0.22016526758670807,0.9663999676704407,,,,
14,0.19891111552715302,0.9699999690055847,0.20965617895126343,0.967799961566925,0.19891111552715302,0.9699999690055847,0.20965617895126343,0.967799961566925,0.19891111552715302,0.9699999690055847,0.20965617895126343,0.967799961566925,,,,
15,0.18797820806503296,0.9729999899864197,0.1999911516904831,0.9690999388694763,0.18797820806503296,0.9729999899864197,0.1999911516904831,0.9690999388694763,0.18797820806503296,0.9729999899864197,0.1999911516904831,0.9690999388694763,,,,
16,0.1785101741552353,0.9750000238418579,0.19189436733722687,0.9695999622344971,0.1785101741552353,0.9750000238418579,0.19189436733722687,0.9695999622344971,0.1785101741552353,0.9750000238418579,0.19189436733722687,0.9695999622344971,,,,
17,0.16986198723316193,0.9760000109672546,0.1847834289073944,0.9696999788284302,0.16986198723316193,0.9760000109672546,0.1847834289073944,0.9696999788284302,0.16986198723316193,0.9760000109672546,0.1847834289073944,0.9696999788284302,,,,
