,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,0.6679782629013061,0.7947800636291504,0.4021163105964661,0.8992400407791138,0.9587799549102783,0.6231908798217773,0.7820000648498535,0.3019692897796631,0.8677000403404236,0.9567999839782715,0.7103715538978577,0.8077999949455261,0.5211319327354431,0.9265000224113464,0.9604999423027039,0.03663916983584895,0.011377675371669635,0.08198317167877679,0.021217382397653948,0.0014686537994748193
1,0.25832812786102294,0.9368600487709046,0.243913534283638,0.9384000539779663,,0.23725619912147522,0.9290000200271606,0.2288345843553543,0.9291000366210938,,0.289764404296875,0.9428000450134277,0.2770475745201111,0.9471001029014587,,0.021376183560059155,0.005643877981811135,0.019170576732274174,0.006925331762355836,
2,0.18931883871555327,0.9499600529670715,0.19907064437866212,0.9502000451087952,,0.17962291836738586,0.9438000917434692,0.1808808147907257,0.9437000155448914,,0.2116810381412506,0.9544000625610352,0.21880145370960236,0.9552000164985657,,0.013682367826922824,0.004190800984219833,0.015087556764062897,0.0041886868811275135,
3,0.1534113496541977,0.9577800869941712,0.18556556105613708,0.9544400691986084,,0.1421966552734375,0.9509000778198242,0.17638978362083435,0.9509000778198242,,0.1757286638021469,0.961600124835968,0.1975974291563034,0.9586000442504883,,0.012905207675552402,0.004313010682943529,0.008385855017349461,0.0028103208369882784,
4,0.12561391443014144,0.9631200790405273,0.17787629663944243,0.955940055847168,,0.11586976051330566,0.9559000134468079,0.16098570823669434,0.9531000256538391,,0.15271921455860138,0.9659000635147095,0.19382737576961517,0.9598000645637512,,0.0153826566592097,0.00419133153805848,0.012356920109695108,0.0030146407957323024,
5,0.11293817609548569,0.9657800674438477,0.17142158150672912,0.9581800818443298,,0.10500553995370865,0.9606000185012817,0.15219855308532715,0.954300045967102,,0.1316796988248825,0.9693000912666321,0.18391530215740204,0.9641000628471375,,0.010948757510445994,0.0033521891528069158,0.012490664171701303,0.004031380862550265,
6,0.1050172746181488,0.9679600477218628,0.17371311783790588,0.9568000674247742,,0.09559326618909836,0.9639000296592712,0.15775160491466522,0.9536000490188599,,0.12279408425092697,0.9709000587463379,0.18957330286502838,0.960300087928772,,0.010345778508927716,0.0025948167317945475,0.01460782768176714,0.0030830317656182723,
7,0.09872955977916717,0.9696200489997864,0.17145379781723022,0.9582400560379029,,0.08758244663476944,0.9652000665664673,0.15592049062252045,0.9559000134468079,,0.11506541073322296,0.9744000434875488,0.18091239035129547,0.9642000198364258,,0.010083337810043488,0.0033259434837780025,0.010638842714843885,0.003368663923130484,
8,0.09330476224422454,0.9714000463485718,0.17295304536819459,0.9582400560379029,,0.08361872285604477,0.9642000198364258,0.15489044785499573,0.9551000595092773,,0.11532606184482574,0.9755000472068787,0.18581627309322357,0.9623000025749207,,0.012859685899303377,0.00439033824765033,0.012342466149797091,0.00282982011764154,
9,0.09355474412441253,0.9714600682258606,0.1718701422214508,0.9585000395774841,,0.08356999605894089,0.96670001745224,0.1565680056810379,0.9565000534057617,,0.10814168304204941,0.9743000864982605,0.18082381784915924,0.9625000357627869,,0.009606166785182809,0.003036971766692511,0.009858372066057195,0.002333451966464166,
10,0.09404331296682358,0.9705800533294677,0.17933809757232666,0.9578200459480286,,0.08573228865861893,0.9654000401496887,0.16318009793758392,0.953499972820282,,0.10999251902103424,0.9750000238418579,0.20615282654762268,0.9625000953674316,,0.009998252510530435,0.003598182221206622,0.017823386423024026,0.003982127404092985,
11,0.0918093740940094,0.9717000484466553,0.17986861169338225,0.9574200510978699,,0.08303656429052353,0.9669000506401062,0.1597534418106079,0.9550000429153442,,0.10459214448928833,0.9752001166343689,0.1911299228668213,0.9623000025749207,,0.008721401218578577,0.00306514209233524,0.01261820964744587,0.002857768237462727,
12,0.09080667048692703,0.9720600485801697,0.17148241996765137,0.9597200751304626,,0.08028700947761536,0.9660000205039978,0.15315291285514832,0.9562999606132507,,0.11078763008117676,0.9743000864982605,0.1886737197637558,0.9650000929832458,,0.011960183239615224,0.0035246359373047997,0.012653010443614322,0.0034230392792146402,
13,0.08721107691526413,0.973020076751709,0.1666027009487152,0.9592800498008728,,0.07698296010494232,0.9678999781608582,0.14785508811473846,0.9556000828742981,,0.10239225625991821,0.9754000902175903,0.18013738095760345,0.9638000726699829,,0.009775582818484136,0.0030442254639104,0.012481900118903608,0.0031059665618057117,
14,0.08345031142234802,0.9742400288581848,0.17132002711296082,0.9594600558280945,,0.07727573066949844,0.9704000353813171,0.15663549304008484,0.9575001001358032,,0.0974300280213356,0.9768000841140747,0.18229714035987854,0.9628000259399414,,0.008257368797782402,0.0026349520872282896,0.010413377453914926,0.002186991576638709,
15,0.08334107100963592,0.973960018157959,0.1729685038328171,0.9584200620651245,,0.07792920619249344,0.969700038433075,0.15466248989105225,0.9534000754356384,,0.0941268727183342,0.976099967956543,0.18958134949207306,0.9635000228881836,,0.006620688467198933,0.0026015175495126045,0.015165049010187281,0.004182321433353774,
16,0.08251719176769257,0.9750200390815735,0.16746510267257692,0.9611400604248047,,0.07498043030500412,0.9684000015258789,0.1594056934118271,0.9579000473022461,,0.1009797602891922,0.977400004863739,0.17957139015197754,0.9635000228881836,,0.010804299835693898,0.0037679044106867393,0.008836341274002226,0.002165174610548693,
17,0.0790986105799675,0.9749400615692139,0.17697256207466125,0.9592800617218018,,0.06917401403188705,0.9694000482559204,0.162134051322937,0.9558000564575195,,0.09487491846084595,0.9777000546455383,0.19691020250320435,0.9619000554084778,,0.009615364540510552,0.00336943222562322,0.01402377438565647,0.002879593547887622,
18,0.08065263479948044,0.9752000451087952,0.16897854804992676,0.9597000360488892,,0.07421325892210007,0.968000054359436,0.15240077674388885,0.9571000933647156,,0.09951025247573853,0.9783000946044922,0.1775166243314743,0.9639000296592712,,0.010670280025382117,0.0041821078284440955,0.009810335710184859,0.002524861433195037,
19,0.08180473297834397,0.974500036239624,0.17277239859104157,0.9597800612449646,,0.07608988881111145,0.9701000452041626,0.15232613682746887,0.9553999900817871,,0.09429419040679932,0.9767000079154968,0.19346320629119873,0.9645000696182251,,0.007306775088064232,0.0026267807870997027,0.015319956918911408,0.003997122549453297,
20,0.08005063831806183,0.9748000741004944,0.1743438124656677,0.9594600796699524,,0.07046519964933395,0.9707000851631165,0.16164231300354004,0.9571000337600708,,0.09126650542020798,0.9780001044273376,0.18225081264972687,0.9631000757217407,,0.007532135082305363,0.002770389087484781,0.009243614958785675,0.0024213677472945095,
21,0.07773529887199401,0.9755600452423095,0.17691352367401122,0.9597400784492492,,0.06406918913125992,0.9711999893188477,0.15680010616779327,0.9560001492500305,,0.09122586250305176,0.979400098323822,0.19469256699085236,0.9645000696182251,,0.010029722030200755,0.0032377714366240385,0.01428958571993907,0.0031957605233343955,
22,0.0788965106010437,0.9752000570297241,0.1735304981470108,0.9602600932121277,,0.06644739210605621,0.9718000292778015,0.16294284164905548,0.9578000903129578,,0.09070368856191635,0.9792000651359558,0.18966300785541534,0.9636000990867615,,0.00949320698371709,0.003089516636118173,0.009936781410612338,0.002434743882718192,
23,0.08184448629617691,0.97406005859375,0.18757811784744263,0.9569800734519959,,0.0684603676199913,0.9690999984741211,0.16242218017578125,0.9515000581741333,,0.09598029404878616,0.9783000349998474,0.21077187359333038,0.9629001021385193,,0.010048093544326448,0.003677385602891445,0.01812880980952991,0.004088656511934449,
24,0.08543405532836915,0.9737400770187378,0.18498952686786652,0.958940052986145,,0.073017917573452,0.9686000943183899,0.1701195389032364,0.9577000737190247,,0.0985146090388298,0.9772000312805176,0.19736894965171814,0.9606000185012817,,0.010397981707087028,0.003366429228823359,0.012345920725518347,0.0012177307259475273,
25,0.08176063597202302,0.9752800703048706,0.1824176251888275,0.9591400504112244,,0.07336697727441788,0.9714000821113586,0.15976320207118988,0.9551000595092773,,0.09165919572114944,0.9783000946044922,0.20805099606513977,0.9625000357627869,,0.0065678482376283496,0.002962612485460757,0.019716477629072658,0.0032253410667404544,
26,0.0803591176867485,0.9746800303459168,0.1838848739862442,0.9585800528526306,,0.07561876624822617,0.9704000353813171,0.16190984845161438,0.9559001326560974,,0.08954761922359467,0.977400004863739,0.19298595190048218,0.9633000493049622,,0.0053468344874740645,0.0025936369581405594,0.012625686501220451,0.0028207971503005675,
27,0.07876347601413727,0.9754600644111633,0.1820800483226776,0.9597200632095337,,0.07539398968219757,0.9717000126838684,0.1632355898618698,0.9538999795913696,,0.08771699666976929,0.9767000079154968,0.20477738976478577,0.963200032711029,,0.005065262532559978,0.002124407071760268,0.016575805992867808,0.0037612835506769726,
28,0.07978867292404175,0.9751400470733642,0.1822979062795639,0.9599600911140442,,0.07598154991865158,0.9721000790596008,0.15993015468120575,0.9557000994682312,,0.09016896784305573,0.9779000282287598,0.1980714052915573,0.9634000658988953,,0.005926668336343709,0.002354337578413787,0.014463180364499936,0.0030104738960001006,
