,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy
,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,-0.0009196593891829252,0.004367112182080746,0.994920551776886,0.05811143293976784,1.4426052570343018,0.08972731232643127,0.09999999403953552,37.25,,,,-0.0009196593891829252,0.004367112182080746,0.994920551776886,0.05811143293976784,1.4426052570343018,0.08972731232643127,0.09999999403953552,37.25,,,,-0.0009196593891829252,0.004367112182080746,0.994920551776886,0.05811143293976784,1.4426052570343018,0.08972731232643127,0.09999999403953552,37.25,,,,,,,,,,,,,,
1,-0.0009483947651460767,0.008333702571690083,0.9951534271240234,0.036542389541864395,0.514985203742981,0.039254043251276016,0.09999999403953552,41.25,,,,-0.0009483947651460767,0.008333702571690083,0.9951534271240234,0.036542389541864395,0.514985203742981,0.039254043251276016,0.09999999403953552,41.25,,,,-0.0009483947651460767,0.008333702571690083,0.9951534271240234,0.036542389541864395,0.514985203742981,0.039254043251276016,0.09999999403953552,41.25,,,,,,,,,,,,,,
2,-0.0009291796595789492,0.00888786930590868,0.9945626258850098,0.035537805408239365,0.48852989077568054,0.035103823989629745,0.10999999940395355,56.5,,,,-0.0009291796595789492,0.00888786930590868,0.9945626258850098,0.035537805408239365,0.48852989077568054,0.035103823989629745,0.10999999940395355,56.5,,,,-0.0009291796595789492,0.00888786930590868,0.9945626258850098,0.035537805408239365,0.48852989077568054,0.035103823989629745,0.10999999940395355,56.5,,,,,,,,,,,,,,
3,-0.0009096665307879448,0.009930990636348724,0.9913657903671265,0.0349392406642437,0.4537946283817291,0.035284508019685745,0.14000000059604645,39.0,,,,-0.0009096665307879448,0.009930990636348724,0.9913657903671265,0.0349392406642437,0.4537946283817291,0.035284508019685745,0.14000000059604645,39.0,,,,-0.0009096665307879448,0.009930990636348724,0.9913657903671265,0.0349392406642437,0.4537946283817291,0.035284508019685745,0.14000000059604645,39.0,,,,,,,,,,,,,,
4,-0.0009069459047168493,0.010219951160252094,0.992058277130127,0.034406594932079315,0.4105675518512726,0.0346437431871891,0.14999999105930328,47.5,,,,-0.0009069459047168493,0.010219951160252094,0.992058277130127,0.034406594932079315,0.4105675518512726,0.0346437431871891,0.14999999105930328,47.5,,,,-0.0009069459047168493,0.010219951160252094,0.992058277130127,0.034406594932079315,0.4105675518512726,0.0346437431871891,0.14999999105930328,47.5,,,,,,,,,,,,,,
5,-0.0009351598564535379,0.010668360628187656,0.9905104637145996,0.03492531552910805,0.4392729103565216,0.035173092037439346,0.17000000178813934,44.75,,,,-0.0009351598564535379,0.010668360628187656,0.9905104637145996,0.03492531552910805,0.4392729103565216,0.035173092037439346,0.17000000178813934,44.75,,,,-0.0009351598564535379,0.010668360628187656,0.9905104637145996,0.03492531552910805,0.4392729103565216,0.035173092037439346,0.17000000178813934,44.75,,,,,,,,,,,,,,
6,-0.0009203851222991943,0.011204196140170097,0.9900166988372803,0.03471463546156883,0.37796154618263245,0.036077965050935745,0.10999999940395355,45.0,,,,-0.0009203851222991943,0.011204196140170097,0.9900166988372803,0.03471463546156883,0.37796154618263245,0.036077965050935745,0.10999999940395355,45.0,,,,-0.0009203851222991943,0.011204196140170097,0.9900166988372803,0.03471463546156883,0.37796154618263245,0.036077965050935745,0.10999999940395355,45.0,,,,,,,,,,,,,,
7,-0.0008756620809435844,0.012390559539198875,0.9894447922706604,0.033991314470767975,0.3531815707683563,0.03426380082964897,0.10999999940395355,43.25,,,,-0.0008756620809435844,0.012390559539198875,0.9894447922706604,0.033991314470767975,0.3531815707683563,0.03426380082964897,0.10999999940395355,43.25,,,,-0.0008756620809435844,0.012390559539198875,0.9894447922706604,0.033991314470767975,0.3531815707683563,0.03426380082964897,0.10999999940395355,43.25,,,,,,,,,,,,,,
