,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.5285236239433289,0.5312421917915344,0.09716796875,23.013280868530273,0.5285236239433289,0.5312421917915344,0.09716796875,23.013280868530273,0.5285236239433289,0.5312421917915344,0.09716796875,23.013280868530273,,,,
1,0.4188455045223236,0.4655437767505646,0.10371094197034836,39.52812576293945,0.4188455045223236,0.4655437767505646,0.10371094197034836,39.52812576293945,0.4188455045223236,0.4655437767505646,0.10371094197034836,39.52812576293945,,,,
2,0.38604119420051575,0.4815559983253479,0.09023437649011612,30.96992301940918,0.38604119420051575,0.4815559983253479,0.09023437649011612,30.96992301940918,0.38604119420051575,0.4815559983253479,0.09023437649011612,30.96992301940918,,,,
3,0.38487112522125244,0.479210764169693,0.158203125,25.570703506469727,0.38487112522125244,0.479210764169693,0.158203125,25.570703506469727,0.38487112522125244,0.479210764169693,0.158203125,25.570703506469727,,,,
4,0.36184075474739075,0.4904709458351135,0.09648437798023224,41.02656173706055,0.36184075474739075,0.4904709458351135,0.09648437798023224,41.02656173706055,0.36184075474739075,0.4904709458351135,0.09648437798023224,41.02656173706055,,,,
5,0.3696834444999695,0.4422694146633148,0.09003906697034836,32.55546951293945,0.3696834444999695,0.4422694146633148,0.09003906697034836,32.55546951293945,0.3696834444999695,0.4422694146633148,0.09003906697034836,32.55546951293945,,,,
6,0.34289440512657166,0.42793986201286316,0.09658203274011612,34.90937423706055,0.34289440512657166,0.42793986201286316,0.09658203274011612,34.90937423706055,0.34289440512657166,0.42793986201286316,0.09658203274011612,34.90937423706055,,,,
7,0.3182598054409027,0.41940516233444214,0.09716796875,16.96015739440918,0.3182598054409027,0.41940516233444214,0.09716796875,16.96015739440918,0.3182598054409027,0.41940516233444214,0.09716796875,16.96015739440918,,,,
8,0.3068929612636566,0.4082857370376587,0.17529296875,18.654687881469727,0.3068929612636566,0.4082857370376587,0.17529296875,18.654687881469727,0.3068929612636566,0.4082857370376587,0.17529296875,18.654687881469727,,,,
9,0.3260469138622284,0.35379377007484436,0.10097656399011612,18.18671989440918,0.3260469138622284,0.35379377007484436,0.10097656399011612,18.18671989440918,0.3260469138622284,0.35379377007484436,0.10097656399011612,18.18671989440918,,,,
10,0.2865913510322571,0.34755152463912964,0.10019531100988388,6.49853515625,0.2865913510322571,0.34755152463912964,0.10019531100988388,6.49853515625,0.2865913510322571,0.34755152463912964,0.10019531100988388,6.49853515625,,,,
11,0.31182441115379333,0.34642571210861206,0.16738282144069672,10.058008193969727,0.31182441115379333,0.34642571210861206,0.16738282144069672,10.058008193969727,0.31182441115379333,0.34642571210861206,0.16738282144069672,10.058008193969727,,,,
12,0.2772335112094879,0.34713101387023926,0.2109375,6.2529296875,0.2772335112094879,0.34713101387023926,0.2109375,6.2529296875,0.2772335112094879,0.34713101387023926,0.2109375,6.2529296875,,,,
13,0.2655472457408905,0.3606851398944855,0.16074219346046448,12.56601619720459,0.2655472457408905,0.3606851398944855,0.16074219346046448,12.56601619720459,0.2655472457408905,0.3606851398944855,0.16074219346046448,12.56601619720459,,,,
14,0.2607839107513428,0.36656439304351807,0.13974609971046448,9.41796875,0.2607839107513428,0.36656439304351807,0.13974609971046448,9.41796875,0.2607839107513428,0.36656439304351807,0.13974609971046448,9.41796875,,,,
15,0.2658974528312683,0.36213862895965576,0.16279296576976776,3.5701661109924316,0.2658974528312683,0.36213862895965576,0.16279296576976776,3.5701661109924316,0.2658974528312683,0.36213862895965576,0.16279296576976776,3.5701661109924316,,,,
16,0.25014182925224304,0.32840603590011597,0.20429687201976776,4.407324314117432,0.25014182925224304,0.32840603590011597,0.20429687201976776,4.407324314117432,0.25014182925224304,0.32840603590011597,0.20429687201976776,4.407324314117432,,,,
17,0.25127577781677246,0.3296201825141907,0.15810547769069672,8.11386775970459,0.25127577781677246,0.3296201825141907,0.15810547769069672,8.11386775970459,0.25127577781677246,0.3296201825141907,0.15810547769069672,8.11386775970459,,,,
18,0.22758564352989197,0.32572823762893677,0.2745117247104645,4.901269435882568,0.22758564352989197,0.32572823762893677,0.2745117247104645,4.901269435882568,0.22758564352989197,0.32572823762893677,0.2745117247104645,4.901269435882568,,,,
