,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.1477477550506592,0.7710000276565552,0.4490582346916199,0.9420499801635742,1.113562822341919,0.7620000243186951,0.40258917212486267,0.9290000200271606,1.1819326877593994,0.7800000309944153,0.4955272972583771,0.9550999402999878,0.04834479546551206,0.012727926781804889,0.06571717851267195,0.01845543061334432
1,0.3031107634305954,0.949999988079071,0.23401840031147003,0.9593499898910522,0.27467143535614014,0.9439999461174011,0.2119484841823578,0.9564999938011169,0.33155009150505066,0.956000030040741,0.2560883164405823,0.9621999859809875,0.04021928346767255,0.008485340717001274,0.031211574710227254,0.004030503123096796
2,0.1857093721628189,0.9690000116825104,0.1808253824710846,0.9645499885082245,0.17076848447322845,0.968999981880188,0.1635851114988327,0.9599999785423279,0.20065025985240936,0.9690000414848328,0.1980656534433365,0.9690999984741211,0.02112960600451204,4.2146848510894035e-08,0.02438142502794581,0.0064346858027037246
3,0.14502370357513428,0.9740000367164612,0.15501143038272858,0.9685499668121338,0.13527119159698486,0.9710000157356262,0.14345461130142212,0.9663999676704407,0.1547762155532837,0.9770000576972961,0.16656824946403503,0.9706999659538269,0.013792134706704963,0.004242670358500637,0.016343810282675765,0.0030405579452729174
4,0.12143012508749962,0.9794999957084656,0.1397625207901001,0.9704499840736389,0.11523594707250595,0.9760000109672546,0.12862777709960938,0.9681999683380127,0.1276243031024933,0.9829999804496765,0.15089726448059082,0.9726999998092651,0.008759890556557301,0.004949725889119395,0.01574690554064023,0.003182002768875478
5,0.10400482639670372,0.984000027179718,0.13026008754968643,0.9713499844074249,0.09736472368240356,0.9800000190734863,0.12128925323486328,0.9696999788284302,0.11064492911100388,0.9880000352859497,0.13923092186450958,0.9729999899864197,0.00939052331411368,0.005656865713435175,0.012686675553824852,0.002333460267805648
6,0.09105876833200455,0.987000048160553,0.12138863280415535,0.9727499783039093,0.08449872583150864,0.984000027179718,0.1128632202744484,0.9710000157356262,0.09761881083250046,0.9900000691413879,0.1299140453338623,0.9744999408721924,0.009277301073945228,0.004242670358500637,0.012056754024337092,0.0024748207977111866
7,0.08043389767408371,0.988999992609024,0.11630500853061676,0.9735999703407288,0.07519751042127609,0.9869999885559082,0.1093883141875267,0.9716999530792236,0.08567028492689133,0.9909999966621399,0.12322170287370682,0.9754999876022339,0.007405369870758125,0.0028284328567175876,0.009781682946787225,0.002687030179963538
8,0.07283946499228477,0.9900000393390656,0.1121712364256382,0.973149985074997,0.06827988475561142,0.9880000352859497,0.10637135058641434,0.9721999764442444,0.07739904522895813,0.9920000433921814,0.11797112226486206,0.9740999937057495,0.0064482202094317854,0.0028284328567175876,0.008202277214046046,0.001343515089981769
9,0.06587422080338001,0.9920000433921814,0.10713047161698341,0.9740999937057495,0.0614343099296093,0.9920000433921814,0.10183832794427872,0.9729999899864197,0.07031413167715073,0.9920000433921814,0.11242261528968811,0.9751999974250793,0.006278982173414323,0.0,0.0074842213559659435,0.0015556401785370988
10,0.059270137920975685,0.992000013589859,0.1048884280025959,0.9741999506950378,0.05548178777098656,0.9909999966621399,0.098736971616745,0.9724999666213989,0.06305848807096481,0.9930000305175781,0.11103988438844681,0.9758999347686768,0.005357536161132774,0.0014142375017830492,0.008699473049216935,0.002404140532758417
11,0.053570954129099846,0.9935000538825989,0.10154540091753006,0.9743499755859375,0.050101544708013535,0.9930000305175781,0.09591925144195557,0.9724999666213989,0.05704036355018616,0.9940000772476196,0.10717155039310455,0.9761999845504761,0.00490648585672525,0.0007071398243157801,0.007956576892295725,0.0026163077681622578
12,0.04963694512844086,0.9930000305175781,0.09941986948251724,0.9745499789714813,0.04643293097615242,0.9930000305175781,0.09366051107645035,0.9724000096321106,0.052840959280729294,0.9930000305175781,0.10517922788858414,0.976699948310852,0.0045311602682016425,0.0,0.008144962768427293,0.003040515798424406
13,0.046085285022854805,0.9940000772476196,0.09797458723187447,0.9747499823570251,0.04314669221639633,0.9940000772476196,0.09312949329614639,0.9727999567985535,0.04902387782931328,0.9940000772476196,0.10281968116760254,0.9767000079154968,0.0041557978011855885,0.0,0.006851997554878278,0.002757752591764818
