,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,4.451913785934448,0.26800000071525576,4.058136796951294,0.3499999940395355,0.7100000143051147,3.567775011062622,0.23399999737739563,2.900653600692749,0.28999999165534973,0.6930000185966492,5.015623569488525,0.3139999806880951,4.640244960784912,0.4099999964237213,0.722000002861023,0.5500483393322,0.03237282375253337,0.7464324890772949,0.04949747414117071,0.011113049078000104
1,3.149945592880249,0.4347999930381775,3.2975275039672853,0.4279999852180481,,2.2844269275665283,0.4099999964237213,3.0034453868865967,0.3799999952316284,,3.708514451980591,0.4659999907016754,3.600818157196045,0.4899999797344208,,0.5581864031822066,0.025400771167102904,0.2516364474773888,0.04024921704946613,
2,2.585976505279541,0.4583999991416931,2.5319420337677,0.4799999833106995,,2.313380002975464,0.4259999692440033,2.1664276123046875,0.44999998807907104,,2.82393741607666,0.5040000081062317,2.889868974685669,0.5299999713897705,,0.20184634507539817,0.03050901788849299,0.25704780650122167,0.03316624098453568,
3,2.334716033935547,0.4964000046253204,2.6081783771514893,0.4839999794960022,,2.218681812286377,0.46000000834465027,2.25840163230896,0.38999998569488525,,2.4683785438537598,0.5199999809265137,2.8784966468811035,0.5399999618530273,,0.0912185360103234,0.025075875391380266,0.2673850481273223,0.05770614544018212,
4,2.1717942476272585,0.4943999946117401,2.3586066246032713,0.47999998927116394,,1.9421943426132202,0.46000000834465027,2.1610567569732666,0.4599999785423279,,2.4373183250427246,0.5399999618530273,2.467154026031494,0.5099999904632568,,0.20344776536276196,0.03194994671150602,0.12271409254078179,0.019999999552967593,
5,2.0912381649017333,0.49679999351501464,2.0867164850234987,0.5379999935626983,,2.0265371799468994,0.47599998116493225,1.6598783731460571,0.4699999988079071,,2.2283520698547363,0.5180000066757202,2.586777448654175,0.5899999737739563,,0.08479439844353691,0.015139359752604938,0.3435610777896028,0.04549724857688941,
6,1.9871122121810914,0.5163999855518341,2.277099275588989,0.48599998354911805,,1.8232249021530151,0.4779999852180481,1.8145091533660889,0.3799999952316284,,2.2006819248199463,0.5499999523162842,2.8853728771209717,0.5399999618530273,,0.1944259352723323,0.030770096661889446,0.4818558556509171,0.06308723180051513,
7,1.8617981195449829,0.5247999966144562,2.2157681226730346,0.4859999895095825,,1.5977998971939087,0.4880000054836273,1.9687397480010986,0.4399999976158142,,2.133331537246704,0.559999942779541,2.6315736770629883,0.5399999618530273,,0.1980819065156516,0.028163784061507324,0.30127035464985175,0.03714833867875547,
8,1.8348845005035401,0.5371999859809875,2.0891624450683595,0.5259999811649323,,1.624865174293518,0.5239999890327454,1.8012309074401855,0.44999998807907104,,1.9320980310440063,0.5659999847412109,2.6491925716400146,0.5899999737739563,,0.12597077506310989,0.017584085450506375,0.33597979591640387,0.055946400706791764,
9,1.8282878875732422,0.5351999759674072,2.343772792816162,0.5179999828338623,,1.691440224647522,0.5180000066757202,2.0928099155426025,0.5,,2.092003583908081,0.5559999346733093,2.7043519020080566,0.5299999713897705,,0.17007312261610238,0.01597494527903982,0.25228206629372063,0.013038392376013503,
10,1.9566531419754027,0.5364000082015992,2.3365190982818604,0.4919999897480011,,1.6968961954116821,0.5059999823570251,1.807187795639038,0.429999977350235,,2.3625404834747314,0.5920000076293945,2.6381115913391113,0.5699999928474426,,0.2648219606892173,0.03536665319499168,0.32006152547670597,0.05761944388416542,
11,1.9338448524475098,0.5175999939441681,2.1881770372390745,0.5159999787807464,,1.5669602155685425,0.4880000054836273,1.9269100427627563,0.429999977350235,,2.1818509101867676,0.5819999575614929,2.453024387359619,0.5899999737739563,,0.27120259055271134,0.03798418442095766,0.2466505423947966,0.058566197654157354,
12,1.8472275018692017,0.5472000002861023,2.242734098434448,0.5259999930858612,,1.628477931022644,0.5220000147819519,1.9474990367889404,0.4899999797344208,,1.9709151983261108,0.5719999670982361,2.5001230239868164,0.550000011920929,,0.1344263800176025,0.01879360137618749,0.20766226162668072,0.026076822466637853,
13,1.7926384449005126,0.546399998664856,2.2071787118911743,0.513999980688095,,1.584929347038269,0.527999997138977,1.924485206604004,0.4699999988079071,,1.9155393838882446,0.5699999928474426,2.727699041366577,0.5399999618530273,,0.12480083629366116,0.015582031592765406,0.32909071915235394,0.027018498538719852,
14,1.8305621862411499,0.5375999689102173,2.163148784637451,0.527999997138977,,1.577858805656433,0.5259999632835388,1.980210304260254,0.5,,2.0213444232940674,0.5540000200271606,2.623622417449951,0.5600000023841858,,0.16857716029419,0.012361245601448504,0.2641080522600733,0.02588436461267623,
15,1.7604337930679321,0.5523999929428101,2.5479852199554442,0.49999998807907103,,1.651095986366272,0.5239999890327454,2.0634641647338867,0.4899999797344208,,1.9154390096664429,0.5680000185966492,3.1031103134155273,0.5199999809265137,,0.1226682767503513,0.019514110135624155,0.3761289987160271,0.012247449200590612,
16,1.913028931617737,0.5491999864578248,2.1518373012542726,0.5199999868869781,,1.7147636413574219,0.534000039100647,2.014207124710083,0.4899999797344208,,2.1027655601501465,0.5579999685287476,2.3116772174835205,0.5600000023841858,,0.1419810305721737,0.009444550756649727,0.10957895888139559,0.029154759780894594,
17,1.7225184679031371,0.5639999985694886,2.2560694217681885,0.5179999887943267,,1.6076453924179077,0.5380000472068787,2.1005120277404785,0.47999998927116394,,1.853333830833435,0.5820000171661377,2.429750680923462,0.5600000023841858,,0.10534474356026556,0.018867937320365243,0.12048852791080353,0.03033150281771565,
18,1.6692999124526977,0.578000009059906,2.261369466781616,0.5419999778270721,,1.5125283002853394,0.5540000200271606,2.0281777381896973,0.4899999797344208,,1.7788752317428589,0.6179999709129333,2.4986143112182617,0.5899999737739563,,0.10426243564569998,0.024454011300237874,0.17385183159215953,0.039623226083948006,
19,1.7937104940414428,0.5515999913215637,2.230617618560791,0.5480000019073487,,1.6727039813995361,0.5419999957084656,1.9548861980438232,0.5,,1.8878329992294312,0.5619999766349792,2.544032096862793,0.6200000047683716,,0.08726964512629685,0.009099451287479902,0.22258525127577897,0.05019960358679748,
20,1.7754576683044434,0.5712000012397767,2.2278149843215944,0.5739999890327454,,1.6119638681411743,0.5419999957084656,1.830743432044983,0.44999998807907104,,1.9074605703353882,0.5820000171661377,2.823655128479004,0.6599999666213989,,0.13046935639815765,0.016528769620372544,0.4579514745489562,0.08142481481281394,
21,1.7743256330490111,0.5559999942779541,2.241696763038635,0.5279999911785126,,1.6416752338409424,0.5419999957084656,1.8456181287765503,0.4899999797344208,,1.9532526731491089,0.5699999928474426,2.5899453163146973,0.5600000023841858,,0.11933258181016095,0.012409681984142771,0.28518728863371406,0.028635652804570828,
22,1.8226457357406616,0.559999966621399,2.17961266040802,0.5319999814033508,,1.6548374891281128,0.515999972820282,1.5104235410690308,0.429999977350235,,2.027282476425171,0.5819999575614929,2.5951528549194336,0.6200000047683716,,0.14077591743392007,0.026570663885035345,0.47358045325567644,0.0816700681607343,
23,1.7117414712905883,0.570799994468689,2.4604589462280275,0.5059999883174896,,1.6025959253311157,0.5540000200271606,2.208787441253662,0.4399999976158142,,1.900366187095642,0.5899999737739563,2.715472936630249,0.550000011920929,,0.11664197508456368,0.012852997202485133,0.18503291830752727,0.045607013697465955,
24,1.7628273248672486,0.5580000042915344,2.023802638053894,0.5759999990463257,,1.6630610227584839,0.534000039100647,1.634851098060608,0.550000011920929,,1.8185685873031616,0.5960000157356262,2.586162805557251,0.6200000047683716,,0.06266922710260764,0.025534299231831772,0.37919002916160544,0.03209360289424498,
25,1.7882518291473388,0.5592000007629394,2.389520359039307,0.493999981880188,,1.6301237344741821,0.5479999780654907,2.106233596801758,0.4399999976158142,,1.9056682586669922,0.5879999995231628,3.1168951988220215,0.5399999618530273,,0.12312000057511605,0.017123078504386477,0.4125123589179331,0.04335895566995607,
26,1.7837962627410888,0.5716000080108643,2.1772809743881227,0.5239999711513519,,1.7018654346466064,0.5480000376701355,1.9365293979644775,0.4899999797344208,,1.833030104637146,0.593999981880188,2.609738349914551,0.5399999618530273,,0.056494692322510434,0.016697285821077615,0.27314136174380754,0.023021717914718735,
27,1.807249331474304,0.5712000012397767,2.2086201190948485,0.5299999833106994,,1.6870850324630737,0.5300000309944153,2.0170209407806396,0.4699999988079071,,1.9642937183380127,0.5899999737739563,2.5065088272094727,0.5999999642372131,,0.1325815480754194,0.024149517938324164,0.22814405312554456,0.052440435020505875,
28,1.6838059425354004,0.5851999878883362,2.1893184900283815,0.5679999828338623,,1.4847944974899292,0.5699999928474426,1.8313239812850952,0.5199999809265137,,1.809881567955017,0.6119999885559082,2.441697597503662,0.6200000047683716,,0.13389532088179862,0.018793617233862022,0.28165021571271387,0.03898718912062749,
29,1.783150315284729,0.5720000028610229,2.189750099182129,0.5299999952316284,,1.5109331607818604,0.5380000472068787,1.7766516208648682,0.4399999976158142,,2.190824270248413,0.6019999980926514,2.753126621246338,0.5600000023841858,,0.2652325760646448,0.029120427955687766,0.36935539486744856,0.05099019618798045,
