,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,2.1482954025268555,0.46679999232292174,1.9759469985961915,0.7151000499725342,0.9564999580383301,2.1153438091278076,0.39800000190734863,1.939109444618225,0.6561000347137451,0.9519000053405762,2.1695313453674316,0.5139999985694885,2.0063037872314453,0.7810000777244568,0.9653999209403992,0.02108889786983629,0.05507901777845811,0.028900386811854535,0.04834899251534956,0.005581646240807877
1,1.839147686958313,0.7699999809265137,1.7055502891540528,0.7884200572967529,,1.7896679639816284,0.7360000014305115,1.6530828475952148,0.7452999949455261,,1.8712033033370972,0.8379999399185181,1.7442883253097534,0.8709000945091248,,0.035633160826430574,0.03974289814468592,0.04493523408719655,0.04862643538075492,
2,1.5883296728134155,0.8173999667167664,1.4871884107589721,0.8126800298690796,,1.5277460813522339,0.7789999842643738,1.425907850265503,0.7809000611305237,,1.6399959325790405,0.8969999551773071,1.541114330291748,0.8968000411987305,,0.04831149942489095,0.04599237848669679,0.05680262337529086,0.04830644169917632,
3,1.3870722293853759,0.8427999973297119,1.3138980865478516,0.8299800634384156,,1.319677710533142,0.809999942779541,1.2410192489624023,0.7951000332832336,,1.4518886804580688,0.9050000309944153,1.3784329891204834,0.9081001281738281,,0.05707308522570929,0.03687413853498052,0.06445712537092774,0.045578623632692127,
4,1.227497673034668,0.8589999675750732,1.1757938146591187,0.8425800323486328,,1.1577246189117432,0.8309999704360962,1.0943535566329956,0.8100000619888306,,1.3005859851837158,0.9109999537467957,1.2466264963150024,0.9135000109672546,,0.062042319779324374,0.032395974173456986,0.06984788953587591,0.04161622425241897,
5,1.0997384786605835,0.873799991607666,1.0643025159835815,0.8563200950622558,,1.029093623161316,0.8399999737739563,0.9779152274131775,0.82750004529953,,1.1777666807174683,0.9209999442100525,1.138668417930603,0.9197000861167908,,0.06488276427390884,0.03159428637813874,0.07235029171827584,0.03693971173927037,
6,0.9963228821754455,0.8847999930381775,0.973746144771576,0.8670600295066834,,0.9265518188476562,0.8569999933242798,0.8845304846763611,0.8410000205039978,,1.0771172046661377,0.925000011920929,1.0491656064987183,0.9256000518798828,,0.0658912427256978,0.02736239062845777,0.07320921158871331,0.03402938455004609,
7,0.9106022238731384,0.895199990272522,0.8987866163253784,0.875700032711029,,0.8423735499382019,0.8659999966621399,0.8085712790489197,0.8515000343322754,,0.9925824999809265,0.9340000152587891,0.9747022986412048,0.9305000305175781,,0.06578582291092785,0.027179050602372995,0.07269594112800237,0.03156097278911607,
8,0.8395444750785828,0.9016000151634216,0.8357123255729675,0.8833800435066224,,0.7736044526100159,0.875,0.7461056113243103,0.8592000007629395,,0.9208383560180664,0.9359999895095825,0.9108695387840271,0.9337000250816345,,0.06463864794952918,0.02328731542755254,0.07154208728829155,0.029117723084055067,
9,0.7789506077766418,0.9081999897956848,0.7816952347755433,0.8896000623703003,,0.7143405675888062,0.8830000162124634,0.6929172277450562,0.8665000796318054,,0.859012246131897,0.9379999041557312,0.8555502891540527,0.9378000497817993,,0.0628648505685145,0.021300181574873022,0.07003885992478613,0.02787319047830479,
10,0.7271405339241028,0.9120000123977661,0.7355531930923462,0.8950000524520874,,0.6641145348548889,0.8920000195503235,0.6484527587890625,0.8735000491142273,,0.8055302500724792,0.9399999976158142,0.8077570796012878,0.9394000172615051,,0.06112507037529423,0.01918331525566243,0.06820362429728341,0.02564086603698568,
11,0.6824458241462708,0.9158000111579895,0.6950500726699829,0.8998800635337829,,0.6217626929283142,0.8989999890327454,0.6092197299003601,0.8814000487327576,,0.7582631707191467,0.9430000185966492,0.7652620673179626,0.9421001672744751,,0.05867578384203691,0.017697465355295365,0.06626717904747184,0.024230760625321493,
12,0.6429481625556945,0.9203999757766723,0.6594978094100952,0.9043200492858887,,0.5835063457489014,0.902999997138977,0.5754241943359375,0.885200023651123,,0.7170485854148865,0.9469999670982361,0.727424144744873,0.944800078868866,,0.05687563940823536,0.01754422494608187,0.06416603325404827,0.023488463182763503,
13,0.6084079623222352,0.9233999729156495,0.6280332446098328,0.908340048789978,,0.5508441925048828,0.9070000052452087,0.5458365678787231,0.8902000784873962,,0.6794392466545105,0.9490000009536743,0.6943764686584473,0.9469000101089478,,0.0543573765213159,0.01607172432330709,0.06205147168604402,0.022474704503398717,
14,0.5775623679161072,0.9259999990463257,0.6000458717346191,0.9116800785064697,,0.5220960974693298,0.9100000262260437,0.5194310545921326,0.8946000933647156,,0.6461972594261169,0.9490000009536743,0.6641416549682617,0.9491000175476074,,0.05221369653038932,0.014730913299683887,0.060134108936892756,0.021928871891946665,
15,0.5501737594604492,0.9282000184059143,0.5748107433319092,0.914780068397522,,0.49594569206237793,0.9139999747276306,0.4964497685432434,0.8995000720024109,,0.6163990497589111,0.9490000009536743,0.6368390917778015,0.9501000642776489,,0.050149927791776565,0.013553586845539922,0.058050452343115275,0.020780451316657164,
16,0.5255748987197876,0.9307999610900879,0.5520922243595123,0.9172400712966919,,0.47348085045814514,0.9169999957084656,0.47497281432151794,0.9023000597953796,,0.5893413424491882,0.9519999623298645,0.6128084063529968,0.9516000747680664,,0.04806122571685713,0.013881642454532507,0.05643000309446842,0.020383040735672004,
17,0.5031028628349304,0.9339999556541443,0.5312848687171936,0.9193800330162049,,0.4524671733379364,0.9209999442100525,0.4563889503479004,0.9054000973701477,,0.5647595524787903,0.9569999575614929,0.5895307064056396,0.9519000053405762,,0.046189088840561957,0.014662877526270766,0.05433597134044421,0.01925697434141468,
18,0.48278101682662966,0.9368000030517578,0.5123810827732086,0.9212400197982789,,0.4337925612926483,0.925000011920929,0.43949195742607117,0.9076000452041626,,0.5422353744506836,0.9590000510215759,0.5691343545913696,0.9520999789237976,,0.04441532481418952,0.014042821477155808,0.052574355920375807,0.018396798006657503,
19,0.46437060832977295,0.9386000156402587,0.4954690933227539,0.923300039768219,,0.4169691503047943,0.9279999732971191,0.4238605499267578,0.9093000292778015,,0.5219082832336426,0.9600000381469727,0.5505650639533997,0.9542000889778137,,0.042675965193844964,0.013352917872407341,0.05099473329287637,0.018330463595087408,
20,0.4472924113273621,0.9412000060081482,0.47936577796936036,0.9251800894737243,,0.4010615348815918,0.9330000281333923,0.4093356132507324,0.9120001196861267,,0.5024604201316833,0.9620000123977661,0.5328297019004822,0.9551000595092773,,0.040908855887364155,0.012517977787040703,0.049500845961042275,0.017703141526721224,
21,0.431696754693985,0.9423999667167664,0.46500069499015806,0.9271200180053711,,0.38659802079200745,0.934999942779541,0.3967714011669159,0.913599967956543,,0.48517972230911255,0.9609999656677246,0.5167445540428162,0.9558000564575195,,0.03954051617103944,0.011036296660656501,0.047999538591214676,0.017065989877446716,
22,0.41738300323486327,0.9440000176429748,0.4514130115509033,0.9289800524711609,,0.3739503026008606,0.9350000619888306,0.3841734528541565,0.9161001443862915,,0.46919918060302734,0.9620000123977661,0.5015890002250671,0.9570000767707825,,0.03795215143585406,0.010885768634080245,0.04681042728766102,0.016629402458055043,
23,0.40395280718803406,0.9451999545097352,0.438746851682663,0.9300200343132019,,0.36144500970840454,0.9359999895095825,0.3730701506137848,0.9173000454902649,,0.45394277572631836,0.9639999270439148,0.4875433146953583,0.9575001001358032,,0.03674261242470102,0.011300429635255177,0.045450898904727345,0.01636546236551147,
24,0.39152669310569765,0.9471999645233155,0.4271248936653137,0.9314600348472595,,0.3503744602203369,0.9389999508857727,0.362868994474411,0.9190999865531921,,0.43993812799453735,0.9639999270439148,0.47476625442504883,0.9586000442504883,,0.035467190073053434,0.010305328652335384,0.044267380750077384,0.01621891325494027,
25,0.3803590953350067,0.9483999609947205,0.41629534363746645,0.9328800678253174,,0.34027549624443054,0.9379999041557312,0.35390257835388184,0.9207000732421875,,0.4270654618740082,0.9660000205039978,0.4626691937446594,0.9581000208854675,,0.0340700326677981,0.011414940424240762,0.042821977349795246,0.015045975436408836,
26,0.3694108009338379,0.9491999745368958,0.4062745630741119,0.9338200807571411,,0.3303050100803375,0.9409999847412109,0.3446834087371826,0.9223001599311829,,0.41511136293411255,0.9660000205039978,0.4512774646282196,0.9581000208854675,,0.03317191139382094,0.010183328186393871,0.041898034639956366,0.014437311478117394,
27,0.3594166934490204,0.9514000177383423,0.39675657749176024,0.9348400712013245,,0.3212650418281555,0.9430000185966492,0.3364183008670807,0.9237000346183777,,0.40395498275756836,0.9670000076293945,0.4410926401615143,0.9582000970840454,,0.03218763853369398,0.0100399192925486,0.040875336688207024,0.013952547968429792,
28,0.3500566840171814,0.9525999903678894,0.387826269865036,0.935580039024353,,0.313120573759079,0.9439999461174011,0.3286341428756714,0.9249000549316406,,0.393351286649704,0.968000054359436,0.43074798583984375,0.9583000540733337,,0.031150341423192937,0.009838731761905965,0.039850322476072064,0.013598972086361974,
