,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,3.9901511669158936,3.989699443181356,0.7075520952542623,0.9112874666849772,3.8981688022613525,3.899090528488159,0.656542956829071,0.7812866568565369,4.069626331329346,4.067031383514404,0.733593761920929,1.109094262123108,0.08641032121181155,0.08475400422904274,0.04417847468887321,0.174105414278325
1,1.7187938292821248,1.4383934338887532,0.11233724405368169,27.018749872843426,1.6826541423797607,1.406062126159668,0.08925781399011612,18.732812881469727,1.7883752584457397,1.5028666257858276,0.14736329019069672,39.22578048706055,0.060274382532382674,0.05583550237410878,0.030839954893431023,10.794519985635128
2,1.3025140762329102,1.1879714727401733,0.18030599256356558,19.579296747843426,1.268494725227356,1.1572514772415161,0.10400390625,17.769922256469727,1.358691930770874,1.2322038412094116,0.23574219644069672,22.901952743530273,0.04901156425846629,0.03926069769586421,0.06830287741362279,2.8813104507327796
3,1.1077876091003418,1.044850746790568,0.22441406548023224,13.135547002156576,1.0761357545852661,1.005779504776001,0.20488281548023224,11.349804878234863,1.142458200454712,1.0792115926742554,0.2632812559604645,15.456445693969727,0.03326411408116977,0.03694196471570773,0.0336601159879481,2.104974848182962
4,0.9974661668141683,0.9753600557645162,0.3143554776906967,7.000756820042928,0.9747049808502197,0.9244767427444458,0.23759765923023224,3.663891553878784,1.0142290592193604,1.0118192434310913,0.39775392413139343,10.396288871765137,0.02043337556414156,0.0454226777139919,0.08028437426891744,3.3665820582998753
5,0.9124922951062521,0.8609309593836466,0.24062500397364298,4.225065151850383,0.9066863656044006,0.8385645747184753,0.22734375298023224,3.263916015625,0.9161785840988159,0.8849282264709473,0.25703126192092896,5.83642578125,0.005088733624674156,0.023224811819737765,0.015088449162266917,1.4041128383968644
6,0.84771595398585,0.7809282739957174,0.3646809955437978,2.5121990044911704,0.8379520177841187,0.7658772468566895,0.30097657442092896,2.1899659633636475,0.8586182594299316,0.7892852425575256,0.4039062559604645,2.8319337368011475,0.010380043320705874,0.013061063542415954,0.05566014567998906,0.32099117852876613
7,0.8038565516471863,0.7879898548126221,0.42428386211395264,2.2196126778920493,0.7845125794410706,0.7299535870552063,0.4078125059604645,2.0211427211761475,0.8180288672447205,0.8697085976600647,0.43925783038139343,2.538623094558716,0.01734632269652812,0.07282520488871506,0.01577604940551749,0.27900535133379983
8,0.7856759031613668,0.7432169318199158,0.47050782044728595,2.0779297749201455,0.7714138031005859,0.7221043705940247,0.4222656190395355,1.617211937904358,0.7976270318031311,0.7688015699386597,0.559765636920929,2.5185792446136475,0.01325853617212767,0.023667630013582602,0.07738394044484283,0.4510186358969286
9,0.7532968521118164,0.750267505645752,0.5059244732062022,2.003670334815979,0.732804536819458,0.69000244140625,0.4671874940395355,1.8139160871505737,0.7660868167877197,0.7819544672966003,0.54248046875,2.154589891433716,0.017928251273773003,0.05221421958634085,0.0376938393820539,0.17362534421207937
10,0.7421830693880717,0.7426814834276835,0.5671223998069763,1.5648112297058105,0.7207604050636292,0.7367870211601257,0.541308581829071,1.4825928211212158,0.7595546841621399,0.7535513043403625,0.610644519329071,1.6893799304962158,0.019711856192098653,0.009424751607999007,0.03790852166645296,0.10970591409926453
11,0.7476504643758138,0.7456297675768534,0.5990885496139526,1.4045857985814412,0.7260920405387878,0.6705881953239441,0.5775390863418579,1.255090355873108,0.7640184760093689,0.8265800476074219,0.614941418170929,1.5200928449630737,0.019488686744044394,0.07816360480050108,0.019340941033833423,0.13573130854602056
12,0.7581658562024435,0.7374658385912577,0.6558593908945719,1.2271260817845662,0.7337535619735718,0.7256602644920349,0.644726574420929,1.127416968345642,0.794097363948822,0.7582157850265503,0.67041015625,1.3129150867462158,0.031778338837225105,0.0180268362915682,0.013178519446869553,0.09352922028731253
13,0.7510539889335632,0.7549920280774435,0.6252604325612386,1.4550293286641438,0.7373822331428528,0.696712851524353,0.6021484732627869,1.3376953601837158,0.768004834651947,0.8089647889137268,0.650097668170929,1.541601538658142,0.015572419653397533,0.056249740214168495,0.024021110649746,0.10537621526651175
