,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,4.990468978881836,1.6609916687011719,0.25605469942092896,13.324414253234863,4.990468978881836,1.6609916687011719,0.25605469942092896,13.324414253234863,4.990468978881836,1.6609916687011719,0.25605469942092896,13.324414253234863,,,,
1,5.003380298614502,3.215801477432251,0.3121093809604645,7.741796970367432,5.003380298614502,3.215801477432251,0.3121093809604645,7.741796970367432,5.003380298614502,3.215801477432251,0.3121093809604645,7.741796970367432,,,,
2,4.958678722381592,,0.32392579317092896,7.752050876617432,4.958678722381592,,0.32392579317092896,7.752050876617432,4.958678722381592,,0.32392579317092896,7.752050876617432,,,,
3,4.936811447143555,,0.3272460997104645,6.577832221984863,4.936811447143555,,0.3272460997104645,6.577832221984863,4.936811447143555,,0.3272460997104645,6.577832221984863,,,,
4,4.945822238922119,,0.34882813692092896,6.35546875,4.945822238922119,,0.34882813692092896,6.35546875,4.945822238922119,,0.34882813692092896,6.35546875,,,,
5,4.964615345001221,,0.37519532442092896,5.399951457977295,4.964615345001221,,0.37519532442092896,5.399951457977295,4.964615345001221,,0.37519532442092896,5.399951457977295,,,,
6,4.977720260620117,,0.3306640684604645,6.294091701507568,4.977720260620117,,0.3306640684604645,6.294091701507568,4.977720260620117,,0.3306640684604645,6.294091701507568,,,,
7,4.977311611175537,,0.4078125059604645,6.104541301727295,4.977311611175537,,0.4078125059604645,6.104541301727295,4.977311611175537,,0.4078125059604645,6.104541301727295,,,,
8,4.9866132736206055,,0.3939453065395355,6.466894626617432,4.9866132736206055,,0.3939453065395355,6.466894626617432,4.9866132736206055,,0.3939453065395355,6.466894626617432,,,,
9,4.9576735496521,,0.41132813692092896,6.59375,4.9576735496521,,0.41132813692092896,6.59375,4.9576735496521,,0.41132813692092896,6.59375,,,,
10,4.9776530265808105,,0.3734374940395355,6.069238185882568,4.9776530265808105,,0.3734374940395355,6.069238185882568,4.9776530265808105,,0.3734374940395355,6.069238185882568,,,,
11,4.960039138793945,,0.4608398377895355,4.258105754852295,4.960039138793945,,0.4608398377895355,4.258105754852295,4.960039138793945,,0.4608398377895355,4.258105754852295,,,,
12,4.962886810302734,,0.3682617247104645,4.948388576507568,4.962886810302734,,0.3682617247104645,4.948388576507568,4.962886810302734,,0.3682617247104645,4.948388576507568,,,,
13,4.968506813049316,,0.42558595538139343,5.628027439117432,4.968506813049316,,0.42558595538139343,5.628027439117432,4.968506813049316,,0.42558595538139343,5.628027439117432,,,,
14,4.9720892906188965,,0.46416017413139343,4.567431926727295,4.9720892906188965,,0.46416017413139343,4.567431926727295,4.9720892906188965,,0.46416017413139343,4.567431926727295,,,,
15,4.983789443969727,,0.50048828125,4.4716796875,4.983789443969727,,0.50048828125,4.4716796875,4.983789443969727,,0.50048828125,4.4716796875,,,,
16,4.987570285797119,,0.45361328125,4.164208889007568,4.987570285797119,,0.45361328125,4.164208889007568,4.987570285797119,,0.45361328125,4.164208889007568,,,,
17,5.018603801727295,,0.4537109434604645,4.739648342132568,5.018603801727295,,0.4537109434604645,4.739648342132568,5.018603801727295,,0.4537109434604645,4.739648342132568,,,,
18,5.01976203918457,,0.50146484375,4.073315620422363,5.01976203918457,,0.50146484375,4.073315620422363,5.01976203918457,,0.50146484375,4.073315620422363,,,,
19,5.034882068634033,,0.4886718690395355,4.624438762664795,5.034882068634033,,0.4886718690395355,4.624438762664795,5.034882068634033,,0.4886718690395355,4.624438762664795,,,,
20,5.04653263092041,,0.4312500059604645,4.953076362609863,5.04653263092041,,0.4312500059604645,4.953076362609863,5.04653263092041,,0.4312500059604645,4.953076362609863,,,,
21,5.051665306091309,,0.48515626788139343,4.182178020477295,5.051665306091309,,0.48515626788139343,4.182178020477295,5.051665306091309,,0.48515626788139343,4.182178020477295,,,,
22,5.0741190910339355,,0.519824206829071,4.993725776672363,5.0741190910339355,,0.519824206829071,4.993725776672363,5.0741190910339355,,0.519824206829071,4.993725776672363,,,,
23,5.081793308258057,,0.49873048067092896,4.784985542297363,5.081793308258057,,0.49873048067092896,4.784985542297363,5.081793308258057,,0.49873048067092896,4.784985542297363,,,,
