,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.5753551721572876,0.5446363091468811,0.18330077826976776,32.822265625,0.5753551721572876,0.5446363091468811,0.18330077826976776,32.822265625,0.5753551721572876,0.5446363091468811,0.18330077826976776,32.822265625,,,,
1,0.41720035672187805,0.5750401616096497,0.1015625,35.04922103881836,0.41720035672187805,0.5750401616096497,0.1015625,35.04922103881836,0.41720035672187805,0.5750401616096497,0.1015625,35.04922103881836,,,,
2,0.4347808361053467,0.5104844570159912,0.09892578423023224,23.4609375,0.4347808361053467,0.5104844570159912,0.09892578423023224,23.4609375,0.4347808361053467,0.5104844570159912,0.09892578423023224,23.4609375,,,,
3,0.417861670255661,0.46378737688064575,0.09951172024011612,22.029687881469727,0.417861670255661,0.46378737688064575,0.09951172024011612,22.029687881469727,0.417861670255661,0.46378737688064575,0.09951172024011612,22.029687881469727,,,,
4,0.38669154047966003,0.4252660572528839,0.28789064288139343,13.002344131469727,0.38669154047966003,0.4252660572528839,0.28789064288139343,13.002344131469727,0.38669154047966003,0.4252660572528839,0.28789064288139343,13.002344131469727,,,,
5,0.3691920340061188,0.4145156741142273,0.19199219346046448,15.39804744720459,0.3691920340061188,0.4145156741142273,0.19199219346046448,15.39804744720459,0.3691920340061188,0.4145156741142273,0.19199219346046448,15.39804744720459,,,,
6,0.3516286313533783,0.4297471344470978,0.16572265326976776,14.875,0.3516286313533783,0.4297471344470978,0.16572265326976776,14.875,0.3516286313533783,0.4297471344470978,0.16572265326976776,14.875,,,,
7,0.3321901857852936,0.410002201795578,0.25703126192092896,12.083398818969727,0.3321901857852936,0.410002201795578,0.25703126192092896,12.083398818969727,0.3321901857852936,0.410002201795578,0.25703126192092896,12.083398818969727,,,,
8,0.3144837021827698,0.40519294142723083,0.09765625,18.791797637939453,0.3144837021827698,0.40519294142723083,0.09765625,18.791797637939453,0.3144837021827698,0.40519294142723083,0.09765625,18.791797637939453,,,,
9,0.31068724393844604,0.3993227481842041,0.21757812798023224,13.640429496765137,0.31068724393844604,0.3993227481842041,0.21757812798023224,13.640429496765137,0.31068724393844604,0.3993227481842041,0.21757812798023224,13.640429496765137,,,,
10,0.3181271553039551,0.36252066493034363,0.23623047769069672,14.501367568969727,0.3181271553039551,0.36252066493034363,0.23623047769069672,14.501367568969727,0.3181271553039551,0.36252066493034363,0.23623047769069672,14.501367568969727,,,,
11,0.30324113368988037,0.3931616246700287,0.17304687201976776,8.203027725219727,0.30324113368988037,0.3931616246700287,0.17304687201976776,8.203027725219727,0.30324113368988037,0.3931616246700287,0.17304687201976776,8.203027725219727,,,,
12,0.26812610030174255,0.36027997732162476,0.28974610567092896,5.349316596984863,0.26812610030174255,0.36027997732162476,0.28974610567092896,5.349316596984863,0.26812610030174255,0.36027997732162476,0.28974610567092896,5.349316596984863,,,,
13,0.27825888991355896,0.3856036365032196,0.19902344048023224,7.587011814117432,0.27825888991355896,0.3856036365032196,0.19902344048023224,7.587011814117432,0.27825888991355896,0.3856036365032196,0.19902344048023224,7.587011814117432,,,,
14,0.27766114473342896,0.3565707802772522,0.2835937440395355,4.364160060882568,0.27766114473342896,0.3565707802772522,0.2835937440395355,4.364160060882568,0.27766114473342896,0.3565707802772522,0.2835937440395355,4.364160060882568,,,,
15,0.2845641076564789,0.369026243686676,0.20966796576976776,6.012304782867432,0.2845641076564789,0.369026243686676,0.20966796576976776,6.012304782867432,0.2845641076564789,0.369026243686676,0.20966796576976776,6.012304782867432,,,,
16,0.26631084084510803,0.37125566601753235,0.24550782144069672,3.8194336891174316,0.26631084084510803,0.37125566601753235,0.24550782144069672,3.8194336891174316,0.26631084084510803,0.37125566601753235,0.24550782144069672,3.8194336891174316,,,,
17,0.2728927731513977,0.3410737216472626,0.27714845538139343,4.007373332977295,0.2728927731513977,0.3410737216472626,0.27714845538139343,4.007373332977295,0.2728927731513977,0.3410737216472626,0.27714845538139343,4.007373332977295,,,,
18,0.2659844756126404,0.32467442750930786,0.22509765625,3.266064405441284,0.2659844756126404,0.32467442750930786,0.22509765625,3.266064405441284,0.2659844756126404,0.32467442750930786,0.22509765625,3.266064405441284,,,,
