,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.802585482597351,0.44899997115135193,1.3254680633544922,0.7205999493598938,1.802585482597351,0.44899997115135193,1.3254680633544922,0.7205999493598938,1.802585482597351,0.44899997115135193,1.3254680633544922,0.7205999493598938,,,,
1,1.1029486656188965,0.7839999794960022,0.933817982673645,0.8047000169754028,1.1029486656188965,0.7839999794960022,0.933817982673645,0.8047000169754028,1.1029486656188965,0.7839999794960022,0.933817982673645,0.8047000169754028,,,,
2,0.8076506853103638,0.8460000157356262,0.7597700357437134,0.8336999416351318,0.8076506853103638,0.8460000157356262,0.7597700357437134,0.8336999416351318,0.8076506853103638,0.8460000157356262,0.7597700357437134,0.8336999416351318,,,,
3,0.6582784652709961,0.8790000081062317,0.6226143836975098,0.886199951171875,0.6582784652709961,0.8790000081062317,0.6226143836975098,0.886199951171875,0.6582784652709961,0.8790000081062317,0.6226143836975098,0.886199951171875,,,,
4,0.5621546506881714,0.8989999890327454,0.5629428625106812,0.880899965763092,0.5621546506881714,0.8989999890327454,0.5629428625106812,0.880899965763092,0.5621546506881714,0.8989999890327454,0.5629428625106812,0.880899965763092,,,,
5,0.4860142767429352,0.9070000052452087,0.5038275718688965,0.8936999440193176,0.4860142767429352,0.9070000052452087,0.5038275718688965,0.8936999440193176,0.4860142767429352,0.9070000052452087,0.5038275718688965,0.8936999440193176,,,,
6,0.43683910369873047,0.9089999198913574,0.4643430709838867,0.8965999484062195,0.43683910369873047,0.9089999198913574,0.4643430709838867,0.8965999484062195,0.43683910369873047,0.9089999198913574,0.4643430709838867,0.8965999484062195,,,,
7,0.3940509259700775,0.9379999041557312,0.4272664785385132,0.9094999432563782,0.3940509259700775,0.9379999041557312,0.4272664785385132,0.9094999432563782,0.3940509259700775,0.9379999041557312,0.4272664785385132,0.9094999432563782,,,,
8,0.36364033818244934,0.9299999475479126,0.415931761264801,0.9073998928070068,0.36364033818244934,0.9299999475479126,0.415931761264801,0.9073998928070068,0.36364033818244934,0.9299999475479126,0.415931761264801,0.9073998928070068,,,,
9,0.34166860580444336,0.9330000281333923,0.3937731385231018,0.9099999666213989,0.34166860580444336,0.9330000281333923,0.3937731385231018,0.9099999666213989,0.34166860580444336,0.9330000281333923,0.3937731385231018,0.9099999666213989,,,,
10,0.3161230981349945,0.9409999847412109,0.3675347864627838,0.9152999520301819,0.3161230981349945,0.9409999847412109,0.3675347864627838,0.9152999520301819,0.3161230981349945,0.9409999847412109,0.3675347864627838,0.9152999520301819,,,,
11,0.29573845863342285,0.9459999203681946,0.3549579679965973,0.9169999361038208,0.29573845863342285,0.9459999203681946,0.3549579679965973,0.9169999361038208,0.29573845863342285,0.9459999203681946,0.3549579679965973,0.9169999361038208,,,,
12,0.2859344184398651,0.9449999928474426,0.339578241109848,0.9210999608039856,0.2859344184398651,0.9449999928474426,0.339578241109848,0.9210999608039856,0.2859344184398651,0.9449999928474426,0.339578241109848,0.9210999608039856,,,,
13,0.27097344398498535,0.9510000348091125,0.35031309723854065,0.9065999984741211,0.27097344398498535,0.9510000348091125,0.35031309723854065,0.9065999984741211,0.27097344398498535,0.9510000348091125,0.35031309723854065,0.9065999984741211,,,,
14,0.2546091377735138,0.9490000009536743,0.3291757106781006,0.915899932384491,0.2546091377735138,0.9490000009536743,0.3291757106781006,0.915899932384491,0.2546091377735138,0.9490000009536743,0.3291757106781006,0.915899932384491,,,,
15,0.243289977312088,0.953000009059906,0.3184168040752411,0.9205999374389648,0.243289977312088,0.953000009059906,0.3184168040752411,0.9205999374389648,0.243289977312088,0.953000009059906,0.3184168040752411,0.9205999374389648,,,,
16,0.23226287961006165,0.956000030040741,0.3097568154335022,0.9238999485969543,0.23226287961006165,0.956000030040741,0.3097568154335022,0.9238999485969543,0.23226287961006165,0.956000030040741,0.3097568154335022,0.9238999485969543,,,,
17,0.2221289724111557,0.953999936580658,0.30436041951179504,0.917400062084198,0.2221289724111557,0.953999936580658,0.30436041951179504,0.917400062084198,0.2221289724111557,0.953999936580658,0.30436041951179504,0.917400062084198,,,,
