,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.007842572405934334,0.007840441539883614,0.7489258050918579,0.770373523235321,0.007842572405934334,0.007840441539883614,0.7489258050918579,0.770373523235321,0.007842572405934334,0.007840441539883614,0.7489258050918579,0.770373523235321,,,,
1,0.007045344915241003,0.006415488664060831,0.623046875,1.139733910560608,0.007045344915241003,0.006415488664060831,0.623046875,1.139733910560608,0.007045344915241003,0.006415488664060831,0.623046875,1.139733910560608,,,,
2,0.00573994405567646,0.005241288337856531,0.5985351800918579,1.193334937095642,0.00573994405567646,0.005241288337856531,0.5985351800918579,1.193334937095642,0.00573994405567646,0.005241288337856531,0.5985351800918579,1.193334937095642,,,,
3,0.0047546750865876675,0.004339234903454781,0.5946289300918579,1.166418433189392,0.0047546750865876675,0.004339234903454781,0.5946289300918579,1.166418433189392,0.0047546750865876675,0.004339234903454781,0.5946289300918579,1.166418433189392,,,,
4,0.003965020179748535,0.0036479870323091745,0.2578125,5.2099609375,0.003965020179748535,0.0036479870323091745,0.2578125,5.2099609375,0.003965020179748535,0.0036479870323091745,0.2578125,5.2099609375,,,,
5,0.0034055679570883512,0.003218295518308878,0.28837892413139343,7.913476467132568,0.0034055679570883512,0.003218295518308878,0.28837892413139343,7.913476467132568,0.0034055679570883512,0.003218295518308878,0.28837892413139343,7.913476467132568,,,,
6,0.003099225927144289,0.0030055970419198275,0.15302734076976776,6.894824504852295,0.003099225927144289,0.0030055970419198275,0.15302734076976776,6.894824504852295,0.003099225927144289,0.0030055970419198275,0.15302734076976776,6.894824504852295,,,,
7,0.0029528432060033083,0.002913636388257146,0.18769530951976776,21.39765739440918,0.0029528432060033083,0.002913636388257146,0.18769530951976776,21.39765739440918,0.0029528432060033083,0.002913636388257146,0.18769530951976776,21.39765739440918,,,,
8,0.0028901505284011364,0.0028706693556159735,0.11376953125,22.61054801940918,0.0028901505284011364,0.0028706693556159735,0.11376953125,22.61054801940918,0.0028901505284011364,0.0028706693556159735,0.11376953125,22.61054801940918,,,,
9,0.0028566746041178703,0.002844297094270587,0.13330078125,20.20234489440918,0.0028566746041178703,0.002844297094270587,0.13330078125,20.20234489440918,0.0028566746041178703,0.002844297094270587,0.13330078125,20.20234489440918,,,,
10,0.0028324981685727835,0.002824943047016859,0.20986329019069672,21.182422637939453,0.0028324981685727835,0.002824943047016859,0.20986329019069672,21.182422637939453,0.0028324981685727835,0.002824943047016859,0.20986329019069672,21.182422637939453,,,,
11,0.0028111787978559732,0.002801839029416442,0.28740236163139343,17.056055068969727,0.0028111787978559732,0.002801839029416442,0.28740236163139343,17.056055068969727,0.0028111787978559732,0.002801839029416442,0.28740236163139343,17.056055068969727,,,,
12,0.0027895045932382345,0.0027759550139307976,0.19912110269069672,22.43867301940918,0.0027895045932382345,0.0027759550139307976,0.19912110269069672,22.43867301940918,0.0027895045932382345,0.0027759550139307976,0.19912110269069672,22.43867301940918,,,,
13,0.002761310897767544,0.002753195818513632,0.15625,7.105859279632568,0.002761310897767544,0.002753195818513632,0.15625,7.105859279632568,0.002761310897767544,0.002753195818513632,0.15625,7.105859279632568,,,,
14,0.0027378404047340155,0.002731829881668091,0.28437501192092896,14.77109432220459,0.0027378404047340155,0.002731829881668091,0.28437501192092896,14.77109432220459,0.0027378404047340155,0.002731829881668091,0.28437501192092896,14.77109432220459,,,,
15,0.0027118774596601725,0.0026984375435858965,0.21572266519069672,21.54414176940918,0.0027118774596601725,0.0026984375435858965,0.21572266519069672,21.54414176940918,0.0027118774596601725,0.0026984375435858965,0.21572266519069672,21.54414176940918,,,,
16,0.002699808683246374,0.0026758406311273575,0.26806640625,10.85605525970459,0.002699808683246374,0.0026758406311273575,0.26806640625,10.85605525970459,0.002699808683246374,0.0026758406311273575,0.26806640625,10.85605525970459,,,,
17,0.002676730277016759,0.002663654973730445,0.21533203125,20.94648551940918,0.002676730277016759,0.002663654973730445,0.21533203125,20.94648551940918,0.002676730277016759,0.002663654973730445,0.21533203125,20.94648551940918,,,,
