,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,2.045231580734253,0.659000039100647,1.7778551578521729,0.8716000318527222,2.045231580734253,0.659000039100647,1.7778551578521729,0.8716000318527222,2.045231580734253,0.659000039100647,1.7778551578521729,0.8716000318527222,,,,
1,1.5652120113372803,0.8989999890327454,1.3761743307113647,0.8964999318122864,1.5652120113372803,0.8989999890327454,1.3761743307113647,0.8964999318122864,1.5652120113372803,0.8989999890327454,1.3761743307113647,0.8964999318122864,,,,
2,1.2109097242355347,0.9100000262260437,1.0868422985076904,0.905299961566925,1.2109097242355347,0.9100000262260437,1.0868422985076904,0.905299961566925,1.2109097242355347,0.9100000262260437,1.0868422985076904,0.905299961566925,,,,
3,0.9611262679100037,0.9149999618530273,0.8858664631843567,0.9094999432563782,0.9611262679100037,0.9149999618530273,0.8858664631843567,0.9094999432563782,0.9611262679100037,0.9149999618530273,0.8858664631843567,0.9094999432563782,,,,
4,0.7866306304931641,0.9219999313354492,0.7460954189300537,0.9151999950408936,0.7866306304931641,0.9219999313354492,0.7460954189300537,0.9151999950408936,0.7866306304931641,0.9219999313354492,0.7460954189300537,0.9151999950408936,,,,
5,0.6652674078941345,0.9309999346733093,0.6460016369819641,0.9185999035835266,0.6652674078941345,0.9309999346733093,0.6460016369819641,0.9185999035835266,0.6652674078941345,0.9309999346733093,0.6460016369819641,0.9185999035835266,,,,
6,0.5761651396751404,0.9350000619888306,0.5722987055778503,0.9231998920440674,0.5761651396751404,0.9350000619888306,0.5722987055778503,0.9231998920440674,0.5761651396751404,0.9350000619888306,0.5722987055778503,0.9231998920440674,,,,
7,0.5093910694122314,0.9389999508857727,0.5162451863288879,0.9241999387741089,0.5093910694122314,0.9389999508857727,0.5162451863288879,0.9241999387741089,0.5093910694122314,0.9389999508857727,0.5162451863288879,0.9241999387741089,,,,
8,0.4576904773712158,0.9409999847412109,0.471758097410202,0.9266999363899231,0.4576904773712158,0.9409999847412109,0.471758097410202,0.9266999363899231,0.4576904773712158,0.9409999847412109,0.471758097410202,0.9266999363899231,,,,
9,0.416156530380249,0.9409999847412109,0.4366341233253479,0.9314000010490417,0.416156530380249,0.9409999847412109,0.4366341233253479,0.9314000010490417,0.416156530380249,0.9409999847412109,0.4366341233253479,0.9314000010490417,,,,
10,0.3823036253452301,0.9439999461174011,0.4075022041797638,0.9308000206947327,0.3823036253452301,0.9439999461174011,0.4075022041797638,0.9308000206947327,0.3823036253452301,0.9439999461174011,0.4075022041797638,0.9308000206947327,,,,
11,0.35455620288848877,0.9469999670982361,0.38309723138809204,0.9322999119758606,0.35455620288848877,0.9469999670982361,0.38309723138809204,0.9322999119758606,0.35455620288848877,0.9469999670982361,0.38309723138809204,0.9322999119758606,,,,
12,0.33012500405311584,0.9479999542236328,0.3627868592739105,0.9350998997688293,0.33012500405311584,0.9479999542236328,0.3627868592739105,0.9350998997688293,0.33012500405311584,0.9479999542236328,0.3627868592739105,0.9350998997688293,,,,
13,0.3095369338989258,0.950999915599823,0.34495672583580017,0.9356998801231384,0.3095369338989258,0.950999915599823,0.34495672583580017,0.9356998801231384,0.3095369338989258,0.950999915599823,0.34495672583580017,0.9356998801231384,,,,
14,0.29166379570961,0.9549999237060547,0.32957717776298523,0.937299907207489,0.29166379570961,0.9549999237060547,0.32957717776298523,0.937299907207489,0.29166379570961,0.9549999237060547,0.32957717776298523,0.937299907207489,,,,
15,0.27636027336120605,0.9590000510215759,0.3164421319961548,0.938800036907196,0.27636027336120605,0.9590000510215759,0.3164421319961548,0.938800036907196,0.27636027336120605,0.9590000510215759,0.3164421319961548,0.938800036907196,,,,
16,0.2628268301486969,0.9580000042915344,0.30520099401474,0.9391999840736389,0.2628268301486969,0.9580000042915344,0.30520099401474,0.9391999840736389,0.2628268301486969,0.9580000042915344,0.30520099401474,0.9391999840736389,,,,
17,0.24978642165660858,0.9599999785423279,0.29391905665397644,0.9408999681472778,0.24978642165660858,0.9599999785423279,0.29391905665397644,0.9408999681472778,0.24978642165660858,0.9599999785423279,0.29391905665397644,0.9408999681472778,,,,
