,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,5.094910144805908,4.937018712361653,0.578776071468989,2.327612320582072,5.060496807098389,4.897211074829102,0.47441408038139343,1.8427734375,5.1508469581604,4.9759135246276855,0.6685547232627869,2.9261231422424316,0.048869545242169514,0.03935916460686197,0.09788847043098949,0.5505475709750138
1,4.873389879862468,4.790723005930583,0.7135091225306193,1.1708211302757263,4.828970432281494,4.726293563842773,0.6865234375,0.968188464641571,4.930918216705322,4.841858863830566,0.737597644329071,1.4915039539337158,0.05222279119782892,0.058918368746395625,0.02566006268308886,0.28092108356326406
2,4.727473417917888,4.618399779001872,0.8062825600306193,0.675568163394928,4.655239105224609,4.52340841293335,0.78662109375,0.5443863272666931,4.770772933959961,4.684802055358887,0.8387695550918579,0.7425201535224915,0.0629677158430993,0.08440959063841612,0.02834142103807928,0.11361495550605648
3,4.472778956095378,4.205464839935303,0.8477539221445719,0.4597775836785634,4.355121612548828,4.0115814208984375,0.8133789300918579,0.38744431734085083,4.574721336364746,4.4306817054748535,0.8783203363418579,0.550402820110321,0.11064009096213372,0.21129978889083328,0.032637792670346555,0.08300491270797129
4,3.6018922328948975,3.1488846937815347,0.825000007947286,0.5296992063522339,3.316112756729126,3.0204999446868896,0.814648449420929,0.5074813961982727,3.896446704864502,3.305818796157837,0.831835925579071,0.5586517453193665,0.29026646939168893,0.14478608679971897,0.009117133998486895,0.026241543141246014
5,2.887930949529012,2.54924742380778,0.8458333611488342,0.4876042703787486,2.7581329345703125,2.3566195964813232,0.8394531607627869,0.483804315328598,2.97818922996521,2.678010940551758,0.8529297113418579,0.49261474609375,0.11523339897926305,0.1699473054669641,0.006766757479553201,0.004528238374567682
6,2.4601890246073403,2.3684817949930825,0.8441731929779053,0.4695683817068736,2.214984655380249,2.2837941646575928,0.8306640982627869,0.4482894837856293,2.756850242614746,2.519379138946533,0.8543945550918579,0.49776917695999146,0.2745731853660271,0.13100711683229063,0.012202070913237528,0.025455736213317516
7,2.1782755057017007,2.0994931856791177,0.8496745030085245,0.44672038157780963,2.0025222301483154,1.8881828784942627,0.8363281488418579,0.410317987203598,2.3120832443237305,2.2613561153411865,0.8624023795127869,0.47658082842826843,0.15898608878034792,0.19143758390821095,0.013048113359193848,0.03361233166330658
8,2.1453494230906167,2.0232247511545816,0.8515950640042623,0.45607351263364154,2.0419576168060303,1.9626691341400146,0.842480480670929,0.426290899515152,2.252096176147461,2.058490753173828,0.86083984375,0.48378297686576843,0.10510944430167303,0.0526793995649531,0.009180373984573912,0.028802051997229062
9,2.017321467399597,2.078925887743632,0.8602213660875956,0.4274958372116089,1.869970679283142,1.7333892583847046,0.8480468988418579,0.39406129717826843,2.2303364276885986,2.3711352348327637,0.8759765625,0.4526413083076477,0.18894365770325705,0.32219998742184014,0.014304990179584143,0.030156855337800957
10,2.010680596033732,1.8426108757654827,0.8579752643903097,0.42585806051890057,1.848588228225708,1.7087489366531372,0.839648425579071,0.399658203125,2.2243258953094482,2.052957773208618,0.8681640625,0.4707931578159332,0.19310095073190944,0.18441093359360902,0.015904595785388692,0.039093507841983385
11,1.7975115378697712,1.7806947628657024,0.8574869831403097,0.4416188597679138,1.7425471544265747,1.6638071537017822,0.841992199420929,0.3979553282260895,1.861734390258789,1.9078410863876343,0.874804675579071,0.478799432516098,0.06013059730076295,0.12233998116208863,0.01648201732363355,0.04081009514389144
12,1.747836947441101,1.9137341181437175,0.8640299638112386,0.41745657722155255,1.7301236391067505,1.7023602724075317,0.856738269329071,0.39969712495803833,1.7783622741699219,2.101048469543457,0.8763672113418579,0.4276687800884247,0.026549055344675436,0.20043007280512504,0.010743232535363498,0.015437749278138074
13,1.7778422435124714,1.7484060525894165,0.8671875,0.40523554881413776,1.656868577003479,1.7341691255569458,0.854296863079071,0.38300856947898865,1.903518795967102,1.7747960090637207,0.878125011920929,0.43140870332717896,0.1233923436881886,0.022878112014080586,0.012033544459412297,0.02444018132157867
