,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.6985830068588257,0.6299999952316284,1.0929361581802368,0.878600001335144,1.6985830068588257,0.6299999952316284,1.0929361581802368,0.878600001335144,1.6985830068588257,0.6299999952316284,1.0929361581802368,0.878600001335144,,,,
1,0.7714329957962036,0.9070000052452087,0.5893828868865967,0.9185999631881714,0.7714329957962036,0.9070000052452087,0.5893828868865967,0.9185999631881714,0.7714329957962036,0.9070000052452087,0.5893828868865967,0.9185999631881714,,,,
2,0.4526338279247284,0.9319999814033508,0.3969148099422455,0.9439999461174011,0.4526338279247284,0.9319999814033508,0.3969148099422455,0.9439999461174011,0.4526338279247284,0.9319999814033508,0.3969148099422455,0.9439999461174011,,,,
3,0.3281797170639038,0.9510000348091125,0.3202883005142212,0.9498999714851379,0.3281797170639038,0.9510000348091125,0.3202883005142212,0.9498999714851379,0.3281797170639038,0.9510000348091125,0.3202883005142212,0.9498999714851379,,,,
4,0.26841646432876587,0.9510000348091125,0.27885252237319946,0.953000009059906,0.26841646432876587,0.9510000348091125,0.27885252237319946,0.953000009059906,0.26841646432876587,0.9510000348091125,0.27885252237319946,0.953000009059906,,,,
5,0.22844214737415314,0.968000054359436,0.2497350573539734,0.9524999856948853,0.22844214737415314,0.968000054359436,0.2497350573539734,0.9524999856948853,0.22844214737415314,0.968000054359436,0.2497350573539734,0.9524999856948853,,,,
6,0.19939343631267548,0.9699999690055847,0.22355563938617706,0.9591000080108643,0.19939343631267548,0.9699999690055847,0.22355563938617706,0.9591000080108643,0.19939343631267548,0.9699999690055847,0.22355563938617706,0.9591000080108643,,,,
7,0.18212929368019104,0.9670000076293945,0.20872589945793152,0.9602999687194824,0.18212929368019104,0.9670000076293945,0.20872589945793152,0.9602999687194824,0.18212929368019104,0.9670000076293945,0.20872589945793152,0.9602999687194824,,,,
8,0.163473442196846,0.9729999899864197,0.20685122907161713,0.9555000066757202,0.163473442196846,0.9729999899864197,0.20685122907161713,0.9555000066757202,0.163473442196846,0.9729999899864197,0.20685122907161713,0.9555000066757202,,,,
9,0.14720399677753448,0.9790000319480896,0.18499428033828735,0.9610999822616577,0.14720399677753448,0.9790000319480896,0.18499428033828735,0.9610999822616577,0.14720399677753448,0.9790000319480896,0.18499428033828735,0.9610999822616577,,,,
10,0.13622663915157318,0.9800000190734863,0.18080413341522217,0.9602999687194824,0.13622663915157318,0.9800000190734863,0.18080413341522217,0.9602999687194824,0.13622663915157318,0.9800000190734863,0.18080413341522217,0.9602999687194824,,,,
11,0.12571726739406586,0.9809999465942383,0.17202751338481903,0.9614999890327454,0.12571726739406586,0.9809999465942383,0.17202751338481903,0.9614999890327454,0.12571726739406586,0.9809999465942383,0.17202751338481903,0.9614999890327454,,,,
12,0.11789663136005402,0.9819999933242798,0.16896086931228638,0.9605000019073486,0.11789663136005402,0.9819999933242798,0.16896086931228638,0.9605000019073486,0.11789663136005402,0.9819999933242798,0.16896086931228638,0.9605000019073486,,,,
13,0.1106095090508461,0.984000027179718,0.16331778466701508,0.9613999724388123,0.1106095090508461,0.984000027179718,0.16331778466701508,0.9613999724388123,0.1106095090508461,0.984000027179718,0.16331778466701508,0.9613999724388123,,,,
14,0.10280165821313858,0.9860000610351562,0.15692779421806335,0.9625999331474304,0.10280165821313858,0.9860000610351562,0.15692779421806335,0.9625999331474304,0.10280165821313858,0.9860000610351562,0.15692779421806335,0.9625999331474304,,,,
15,0.09866491705179214,0.9850000739097595,0.15797582268714905,0.9598999619483948,0.09866491705179214,0.9850000739097595,0.15797582268714905,0.9598999619483948,0.09866491705179214,0.9850000739097595,0.15797582268714905,0.9598999619483948,,,,
16,0.09303251653909683,0.9860000610351562,0.15222863852977753,0.9617999196052551,0.09303251653909683,0.9860000610351562,0.15222863852977753,0.9617999196052551,0.09303251653909683,0.9860000610351562,0.15222863852977753,0.9617999196052551,,,,
17,0.08630156517028809,0.9909999966621399,0.14735743403434753,0.9627000093460083,0.08630156517028809,0.9909999966621399,0.14735743403434753,0.9627000093460083,0.08630156517028809,0.9909999966621399,0.14735743403434753,0.9627000093460083,,,,
