,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.08140604943037033,0.07241196930408478,0.10371094197034836,52.62812423706055,0.08140604943037033,0.07241196930408478,0.10371094197034836,52.62812423706055,0.08140604943037033,0.07241196930408478,0.10371094197034836,52.62812423706055,,,,
1,0.073934406042099,0.07121708989143372,0.40986329317092896,11.850976943969727,0.073934406042099,0.07121708989143372,0.40986329317092896,11.850976943969727,0.073934406042099,0.07121708989143372,0.40986329317092896,11.850976943969727,,,,
2,0.07141666859388351,0.07186736911535263,0.6405273675918579,4.730737209320068,0.07141666859388351,0.07186736911535263,0.6405273675918579,4.730737209320068,0.07141666859388351,0.07186736911535263,0.6405273675918579,4.730737209320068,,,,
3,0.06904929876327515,0.06305255740880966,0.7201172113418579,3.1841065883636475,0.06904929876327515,0.06305255740880966,0.7201172113418579,3.1841065883636475,0.06904929876327515,0.06305255740880966,0.7201172113418579,3.1841065883636475,,,,
4,0.06573258340358734,0.06080034375190735,0.7984375357627869,1.7293274402618408,0.06573258340358734,0.06080034375190735,0.7984375357627869,1.7293274402618408,0.06573258340358734,0.06080034375190735,0.7984375357627869,1.7293274402618408,,,,
5,0.06245490536093712,0.05694223940372467,0.8486328125,0.8215988278388977,0.06245490536093712,0.05694223940372467,0.8486328125,0.8215988278388977,0.06245490536093712,0.05694223940372467,0.8486328125,0.8215988278388977,,,,
6,0.05354803428053856,0.04950239136815071,0.8511719107627869,0.7442535758018494,0.05354803428053856,0.04950239136815071,0.8511719107627869,0.7442535758018494,0.05354803428053856,0.04950239136815071,0.8511719107627869,0.7442535758018494,,,,
7,0.05179276317358017,0.0488775372505188,0.8514648675918579,0.7454773187637329,0.05179276317358017,0.0488775372505188,0.8514648675918579,0.7454773187637329,0.05179276317358017,0.0488775372505188,0.8514648675918579,0.7454773187637329,,,,
8,0.0474407896399498,0.04534757882356644,0.881054699420929,0.5781311392784119,0.0474407896399498,0.04534757882356644,0.881054699420929,0.5781311392784119,0.0474407896399498,0.04534757882356644,0.881054699420929,0.5781311392784119,,,,
9,0.04602707922458649,0.04291322082281113,0.9009765982627869,0.4566812515258789,0.04602707922458649,0.04291322082281113,0.9009765982627869,0.4566812515258789,0.04602707922458649,0.04291322082281113,0.9009765982627869,0.4566812515258789,,,,
10,0.04115607589483261,0.04123714938759804,0.9043945670127869,0.44855156540870667,0.04115607589483261,0.04123714938759804,0.9043945670127869,0.44855156540870667,0.04115607589483261,0.04123714938759804,0.9043945670127869,0.44855156540870667,,,,
11,0.04084379971027374,0.04379729926586151,0.903515636920929,0.4344276487827301,0.04084379971027374,0.04379729926586151,0.903515636920929,0.4344276487827301,0.04084379971027374,0.04379729926586151,0.903515636920929,0.4344276487827301,,,,
12,0.03847699984908104,0.03434155881404877,0.9024414420127869,0.4488726556301117,0.03847699984908104,0.03434155881404877,0.9024414420127869,0.4488726556301117,0.03847699984908104,0.03434155881404877,0.9024414420127869,0.4488726556301117,,,,
13,0.03772113099694252,0.03550005704164505,0.893847644329071,0.5467010736465454,0.03772113099694252,0.03550005704164505,0.893847644329071,0.5467010736465454,0.03772113099694252,0.03550005704164505,0.893847644329071,0.5467010736465454,,,,
14,0.037701066583395004,0.03296457603573799,0.8970703482627869,0.514826238155365,0.037701066583395004,0.03296457603573799,0.8970703482627869,0.514826238155365,0.037701066583395004,0.03296457603573799,0.8970703482627869,0.514826238155365,,,,
15,0.033369891345500946,0.02882213145494461,0.91357421875,0.3828186094760895,0.033369891345500946,0.02882213145494461,0.91357421875,0.3828186094760895,0.033369891345500946,0.02882213145494461,0.91357421875,0.3828186094760895,,,,
16,0.032253704965114594,0.037452999502420425,0.906933605670929,0.4778503477573395,0.032253704965114594,0.037452999502420425,0.906933605670929,0.4778503477573395,0.032253704965114594,0.037452999502420425,0.906933605670929,0.4778503477573395,,,,
17,0.03132260963320732,0.031563643366098404,0.905566394329071,0.43476638197898865,0.03132260963320732,0.031563643366098404,0.905566394329071,0.43476638197898865,0.03132260963320732,0.031563643366098404,0.905566394329071,0.43476638197898865,,,,
