,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.12879195561011633,0.07693435500065486,0.8099609613418579,1.1836074988047283,0.11600523442029953,0.07373616844415665,0.794628918170929,1.1319061517715454,0.1383604258298874,0.0810985192656517,0.8208984732627869,1.2786865234375,0.011519830737449136,0.003775034715691955,0.013675025040615442,0.08244596146597696
1,0.07621184984842937,0.07629239559173584,0.8197591304779053,1.0858261187871296,0.07599837332963943,0.07485119253396988,0.8114258050918579,0.9827117919921875,0.07648071646690369,0.07723156362771988,0.8348633050918579,1.2498779296875,0.0002458958577808211,0.001267111284896407,0.013103907852727333,0.14362962441495886
2,0.07490622003873189,0.07386021812756856,0.7950195471445719,1.2946675618489583,0.07442433387041092,0.07303908467292786,0.78564453125,1.2133086919784546,0.07547064125537872,0.07433025538921356,0.8016601800918579,1.3629547357559204,0.0005280140259606317,0.0007136048326633548,0.00835062210456397,0.07567454348117508
3,0.07269601027170818,0.07183194657166798,0.7877604166666666,1.3863881826400757,0.07098536938428879,0.07039405405521393,0.7674804925918579,1.1273621320724487,0.07394445687532425,0.0732128918170929,0.817675769329071,1.5371216535568237,0.0015327319928434887,0.0014102814703834683,0.026448488893155004,0.22532460688384093
4,0.07192554573218028,0.07310627400875092,0.7933593988418579,1.2662638425827026,0.07123519480228424,0.07197793573141098,0.7813476920127869,1.2358124256134033,0.0728723555803299,0.0741211548447609,0.8023437857627869,1.304632544517517,0.0008481758283850174,0.0010761047742678005,0.010820466143349479,0.03508653220842676
5,0.06980836143096288,0.07032458732525508,0.7888997594515482,1.3703481356302898,0.06798087805509567,0.06812618672847748,0.7701172232627869,1.1503418684005737,0.07250108569860458,0.07307235896587372,0.8094726800918579,1.5097259283065796,0.002381081820456437,0.002518434306936669,0.019738720903834626,0.19278210189288908
6,0.06690766165653865,0.06600357095400493,0.783203144868215,1.3560099601745605,0.0655895546078682,0.061773188412189484,0.7530273795127869,1.1141693592071533,0.06929097324609756,0.07072988897562027,0.80712890625,1.627838134765625,0.002067878265107741,0.0044988982257696845,0.02758696632609794,0.25814403668264463
7,0.06460981070995331,0.061988932391007744,0.8062174717585245,1.198468009630839,0.06290025264024734,0.05944351106882095,0.790234386920929,1.00933837890625,0.06548500806093216,0.06487743556499481,0.8243164420127869,1.33697509765625,0.0014806615085514987,0.0027331598426190906,0.017139263348914868,0.1695831248689392
8,0.0617851714293162,0.05925303945938746,0.791015644868215,1.3339228232701619,0.05959206819534302,0.057071663439273834,0.7764648795127869,1.2644134759902954,0.06314941495656967,0.06242942065000534,0.7999023795127869,1.426763892173767,0.0019180550839248758,0.002814057044426074,0.012703937754989236,0.08365220459845837
9,0.06168132275342941,0.06051485861341158,0.7959635655085245,1.2410629590352376,0.05872289836406708,0.05997505784034729,0.7813476920127869,1.0810898542404175,0.06462705880403519,0.06103895977139473,0.814160168170929,1.3886932134628296,0.002952100670823474,0.0005321246923014286,0.016696732133292543,0.15417268278660431
10,0.059124529361724854,0.05963118250171343,0.8170247276624044,1.0654683709144592,0.05790625885128975,0.059383269399404526,0.807910144329071,0.9462799429893494,0.06068684533238411,0.059875842183828354,0.827441394329071,1.1474640369415283,0.0014218617210322584,0.00024630250820074847,0.009830513587592123,0.10562308492012083
11,0.056033423791329064,0.05732346450289091,0.8114583492279053,1.1273305416107178,0.05424521490931511,0.0538509227335453,0.7998046875,1.01800537109375,0.05851094424724579,0.06359369307756424,0.826367199420929,1.2119842767715454,0.002214830587326683,0.0054406508884142155,0.01357714803797002,0.09931497245575771
12,0.05457737296819687,0.05623342593510946,0.818945308526357,1.0675445795059204,0.052561257034540176,0.05307789891958237,0.794238269329071,0.7665802240371704,0.05575278401374817,0.06065034121274948,0.86328125,1.2997254133224487,0.0017540095913125301,0.00394065931433862,0.03847991227137411,0.2731470809887414
13,0.051998838782310486,0.0512207547823588,0.837207039197286,1.0497342944145203,0.050614532083272934,0.04935811087489128,0.8125,0.8549736142158508,0.0529632568359375,0.0532844141125679,0.86083984375,1.1847046613693237,0.0012293725419307725,0.001970855062829953,0.02418781942419164,0.17280567708435146
