,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.7813786268234253,0.8529999852180481,1.288709282875061,0.9442998766899109,1.7813786268234253,0.8529999852180481,1.288709282875061,0.9442998766899109,1.7813786268234253,0.8529999852180481,1.288709282875061,0.9442998766899109,,,,
1,1.0010570287704468,0.9420000314712524,0.7590523362159729,0.949400007724762,1.0010570287704468,0.9420000314712524,0.7590523362159729,0.949400007724762,1.0010570287704468,0.9420000314712524,0.7590523362159729,0.949400007724762,,,,
2,0.6231361627578735,0.950999915599823,0.516570508480072,0.9545999765396118,0.6231361627578735,0.950999915599823,0.516570508480072,0.9545999765396118,0.6231361627578735,0.950999915599823,0.516570508480072,0.9545999765396118,,,,
3,0.44699564576148987,0.9559999704360962,0.3967638313770294,0.9569999575614929,0.44699564576148987,0.9559999704360962,0.3967638313770294,0.9569999575614929,0.44699564576148987,0.9559999704360962,0.3967638313770294,0.9569999575614929,,,,
4,0.35431453585624695,0.9640000462532043,0.3272543251514435,0.960599958896637,0.35431453585624695,0.9640000462532043,0.3272543251514435,0.960599958896637,0.35431453585624695,0.9640000462532043,0.3272543251514435,0.960599958896637,,,,
5,0.296874463558197,0.9670000076293945,0.2844680845737457,0.9614999294281006,0.296874463558197,0.9670000076293945,0.2844680845737457,0.9614999294281006,0.296874463558197,0.9670000076293945,0.2844680845737457,0.9614999294281006,,,,
6,0.2596684396266937,0.968999981880188,0.2527916729450226,0.9636999368667603,0.2596684396266937,0.968999981880188,0.2527916729450226,0.9636999368667603,0.2596684396266937,0.968999981880188,0.2527916729450226,0.9636999368667603,,,,
7,0.2321401685476303,0.968999981880188,0.22996997833251953,0.9638999700546265,0.2321401685476303,0.968999981880188,0.22996997833251953,0.9638999700546265,0.2321401685476303,0.968999981880188,0.22996997833251953,0.9638999700546265,,,,
8,0.21165423095226288,0.9720000624656677,0.21289588510990143,0.9654999375343323,0.21165423095226288,0.9720000624656677,0.21289588510990143,0.9654999375343323,0.21165423095226288,0.9720000624656677,0.21289588510990143,0.9654999375343323,,,,
9,0.19558250904083252,0.9719999432563782,0.19969967007637024,0.965399980545044,0.19558250904083252,0.9719999432563782,0.19969967007637024,0.965399980545044,0.19558250904083252,0.9719999432563782,0.19969967007637024,0.965399980545044,,,,
10,0.1819271743297577,0.9739999771118164,0.18870265781879425,0.9664999842643738,0.1819271743297577,0.9739999771118164,0.18870265781879425,0.9664999842643738,0.1819271743297577,0.9739999771118164,0.18870265781879425,0.9664999842643738,,,,
11,0.17100171744823456,0.9750000238418579,0.17956233024597168,0.9665000438690186,0.17100171744823456,0.9750000238418579,0.17956233024597168,0.9665000438690186,0.17100171744823456,0.9750000238418579,0.17956233024597168,0.9665000438690186,,,,
12,0.16167373955249786,0.9760000109672546,0.17192022502422333,0.9674999713897705,0.16167373955249786,0.9760000109672546,0.17192022502422333,0.9674999713897705,0.16167373955249786,0.9760000109672546,0.17192022502422333,0.9674999713897705,,,,
13,0.15366120636463165,0.9760000109672546,0.16569095849990845,0.9672999978065491,0.15366120636463165,0.9760000109672546,0.16569095849990845,0.9672999978065491,0.15366120636463165,0.9760000109672546,0.16569095849990845,0.9672999978065491,,,,
14,0.14685724675655365,0.9769999384880066,0.15976320207118988,0.9679999947547913,0.14685724675655365,0.9769999384880066,0.15976320207118988,0.9679999947547913,0.14685724675655365,0.9769999384880066,0.15976320207118988,0.9679999947547913,,,,
15,0.1407838612794876,0.9780001044273376,0.15520381927490234,0.9683999419212341,0.1407838612794876,0.9780001044273376,0.15520381927490234,0.9683999419212341,0.1407838612794876,0.9780001044273376,0.15520381927490234,0.9683999419212341,,,,
16,0.1352873593568802,0.9780001044273376,0.15142406523227692,0.9686999917030334,0.1352873593568802,0.9780001044273376,0.15142406523227692,0.9686999917030334,0.1352873593568802,0.9780001044273376,0.15142406523227692,0.9686999917030334,,,,
17,0.13050179183483124,0.9790000319480896,0.14789888262748718,0.9683999419212341,0.13050179183483124,0.9790000319480896,0.14789888262748718,0.9683999419212341,0.13050179183483124,0.9790000319480896,0.14789888262748718,0.9683999419212341,,,,
