,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.08245300501585007,0.07392771542072296,0.09716796875,77.7328109741211,0.08245300501585007,0.07392771542072296,0.09716796875,77.7328109741211,0.08245300501585007,0.07392771542072296,0.09716796875,77.7328109741211,,,,
1,0.07491105049848557,0.07351607084274292,0.1015625,45.56562423706055,0.07491105049848557,0.07351607084274292,0.1015625,45.56562423706055,0.07491105049848557,0.07351607084274292,0.1015625,45.56562423706055,,,,
2,0.07393702119588852,0.07040244340896606,0.11376953125,27.74726676940918,0.07393702119588852,0.07040244340896606,0.11376953125,27.74726676940918,0.07393702119588852,0.07040244340896606,0.11376953125,27.74726676940918,,,,
3,0.07179196178913116,0.07412908971309662,0.16630859673023224,13.806445121765137,0.07179196178913116,0.07412908971309662,0.16630859673023224,13.806445121765137,0.07179196178913116,0.07412908971309662,0.16630859673023224,13.806445121765137,,,,
4,0.07038789242506027,0.07220400124788284,0.3936523497104645,5.121191501617432,0.07038789242506027,0.07220400124788284,0.3936523497104645,5.121191501617432,0.07038789242506027,0.07220400124788284,0.3936523497104645,5.121191501617432,,,,
5,0.0715557411313057,0.06418097019195557,0.36210939288139343,3.164746046066284,0.0715557411313057,0.06418097019195557,0.36210939288139343,3.164746046066284,0.0715557411313057,0.06418097019195557,0.36210939288139343,3.164746046066284,,,,
6,0.06915102899074554,0.06415637582540512,0.596875011920929,1.462438941001892,0.06915102899074554,0.06415637582540512,0.596875011920929,1.462438941001892,0.06915102899074554,0.06415637582540512,0.596875011920929,1.462438941001892,,,,
7,0.06591250747442245,0.06221429258584976,0.672558605670929,1.2524902820587158,0.06591250747442245,0.06221429258584976,0.672558605670929,1.2524902820587158,0.06591250747442245,0.06221429258584976,0.672558605670929,1.2524902820587158,,,,
8,0.0659400224685669,0.06405428051948547,0.646777331829071,1.0706665515899658,0.0659400224685669,0.06405428051948547,0.646777331829071,1.0706665515899658,0.0659400224685669,0.06405428051948547,0.646777331829071,1.0706665515899658,,,,
9,0.06585875898599625,0.05991321802139282,0.7486328482627869,0.797393798828125,0.06585875898599625,0.05991321802139282,0.7486328482627869,0.797393798828125,0.06585875898599625,0.05991321802139282,0.7486328482627869,0.797393798828125,,,,
10,0.06276582181453705,0.06160260736942291,0.7662109732627869,0.691815197467804,0.06276582181453705,0.06160260736942291,0.7662109732627869,0.691815197467804,0.06276582181453705,0.06160260736942291,0.7662109732627869,0.691815197467804,,,,
11,0.05681755021214485,0.05650545656681061,0.7821289300918579,0.7158569693565369,0.05681755021214485,0.05650545656681061,0.7821289300918579,0.7158569693565369,0.05681755021214485,0.05650545656681061,0.7821289300918579,0.7158569693565369,,,,
12,0.05724587291479111,0.05400042608380318,0.8056640625,0.5855926871299744,0.05724587291479111,0.05400042608380318,0.8056640625,0.5855926871299744,0.05724587291479111,0.05400042608380318,0.8056640625,0.5855926871299744,,,,
13,0.054959677159786224,0.053037237375974655,0.8285156488418579,0.5344772338867188,0.054959677159786224,0.053037237375974655,0.8285156488418579,0.5344772338867188,0.054959677159786224,0.053037237375974655,0.8285156488418579,0.5344772338867188,,,,
14,0.05088074132800102,0.04944384843111038,0.860156238079071,0.43603515625,0.05088074132800102,0.04944384843111038,0.860156238079071,0.43603515625,0.05088074132800102,0.04944384843111038,0.860156238079071,0.43603515625,,,,
15,0.051092296838760376,0.048443473875522614,0.867480456829071,0.4146285951137543,0.051092296838760376,0.048443473875522614,0.867480456829071,0.4146285951137543,0.051092296838760376,0.048443473875522614,0.867480456829071,0.4146285951137543,,,,
16,0.04931614175438881,0.0482628233730793,0.86376953125,0.4552902281284332,0.04931614175438881,0.0482628233730793,0.86376953125,0.4552902281284332,0.04931614175438881,0.0482628233730793,0.86376953125,0.4552902281284332,,,,
17,0.04925041273236275,0.04740617424249649,0.88037109375,0.43727418780326843,0.04925041273236275,0.04740617424249649,0.88037109375,0.43727418780326843,0.04925041273236275,0.04740617424249649,0.88037109375,0.43727418780326843,,,,
18,0.04884558543562889,0.045017220079898834,0.8707031607627869,0.3947692811489105,0.04884558543562889,0.045017220079898834,0.8707031607627869,0.3947692811489105,0.04884558543562889,0.045017220079898834,0.8707031607627869,0.3947692811489105,,,,
