,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy
,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,-0.0009292508824728429,0.003955427929759026,0.9944400787353516,0.06473592519760132,1.6588529348373413,0.10629387795925141,0.10999999344348907,52.25,,,,-0.0009549633250571787,0.003442104673013091,0.9933316111564636,0.050821684300899506,1.1087400913238525,0.07355505973100662,0.09999999403953552,27.0,,,,-0.000898634665645659,0.005208441987633705,0.9971051216125488,0.073643259704113,2.015831708908081,0.1424613744020462,0.14999999105930328,60.75,,,,2.2512416828433366e-05,0.0007186742315737921,0.0015469843697735926,0.010485453413580098,0.40970178830743925,0.026331385421456188,0.02236067844219752,14.204972720846738,,,
1,-0.0009393912623636425,0.007861410733312368,0.9950342297554016,0.03640982359647751,0.5631851315498352,0.039100122451782224,0.14199999570846558,49.45,,,,-0.0009523953776806593,0.007151324301958084,0.9939352869987488,0.03615555539727211,0.4964297413825989,0.036449164152145386,0.09999999403953552,23.75,,,,-0.0009222810622304678,0.008671263232827187,0.9959567189216614,0.036846961826086044,0.6325611472129822,0.04132816940546036,0.1899999976158142,60.5,,,,1.2096278698435655e-05,0.000553175758298915,0.0007920307164910671,0.00026525905288963994,0.0616304355691767,0.0017451548984294973,0.04086563571498956,15.03579063434976,,,
2,-0.0009318522294051945,0.008669544756412507,0.9936603665351867,0.03574569895863533,0.5269795775413513,0.03541424423456192,0.11399999558925629,51.4,,,,-0.0009406177559867501,0.007849719375371933,0.9924325346946716,0.035612836480140686,0.46833232045173645,0.03458796814084053,0.09999999403953552,42.75,,,,-0.000912584422621876,0.00939868949353695,0.9949190020561218,0.03590109571814537,0.5679897665977478,0.03611856698989868,0.12999999523162842,60.5,,,,1.1737217499477606e-05,0.000658945054399119,0.0010567065663682675,0.00010504072223634344,0.04869559181331283,0.000565657097037371,0.015165751163218232,7.242668707044387,,,
3,-0.0009240697487257421,0.009268733114004135,0.9925073623657227,0.035117430984973906,0.43011635541915894,0.03505749851465225,0.11199999451637269,56.8,,,,-0.0009507467621006072,0.008795727975666523,0.9918966293334961,0.0349782332777977,0.3798743486404419,0.03399939462542534,0.09999999403953552,45.75,,,,-0.0009029305074363947,0.009636937640607357,0.9938191175460815,0.035354793071746826,0.4826894998550415,0.0359872542321682,0.14999999105930328,63.5,,,,1.756475861781603e-05,0.000316910675177966,0.000780757292907438,0.0001662700228387412,0.03877073407580811,0.0008172348877241427,0.021679481959013196,8.028075734570521,,,
4,-0.0009157713502645493,0.009830150566995145,0.9919598937034607,0.034865321964025496,0.41476882100105283,0.03538413941860199,0.13399999886751174,45.65,,,,-0.0009381793206557631,0.009022068232297897,0.9910947680473328,0.03470347076654434,0.3297773599624634,0.03436536714434624,0.09999999403953552,24.5,,,,-0.0008969001937657595,0.010400837287306786,0.9932731986045837,0.035120632499456406,0.4820002615451813,0.037000637501478195,0.17000000178813934,59.25,,,,1.755541710035872e-05,0.000639115177519085,0.0008004591368804624,0.00018298807256511974,0.06604337110806399,0.0010059910640032982,0.033615475478251736,13.666336378122706,,,
5,-0.0009136815322563052,0.009868809953331947,0.9924058079719543,0.0347491517663002,0.3917598485946655,0.03516045510768891,0.12799999564886094,49.75,,,,-0.0009467501658946276,0.00948356930166483,0.9907718896865845,0.0345446802675724,0.3238460123538971,0.03328678756952286,0.09999999403953552,43.75,,,,-0.0008612785022705793,0.010355755686759949,0.9937366843223572,0.03494880348443985,0.42794328927993774,0.03625183179974556,0.17999999225139618,56.75,,,,3.384968237283191e-05,0.0004420132768594391,0.0012950746925973224,0.00016649433493154845,0.041790754219957954,0.0011845566331619732,0.033466400758588186,5.25594901040716,,,
6,-0.0009003459708765149,0.010590401850640774,0.9916075944900513,0.0344224750995636,0.37793401479721067,0.03435152247548103,0.12599999457597733,47.25,,,,-0.0009487051283940673,0.010293422266840935,0.9909855723381042,0.034026626497507095,0.28489190340042114,0.033871687948703766,0.09999999403953552,24.0,,,,-0.0008602774469181895,0.01087392307817936,0.9924741387367249,0.03466687351465225,0.45638158917427063,0.03477775305509567,0.14999999105930328,56.0,,,,3.190670547855201e-05,0.0002128446914389341,0.0005856499974285961,0.00026655069299075934,0.07315180258179894,0.000349622386788195,0.01816590100079882,13.251179192811483,,,
7,-0.0009004584746435285,0.01173402052372694,0.9904114365577698,0.03440822139382362,0.3552255392074585,0.03470054864883423,0.12999999523162842,48.0,,,,-0.0009475957485847175,0.011051787063479424,0.9899548888206482,0.03415495902299881,0.279709130525589,0.03372739255428314,0.09999999403953552,38.25,,,,-0.0008560310234315693,0.012497233226895332,0.9908154606819153,0.03465373069047928,0.4114331305027008,0.03507585451006889,0.19999998807907104,60.0,,,,3.343895914850154e-05,0.0006201764646436207,0.0003403406547112709,0.00019911309764577078,0.055585492747173774,0.0005692328398339693,0.04242640416677028,8.171979564340576,,,
