,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.8811864852905273,0.5059999823570251,1.4816583395004272,0.7037999629974365,1.8811864852905273,0.5059999823570251,1.4816583395004272,0.7037999629974365,1.8811864852905273,0.5059999823570251,1.4816583395004272,0.7037999629974365,,,,
1,1.1097445487976074,0.8159999847412109,1.0465853214263916,0.7684999704360962,1.1097445487976074,0.8159999847412109,1.0465853214263916,0.7684999704360962,1.1097445487976074,0.8159999847412109,1.0465853214263916,0.7684999704360962,,,,
2,0.7801030874252319,0.8649999499320984,0.8432924747467041,0.7984999418258667,0.7801030874252319,0.8649999499320984,0.8432924747467041,0.7984999418258667,0.7801030874252319,0.8649999499320984,0.8432924747467041,0.7984999418258667,,,,
3,0.6232600212097168,0.8830000162124634,0.730270504951477,0.8151999711990356,0.6232600212097168,0.8830000162124634,0.730270504951477,0.8151999711990356,0.6232600212097168,0.8830000162124634,0.730270504951477,0.8151999711990356,,,,
4,0.5337027311325073,0.8949999809265137,0.6586862206459045,0.8301999568939209,0.5337027311325073,0.8949999809265137,0.6586862206459045,0.8301999568939209,0.5337027311325073,0.8949999809265137,0.6586862206459045,0.8301999568939209,,,,
5,0.4710662364959717,0.9129999279975891,0.612810492515564,0.8356999158859253,0.4710662364959717,0.9129999279975891,0.612810492515564,0.8356999158859253,0.4710662364959717,0.9129999279975891,0.612810492515564,0.8356999158859253,,,,
6,0.42774006724357605,0.918999969959259,0.5803369879722595,0.839199960231781,0.42774006724357605,0.918999969959259,0.5803369879722595,0.839199960231781,0.42774006724357605,0.918999969959259,0.5803369879722595,0.839199960231781,,,,
7,0.39489835500717163,0.9279999732971191,0.5566941499710083,0.842799961566925,0.39489835500717163,0.9279999732971191,0.5566941499710083,0.842799961566925,0.39489835500717163,0.9279999732971191,0.5566941499710083,0.842799961566925,,,,
8,0.3678833246231079,0.9289999008178711,0.536466658115387,0.8465999364852905,0.3678833246231079,0.9289999008178711,0.536466658115387,0.8465999364852905,0.3678833246231079,0.9289999008178711,0.536466658115387,0.8465999364852905,,,,
9,0.3470117747783661,0.9290000200271606,0.5203679800033569,0.8490999341011047,0.3470117747783661,0.9290000200271606,0.5203679800033569,0.8490999341011047,0.3470117747783661,0.9290000200271606,0.5203679800033569,0.8490999341011047,,,,
10,0.3281702399253845,0.9309999346733093,0.5092751979827881,0.8506999015808105,0.3281702399253845,0.9309999346733093,0.5092751979827881,0.8506999015808105,0.3281702399253845,0.9309999346733093,0.5092751979827881,0.8506999015808105,,,,
11,0.3135529160499573,0.9369999170303345,0.5007769465446472,0.8534999489784241,0.3135529160499573,0.9369999170303345,0.5007769465446472,0.8534999489784241,0.3135529160499573,0.9369999170303345,0.5007769465446472,0.8534999489784241,,,,
12,0.30002540349960327,0.9380000233650208,0.4918327331542969,0.8540999889373779,0.30002540349960327,0.9380000233650208,0.4918327331542969,0.8540999889373779,0.30002540349960327,0.9380000233650208,0.4918327331542969,0.8540999889373779,,,,
13,0.2888668477535248,0.9399999976158142,0.48766735196113586,0.8531999588012695,0.2888668477535248,0.9399999976158142,0.48766735196113586,0.8531999588012695,0.2888668477535248,0.9399999976158142,0.48766735196113586,0.8531999588012695,,,,
14,0.2786795496940613,0.9439999461174011,0.48351410031318665,0.8538998961448669,0.2786795496940613,0.9439999461174011,0.48351410031318665,0.8538998961448669,0.2786795496940613,0.9439999461174011,0.48351410031318665,0.8538998961448669,,,,
15,0.26945382356643677,0.9439998865127563,0.47627249360084534,0.8571999669075012,0.26945382356643677,0.9439998865127563,0.47627249360084534,0.8571999669075012,0.26945382356643677,0.9439998865127563,0.47627249360084534,0.8571999669075012,,,,
16,0.26099348068237305,0.9459999203681946,0.47565242648124695,0.8565999269485474,0.26099348068237305,0.9459999203681946,0.47565242648124695,0.8565999269485474,0.26099348068237305,0.9459999203681946,0.47565242648124695,0.8565999269485474,,,,
17,0.25338634848594666,0.9460000395774841,0.4706655442714691,0.858500063419342,0.25338634848594666,0.9460000395774841,0.4706655442714691,0.858500063419342,0.25338634848594666,0.9460000395774841,0.4706655442714691,0.858500063419342,,,,
