,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.2460201183954875,0.7263333002726237,0.584280788898468,0.8892999688784281,0.9483999609947205,1.2317804098129272,0.7179999351501465,0.569658100605011,0.8858000040054321,0.9474999904632568,1.2734984159469604,0.7429999709129333,0.6123751997947693,0.8952999711036682,0.9492999315261841,0.023802167703082674,0.014433760171047182,0.024337278467669726,0.005220151701708835,0.000899970531463623
1,0.3865568935871124,0.9293332497278849,0.3384944399197896,0.9239332477251688,,0.37010082602500916,0.9289999008178711,0.3294583857059479,0.9193999171257019,,0.4045543670654297,0.9299999475479126,0.3505125641822815,0.9320998787879944,,0.017278413460294614,0.0005773772487916673,0.010839241862769716,0.007086812453332305,
2,0.24827476342519125,0.9466666380564371,0.27229002118110657,0.9348999261856079,,0.2395038902759552,0.9429999589920044,0.2649470567703247,0.9320998787879944,,0.25880250334739685,0.9490000009536743,0.2784131169319153,0.9373999834060669,,0.009768523545745181,0.003214564494100081,0.006815405617392314,0.002662756620575808,
3,0.1960687736670176,0.956999937693278,0.24391221006711325,0.9386332432428995,,0.1874481439590454,0.950999915599823,0.23530982434749603,0.9335998892784119,,0.2049083262681961,0.9629999399185181,0.25231823325157166,0.943199872970581,,0.008732149620343898,0.006000012159372205,0.008505904540139763,0.004816979900040623,
4,0.1616690307855606,0.9666666785875956,0.22222615778446198,0.9438666105270386,,0.15680234134197235,0.9649999737739563,0.21640586853027344,0.9406998753547668,,0.16725602746009827,0.968000054359436,0.226887509226799,0.9461999535560608,,0.005263935813086356,0.001527564096011373,0.005336061334127414,0.002843171099918139,
5,0.13826579848925272,0.9726666609446207,0.21149449050426483,0.945366640885671,,0.13296249508857727,0.9660000205039978,0.20418746769428253,0.94159996509552,,0.14429843425750732,0.9779999852180481,0.21833232045173645,0.9497999548912048,,0.0057030538737784684,0.006110080792092031,0.007084089309091618,0.004140442373103439,
6,0.11960094422101974,0.9776666959126791,0.20028895636399588,0.9466333190600077,,0.1140674576163292,0.9729999899864197,0.19651614129543304,0.9452999830245972,,0.12611784040927887,0.9810000658035278,0.20225445926189423,0.9488999843597412,,0.006085084401300059,0.004163369069319095,0.0032683109143297148,0.001973152310388352,
7,0.10510799040397008,0.9816667238871256,0.19497991601626077,0.9464999834696451,,0.10094129294157028,0.9780001044273376,0.1871964931488037,0.943399965763092,,0.1105446144938469,0.9850000739097595,0.20161372423171997,0.9513999819755554,,0.00492600055201849,0.0035118648289783547,0.007277042559351831,0.004293019101804683,
8,0.0918711746732394,0.9853333830833435,0.19076399008433023,0.9466999769210815,,0.08838808536529541,0.984000027179718,0.18605589866638184,0.9452999830245972,,0.09616585075855255,0.9860000610351562,0.19314895570278168,0.9494999647140503,,0.00395188732772551,0.0011547200848256286,0.004077444008275484,0.002424860558997261,
9,0.0826392446955045,0.9880000154177347,0.1853315383195877,0.9475666483243307,,0.08042321354150772,0.9860000610351562,0.18075715005397797,0.9460999965667725,,0.08550512045621872,0.9899999499320984,0.1882353574037552,0.949999988079071,,0.0026025310722653555,0.0019999444485450865,0.004009238996873847,0.0021221092601283196,
10,0.07445437212785085,0.9893333911895752,0.18309018512566885,0.9466000000635783,,0.07181437313556671,0.9870001077651978,0.17823001742362976,0.9433000087738037,,0.07747162878513336,0.9920000433921814,0.18755489587783813,0.9491000175476074,,0.0028474335603291016,0.002516583025695433,0.004675000448752933,0.0029816092989288757,
11,0.06689916054407756,0.9906666477521261,0.18090006212393442,0.9469666083653768,,0.06531544774770737,0.9899999499320984,0.17479290068149567,0.9438998699188232,,0.06941745430231094,0.9909999966621399,0.18656514585018158,0.9509999752044678,,0.00220492531034739,0.0005773772487916673,0.005898560299622027,0.0036474171140348046,
12,0.060740972558657326,0.9939999977747599,0.1757407784461975,0.948033332824707,,0.059120483696460724,0.9920000433921814,0.17191793024539948,0.9452000260353088,,0.06269598752260208,0.9959999918937683,0.1784949004650116,0.9506999850273132,,0.0018110736283351323,0.0019999742510895206,0.003416250291834553,0.0027537642495149444,
13,0.05596474433938662,0.9953333536783854,0.1752158006032308,0.9474666714668274,,0.05500899627804756,0.9930000305175781,0.16956397891044617,0.9458000063896179,,0.05729890987277031,0.9970000386238098,0.1802223026752472,0.9508000016212463,,0.0011909348870469362,0.0020816630599442536,0.005358385431129597,0.0028867485929275124,
14,0.05126936609546343,0.9960000117619833,0.17419419685999551,0.9472332994143168,,0.04980871081352234,0.9950000047683716,0.1690957248210907,0.9458999633789062,,0.053104281425476074,0.9970000386238098,0.1791602224111557,0.9497999548912048,,0.0016793598042945308,0.0010000169278671434,0.005033555849416294,0.0022233513178409187,
15,0.04729578271508217,0.9966666301091512,0.1723771939675013,0.9476999640464783,,0.04558364674448967,0.9950000047683716,0.1661587655544281,0.9449999928474426,,0.0496792197227478,0.9979999661445618,0.1767362505197525,0.9514999389648438,,0.0021287116565756737,0.0015274990623444817,0.005528448682544549,0.003386713896859917,
16,0.043597531815369926,0.9980000058809916,0.1702366272608439,0.9475333094596863,,0.04193667694926262,0.9970000386238098,0.16523049771785736,0.9454999566078186,,0.045681849122047424,0.9990000128746033,0.17402485013008118,0.9510999917984009,,0.0019081585311185925,0.0009999871259888551,0.004521905691969814,0.003098939015270493,
17,0.04085577776034673,0.9990000128746033,0.1709278424580892,0.9473999738693237,,0.039724577218294144,0.9990000128746033,0.1658134162425995,0.9454999566078186,,0.04256800562143326,0.9990000128746033,0.17556039988994598,0.9508999586105347,,0.001508133226887595,0.0,0.004891326067529122,0.0030347862131328953,
18,0.03770363703370094,0.999666670958201,0.1694580465555191,0.9475999275843302,,0.036722332239151,0.9990000128746033,0.16520659625530243,0.9449999928474426,,0.03940669819712639,1.0,0.1720460057258606,0.9498998522758484,,0.001480592564176095,0.0005773428360339612,0.003710765760711695,0.0024636680224872326,
19,0.03524040927489599,0.999666670958201,0.1692494402329127,0.9475666681925455,,0.03427967429161072,0.9990000128746033,0.16556578874588013,0.9447000026702881,,0.03684164211153984,1.0,0.17169314622879028,0.9503999948501587,,0.0013959218827376458,0.0005773428360339612,0.0032464174171878235,0.0028501423337385008,
20,0.033274718870719276,1.0,0.16855656603972116,0.9476999441782633,,0.032203447073698044,1.0,0.16262559592723846,0.9453999400138855,,0.03487580642104149,1.0,0.17221839725971222,0.9511999487876892,,0.0014127649024759526,0.0,0.00518335825851747,0.0030805886199128537,
21,0.03126155398786068,1.0,0.1680065095424652,0.9477999806404114,,0.030238592997193336,1.0,0.16229131817817688,0.945099949836731,,0.03285058215260506,1.0,0.17134274542331696,0.9510999917984009,,0.001394971638124868,0.0,0.004972590440368657,0.003044685239005438,
22,0.029329846302668255,1.0,0.16732117036978403,0.9477333029111227,,0.028251970186829567,1.0,0.16220442950725555,0.9455999732017517,,0.03085375390946865,1.0,0.1715562343597412,0.9497999548912048,,0.0013570289986011969,0.0,0.0047378348515396684,0.002100784612382409,
23,0.027481975654760998,1.0,0.16700931886831918,0.9477999607721964,,0.02667136862874031,1.0,0.16304267942905426,0.9455999732017517,,0.02874363400042057,1.0,0.17001700401306152,0.9500999450683594,,0.001107319471687041,0.0,0.003584689087635011,0.0022516518844907817,
24,0.026229728013277054,1.0,0.1679635445276896,0.9474333127339681,,0.02570369839668274,1.0,0.16339972615242004,0.9455999732017517,,0.027197254821658134,1.0,0.17032939195632935,0.9491999745368958,,0.0008389681319412682,0.0,0.003953273864803594,0.0018009266622900138,
25,0.024999672546982765,1.0,0.16718767086664835,0.9472332994143168,,0.024362096562981606,1.0,0.16182051599025726,0.9444999694824219,,0.0259071234613657,1.0,0.1702195703983307,0.9502999782562256,,0.000807094410660252,0.0,0.004661125602382705,0.0029143381008224774,
26,0.023662640402714413,1.0,0.16686507066090903,0.9477999607721964,,0.022492067888379097,1.0,0.16242893040180206,0.9456998705863953,,0.025402728468179703,1.0,0.17069415748119354,0.949400007724762,,0.0015366350330951917,0.0,0.004165918875430263,0.001900075297720782,
27,0.02247619318465392,1.0,0.16734041770299277,0.9475333094596863,,0.02155340276658535,1.0,0.16171905398368835,0.9444999694824219,,0.02394210919737816,1.0,0.17070217430591583,0.949999988079071,,0.00128363494101917,0.0,0.004899334742718131,0.0027934530534371206,
28,0.0214010098328193,1.0,0.16632963716983795,0.9478999773661295,,0.02071043662726879,1.0,0.1610981523990631,0.9449999928474426,,0.022567110136151314,1.0,0.1704719066619873,0.9502999782562256,,0.0010155804474239875,0.0,0.0047808586768294855,0.002685134829942858,
29,0.020518779133756954,1.0,0.16728328168392181,0.9479999740918478,,0.019792383536696434,1.0,0.1617365926504135,0.9458000063896179,,0.021706843748688698,1.0,0.17020580172538757,0.9497999548912048,,0.001037373215083173,0.0,0.0048058893831427205,0.0020297510058352314,
