,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.6579479575157166,0.8069999814033508,0.19320911169052124,0.9391999840736389,0.6579479575157166,0.8069999814033508,0.19320911169052124,0.9391999840736389,0.6579479575157166,0.8069999814033508,0.19320911169052124,0.9391999840736389,,,,
1,0.08708939701318741,0.9790000319480896,0.13483145833015442,0.9548999667167664,0.08708939701318741,0.9790000319480896,0.13483145833015442,0.9548999667167664,0.08708939701318741,0.9790000319480896,0.13483145833015442,0.9548999667167664,,,,
2,0.0464453361928463,0.9870001077651978,0.1143435463309288,0.9635999798774719,0.0464453361928463,0.9870001077651978,0.1143435463309288,0.9635999798774719,0.0464453361928463,0.9870001077651978,0.1143435463309288,0.9635999798774719,,,,
3,0.021478110924363136,0.9979999661445618,0.1264244019985199,0.9583999514579773,0.021478110924363136,0.9979999661445618,0.1264244019985199,0.9583999514579773,0.021478110924363136,0.9979999661445618,0.1264244019985199,0.9583999514579773,,,,
4,0.013249734416604042,1.0,0.11422008275985718,0.9637999534606934,0.013249734416604042,1.0,0.11422008275985718,0.9637999534606934,0.013249734416604042,1.0,0.11422008275985718,0.9637999534606934,,,,
5,0.01096468698233366,0.9990000128746033,0.11624481528997421,0.9621999859809875,0.01096468698233366,0.9990000128746033,0.11624481528997421,0.9621999859809875,0.01096468698233366,0.9990000128746033,0.11624481528997421,0.9621999859809875,,,,
6,0.008573268540203571,1.0,0.11078239232301712,0.9631999731063843,0.008573268540203571,1.0,0.11078239232301712,0.9631999731063843,0.008573268540203571,1.0,0.11078239232301712,0.9631999731063843,,,,
7,0.007259705103933811,1.0,0.10953591763973236,0.9632999897003174,0.007259705103933811,1.0,0.10953591763973236,0.9632999897003174,0.007259705103933811,1.0,0.10953591763973236,0.9632999897003174,,,,
8,0.006244790740311146,1.0,0.10993368178606033,0.9638000130653381,0.006244790740311146,1.0,0.10993368178606033,0.9638000130653381,0.006244790740311146,1.0,0.10993368178606033,0.9638000130653381,,,,
9,0.005509515758603811,1.0,0.11044884473085403,0.9633999466896057,0.005509515758603811,1.0,0.11044884473085403,0.9633999466896057,0.005509515758603811,1.0,0.11044884473085403,0.9633999466896057,,,,
10,0.005005308426916599,1.0,0.11024431139230728,0.9634999632835388,0.005005308426916599,1.0,0.11024431139230728,0.9634999632835388,0.005005308426916599,1.0,0.11024431139230728,0.9634999632835388,,,,
11,0.004469319712370634,1.0,0.10972484201192856,0.9635999798774719,0.004469319712370634,1.0,0.10972484201192856,0.9635999798774719,0.004469319712370634,1.0,0.10972484201192856,0.9635999798774719,,,,
12,0.00410523172467947,1.0,0.10735709965229034,0.9647999405860901,0.00410523172467947,1.0,0.10735709965229034,0.9647999405860901,0.00410523172467947,1.0,0.10735709965229034,0.9647999405860901,,,,
13,0.003729260293766856,1.0,0.10787379741668701,0.9644999504089355,0.003729260293766856,1.0,0.10787379741668701,0.9644999504089355,0.003729260293766856,1.0,0.10787379741668701,0.9644999504089355,,,,
14,0.003453147830441594,1.0,0.10931316018104553,0.964199960231781,0.003453147830441594,1.0,0.10931316018104553,0.964199960231781,0.003453147830441594,1.0,0.10931316018104553,0.964199960231781,,,,
15,0.003194910241290927,1.0,0.10873550176620483,0.9641000032424927,0.003194910241290927,1.0,0.10873550176620483,0.9641000032424927,0.003194910241290927,1.0,0.10873550176620483,0.9641000032424927,,,,
16,0.003029109910130501,1.0,0.10747358202934265,0.9642999768257141,0.003029109910130501,1.0,0.10747358202934265,0.9642999768257141,0.003029109910130501,1.0,0.10747358202934265,0.9642999768257141,,,,
17,0.0027691374998539686,1.0,0.1093926876783371,0.9638000130653381,0.0027691374998539686,1.0,0.1093926876783371,0.9638000130653381,0.0027691374998539686,1.0,0.1093926876783371,0.9638000130653381,,,,
18,0.002603913191705942,1.0,0.10798179358243942,0.9650999903678894,0.002603913191705942,1.0,0.10798179358243942,0.9650999903678894,0.002603913191705942,1.0,0.10798179358243942,0.9650999903678894,,,,
19,0.002466874197125435,1.0,0.10770267993211746,0.9647999405860901,0.002466874197125435,1.0,0.10770267993211746,0.9647999405860901,0.002466874197125435,1.0,0.10770267993211746,0.9647999405860901,,,,
