,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.056509219110012054,0.06422475725412369,0.15791015326976776,24.802734375,0.056509219110012054,0.06422475725412369,0.15791015326976776,24.802734375,0.056509219110012054,0.06422475725412369,0.15791015326976776,24.802734375,,,,
1,0.07663293182849884,0.0942547544836998,0.3311523497104645,28.821874618530273,0.07663293182849884,0.0942547544836998,0.3311523497104645,28.821874618530273,0.07663293182849884,0.0942547544836998,0.3311523497104645,28.821874618530273,,,,
2,0.1296541541814804,0.19647808372974396,0.4466796815395355,13.073633193969727,0.1296541541814804,0.19647808372974396,0.4466796815395355,13.073633193969727,0.1296541541814804,0.19647808372974396,0.4466796815395355,13.073633193969727,,,,
3,0.23701563477516174,0.36068788170814514,0.5220703482627869,6.064062595367432,0.23701563477516174,0.36068788170814514,0.5220703482627869,6.064062595367432,0.23701563477516174,0.36068788170814514,0.5220703482627869,6.064062595367432,,,,
4,0.4120156168937683,0.43676266074180603,0.7105469107627869,3.823559522628784,0.4120156168937683,0.43676266074180603,0.7105469107627869,3.823559522628784,0.4120156168937683,0.43676266074180603,0.7105469107627869,3.823559522628784,,,,
5,0.5380341410636902,0.5460009574890137,0.612597644329071,5.64990234375,0.5380341410636902,0.5460009574890137,0.612597644329071,5.64990234375,0.5380341410636902,0.5460009574890137,0.612597644329071,5.64990234375,,,,
6,0.5706242322921753,0.5580621361732483,0.7544922232627869,2.6827392578125,0.5706242322921753,0.5580621361732483,0.7544922232627869,2.6827392578125,0.5706242322921753,0.5580621361732483,0.7544922232627869,2.6827392578125,,,,
7,0.5855982899665833,0.49236029386520386,0.813769519329071,2.003225803375244,0.5855982899665833,0.49236029386520386,0.813769519329071,2.003225803375244,0.5855982899665833,0.49236029386520386,0.813769519329071,2.003225803375244,,,,
8,0.5517598986625671,0.5005666017532349,0.7948242425918579,2.497637987136841,0.5517598986625671,0.5005666017532349,0.7948242425918579,2.497637987136841,0.5517598986625671,0.5005666017532349,0.7948242425918579,2.497637987136841,,,,
9,0.5569052696228027,0.572334349155426,0.8003906607627869,2.1988892555236816,0.5569052696228027,0.572334349155426,0.8003906607627869,2.1988892555236816,0.5569052696228027,0.572334349155426,0.8003906607627869,2.1988892555236816,,,,
10,0.552213191986084,0.6451839804649353,0.8319336175918579,1.6441329717636108,0.552213191986084,0.6451839804649353,0.8319336175918579,1.6441329717636108,0.552213191986084,0.6451839804649353,0.8319336175918579,1.6441329717636108,,,,
11,0.5764301419258118,0.5992541909217834,0.8477539420127869,1.5353519916534424,0.5764301419258118,0.5992541909217834,0.8477539420127869,1.5353519916534424,0.5764301419258118,0.5992541909217834,0.8477539420127869,1.5353519916534424,,,,
12,0.5390251278877258,0.5423825979232788,0.829785168170929,1.6807678937911987,0.5390251278877258,0.5423825979232788,0.829785168170929,1.6807678937911987,0.5390251278877258,0.5423825979232788,0.829785168170929,1.6807678937911987,,,,
13,0.5403323769569397,0.4664919376373291,0.8301758170127869,1.768945336341858,0.5403323769569397,0.4664919376373291,0.8301758170127869,1.768945336341858,0.5403323769569397,0.4664919376373291,0.8301758170127869,1.768945336341858,,,,
14,0.534501314163208,0.6134978532791138,0.809374988079071,1.7381104230880737,0.534501314163208,0.6134978532791138,0.809374988079071,1.7381104230880737,0.534501314163208,0.6134978532791138,0.809374988079071,1.7381104230880737,,,,
15,0.5518673658370972,0.5440472960472107,0.865039050579071,1.2238022089004517,0.5518673658370972,0.5440472960472107,0.865039050579071,1.2238022089004517,0.5518673658370972,0.5440472960472107,0.865039050579071,1.2238022089004517,,,,
16,0.4671638309955597,0.4915737211704254,0.842578113079071,1.4017212390899658,0.4671638309955597,0.4915737211704254,0.842578113079071,1.4017212390899658,0.4671638309955597,0.4915737211704254,0.842578113079071,1.4017212390899658,,,,
17,0.513036847114563,0.5069742798805237,0.8580078482627869,1.3314316272735596,0.513036847114563,0.5069742798805237,0.8580078482627869,1.3314316272735596,0.513036847114563,0.5069742798805237,0.8580078482627869,1.3314316272735596,,,,
18,0.4917384088039398,0.5034402012825012,0.8500000238418579,1.4606246948242188,0.4917384088039398,0.5034402012825012,0.8500000238418579,1.4606246948242188,0.4917384088039398,0.5034402012825012,0.8500000238418579,1.4606246948242188,,,,
