,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,2.41333270072937,0.125,2.3932173252105713,0.17649999260902405,2.41333270072937,0.125,2.3932173252105713,0.17649999260902405,2.41333270072937,0.125,2.3932173252105713,0.17649999260902405,,,,
1,2.405268907546997,0.17000000178813934,2.4168643951416016,0.18079999089241028,2.405268907546997,0.17000000178813934,2.4168643951416016,0.18079999089241028,2.405268907546997,0.17000000178813934,2.4168643951416016,0.18079999089241028,,,,
2,2.412330389022827,0.17499999701976776,2.4217989444732666,0.1809999793767929,2.412330389022827,0.17499999701976776,2.4217989444732666,0.1809999793767929,2.412330389022827,0.17499999701976776,2.4217989444732666,0.1809999793767929,,,,
3,2.4629077911376953,0.14399999380111694,2.4100356101989746,0.17979998886585236,2.4629077911376953,0.14399999380111694,2.4100356101989746,0.17979998886585236,2.4629077911376953,0.14399999380111694,2.4100356101989746,0.17979998886585236,,,,
4,2.4052798748016357,0.16899999976158142,2.4080471992492676,0.18529997766017914,2.4052798748016357,0.16899999976158142,2.4080471992492676,0.18529997766017914,2.4052798748016357,0.16899999976158142,2.4080471992492676,0.18529997766017914,,,,
5,2.4344944953918457,0.1629999876022339,2.382378101348877,0.18529997766017914,2.4344944953918457,0.1629999876022339,2.382378101348877,0.18529997766017914,2.4344944953918457,0.1629999876022339,2.382378101348877,0.18529997766017914,,,,
6,2.3946690559387207,0.16699999570846558,2.4035134315490723,0.17879998683929443,2.3946690559387207,0.16699999570846558,2.4035134315490723,0.17879998683929443,2.3946690559387207,0.16699999570846558,2.4035134315490723,0.17879998683929443,,,,
7,2.4100186824798584,0.16699999570846558,2.381216526031494,0.1832999736070633,2.4100186824798584,0.16699999570846558,2.381216526031494,0.1832999736070633,2.4100186824798584,0.16699999570846558,2.381216526031494,0.1832999736070633,,,,
8,2.390573740005493,0.17399999499320984,2.406522750854492,0.18559996783733368,2.390573740005493,0.17399999499320984,2.406522750854492,0.18559996783733368,2.390573740005493,0.17399999499320984,2.406522750854492,0.18559996783733368,,,,
9,2.415008068084717,0.17999999225139618,2.409921407699585,0.18649999797344208,2.415008068084717,0.17999999225139618,2.409921407699585,0.18649999797344208,2.415008068084717,0.17999999225139618,2.409921407699585,0.18649999797344208,,,,
10,2.425631284713745,0.19299998879432678,2.400355577468872,0.1824999898672104,2.425631284713745,0.19299998879432678,2.400355577468872,0.1824999898672104,2.425631284713745,0.19299998879432678,2.400355577468872,0.1824999898672104,,,,
11,2.4379141330718994,0.1640000194311142,2.3899600505828857,0.18229998648166656,2.4379141330718994,0.1640000194311142,2.3899600505828857,0.18229998648166656,2.4379141330718994,0.1640000194311142,2.3899600505828857,0.18229998648166656,,,,
12,2.3863778114318848,0.1730000078678131,2.4067435264587402,0.1762000024318695,2.3863778114318848,0.1730000078678131,2.4067435264587402,0.1762000024318695,2.3863778114318848,0.1730000078678131,2.4067435264587402,0.1762000024318695,,,,
13,2.413585662841797,0.17499999701976776,2.402209520339966,0.18269997835159302,2.413585662841797,0.17499999701976776,2.402209520339966,0.18269997835159302,2.413585662841797,0.17499999701976776,2.402209520339966,0.18269997835159302,,,,
14,2.389688491821289,0.1639999896287918,2.402764320373535,0.1793999820947647,2.389688491821289,0.1639999896287918,2.402764320373535,0.1793999820947647,2.389688491821289,0.1639999896287918,2.402764320373535,0.1793999820947647,,,,
15,2.391479253768921,0.1889999955892563,2.404041290283203,0.18449997901916504,2.391479253768921,0.1889999955892563,2.404041290283203,0.18449997901916504,2.391479253768921,0.1889999955892563,2.404041290283203,0.18449997901916504,,,,
16,2.3667774200439453,0.1899999976158142,2.4116110801696777,0.18129999935626984,2.3667774200439453,0.1899999976158142,2.4116110801696777,0.18129999935626984,2.3667774200439453,0.1899999976158142,2.4116110801696777,0.18129999935626984,,,,
17,2.387134313583374,0.17800000309944153,2.431758403778076,0.17409999668598175,2.387134313583374,0.17800000309944153,2.431758403778076,0.17409999668598175,2.387134313583374,0.17800000309944153,2.431758403778076,0.17409999668598175,,,,
18,2.4026243686676025,0.18599998950958252,2.41432785987854,0.18540000915527344,2.4026243686676025,0.18599998950958252,2.41432785987854,0.18540000915527344,2.4026243686676025,0.18599998950958252,2.41432785987854,0.18540000915527344,,,,
