,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,2.1757843494415283,0.3489999771118164,2.0099596977233887,0.6223999857902527,2.1757843494415283,0.3489999771118164,2.0099596977233887,0.6223999857902527,2.1757843494415283,0.3489999771118164,2.0099596977233887,0.6223999857902527,,,,
1,1.9053672552108765,0.5900000333786011,1.776193618774414,0.6664999127388,1.9053672552108765,0.5900000333786011,1.776193618774414,0.6664999127388,1.9053672552108765,0.5900000333786011,1.776193618774414,0.6664999127388,,,,
2,1.6902798414230347,0.675000011920929,1.5989669561386108,0.6872999668121338,1.6902798414230347,0.675000011920929,1.5989669561386108,0.6872999668121338,1.6902798414230347,0.675000011920929,1.5989669561386108,0.6872999668121338,,,,
3,1.5232138633728027,0.7139999866485596,1.4562870264053345,0.697700023651123,1.5232138633728027,0.7139999866485596,1.4562870264053345,0.697700023651123,1.5232138633728027,0.7139999866485596,1.4562870264053345,0.697700023651123,,,,
4,1.3932698965072632,0.7139999866485596,1.3460088968276978,0.7009999752044678,1.3932698965072632,0.7139999866485596,1.3460088968276978,0.7009999752044678,1.3932698965072632,0.7139999866485596,1.3460088968276978,0.7009999752044678,,,,
5,1.2859548330307007,0.7319999933242798,1.257743000984192,0.720099925994873,1.2859548330307007,0.7319999933242798,1.257743000984192,0.720099925994873,1.2859548330307007,0.7319999933242798,1.257743000984192,0.720099925994873,,,,
6,1.2014416456222534,0.7409999966621399,1.187793254852295,0.7197999358177185,1.2014416456222534,0.7409999966621399,1.187793254852295,0.7197999358177185,1.2014416456222534,0.7409999966621399,1.187793254852295,0.7197999358177185,,,,
7,1.126691460609436,0.75,1.1281838417053223,0.7261999249458313,1.126691460609436,0.75,1.1281838417053223,0.7261999249458313,1.126691460609436,0.75,1.1281838417053223,0.7261999249458313,,,,
8,1.0674889087677002,0.7580000162124634,1.0810352563858032,0.7347999215126038,1.0674889087677002,0.7580000162124634,1.0810352563858032,0.7347999215126038,1.0674889087677002,0.7580000162124634,1.0810352563858032,0.7347999215126038,,,,
9,1.0162887573242188,0.7620000243186951,1.039366602897644,0.7380999326705933,1.0162887573242188,0.7620000243186951,1.039366602897644,0.7380999326705933,1.0162887573242188,0.7620000243186951,1.039366602897644,0.7380999326705933,,,,
10,0.9733207821846008,0.7729999423027039,1.005759835243225,0.7426000237464905,0.9733207821846008,0.7729999423027039,1.005759835243225,0.7426000237464905,0.9733207821846008,0.7729999423027039,1.005759835243225,0.7426000237464905,,,,
11,0.9344527125358582,0.7859999537467957,0.9741674661636353,0.7444999814033508,0.9344527125358582,0.7859999537467957,0.9741674661636353,0.7444999814033508,0.9344527125358582,0.7859999537467957,0.9741674661636353,0.7444999814033508,,,,
12,0.9034852981567383,0.7839999794960022,0.945698082447052,0.7498999834060669,0.9034852981567383,0.7839999794960022,0.945698082447052,0.7498999834060669,0.9034852981567383,0.7839999794960022,0.945698082447052,0.7498999834060669,,,,
13,0.872571587562561,0.7929999828338623,0.9230725169181824,0.753600001335144,0.872571587562561,0.7929999828338623,0.9230725169181824,0.753600001335144,0.872571587562561,0.7929999828338623,0.9230725169181824,0.753600001335144,,,,
14,0.8462396860122681,0.7970000505447388,0.900582492351532,0.7555000185966492,0.8462396860122681,0.7970000505447388,0.900582492351532,0.7555000185966492,0.8462396860122681,0.7970000505447388,0.900582492351532,0.7555000185966492,,,,
15,0.823236882686615,0.8029999732971191,0.8830935955047607,0.7583000063896179,0.823236882686615,0.8029999732971191,0.8830935955047607,0.7583000063896179,0.823236882686615,0.8029999732971191,0.8830935955047607,0.7583000063896179,,,,
16,0.8011459708213806,0.8029999732971191,0.8649366497993469,0.7615000009536743,0.8011459708213806,0.8029999732971191,0.8649366497993469,0.7615000009536743,0.8011459708213806,0.8029999732971191,0.8649366497993469,0.7615000009536743,,,,
17,0.7835302352905273,0.8069999814033508,0.84836745262146,0.7626999616622925,0.7835302352905273,0.8069999814033508,0.84836745262146,0.7626999616622925,0.7835302352905273,0.8069999814033508,0.84836745262146,0.7626999616622925,,,,
18,0.7668805718421936,0.8090000152587891,0.8352083563804626,0.7623999714851379,0.7668805718421936,0.8090000152587891,0.8352083563804626,0.7623999714851379,0.7668805718421936,0.8090000152587891,0.8352083563804626,0.7623999714851379,,,,
